,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def
73,2013,11,jax,crd,L,-1,9.0,13,14,27,12.9,21.4,31.8,21.2,1.9,2.1,1.2,2.2,6.539863532439265,7.298379498033702,8.124872829209863,6.78846107278724,2.759651735191915,3.566228179866111,4.195269504050865,3.259306684048832,49.7,42.9,39.9,59.5,0.1542273673767383,0.18158999880158572,0.45581558061821215,0.37672854922854926,-1.0559945899940624,-0.5049481546470297,,
74,2013,12,crd,clt,W,1,-3.0,-29,40,11,23.0,24.2,19.6,24.3,1.9,1.2,2.1,1.3,7.307195287507386,6.744231352727428,6.419567685472801,8.428856821771257,3.6354589490968805,4.279237466891436,3.5134733507154983,4.174815109226874,44.5,37.1,62.5,57.6,0.18158999880158572,0.3215801799033737,0.3788264513264513,0.3780248917748918,-0.5049481546470296,-0.7352987603640048,,
75,2013,13,phi,crd,W,1,-3.5,-3,24,21,23.7,22.6,22.1,19.9,1.3,2.1,1.7,2.0,8.782427909128911,7.3812806533610456,7.126935295388398,6.34440428677999,4.6044657214567035,3.696549858187789,4.017439483849151,3.5772968801272627,54.0,46.0,66.0,57.2,0.3056983337080113,0.2288854449057097,0.4033712391839326,0.3828037240537241,0.27190631040075913,-0.5467830842332336,,
76,2013,14,crd,ram,W,1,-4.5,-20,30,10,24.9,23.1,17.8,22.2,2.0,1.3,2.1,2.1,7.68761993907533,7.339329365583467,6.271296396280794,8.511656102676692,3.493424858187789,4.461310483595421,3.670279336267614,3.6162740746096014,47.3,65.4,63.2,61.7,0.25899072941868895,0.29205485430766276,0.35623029748029755,0.3737373737373736,-0.5467830842332336,-4.290390967826879,0.41666666666666663,
77,2013,15,oti,crd,L,-1,3.0,3,34,37,22.8,27.3,28.6,20.2,2.3,1.7,1.1,2.1,7.0216147875946024,7.804988360127962,7.3122909299175145,6.515562635254331,4.354024797881422,3.616202635965567,4.104785554686271,3.7595832411912133,54.4,45.2,51.1,57.5,0.4126771375301891,0.34025178784035137,0.3463003663003662,0.3673414085914086,1.1204709002689919,-0.5467830842332336,,
78,2013,16,sea,crd,L,1,-9.0,7,10,17,25.3,26.8,14.1,20.6,1.1,1.8,2.2,1.9,8.468720944856653,7.891988360127963,5.683924560195447,6.125819045510741,4.19026340300006,3.6180298784904843,3.6312710572938096,3.7995832411912134,76.4,46.8,45.9,59.8,0.3795318142869035,0.3419861990170906,0.34480239059186424,0.3410593573093573,-0.0484745382973419,-0.5467830842332336,,
79,2013,17,crd,sfo,L,1,-3.0,3,20,23,26.8,26.1,19.7,15.4,1.6,0.7,1.7,1.7,7.995771336733239,7.926727044847668,6.168618234151714,6.444829140973297,3.4762549867155927,4.253043486717372,3.7683475432507096,3.9081832893614106,46.0,45.4,58.3,56.8,0.32471404245415836,0.3556712103118492,0.33556485181485185,0.33742189183365645,0.6419174621973147,-0.4525252461678496,,
80,2014,1,crd,sdg,W,1,-3.0,-1,18,17,26.4,24.5,18.0,22.2,1.6,1.2,1.6,1.5,8.244059625021526,7.823148027813784,6.019384517676619,7.766290678720006,3.728819089279695,4.057801319051319,3.5631392099173764,4.293011326455599,46.1,47.9,56.0,41.6,0.34459580281818036,0.47904427290067453,0.31723151848151854,0.3909240106298929,0.6837523917835187,1.3627812403379296,,
81,2014,2,nyg,crd,L,-1,2.0,11,14,25,18.1,26.2,22.0,18.1,2.5,1.5,1.6,1.6,6.516690392940393,7.864366138431488,6.914338478830035,6.23619830498221,3.419449463579898,3.5016762321368375,3.943458505047648,3.670282067060234,37.2,48.0,56.9,57.5,0.21032693724840343,0.3645080906740257,0.3762109214315096,0.32723151848151855,-0.045929208031675904,0.6837523917835187,,
82,2014,3,crd,sfo,W,-1,3.0,-9,23,14,25.8,24.1,17.1,18.5,1.3,0.8,1.5,1.7,7.8582999619609,7.789782133350329,6.4309186066792545,6.639080864899519,3.478304584627259,4.111019250475772,3.6648990442859066,3.7919821071227724,48.7,65.5,62.9,53.3,0.4228260045997009,0.39312370706645705,0.3397315184815185,0.38238705738705725,1.1402260081332076,-0.09030946788354584,,
83,2014,5,den,crd,W,1,-7.5,-21,41,20,32.4,25.1,23.1,19.8,1.1,1.3,1.2,1.5,7.901773665374177,7.445975031988911,6.628962700118025,6.8429246857066115,4.005425012120756,3.6147080933991886,3.861577331171559,3.793470472857335,62.1,46.0,46.2,65.6,0.36470661798016474,0.40432693672199616,0.38894814335990807,0.3691958041958043,0.49031338468809266,1.1402260081332078,,
84,2014,6,crd,was,W,1,-5.5,-10,30,20,24.1,19.7,20.7,28.2,1.3,2.7,1.8,1.2,7.187841060697044,7.177422121247309,7.356554915126314,7.161853698266917,3.5364472238339717,4.0675983436853,3.6836665512887072,3.6802585043170595,48.4,64.7,62.9,58.8,0.39074138494649746,0.1951255697160288,0.35073426573426575,0.3704059910677556,1.1402260081332076,-2.6111934518950135,,
85,2014,7,rai,crd,L,-1,3.5,11,13,24,17.7,24.4,31.1,19.6,2.1,1.1,1.1,1.8,6.342486338245182,7.267384727101451,8.430470294661733,7.277353234454045,3.862432349212535,3.4597887471754944,4.001705283354183,3.669579863982206,52.9,47.2,59.4,65.5,0.31589640169020156,0.43401287343286493,0.527100122100122,0.35281759906759913,-1.1286594571599362,-0.002969798101546495,,
86,2014,8,crd,phi,W,-1,1.0,-4,24,20,23.8,31.1,20.6,23.7,1.1,2.0,1.9,1.6,7.210093060434785,7.593836639784975,7.269886089890127,7.533150149964318,3.4341093993494076,4.579522793927206,3.5832640745085222,3.6159792597435625,53.6,60.6,66.8,62.8,0.4090783300593645,0.430287531922031,0.37054487179487183,0.3730453035096997,0.45350381824814273,-0.41481587948430587,,
87,2014,9,dal,crd,L,1,-1.5,11,17,28,25.2,22.9,21.9,18.9,2.0,1.2,1.5,1.8,8.148273311549328,7.172446001611256,7.6340558723269725,7.131328096159718,4.713864714979669,3.383055759502665,4.821061785314223,3.603895653455891,38.3,52.9,53.7,68.5,0.5251929072351043,0.42298708761782466,0.4288827838827839,0.3478175990675991,-1.2335052741182988,0.45350381824814273,,
88,2014,10,crd,ram,W,1,-7.0,-17,31,14,24.3,17.2,19.3,27.8,0.9,1.8,1.9,1.1,7.255567952830768,6.819103330987568,7.451328096159719,7.914858490753654,3.1870726728219037,3.619253267438583,3.4070774716377086,4.092112908643082,51.8,76.3,66.3,44.8,0.4339473502608925,0.27421691943186144,0.34243298368298375,0.4169597069597069,0.45350381824814273,-1.2753402037045025,,
89,2014,11,crd,det,W,1,-1.0,-8,14,6,23.7,18.8,17.6,15.6,0.9,1.3,2.0,1.6,7.381205707932809,7.358503211230209,7.1495633902773665,6.883561779933279,2.9867230224722534,3.3269939038417298,3.5619973801045277,3.027346483925432,52.3,62.7,72.3,51.8,0.48132479133680395,0.3280738383226322,0.35268939393939397,0.355279304029304,0.4498340076385528,-0.554825732860546,,
90,2014,12,sea,crd,W,1,-7.0,-16,19,3,24.3,22.2,20.2,17.8,0.8,0.8,1.4,1.9,7.4110679165605635,7.13266100938811,6.918807749665764,7.447543188257164,5.445030403152,2.8874922532414837,3.313263928064688,3.7729169203344126,60.1,52.5,33.1,75.0,0.39531839635601745,0.44425926324454146,0.38625816993464046,0.3511509324009324,-0.8402834281634253,0.4498340076385528,,
91,2014,13,atl,crd,W,-1,1.5,-11,29,18,24.4,21.5,24.1,19.3,1.4,1.1,2.2,1.6,7.5914888798406635,7.310645094268746,7.975077692898931,7.617774582878804,3.8386750244167125,2.762816928566159,3.926499864149922,3.8905639791579425,55.2,48.8,52.7,75.6,0.4614171609803933,0.33847650072671004,0.41354527825116066,0.34490093240093245,0.943898755567863,0.4498340076385528,,
92,2014,14,crd,kan,W,-1,2.5,-3,17,14,20.9,23.0,19.3,17.6,1.0,1.0,1.8,1.0,7.360252937406001,7.032543806083487,7.706894471998693,6.377959323514352,2.878978544727775,4.946694198474384,4.275218710615742,4.788330351882984,49.2,40.2,72.4,42.3,0.30318326120498834,0.2930941428752415,0.33775807525807533,0.3686020923520923,-0.006639608711136447,-0.18456730594892995,,
93,2014,15,ram,crd,L,1,-4.5,6,6,12,20.7,20.1,17.8,15.8,1.2,1.0,1.7,1.8,6.931792240326724,7.238292153092276,7.2704571173305395,7.274925023007967,4.148610054662686,3.117575035955846,3.629417077175698,4.291647282044314,63.1,53.6,56.9,72.6,0.18617274866841083,0.3195577557049808,0.35115779645191403,0.320674741924742,-0.7770316577686092,-0.006639608711136447,,
94,2014,16,crd,sea,L,-1,9.0,29,6,35,17.7,24.1,17.3,13.5,1.1,0.8,1.4,1.6,7.150110334910458,8.072766714384361,7.402721075639545,6.084858366516549,2.989169238854396,5.3269225549930015,4.653411987926667,3.467535458953866,43.3,68.5,76.1,34.7,0.2869225864470496,0.4435833386991333,0.3423414085914086,0.3206565656565656,0.4498340076385528,-1.2967570445131145,,
95,2014,17,sfo,crd,W,1,-6.5,-3,20,17,16.5,17.0,21.7,18.0,1.6,1.3,1.8,1.4,6.501106352648115,7.1239813026523935,7.517905984874071,7.5694793173977875,4.646669900980246,3.0487368064219638,4.026191741212615,4.982917570063828,52.1,41.1,60.6,76.5,0.3004160968439061,0.2541052608313401,0.41772893772893765,0.35067474192474196,-0.7536088578084843,1.6348647434595112,,
96,2015,1,crd,nor,W,1,-2.0,-12,31,19,17.7,22.1,17.9,26.7,1.3,1.8,1.2,1.1,7.300022969319059,7.668215379960498,7.646159424924669,7.533065650747102,3.220041154248051,3.9123767322373046,4.812917570063829,5.201734886490322,34.6,40.8,73.5,43.1,0.27059055874562465,0.45753074295831064,0.3445636308136309,0.4771170006464123,1.178391127109822,-1.9514744146965897,,
97,2015,2,chi,crd,L,-1,2.0,25,23,48,18.5,19.7,29.9,18.5,1.7,1.4,1.4,1.2,6.226872816599263,7.338503361475922,8.020021639592292,7.844738970379214,3.7733580935193833,3.279031302031302,4.333152173913044,4.834203284349543,80.7,34.2,53.2,87.2,0.23593264770965988,0.2733520471880388,0.44089286530463,0.3339575702075702,-0.7337591826253229,1.6348647434595112,,
98,2015,3,crd,sfo,W,1,-6.5,-40,47,7,21.3,15.6,17.8,23.1,1.4,1.8,1.3,1.5,7.51525641025641,6.18783454150731,7.477370549326582,8.341768278018279,3.5274342504342506,4.774253595249146,4.871193879960828,3.9538418353295013,33.1,54.8,83.7,51.2,0.2830415359965407,0.34785864580470516,0.3572909035409036,0.4016605616605616,2.0913383598092006,-1.1832586158195408,,
99,2015,4,crd,ram,L,1,-7.0,2,22,24,22.1,21.3,19.6,18.5,1.5,1.5,1.2,1.8,7.324223801560757,7.513524366541608,7.579870549326583,7.4921790476471015,3.888606411606412,4.4729970760233915,4.986173637045848,3.994638899785959,31.6,71.1,82.3,61.9,0.2132662073116145,0.008624014588011314,0.36241910866910876,0.36397989179722917,2.0495034302229964,-2.512793848004642,,
100,2015,5,det,crd,L,-1,3.0,25,17,42,20.7,26.0,23.0,19.4,2.1,1.4,1.9,1.8,6.587864215812701,7.701146878483835,8.1236514281053,7.162208211664245,3.558856569611257,4.316606411606411,3.5031432650541303,4.869698541260408,57.3,36.1,57.3,83.4,0.29213609073419256,0.15702000484681017,0.3980061605061605,0.37101639373698203,-1.7777905154653797,2.0495034302229964,,
101,2015,6,pit,crd,W,-1,3.5,-12,25,13,26.1,25.5,17.8,19.0,0.6,1.4,1.6,1.7,8.803537690379795,7.882856280193238,7.653961510208494,7.151720406786195,3.924353534309179,4.273424593424593,3.6973653322719535,4.892676482436878,45.6,43.8,56.5,80.6,0.40269613574638957,0.2679018455568963,0.39787751464222043,0.35226639373698204,-0.546783084233234,0.8644726944020379,,
102,2015,7,crd,rav,W,1,-8.0,-8,26,18,26.4,21.4,19.4,23.5,1.4,1.5,1.7,0.8,8.034465475595535,6.375295811720915,7.030438355504144,7.654590009091225,4.381866151866152,3.745412455239945,4.4952500118486425,3.7537885810253435,43.8,62.8,79.5,56.4,0.26988853720104294,0.25282200563375834,0.3478707893413776,0.4049222415011887,0.864472694402038,0.7529250885408205,,
103,2015,8,cle,crd,L,-1,6.0,14,20,34,19.0,28.6,25.3,20.8,2.0,1.8,1.5,1.7,7.65780674478858,8.55534266857799,7.775909799683052,7.000758868324657,3.4695070906105387,4.26169071326966,4.821597072046988,4.345250011848643,63.4,40.4,61.4,76.1,0.35741848216614663,0.34600938208957366,0.4050428737928738,0.37745412267471096,-3.147093129410526,0.864472694402038,,
104,2015,10,sea,crd,L,1,-3.0,7,32,39,21.9,31.9,18.5,20.5,1.3,2.0,1.5,1.8,8.300628232319111,8.847683094109907,6.623469411366784,6.6913838683246585,4.6964975354424645,4.422902834481782,3.5606146993056433,4.198844783090474,61.0,46.5,40.1,79.5,0.2636927594135392,0.38711098008671524,0.3231477346183228,0.34828745600804434,0.46042198653152866,0.4079990780523488,,
105,2015,11,crd,cin,W,1,-4.5,-3,34,31,33.6,26.6,21.6,18.6,1.9,1.1,1.9,1.5,9.080263739271196,8.43793952113418,6.714460791401581,7.209228294835086,4.358902834481782,3.875256539618391,3.9281737874194773,4.435086204962534,48.4,63.8,82.5,67.6,0.3981921279274373,0.4364401191292715,0.3450823278029161,0.36261655011655014,0.4079990780523488,0.8644726944020376,,
106,2015,12,sfo,crd,L,-1,9.5,6,13,19,13.2,32.4,26.8,21.0,1.0,1.8,0.7,2.0,7.011854137336542,8.798388739271198,8.559364651400715,6.85821079140158,3.538246041754003,4.120282144826609,3.8046942004645956,4.052291434478301,45.3,50.1,53.1,83.3,0.1433416113821118,0.3952923817886515,0.42181318681318675,0.30619343891402717,-1.6525670532363794,-0.7770316577686094,,
107,2015,13,ram,crd,L,-1,4.5,24,3,27,14.5,30.3,20.2,19.0,1.7,1.6,1.7,1.9,5.928826093454121,8.910482235206157,7.6022603607863415,6.522228648544439,4.811712632563323,4.195678970223435,3.769431371044275,4.103005720192587,69.9,46.8,64.9,76.7,0.042145068639417874,0.3677032170480438,0.28842503085150134,0.29786010558069387,1.2642796042659628,-2.418536009939257,,
108,2015,14,crd,min,W,1,-8.5,-3,23,20,27.9,19.8,20.3,20.5,1.5,1.2,1.8,0.9,8.824321520920442,6.963126435703975,7.100152625152626,7.616227475468021,4.154486053168449,4.4830664613164615,4.0478333063994825,4.307235080602114,47.4,54.4,74.7,56.4,0.3677032170480438,0.34079938052571723,0.3190722267928151,0.343061383061383,-2.418536009939257,-1.2753402037045023,,
109,2015,15,phi,crd,L,-1,3.5,23,17,40,24.0,29.7,27.6,19.6,1.9,1.2,1.6,2.2,6.9627155980560556,8.889407159919125,7.4072831627378335,7.268140430030674,4.149426823309176,4.2061344048168,4.7808898982077395,3.7870640756302523,52.2,46.4,60.7,71.9,0.3857491679386018,0.43747854573296996,0.43464411405587866,0.3306106883312766,0.41848502476372706,-2.376701080353053,,
110,2015,16,crd,gnb,W,1,-4.5,-30,38,8,29.3,21.8,18.7,22.2,1.4,1.1,2.0,1.1,8.900121445633411,6.076008995685108,7.2611946172227935,7.566833916071161,3.923519020201416,4.400781051593745,3.8644145029806793,4.3429038444161785,51.3,52.2,69.3,80.6,0.5396444399871904,0.22066443220964796,0.3129636295077472,0.36476183130594897,-2.376701080353053,-0.1588176736173507,,
111,2015,17,crd,sea,L,1,-6.5,30,6,36,28.6,28.9,19.8,15.2,1.4,0.9,2.0,1.4,8.459914727287158,8.604414080277726,7.0943196172227925,5.821791573681466,3.856211327893724,4.381326509257272,3.826567280758457,3.4686313196607315,44.5,63.8,71.5,57.8,0.5396444399871902,0.5289239187943758,0.3412969628410805,0.3289635854341736,-2.3767010803530524,3.004285592508577,,
112,2016,1,crd,nwe,L,1,-9.0,2,21,23,28.1,23.9,20.3,20.3,1.4,1.3,2.0,1.1,8.244071297650624,7.170705921130368,7.264319617222793,6.996852546998662,3.804707568495227,3.431475615767692,3.8247527646294253,3.8276798983641256,46.3,47.2,72.0,51.8,0.5543258054511441,0.3224695438011958,0.36533542437954203,0.3664727429433311,-2.3767010803530524,-0.736552280719069,,
113,2016,2,crd,tam,W,1,-7.5,-33,40,7,28.7,19.9,19.0,25.0,1.0,2.0,2.3,0.8,8.18633135957013,7.395408668608505,7.174127309530485,8.250770351314062,3.841549673758385,4.712300898932478,4.03451466939133,3.0700496031746036,46.8,62.7,72.4,48.8,0.49737437821853103,0.3487263857976911,0.3475469628410805,0.43770819866408084,-2.3767010803530524,-1.962062393589569,,
114,2016,3,buf,crd,W,-1,5.0,-15,33,18,21.9,26.6,22.0,19.1,1.0,1.2,1.6,2.3,7.647900895118212,7.987990934038214,7.575944844386704,6.900127309530485,4.768941221834281,3.8870042192129306,4.492638529226765,4.045625780502441,66.4,45.2,51.0,66.8,0.30235520816785943,0.47665732333242977,0.44717282717282714,0.3658161936103113,-1.1852241314641012,-3.561731816174011,,
115,2016,4,crd,ram,L,1,-10.0,4,13,17,24.5,16.4,17.7,20.7,1.5,1.1,2.3,1.7,7.656899650579052,6.687181013627296,6.9791016685048435,7.095009966303216,4.03100421921293,3.864962256839495,3.8703152214962295,4.114501551614455,45.7,73.0,64.4,55.3,0.47750617524935857,0.19882765408813569,0.3702117980059157,0.4076967068878833,-3.561731816174011,-1.7883784943583572,,
116,2016,5,sfo,crd,L,-1,3.5,12,21,33,19.7,25.9,25.6,18.5,1.5,1.5,1.2,2.4,6.3931896231398335,7.422256793436195,7.283185324088338,6.6183489803328,3.9482115248387943,4.254489773732969,3.9986335451349304,3.8956420188818512,47.4,46.0,66.1,59.7,0.21703537175497806,0.4491123393731513,0.38710003232062046,0.3987832265773442,-2.102296927066143,-2.376701080353053,,
117,2016,6,crd,nyj,W,1,-7.0,-25,28,3,26.0,18.7,18.5,23.0,1.5,2.0,2.5,1.1,7.182187107025044,6.637327409682993,6.755260177243997,8.119067561213667,4.256950091193286,4.395676425970544,3.691356304596136,3.3829855466850574,49.9,48.2,57.6,43.3,0.46941152710023354,0.31702557740940795,0.40583450862862624,0.333095238095238,-1.1916703445320944,-0.8188665873548139,,
118,2016,7,crd,sea,,1,-2.5,0,6,6,24.3,22.9,17.1,13.2,1.5,0.9,2.2,1.2,6.994432004984228,7.741801384453824,6.43281272979655,6.177509498323494,4.279224089329352,3.35122293524246,3.6650405151224525,3.247763000776284,51.4,64.9,64.1,56.1,0.470659485955641,0.46593936532918045,0.3727176255117432,0.3569080919080918,-2.8331746967027422,1.6268220948321968,,
119,2016,8,car,crd,W,1,-2.5,-10,30,20,28.0,22.3,26.1,18.4,2.1,1.7,1.6,1.9,7.727533909156248,6.953259409463807,8.041997213762773,6.337510110103687,4.696645662904284,3.9294804995857624,3.410379862621242,3.6867071817891186,56.7,59.2,57.7,64.3,0.39341865152098954,0.4309719141709628,0.4384432234432234,0.3655747683688861,0.7283799267504489,-2.3767010803530524,,
120,2016,10,crd,sfo,W,1,-13.5,-3,23,20,20.8,20.6,19.6,29.9,1.9,1.9,1.6,1.5,6.75989206252503,6.601942940478343,6.503027351482997,7.187987147738087,3.811921971157669,4.044777107593636,3.5946742147561515,4.790275842980835,48.3,48.2,68.4,60.1,0.428072168032177,0.29348489925013305,0.377339474251239,0.4472379336349923,-2.3767010803530524,-1.3213006961933698,,
121,2016,11,min,crd,W,1,-2.0,-6,30,24,20.5,22.6,17.6,19.0,0.7,1.8,2.0,1.7,7.09568666534048,6.785595856894676,6.235934353144382,6.403473780054425,2.68170476970477,4.086372520608218,4.142115399842536,3.4918964369783736,58.0,53.6,49.2,68.7,0.35966661816778345,0.41017121448331234,0.38228854478854474,0.37015998707175185,-1.7359555858791758,-2.376701080353053,,
122,2016,12,atl,crd,W,1,-4.0,-19,38,19,33.4,22.4,27.1,20.5,0.9,1.9,1.1,1.6,9.313186222892105,6.695385646684466,6.885398415332626,6.394650250642661,4.339030880140227,4.016447708578143,4.243408521303258,3.536627619774073,56.9,53.8,57.9,64.1,0.4009008730977034,0.38513610506290896,0.4454478854478855,0.35210443151619625,-0.7326513979167408,-2.418536009939257,,
123,2016,13,crd,was,W,1,-2.5,-8,31,23,21.5,26.4,22.1,23.0,1.9,1.1,1.3,1.2,6.421088971492649,8.206980516683828,6.6597749907674,7.382785092579728,4.03311437524481,4.364064877807047,3.6151990483455014,4.7151169590643285,55.9,53.2,63.7,69.3,0.41433893047896503,0.5277292456422352,0.3590974385092033,0.4557323232323231,-1.9620623935895676,1.5093599547008971,,
124,2016,14,mia,crd,W,-1,2.0,-3,26,23,21.7,22.0,23.4,21.4,1.2,1.8,1.7,1.5,7.923286567500563,6.286482910886589,6.6087155037897904,7.151774990767402,4.39165457766625,4.281262523392958,5.178591490128076,3.232940983829372,82.8,56.3,55.3,68.0,0.2763708647568127,0.4086169401297671,0.33544289044289044,0.3590974385092032,-1.6481439608817836,-0.7770316577686096,,
125,2016,15,crd,nor,L,1,-3.0,7,41,48,24.8,29.2,24.5,26.2,1.5,1.8,1.5,1.3,6.389993549184462,8.142593768293636,7.075524990767401,7.629673343795683,4.582595856726291,4.287126082251082,3.4609301142641558,4.073321747030187,57.0,60.2,64.2,50.8,0.4174711038269206,0.5312749187328742,0.38052600993777463,0.3851745485336816,-0.3205580414189203,1.6978756308316705,,
126,2016,16,sea,crd,L,1,-9.0,3,31,34,22.4,24.9,19.1,25.5,1.3,1.6,1.1,1.3,7.891560944685945,6.99898825817917,7.518296272510558,7.330722123383888,4.316700510205901,4.441868922895909,3.5299631167822696,3.3303745587085993,60.2,60.5,62.1,64.8,0.3033555953377657,0.3586097992756232,0.42621233341821574,0.3990134048957579,-2.0563202316549543,-0.32055804141892036,,
127,2016,17,ram,crd,L,-1,7.0,38,6,44,11.4,26.5,25.7,25.8,2.0,1.8,0.9,1.4,5.282695803723739,6.982321591512504,6.821746290218158,7.28738235504412,3.438184474490145,4.303297494324481,3.6949144736842108,3.33102390935795,65.6,59.2,54.9,62.6,0.14222800327862967,0.31415840475303863,0.3181380461643618,0.3979145037968567,1.2185637153480702,-0.3623929710051244,,
128,2017,1,det,crd,W,-1,2.5,-12,35,23,21.1,28.2,21.1,28.7,1.1,2.2,1.2,1.5,6.888925025133934,6.842695741172368,7.012400766366284,7.391469368887232,3.5507426053055346,4.196540737567725,4.074925275845105,3.361043402535338,48.1,60.2,61.3,63.6,0.3963229407700477,0.30322095708912933,0.4080952380952382,0.42648593236828536,-1.7318138200541917,1.279111381165523,,
129,2017,2,clt,crd,L,-1,7.0,3,13,16,22.5,27.8,22.4,27.0,1.8,2.1,1.2,1.5,8.079855703955788,6.975787528611981,7.917041601017949,7.190067967485831,3.7008272000363447,4.2885407375677245,4.263413874894022,3.231445701385913,40.4,55.5,68.0,66.6,0.36407593608827654,0.3159156309089363,0.39329004329004336,0.42807323395558694,-4.319289044164335,-0.3623929710051243,,
130,2017,3,crd,dal,L,-1,3.0,11,17,28,27.2,22.7,27.8,19.8,1.7,1.0,1.4,1.3,6.885523923169804,7.399457945440704,7.5067346341524965,6.661929647151808,4.1740479839445355,4.404642310646343,3.3157863607265723,3.737110017175806,59.5,57.0,64.2,59.7,0.30702104443925166,0.2775256741301084,0.4091189855895738,0.3940873015873016,-1.5474237068260825,0.6404465464506759,,
131,2017,4,crd,sfo,W,1,-6.0,-3,18,15,26.6,17.1,26.3,26.1,1.6,1.3,1.4,1.0,7.064471291590857,5.958697378945827,7.380714225989232,8.108308849045692,3.9237233086198606,4.95272191075554,3.3676382125784246,3.769527368276904,57.9,64.9,68.2,48.7,0.310185376834632,0.20854468430625245,0.3892809289094119,0.44249445729708875,-0.36239297100512424,0.42450159121540737,,
132,2017,5,phi,crd,W,1,-6.0,-27,34,7,25.0,25.4,21.7,25.9,1.3,1.6,1.8,1.4,6.715284336373152,7.083612705732271,7.807362649924012,7.60287108873433,4.107573164709388,3.7308661657627176,4.04314171311257,3.350668515608727,56.5,58.0,54.8,71.9,0.5047829098619203,0.3001493607197995,0.3795670995670995,0.4091221987506818,-1.2793313873384575,-0.3286006900462331,,
