,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def
82,2014,3,crd,sfo,W,-1,3.0,-9,23,14,25.8,25.8,17.1,17.1,,,,,7.8582999619609,7.8582999619609,6.4309186066792545,6.4309186066792545,3.478304584627259,3.478304584627259,3.6648990442859066,3.6648990442859066,48.7,48.7,62.9,62.9,0.4261256506651242,0.4261256506651242,0.3397315184815185,0.3397315184815185,,,,
83,2014,5,den,crd,W,1,-7.5,-21,41,20,25.1,25.1,19.8,19.8,,,,,7.445975031988911,7.445975031988911,6.8429246857066115,6.8429246857066115,3.6147080933991886,3.6147080933991886,3.793470472857335,3.793470472857335,46.0,46.0,65.6,65.6,0.41362565066512424,0.41362565066512424,0.3691958041958043,0.3691958041958043,,,,
84,2014,6,crd,was,W,1,-5.5,-10,30,20,24.1,24.1,20.7,20.7,,,,,7.187841060697044,7.187841060697044,7.356554915126314,7.356554915126314,3.5364472238339717,3.5364472238339717,3.6836665512887072,3.6836665512887072,48.4,48.4,62.9,62.9,0.40480212125335957,0.40480212125335957,0.35073426573426575,0.35073426573426575,,,,
85,2014,7,rai,crd,L,-1,3.5,11,13,24,24.4,24.4,19.6,19.6,,,,,7.267384727101451,7.267384727101451,7.277353234454045,7.277353234454045,3.4597887471754944,3.4597887471754944,3.669579863982206,3.669579863982206,47.2,47.2,65.5,65.5,0.4314687879200262,0.4314687879200262,0.35281759906759913,0.35281759906759913,,,,
86,2014,8,crd,phi,W,-1,1.0,-4,24,20,23.8,23.8,20.6,20.6,,,,,7.210093060434785,7.210093060434785,7.269886089890127,7.269886089890127,3.4341093993494076,3.4341093993494076,3.5832640745085222,3.5832640745085222,53.6,53.6,66.8,66.8,0.4155024013654044,0.4155024013654044,0.37054487179487183,0.37054487179487183,,,,
87,2014,9,dal,crd,L,1,-1.5,11,17,28,22.9,22.9,18.9,18.9,,,,,7.172446001611256,7.172446001611256,7.131328096159718,7.131328096159718,3.383055759502665,3.383055759502665,3.603895653455891,3.603895653455891,52.9,52.9,68.5,68.5,0.4255024013654044,0.4255024013654044,0.3478175990675991,0.3478175990675991,,,,
88,2014,10,crd,ram,W,1,-7.0,-17,31,14,24.3,24.3,19.3,19.3,,,,,7.255567952830768,7.255567952830768,7.451328096159719,7.451328096159719,3.1870726728219037,3.1870726728219037,3.4070774716377086,3.4070774716377086,51.8,51.8,66.3,66.3,0.43392345399698334,0.43392345399698334,0.34243298368298375,0.34243298368298375,,,,
89,2014,11,crd,det,W,1,-1.0,-8,14,6,23.7,23.7,17.6,17.6,,,,,7.381205707932809,7.381205707932809,7.1495633902773665,7.1495633902773665,2.9867230224722534,2.9867230224722534,3.5619973801045277,3.5619973801045277,52.3,52.3,72.3,72.3,0.46439964447317383,0.46439964447317383,0.35268939393939397,0.35268939393939397,,,,
90,2014,12,sea,crd,W,1,-7.0,-16,19,3,22.2,22.2,17.8,17.8,,,,,7.13266100938811,7.13266100938811,7.447543188257164,7.447543188257164,2.8874922532414837,2.8874922532414837,3.7729169203344126,3.7729169203344126,52.5,52.5,75.0,75.0,0.44324579831932764,0.44324579831932764,0.3511509324009324,0.3511509324009324,,,,
91,2014,13,atl,crd,W,-1,1.5,-11,29,18,21.5,21.5,19.3,19.3,,,,,7.310645094268746,7.310645094268746,7.617774582878804,7.617774582878804,2.762816928566159,2.762816928566159,3.8905639791579425,3.8905639791579425,48.8,48.8,75.6,75.6,0.41906997414350344,0.41906997414350344,0.34490093240093245,0.34490093240093245,,,,
92,2014,14,crd,kan,W,-1,2.5,-3,17,14,20.9,20.9,19.3,19.3,,,,,7.360252937406001,7.360252937406001,7.706894471998693,7.706894471998693,2.878978544727775,2.878978544727775,4.275218710615742,4.275218710615742,49.2,49.2,72.4,72.4,0.39753151260504194,0.39753151260504194,0.33775807525807533,0.33775807525807533,,,,
93,2014,15,ram,crd,L,1,-4.5,6,6,12,20.1,20.1,15.8,15.8,,,,,7.238292153092276,7.238292153092276,7.274925023007967,7.274925023007967,3.117575035955846,3.117575035955846,4.291647282044314,4.291647282044314,53.6,53.6,72.6,72.6,0.40819327731092436,0.40819327731092436,0.320674741924742,0.320674741924742,,,,
94,2014,16,crd,sea,L,-1,9.0,29,6,35,17.7,17.7,17.3,17.3,,,,,7.150110334910458,7.150110334910458,7.402721075639545,7.402721075639545,2.989169238854396,2.989169238854396,4.653411987926667,4.653411987926667,43.3,43.3,76.1,76.1,0.387016806722689,0.387016806722689,0.3423414085914086,0.3423414085914086,,,,
95,2014,17,sfo,crd,W,1,-6.5,-3,20,17,17.0,17.0,18.0,18.0,,,,,7.1239813026523935,7.1239813026523935,7.5694793173977875,7.5694793173977875,3.0487368064219638,3.0487368064219638,4.982917570063828,4.982917570063828,41.1,41.1,76.5,76.5,0.367016806722689,0.367016806722689,0.35067474192474196,0.35067474192474196,,,,
96,2015,1,crd,nor,W,1,-2.0,-12,31,19,17.7,17.7,17.9,17.9,,,,,7.300022969319059,7.300022969319059,7.646159424924669,7.646159424924669,3.220041154248051,3.220041154248051,4.812917570063829,4.812917570063829,34.6,34.6,73.5,73.5,0.37584033613445367,0.37584033613445367,0.3445636308136309,0.3445636308136309,,,,
97,2015,2,chi,crd,L,-1,2.0,25,23,48,19.7,19.7,18.5,18.5,,,,,7.338503361475922,7.338503361475922,7.844738970379214,7.844738970379214,3.279031302031302,3.279031302031302,4.834203284349543,4.834203284349543,34.2,34.2,87.2,87.2,0.37139589169000925,0.37139589169000925,0.3339575702075702,0.3339575702075702,,,,
98,2015,3,crd,sfo,W,1,-6.5,-40,47,7,21.3,21.3,17.8,17.8,,,,,7.51525641025641,7.51525641025641,7.477370549326582,7.477370549326582,3.5274342504342506,3.5274342504342506,4.871193879960828,4.871193879960828,33.1,33.1,83.7,83.7,0.37754973784385537,0.37754973784385537,0.3572909035409036,0.3572909035409036,,,,
99,2015,4,crd,ram,L,1,-7.0,2,22,24,22.1,22.1,19.6,19.6,,,,,7.324223801560757,7.324223801560757,7.579870549326583,7.579870549326583,3.888606411606412,3.888606411606412,4.986173637045848,4.986173637045848,31.6,31.6,82.3,82.3,0.3385886988828165,0.3385886988828165,0.36241910866910876,0.36241910866910876,,,,
100,2015,5,det,crd,L,-1,3.0,25,17,42,26.0,26.0,19.4,19.4,,,,,7.701146878483835,7.701146878483835,7.162208211664245,7.162208211664245,4.316606411606411,4.316606411606411,4.869698541260408,4.869698541260408,36.1,36.1,83.4,83.4,0.3260886988828165,0.3260886988828165,0.37101639373698203,0.37101639373698203,,,,
101,2015,6,pit,crd,W,-1,3.5,-12,25,13,25.5,25.5,19.0,19.0,,,,,7.882856280193238,7.882856280193238,7.151720406786195,7.151720406786195,4.273424593424593,4.273424593424593,4.892676482436878,4.892676482436878,43.8,43.8,80.6,80.6,0.35346965126376884,0.35346965126376884,0.35226639373698204,0.35226639373698204,,,,
102,2015,7,crd,rav,W,1,-8.0,-8,26,18,26.4,26.4,19.4,19.4,,,,,8.034465475595535,8.034465475595535,7.030438355504144,7.030438355504144,4.381866151866152,4.381866151866152,4.4952500118486425,4.4952500118486425,43.8,43.8,79.5,79.5,0.35513631793043554,0.35513631793043554,0.3478707893413776,0.3478707893413776,,,,
103,2015,8,cle,crd,L,-1,6.0,14,20,34,28.6,28.6,20.8,20.8,,,,,8.55534266857799,8.55534266857799,7.000758868324657,7.000758868324657,4.26169071326966,4.26169071326966,4.345250011848643,4.345250011848643,40.4,40.4,76.1,76.1,0.4069745532245531,0.4069745532245531,0.37745412267471096,0.37745412267471096,,,,
104,2015,10,sea,crd,L,1,-3.0,7,32,39,31.9,31.9,20.5,20.5,,,,,8.847683094109907,8.847683094109907,6.6913838683246585,6.6913838683246585,4.422902834481782,4.422902834481782,4.198844783090474,4.198844783090474,46.5,46.5,79.5,79.5,0.434033376753965,0.434033376753965,0.34828745600804434,0.34828745600804434,,,,
105,2015,11,crd,cin,W,1,-4.5,-3,34,31,33.6,33.6,21.6,21.6,,,,,9.080263739271196,9.080263739271196,6.714460791401581,6.714460791401581,4.358902834481782,4.358902834481782,3.9281737874194773,3.9281737874194773,48.4,48.4,82.5,82.5,0.43948792220851035,0.43948792220851035,0.3450823278029161,0.3450823278029161,,,,
106,2015,12,sfo,crd,L,-1,9.5,6,13,19,32.4,32.4,21.0,21.0,,,,,8.798388739271198,8.798388739271198,6.85821079140158,6.85821079140158,4.120282144826609,4.120282144826609,4.052291434478301,4.052291434478301,50.1,50.1,83.3,83.3,0.43948792220851035,0.43948792220851035,0.30619343891402717,0.30619343891402717,,,,
107,2015,13,ram,crd,L,-1,4.5,24,3,27,30.3,30.3,19.0,19.0,,,,,8.910482235206157,8.910482235206157,6.522228648544439,6.522228648544439,4.195678970223435,4.195678970223435,4.103005720192587,4.103005720192587,46.8,46.8,76.7,76.7,0.42768236665295484,0.42768236665295484,0.29786010558069387,0.29786010558069387,,,,
108,2015,14,crd,min,W,1,-8.5,-3,23,20,27.9,27.9,20.3,20.3,,,,,8.824321520920442,8.824321520920442,7.100152625152626,7.100152625152626,4.154486053168449,4.154486053168449,4.0478333063994825,4.0478333063994825,47.4,47.4,74.7,74.7,0.42768236665295484,0.42768236665295484,0.3190722267928151,0.3190722267928151,,,,
109,2015,15,phi,crd,L,-1,3.5,23,17,40,29.7,29.7,19.6,19.6,,,,,8.889407159919125,8.889407159919125,7.268140430030674,7.268140430030674,4.2061344048168,4.2061344048168,3.7870640756302523,3.7870640756302523,46.4,46.4,71.9,71.9,0.46664340561399376,0.46664340561399376,0.3306106883312766,0.3306106883312766,,,,
110,2015,16,crd,gnb,W,1,-4.5,-30,38,8,29.3,29.3,18.7,18.7,,,,,8.900121445633411,8.900121445633411,7.2611946172227935,7.2611946172227935,3.923519020201416,3.923519020201416,3.8644145029806793,3.8644145029806793,51.3,51.3,69.3,69.3,0.5041434056139937,0.5041434056139937,0.3129636295077472,0.3129636295077472,,,,
111,2015,17,crd,sea,L,1,-6.5,30,6,36,28.6,28.6,19.8,19.8,,,,,8.459914727287158,8.459914727287158,7.0943196172227925,7.0943196172227925,3.856211327893724,3.856211327893724,3.826567280758457,3.826567280758457,44.5,44.5,71.5,71.5,0.5041434056139937,0.5041434056139937,0.3412969628410805,0.3412969628410805,,,,
112,2016,1,crd,nwe,L,1,-9.0,2,21,23,28.1,28.1,20.3,20.3,,,,,8.244071297650624,8.244071297650624,7.264319617222793,7.264319617222793,3.804707568495227,3.804707568495227,3.8247527646294253,3.8247527646294253,46.3,46.3,72.0,72.0,0.5124767389473271,0.5124767389473271,0.36533542437954203,0.36533542437954203,,,,
113,2016,2,crd,tam,W,1,-7.5,-33,40,7,28.7,28.7,19.0,19.0,,,,,8.18633135957013,8.18633135957013,7.174127309530485,7.174127309530485,3.841549673758385,3.841549673758385,4.03451466939133,4.03451466939133,46.8,46.8,72.4,72.4,0.47408388180447003,0.47408388180447003,0.3475469628410805,0.3475469628410805,,,,
114,2016,3,buf,crd,W,-1,5.0,-15,33,18,26.6,26.6,19.1,19.1,,,,,7.987990934038214,7.987990934038214,6.900127309530485,6.900127309530485,3.8870042192129306,3.8870042192129306,4.045625780502441,4.045625780502441,45.2,45.2,66.8,66.8,0.4603583916083916,0.4603583916083916,0.3658161936103113,0.3658161936103113,,,,
115,2016,4,crd,ram,L,1,-10.0,4,13,17,24.5,24.5,17.7,17.7,,,,,7.656899650579052,7.656899650579052,6.9791016685048435,6.9791016685048435,4.03100421921293,4.03100421921293,3.8703152214962295,3.8703152214962295,45.7,45.7,64.4,64.4,0.4610576923076922,0.4610576923076922,0.3702117980059157,0.3702117980059157,,,,
116,2016,5,sfo,crd,L,-1,3.5,12,21,33,25.9,25.9,18.5,18.5,,,,,7.422256793436195,7.422256793436195,6.6183489803328,6.6183489803328,4.254489773732969,4.254489773732969,3.8956420188818512,3.8956420188818512,46.0,46.0,59.7,59.7,0.44230769230769224,0.44230769230769224,0.3987832265773442,0.3987832265773442,,,,
117,2016,6,crd,nyj,W,1,-7.0,-25,28,3,26.0,26.0,18.5,18.5,,,,,7.182187107025044,7.182187107025044,6.755260177243997,6.755260177243997,4.256950091193286,4.256950091193286,3.691356304596136,3.691356304596136,49.9,49.9,57.6,57.6,0.45310314685314673,0.45310314685314673,0.40583450862862624,0.40583450862862624,,,,
118,2016,7,crd,sea,,1,-2.5,0,6,6,24.3,24.3,17.1,17.1,,,,,6.994432004984228,6.994432004984228,6.43281272979655,6.43281272979655,4.279224089329352,4.279224089329352,3.6650405151224525,3.6650405151224525,51.4,51.4,64.1,64.1,0.4545683483183482,0.4545683483183482,0.3727176255117432,0.3727176255117432,,,,
119,2016,8,car,crd,W,1,-2.5,-10,30,20,22.3,22.3,18.4,18.4,,,,,6.953259409463807,6.953259409463807,6.337510110103687,6.337510110103687,3.9294804995857624,3.9294804995857624,3.6867071817891186,3.6867071817891186,59.2,59.2,64.3,64.3,0.4307588245088244,0.4307588245088244,0.3655747683688861,0.3655747683688861,,,,
120,2016,10,crd,sfo,W,1,-13.5,-3,23,20,20.8,20.8,19.6,19.6,,,,,6.75989206252503,6.75989206252503,6.503027351482997,6.503027351482997,3.811921971157669,3.811921971157669,3.5946742147561515,3.5946742147561515,48.3,48.3,68.4,68.4,0.4307588245088244,0.4307588245088244,0.377339474251239,0.377339474251239,,,,
121,2016,11,min,crd,W,1,-2.0,-6,30,24,22.6,22.6,19.0,19.0,,,,,6.785595856894676,6.785595856894676,6.403473780054425,6.403473780054425,4.086372520608218,4.086372520608218,3.4918964369783736,3.4918964369783736,53.6,53.6,68.7,68.7,0.41986138861138855,0.41986138861138855,0.37015998707175185,0.37015998707175185,,,,
122,2016,12,atl,crd,W,1,-4.0,-19,38,19,22.4,22.4,20.5,20.5,,,,,6.695385646684466,6.695385646684466,6.394650250642661,6.394650250642661,4.016447708578143,4.016447708578143,3.536627619774073,3.536627619774073,53.8,53.8,64.1,64.1,0.40622502497502494,0.40622502497502494,0.35210443151619625,0.35210443151619625,,,,
123,2016,13,crd,was,W,1,-2.5,-8,31,23,21.5,21.5,22.1,22.1,,,,,6.421088971492649,6.421088971492649,6.6597749907674,6.6597749907674,4.03311437524481,4.03311437524481,3.6151990483455014,3.6151990483455014,55.9,55.9,63.7,63.7,0.42586788211788207,0.42586788211788207,0.3590974385092033,0.3590974385092033,,,,
124,2016,14,mia,crd,W,-1,2.0,-3,26,23,22.0,22.0,21.4,21.4,,,,,6.286482910886589,6.286482910886589,7.151774990767402,7.151774990767402,4.281262523392958,4.281262523392958,3.232940983829372,3.232940983829372,56.3,56.3,68.0,68.0,0.4233037795537795,0.4233037795537795,0.3590974385092032,0.3590974385092032,,,,
125,2016,15,crd,nor,L,1,-3.0,7,41,48,24.8,24.8,24.5,24.5,,,,,6.389993549184462,6.389993549184462,7.075524990767401,7.075524990767401,4.582595856726291,4.582595856726291,3.4609301142641558,3.4609301142641558,57.0,57.0,64.2,64.2,0.42714993339993335,0.42714993339993335,0.38052600993777463,0.38052600993777463,,,,
126,2016,16,sea,crd,L,1,-9.0,3,31,34,24.9,24.9,25.5,25.5,,,,,6.99898825817917,6.99898825817917,7.330722123383888,7.330722123383888,4.441868922895909,4.441868922895909,3.3303745587085993,3.3303745587085993,60.5,60.5,64.8,64.8,0.4070110445110444,0.4070110445110444,0.3990134048957579,0.3990134048957579,,,,
127,2016,17,ram,crd,L,-1,7.0,38,6,44,26.5,26.5,25.8,25.8,,,,,6.982321591512504,6.982321591512504,7.28738235504412,7.28738235504412,4.303297494324481,4.303297494324481,3.33102390935795,3.33102390935795,59.2,59.2,62.6,62.6,0.3810370185370185,0.3810370185370185,0.3979145037968567,0.3979145037968567,,,,
128,2017,1,det,crd,W,-1,2.5,-12,35,23,28.2,28.2,28.7,28.7,,,1.5,1.5,6.842695741172368,6.842695741172368,7.391469368887232,7.391469368887232,4.196540737567725,4.196540737567725,3.361043402535338,3.361043402535338,60.2,60.2,63.6,63.6,0.37341797091797085,0.37341797091797085,0.42648593236828536,0.42648593236828536,,,,
129,2017,2,clt,crd,L,-1,7.0,3,13,16,27.8,27.8,27.0,27.0,,,1.5,1.5,6.975787528611981,6.975787528611981,7.190067967485831,7.190067967485831,4.2885407375677245,4.2885407375677245,3.231445701385913,3.231445701385913,55.5,55.5,66.6,66.6,0.3800846375846375,0.3800846375846375,0.42807323395558694,0.42807323395558694,,,,
130,2017,3,crd,dal,L,-1,3.0,11,17,28,27.2,27.2,27.8,27.8,,,,,6.885523923169804,6.885523923169804,7.5067346341524965,7.5067346341524965,4.1740479839445355,4.1740479839445355,3.3157863607265723,3.3157863607265723,59.5,59.5,64.2,64.2,0.37452908202908197,0.37452908202908197,0.4091189855895738,0.4091189855895738,,,,
131,2017,4,crd,sfo,W,1,-6.0,-3,18,15,26.6,26.6,26.3,26.3,,,,,7.064471291590857,7.064471291590857,7.380714225989232,7.380714225989232,3.9237233086198606,3.9237233086198606,3.3676382125784246,3.3676382125784246,57.9,57.9,68.2,68.2,0.3750098512598512,0.3750098512598512,0.3892809289094119,0.3892809289094119,,,,
132,2017,5,phi,crd,W,1,-6.0,-27,34,7,25.4,25.4,25.9,25.9,,,,,7.083612705732271,7.083612705732271,7.60287108873433,7.60287108873433,3.7308661657627176,3.7308661657627176,3.350668515608727,3.350668515608727,58.0,58.0,71.9,71.9,0.3672176434676434,0.3672176434676434,0.4091221987506818,0.4091221987506818,,,,
133,2017,6,crd,tam,W,-1,2.5,-5,38,33,26.1,26.1,26.9,26.9,,,,,7.717802429052429,7.717802429052429,7.706152942016184,7.706152942016184,3.821342356238908,3.821342356238908,3.191144706084917,3.191144706084917,59.0,59.0,73.3,73.3,0.34916208791208786,0.34916208791208786,0.41366765329613636,0.41366765329613636,,,,
134,2017,7,ram,crd,W,1,-3.0,-33,33,0,23.8,23.8,27.6,27.6,,,,,7.865908489658489,7.865908489658489,7.373288077151318,7.373288077151318,3.381527541424093,3.381527541424093,3.415902770601046,3.415902770601046,60.1,60.1,66.0,66.0,0.3433928571428571,0.3433928571428571,0.45131947515848453,0.45131947515848453,,,,
135,2017,9,sfo,crd,L,-1,2.5,10,10,20,21.7,21.7,23.8,23.8,,,,,7.74090848965849,7.74090848965849,7.139341998719945,7.139341998719945,2.9965663011140156,2.9965663011140156,3.380241005895164,3.380241005895164,57.4,57.4,66.7,66.7,0.3371428571428571,0.3371428571428571,0.422327878519829,0.422327878519829,,,,
136,2017,10,crd,sea,L,-1,6.0,6,16,22,19.9,19.9,22.9,22.9,,,,,7.269907701636425,7.269907701636425,7.105314220942168,7.105314220942168,2.8140950367462,2.8140950367462,3.4174390735280142,3.4174390735280142,54.7,54.7,73.5,73.5,0.366031746031746,0.366031746031746,0.39834597806734034,0.39834597806734034,,,,
137,2017,11,htx,crd,W,1,-2.5,-10,31,21,17.6,17.6,25.4,25.4,,,,,7.399599578387125,7.399599578387125,7.3133499352278815,7.3133499352278815,2.730761703412866,2.730761703412866,3.5751930842232014,3.5751930842232014,58.6,58.6,71.6,71.6,0.3674603174603174,0.3674603174603174,0.4373935971149594,0.4373935971149594,,,,
138,2017,12,crd,jax,W,-1,6.0,-3,27,24,18.0,18.0,24.3,24.3,,,,,7.475476771369581,7.475476771369581,7.086003298125147,7.086003298125147,2.8291488001870597,2.8291488001870597,3.6851257441558616,3.6851257441558616,62.9,62.9,66.1,66.1,0.3686367880485527,0.3686367880485527,0.39572693044829277,0.39572693044829277,,,,
139,2017,13,crd,ram,L,-1,7.5,16,16,32,18.0,18.0,26.2,26.2,,,,,7.24387954914736,7.24387954914736,7.211896933696201,7.211896933696201,2.9888154668537266,2.9888154668537266,3.79805677863862,3.79805677863862,61.3,61.3,62.7,62.7,0.3753034547152193,0.3753034547152193,0.37855521327657554,0.37855521327657554,,,,
140,2017,14,crd,oti,W,-1,2.5,-5,12,7,17.5,17.5,24.1,24.1,,,,,7.251411600429409,7.251411600429409,6.708133492835986,6.708133492835986,3.2244476507617725,3.2244476507617725,3.712742093323935,3.712742093323935,59.3,59.3,59.9,59.9,0.3522875816993463,0.3522875816993463,0.38966632438768667,0.38966632438768667,,,,
141,2017,15,was,crd,W,1,-4.0,-5,20,15,17.2,17.2,24.6,24.6,,,,,7.012387210185507,7.012387210185507,6.984428626273977,6.984428626273977,3.407335351296532,3.407335351296532,3.515890241472083,3.515890241472083,58.4,58.4,56.8,56.8,0.34209021327829364,0.34209021327829364,0.37446164602511356,0.37446164602511356,,,,
142,2017,16,crd,nyg,W,1,-3.0,-23,23,0,18.8,18.8,21.2,21.2,,,,,7.00816643096473,7.00816643096473,6.555539737385088,6.555539737385088,3.4599808539420343,3.4599808539420343,3.361193271775113,3.361193271775113,56.8,56.8,60.9,60.9,0.3492330704211508,0.3492330704211508,0.3173187888822564,0.3173187888822564,,,,
143,2017,17,sea,crd,L,1,-8.0,2,24,26,17.6,17.6,20.3,20.3,,,,,6.148273382836387,6.148273382836387,6.481894417188043,6.481894417188043,3.354353148314329,3.354353148314329,3.496474657056498,3.496474657056498,53.2,53.2,66.0,66.0,0.33336005454813494,0.33336005454813494,0.27565212221558977,0.27565212221558977,,,,
144,2018,1,crd,was,L,1,-2.0,18,6,24,18.2,18.2,19.4,19.4,,,,,6.010773382836386,6.010773382836386,6.696759282052909,6.696759282052909,3.5993531483143286,3.5993531483143286,3.437307990389832,3.437307990389832,53.4,53.4,67.8,67.8,0.32086005454813493,0.32086005454813493,0.253384915737857,0.253384915737857,,,,
145,2018,2,ram,crd,W,1,-13.5,-34,34,0,16.2,16.2,21.8,21.8,,,,,5.67410671616972,5.67410671616972,7.226538693817615,7.226538693817615,3.5709810552910732,3.5709810552910732,3.339447027822987,3.339447027822987,55.6,55.6,67.4,67.4,0.30211005454813494,0.30211005454813494,0.27142413142413147,0.27142413142413147,,,,
146,2018,3,crd,chi,L,-1,5.5,2,14,16,16.0,16.0,21.2,21.2,,,,,5.835563344647625,5.835563344647625,7.111360122389042,7.111360122389042,3.723758833068851,3.723758833068851,3.4069084583980223,3.4069084583980223,54.1,54.1,61.1,61.1,0.29211005454813493,0.29211005454813493,0.2840614940614941,0.2840614940614941,,,,
147,2018,4,crd,sea,L,-1,3.5,3,17,20,15.6,15.6,20.1,20.1,,,,,5.746347658373115,5.746347658373115,7.054148583927505,7.054148583927505,3.785663594973612,3.785663594973612,3.5157319878097866,3.5157319878097866,48.9,48.9,62.6,62.6,0.3037767212148016,0.3037767212148016,0.23072816072816077,0.23072816072816077,,,,
148,2018,5,sfo,crd,L,1,-3.0,10,18,28,15.7,15.7,19.5,19.5,,,,,5.792137132057325,5.792137132057325,7.215596395375317,7.215596395375317,3.6807547590689844,3.6807547590689844,3.5344485653498934,3.5344485653498934,43.7,43.7,64.6,64.6,0.27926691729323305,0.27926691729323305,0.28121835680659213,0.28121835680659213,,,,
149,2018,6,min,crd,W,1,-10.0,-10,27,17,15.8,15.8,19.0,19.0,,,,,5.8757056804444225,5.8757056804444225,7.191213093667537,7.191213093667537,3.489088092402318,3.489088092402318,3.7688235653498934,3.7688235653498934,44.2,44.2,66.2,66.2,0.23260025062656636,0.23260025062656636,0.2896599152481506,0.2896599152481506,,,,
150,2018,7,crd,den,L,-1,1.0,35,10,45,15.6,15.6,22.8,22.8,,,,,5.688526193264935,5.688526193264935,7.537400776951993,7.537400776951993,3.348694003732367,3.348694003732367,3.895949665056638,3.895949665056638,45.7,45.7,66.4,66.4,0.23974310776942348,0.23974310776942348,0.2947881203763557,0.2947881203763557,,,,
