,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def
84,2014,6,crd,was,,-1,,-10,30,20,24.1,24.1,20.7,20.7,,,,,7.187841060697051,7.187841060697051,7.356554915126317,7.356554915126317,3.536447223833972,3.536447223833972,3.683666551288707,3.683666551288707,48.4,48.4,62.9,62.9,0.40480212125335957,0.40480212125335957,0.35073426573426564,0.35073426573426564,,,,
85,2014,7,rai,crd,L,-1,,11,13,24,24.4,24.4,19.6,19.6,,,,,7.267384727101456,7.267384727101456,7.277353234454049,7.277353234454049,3.4597887471754953,3.4597887471754953,3.669579863982205,3.669579863982205,47.2,47.2,65.5,65.5,0.4314687879200262,0.4314687879200262,0.35281759906759896,0.35281759906759896,,,,
86,2014,8,crd,phi,,-1,,-4,24,20,23.8,23.8,20.6,20.6,,,,,7.210093060434789,7.210093060434789,7.269886089890129,7.269886089890129,3.4341093993494085,3.4341093993494085,3.583264074508521,3.583264074508521,53.6,53.6,66.8,66.8,0.4155024013654044,0.4155024013654044,0.3705448717948717,0.3705448717948717,,,,
87,2014,9,dal,crd,L,-1,,11,17,28,22.9,22.9,18.9,18.9,,,,,7.17244600161126,7.17244600161126,7.131328096159722,7.131328096159722,3.383055759502665,3.383055759502665,3.603895653455889,3.603895653455889,52.9,52.9,68.5,68.5,0.4255024013654044,0.4255024013654044,0.34781759906759896,0.34781759906759896,,,,
88,2014,10,crd,ram,,-1,,-17,31,14,24.3,24.3,19.3,19.3,,,,,7.255567952830772,7.255567952830772,7.451328096159722,7.451328096159722,3.1870726728219037,3.1870726728219037,3.4070774716377072,3.4070774716377072,51.8,51.8,66.3,66.3,0.43392345399698334,0.43392345399698334,0.3424329836829836,0.3424329836829836,,,,
89,2014,11,crd,det,,-1,,-8,14,6,23.7,23.7,17.6,17.6,,,,,7.381205707932812,7.381205707932812,7.149563390277367,7.149563390277367,2.9867230224722534,2.9867230224722534,3.5619973801045264,3.5619973801045264,52.3,52.3,72.3,72.3,0.46439964447317383,0.46439964447317383,0.35268939393939386,0.35268939393939386,,,,
90,2014,12,sea,crd,W,-1,,-16,19,3,22.2,22.2,17.8,17.8,,,,,7.132661009388114,7.132661009388114,7.447543188257166,7.447543188257166,2.887492253241484,2.887492253241484,3.7729169203344113,3.7729169203344113,52.5,52.5,75.0,75.0,0.44324579831932764,0.44324579831932764,0.3511509324009323,0.3511509324009323,,,,
91,2014,13,atl,crd,W,-1,,-11,29,18,21.5,21.5,19.3,19.3,,,,,7.31064509426875,7.31064509426875,7.617774582878805,7.617774582878805,2.762816928566159,2.762816928566159,3.890563979157941,3.890563979157941,48.8,48.8,75.6,75.6,0.41906997414350344,0.41906997414350344,0.34490093240093234,0.34490093240093234,,,,
92,2014,14,crd,kan,,-1,,-3,17,14,20.9,20.9,19.3,19.3,,,,,7.360252937406005,7.360252937406005,7.706894471998693,7.706894471998693,2.8789785447277754,2.8789785447277754,4.275218710615742,4.275218710615742,49.2,49.2,72.4,72.4,0.39753151260504194,0.39753151260504194,0.33775807525807516,0.33775807525807516,,,,
93,2014,15,ram,crd,L,-1,,6,6,12,20.1,20.1,15.8,15.8,,,,,7.23829215309228,7.23829215309228,7.2749250230079685,7.2749250230079685,3.117575035955846,3.117575035955846,4.291647282044314,4.291647282044314,53.6,53.6,72.6,72.6,0.40819327731092436,0.40819327731092436,0.3206747419247418,0.3206747419247418,,,,
94,2014,16,crd,sea,,-1,,29,6,35,17.7,17.7,17.3,17.3,,,,,7.150110334910461,7.150110334910461,7.402721075639548,7.402721075639548,2.989169238854396,2.989169238854396,4.653411987926667,4.653411987926667,43.3,43.3,76.1,76.1,0.38701680672268907,0.38701680672268907,0.34234140859140844,0.34234140859140844,,,,
95,2014,17,sfo,crd,W,-1,,-3,20,17,17.0,17.0,18.0,18.0,,,,,7.123981302652398,7.123981302652398,7.569479317397788,7.569479317397788,3.0487368064219638,3.0487368064219638,4.982917570063828,4.982917570063828,41.1,41.1,76.5,76.5,0.36701680672268905,0.36701680672268905,0.35067474192474174,0.35067474192474174,,,,
96,2015,1,crd,nor,,-1,,-12,31,19,17.7,17.7,17.9,17.9,,,,,7.300022969319064,7.300022969319064,7.6461594249246705,7.6461594249246705,3.22004115424805,3.22004115424805,4.812917570063829,4.812917570063829,34.6,34.6,73.5,73.5,0.37584033613445383,0.37584033613445383,0.3445636308136306,0.3445636308136306,,,,
97,2015,2,chi,crd,L,-1,,25,23,48,19.7,19.7,18.5,18.5,,,,,7.338503361475927,7.338503361475927,7.844738970379216,7.844738970379216,3.2790313020313016,3.2790313020313016,4.8342032843495435,4.8342032843495435,34.2,34.2,87.2,87.2,0.3713958916900094,0.3713958916900094,0.33395757020757,0.33395757020757,,,,
98,2015,3,crd,sfo,,-1,,-40,47,7,21.3,21.3,17.8,17.8,,,,,7.5152564102564146,7.5152564102564146,7.477370549326584,7.477370549326584,3.5274342504342497,3.5274342504342497,4.8711938799608285,4.8711938799608285,33.1,33.1,83.7,83.7,0.37754973784385554,0.37754973784385554,0.3572909035409033,0.3572909035409033,,,,
99,2015,4,crd,ram,,-1,,2,22,24,22.1,22.1,19.6,19.6,,,,,7.324223801560763,7.324223801560763,7.579870549326584,7.579870549326584,3.8886064116064114,3.8886064116064114,4.986173637045849,4.986173637045849,31.6,31.6,82.3,82.3,0.3385886988828165,0.3385886988828165,0.3624191086691084,0.3624191086691084,,,,
100,2015,5,det,crd,L,-1,,25,17,42,26.0,26.0,19.4,19.4,,,,,7.70114687848384,7.70114687848384,7.162208211664246,7.162208211664246,4.3166064116064105,4.3166064116064105,4.869698541260409,4.869698541260409,36.1,36.1,83.4,83.4,0.32608869888281655,0.32608869888281655,0.37101639373698175,0.37101639373698175,,,,
101,2015,6,pit,crd,W,-1,,-12,25,13,25.5,25.5,19.0,19.0,,,,,7.882856280193242,7.882856280193242,7.151720406786197,7.151720406786197,4.2734245934245925,4.2734245934245925,4.892676482436879,4.892676482436879,43.8,43.8,80.6,80.6,0.3534696512637689,0.3534696512637689,0.35226639373698176,0.35226639373698176,,,,
102,2015,7,crd,rav,,-1,,-8,26,18,26.4,26.4,19.4,19.4,,,,,8.03446547559554,8.03446547559554,7.030438355504145,7.030438355504145,4.38186615186615,4.38186615186615,4.495250011848643,4.495250011848643,43.8,43.8,79.5,79.5,0.35513631793043554,0.35513631793043554,0.3478707893413774,0.3478707893413774,,,,
103,2015,8,cle,crd,L,-1,,14,20,34,28.6,28.6,20.8,20.8,,,,,8.555342668577996,8.555342668577996,7.000758868324658,7.000758868324658,4.261690713269659,4.261690713269659,4.345250011848643,4.345250011848643,40.4,40.4,76.1,76.1,0.4069745532245532,0.4069745532245532,0.3774541226747107,0.3774541226747107,,,,
104,2015,10,sea,crd,L,-1,,7,32,39,31.9,31.9,20.5,20.5,,,,,8.847683094109911,8.847683094109911,6.6913838683246585,6.6913838683246585,4.42290283448178,4.42290283448178,4.198844783090474,4.198844783090474,46.5,46.5,79.5,79.5,0.434033376753965,0.434033376753965,0.348287456008044,0.348287456008044,,,,
105,2015,11,crd,cin,,-1,,-3,34,31,33.6,33.6,21.6,21.6,,,,,9.0802637392712,9.0802637392712,6.714460791401582,6.714460791401582,4.35890283448178,4.35890283448178,3.928173787419478,3.928173787419478,48.4,48.4,82.5,82.5,0.43948792220851035,0.43948792220851035,0.3450823278029158,0.3450823278029158,,,,
106,2015,12,sfo,crd,L,-1,,6,13,19,32.4,32.4,21.0,21.0,,,,,8.7983887392712,8.7983887392712,6.858210791401582,6.858210791401582,4.120282144826609,4.120282144826609,4.052291434478302,4.052291434478302,50.1,50.1,83.3,83.3,0.43948792220851035,0.43948792220851035,0.30619343891402695,0.30619343891402695,,,,
107,2015,13,ram,crd,L,-1,,24,3,27,30.3,30.3,19.0,19.0,,,,,8.91048223520616,8.91048223520616,6.52222864854444,6.52222864854444,4.195678970223434,4.195678970223434,4.103005720192587,4.103005720192587,46.8,46.8,76.7,76.7,0.42768236665295484,0.42768236665295484,0.29786010558069365,0.29786010558069365,,,,
108,2015,14,crd,min,,-1,,-3,23,20,27.9,27.9,20.3,20.3,,,,,8.824321520920446,8.824321520920446,7.100152625152627,7.100152625152627,4.154486053168448,4.154486053168448,4.047833306399484,4.047833306399484,47.4,47.4,74.7,74.7,0.42768236665295484,0.42768236665295484,0.31907222679281483,0.31907222679281483,,,,
109,2015,15,phi,crd,L,-1,,23,17,40,29.7,29.7,19.6,19.6,,,,,8.889407159919127,8.889407159919127,7.268140430030675,7.268140430030675,4.206134404816799,4.206134404816799,3.7870640756302536,3.7870640756302536,46.4,46.4,71.9,71.9,0.46664340561399376,0.46664340561399376,0.3306106883312764,0.3306106883312764,,,,
110,2015,16,crd,gnb,,-1,,-30,38,8,29.3,29.3,18.7,18.7,,,,,8.900121445633413,8.900121445633413,7.2611946172227935,7.2611946172227935,3.9235190202014154,3.9235190202014154,3.8644145029806807,3.8644145029806807,51.3,51.3,69.3,69.3,0.5041434056139937,0.5041434056139937,0.3129636295077469,0.3129636295077469,,,,
111,2015,17,crd,sea,,-1,,30,6,36,28.6,28.6,19.8,19.8,,,,,8.45991472728716,8.45991472728716,7.0943196172227925,7.0943196172227925,3.8562113278937233,3.8562113278937233,3.8265672807584585,3.8265672807584585,44.5,44.5,71.5,71.5,0.5041434056139937,0.5041434056139937,0.34129696284108024,0.34129696284108024,,,,
112,2016,1,crd,nwe,,-1,,2,21,23,28.1,28.1,20.3,20.3,,,,,8.244071297650628,8.244071297650628,7.264319617222793,7.264319617222793,3.8047075684952274,3.8047075684952274,3.8247527646294266,3.8247527646294266,46.3,46.3,72.0,72.0,0.512476738947327,0.512476738947327,0.3653354243795418,0.3653354243795418,,,,
113,2016,2,crd,tam,,-1,,-33,40,7,28.7,28.7,19.0,19.0,,,,,8.186331359570133,8.186331359570133,7.174127309530485,7.174127309530485,3.841549673758385,3.841549673758385,4.0345146693913305,4.0345146693913305,46.8,46.8,72.4,72.4,0.47408388180447,0.47408388180447,0.3475469628410803,0.3475469628410803,,,,
114,2016,3,buf,crd,W,-1,,-15,33,18,26.6,26.6,19.1,19.1,,,,,7.987990934038217,7.987990934038217,6.900127309530485,6.900127309530485,3.8870042192129306,3.8870042192129306,4.0456257805024425,4.0456257805024425,45.2,45.2,66.8,66.8,0.4603583916083915,0.4603583916083915,0.36581619361031104,0.36581619361031104,,,,
115,2016,4,crd,ram,,-1,,4,13,17,24.5,24.5,17.7,17.7,,,,,7.656899650579055,7.656899650579055,6.9791016685048435,6.9791016685048435,4.03100421921293,4.03100421921293,3.870315221496231,3.870315221496231,45.7,45.7,64.4,64.4,0.4610576923076922,0.4610576923076922,0.37021179800591547,0.37021179800591547,,,,
116,2016,5,sfo,crd,L,-1,,12,21,33,25.9,25.9,18.5,18.5,,,,,7.422256793436198,7.422256793436198,6.6183489803328,6.6183489803328,4.254489773732967,4.254489773732967,3.8956420188818512,3.8956420188818512,46.0,46.0,59.7,59.7,0.44230769230769224,0.44230769230769224,0.398783226577344,0.398783226577344,,,,
117,2016,6,crd,nyj,,-1,,-25,28,3,26.0,26.0,18.5,18.5,,,,,7.182187107025048,7.182187107025048,6.755260177243997,6.755260177243997,4.256950091193285,4.256950091193285,3.6913563045961366,3.6913563045961366,49.9,49.9,57.6,57.6,0.45310314685314684,0.45310314685314684,0.4058345086286261,0.4058345086286261,,,,
118,2016,7,crd,sea,,-1,,0,6,6,24.3,24.3,17.1,17.1,,,,,6.9944320049842315,6.9944320049842315,6.43281272979655,6.43281272979655,4.279224089329352,4.279224089329352,3.6650405151224525,3.6650405151224525,51.4,51.4,64.1,64.1,0.4545683483183483,0.4545683483183483,0.372717625511743,0.372717625511743,,,,
119,2016,8,car,crd,W,-1,,-10,30,20,22.3,22.3,18.4,18.4,,,,,6.953259409463811,6.953259409463811,6.337510110103685,6.337510110103685,3.929480499585762,3.929480499585762,3.6867071817891186,3.6867071817891186,59.2,59.2,64.3,64.3,0.43075882450882447,0.43075882450882447,0.3655747683688858,0.3655747683688858,,,,
120,2016,10,crd,sfo,,-1,,-3,23,20,20.8,20.8,19.6,19.6,,,,,6.759892062525036,6.759892062525036,6.503027351482996,6.503027351482996,3.8119219711576684,3.8119219711576684,3.5946742147561515,3.5946742147561515,48.3,48.3,68.4,68.4,0.43075882450882447,0.43075882450882447,0.3773394742512388,0.3773394742512388,,,,
121,2016,11,min,crd,W,-1,,-6,30,24,22.6,22.6,19.0,19.0,,,,,6.785595856894682,6.785595856894682,6.403473780054425,6.403473780054425,4.086372520608217,4.086372520608217,3.4918964369783736,3.4918964369783736,53.6,53.6,68.7,68.7,0.41986138861138855,0.41986138861138855,0.3701599870717517,0.3701599870717517,,,,
122,2016,12,atl,crd,W,-1,,-19,38,19,22.4,22.4,20.5,20.5,,,,,6.695385646684471,6.695385646684471,6.39465025064266,6.39465025064266,4.016447708578142,4.016447708578142,3.5366276197740723,3.5366276197740723,53.8,53.8,64.1,64.1,0.4062250249750249,0.4062250249750249,0.35210443151619614,0.35210443151619614,,,,
123,2016,13,crd,was,,-1,,-8,31,23,21.5,21.5,22.1,22.1,,,,,6.421088971492655,6.421088971492655,6.6597749907674,6.6597749907674,4.033114375244809,4.033114375244809,3.615199048345501,3.615199048345501,55.9,55.9,63.7,63.7,0.42586788211788196,0.42586788211788196,0.3590974385092031,0.3590974385092031,,,,
124,2016,14,mia,crd,W,-1,,-3,26,23,22.0,22.0,21.4,21.4,,,,,6.286482910886594,6.286482910886594,7.1517749907674,7.1517749907674,4.281262523392956,4.281262523392956,3.232940983829372,3.232940983829372,56.3,56.3,68.0,68.0,0.4233037795537794,0.4233037795537794,0.3590974385092031,0.3590974385092031,,,,
125,2016,15,crd,nor,,-1,,7,41,48,24.8,24.8,24.5,24.5,,,,,6.3899935491844655,6.3899935491844655,7.0755249907674,7.0755249907674,4.58259585672629,4.58259585672629,3.460930114264155,3.460930114264155,57.0,57.0,64.2,64.2,0.42714993339993323,0.42714993339993323,0.38052600993777463,0.38052600993777463,,,,
126,2016,16,sea,crd,L,-1,,3,31,34,24.9,24.9,25.5,25.5,,,,,6.998988258179175,6.998988258179175,7.330722123383888,7.330722123383888,4.4418689228959085,4.4418689228959085,3.3303745587085993,3.3303745587085993,60.5,60.5,64.8,64.8,0.4070110445110443,0.4070110445110443,0.39901340489575776,0.39901340489575776,,,,
127,2016,17,ram,crd,L,-1,,38,6,44,26.5,26.5,25.8,25.8,,,,,6.982321591512507,6.982321591512507,7.287382355044119,7.287382355044119,4.30329749432448,4.30329749432448,3.3310239093579503,3.3310239093579503,59.2,59.2,62.6,62.6,0.3810370185370183,0.3810370185370183,0.3979145037968567,0.3979145037968567,,,,
128,2017,1,det,crd,W,-1,,-12,35,23,28.2,28.2,28.7,28.7,,,1.5,1.5,6.842695741172371,6.842695741172371,7.391469368887231,7.391469368887231,4.196540737567723,4.196540737567723,3.3610434025353384,3.3610434025353384,60.2,60.2,63.6,63.6,0.3734179709179707,0.3734179709179707,0.42648593236828536,0.42648593236828536,,,,
129,2017,2,clt,crd,L,-1,,3,13,16,27.8,27.8,27.0,27.0,,,1.5,1.5,6.975787528611983,6.975787528611983,7.190067967485829,7.190067967485829,4.288540737567724,4.288540737567724,3.2314457013859132,3.2314457013859132,55.5,55.5,66.6,66.6,0.3800846375846374,0.3800846375846374,0.42807323395558694,0.42807323395558694,,,,
130,2017,3,crd,dal,,-1,,11,17,28,27.2,27.2,27.8,27.8,,,,,6.885523923169805,6.885523923169805,7.5067346341524965,7.5067346341524965,4.174047983944535,4.174047983944535,3.3157863607265723,3.3157863607265723,59.5,59.5,64.2,64.2,0.3745290820290818,0.3745290820290818,0.4091189855895738,0.4091189855895738,,,,
131,2017,4,crd,sfo,,-1,,-3,18,15,26.6,26.6,26.3,26.3,,,,,7.064471291590857,7.064471291590857,7.38071422598923,7.38071422598923,3.92372330861986,3.92372330861986,3.3676382125784246,3.3676382125784246,57.9,57.9,68.2,68.2,0.3750098512598511,0.3750098512598511,0.3892809289094119,0.3892809289094119,,,,
132,2017,5,phi,crd,W,1,,-27,34,7,25.4,25.4,25.9,25.9,,,,,7.083612705732271,7.083612705732271,7.60287108873433,7.60287108873433,3.730866165762717,3.730866165762717,3.350668515608727,3.350668515608727,58.0,58.0,71.9,71.9,0.36721764346764324,0.36721764346764324,0.4091221987506818,0.4091221987506818,,,,
133,2017,6,crd,tam,,-1,,-5,38,33,26.1,26.1,26.9,26.9,,,,,7.717802429052429,7.717802429052429,7.706152942016184,7.706152942016184,3.8213423562389073,3.8213423562389073,3.191144706084918,3.191144706084918,59.0,59.0,73.3,73.3,0.3491620879120877,0.3491620879120877,0.41366765329613636,0.41366765329613636,,,,
134,2017,7,ram,crd,W,-1,,-33,33,0,23.8,23.8,27.6,27.6,,,,,7.86590848965849,7.86590848965849,7.373288077151318,7.373288077151318,3.381527541424093,3.381527541424093,3.415902770601047,3.415902770601047,60.1,60.1,66.0,66.0,0.34339285714285694,0.34339285714285694,0.45131947515848453,0.45131947515848453,,,,
135,2017,9,sfo,crd,L,-1,,10,10,20,21.7,21.7,23.8,23.8,,,,,7.74090848965849,7.74090848965849,7.139341998719945,7.139341998719945,2.996566301114015,2.996566301114015,3.380241005895164,3.380241005895164,57.4,57.4,66.7,66.7,0.3371428571428569,0.3371428571428569,0.422327878519829,0.422327878519829,,,,
136,2017,10,crd,sea,,-1,,6,16,22,19.9,19.9,22.9,22.9,,,,,7.269907701636425,7.269907701636425,7.105314220942168,7.105314220942168,2.814095036746199,2.814095036746199,3.4174390735280147,3.4174390735280147,54.7,54.7,73.5,73.5,0.3660317460317458,0.3660317460317458,0.3983459780673403,0.3983459780673403,,,,
137,2017,11,htx,crd,W,-1,,-10,31,21,17.6,17.6,25.4,25.4,,,,,7.399599578387127,7.399599578387127,7.3133499352278815,7.3133499352278815,2.730761703412866,2.730761703412866,3.5751930842232023,3.5751930842232023,58.6,58.6,71.6,71.6,0.3674603174603172,0.3674603174603172,0.4373935971149593,0.4373935971149593,,,,
138,2017,12,crd,jax,,-1,,-3,27,24,18.0,18.0,24.3,24.3,,,,,7.475476771369583,7.475476771369583,7.086003298125147,7.086003298125147,2.8291488001870593,2.8291488001870593,3.6851257441558616,3.6851257441558616,62.9,62.9,66.1,66.1,0.36863678804855254,0.36863678804855254,0.3957269304482926,0.3957269304482926,,,,
139,2017,13,crd,ram,,-1,,16,16,32,18.0,18.0,26.2,26.2,,,,,7.24387954914736,7.24387954914736,7.211896933696201,7.211896933696201,2.988815466853726,2.988815466853726,3.79805677863862,3.79805677863862,61.3,61.3,62.7,62.7,0.3753034547152192,0.3753034547152192,0.3785552132765754,0.3785552132765754,,,,
140,2017,14,crd,oti,,-1,,-5,12,7,17.5,17.5,24.1,24.1,,,,,7.251411600429411,7.251411600429411,6.7081334928359855,6.7081334928359855,3.224447650761772,3.224447650761772,3.712742093323935,3.712742093323935,59.3,59.3,59.9,59.9,0.3522875816993462,0.3522875816993462,0.38966632438768645,0.38966632438768645,,,,
141,2017,15,was,crd,W,-1,,-5,20,15,17.2,17.2,24.6,24.6,,,,,7.0123872101855085,7.0123872101855085,6.984428626273976,6.984428626273976,3.407335351296531,3.407335351296531,3.515890241472083,3.515890241472083,58.4,58.4,56.8,56.8,0.3420902132782936,0.3420902132782936,0.37446164602511334,0.37446164602511334,,,,
142,2017,16,crd,nyg,,-1,,-23,23,0,18.8,18.8,21.2,21.2,,,,,7.00816643096473,7.00816643096473,6.555539737385087,6.555539737385087,3.459980853942034,3.459980853942034,3.361193271775113,3.361193271775113,56.8,56.8,60.9,60.9,0.3492330704211507,0.3492330704211507,0.31731878888225623,0.31731878888225623,,,,
143,2017,17,sea,crd,L,-1,,2,24,26,17.6,17.6,20.3,20.3,,,,,6.148273382836388,6.148273382836388,6.481894417188042,6.481894417188042,3.3543531483143285,3.3543531483143285,3.496474657056498,3.496474657056498,53.2,53.2,66.0,66.0,0.3333600545481349,0.3333600545481349,0.27565212221558955,0.27565212221558955,,,,
144,2018,1,crd,was,,-1,,18,6,24,18.2,18.2,19.4,19.4,,,,,6.010773382836388,6.010773382836388,6.6967592820529065,6.6967592820529065,3.5993531483143277,3.5993531483143277,3.437307990389832,3.437307990389832,53.4,53.4,67.8,67.8,0.3208600545481349,0.3208600545481349,0.2533849157378568,0.2533849157378568,,,,
145,2018,2,ram,crd,W,-1,,-34,34,0,16.2,16.2,21.8,21.8,,,,,5.674106716169721,5.674106716169721,7.226538693817612,7.226538693817612,3.5709810552910723,3.5709810552910723,3.3394470278229873,3.3394470278229873,55.6,55.6,67.4,67.4,0.3021100545481349,0.3021100545481349,0.2714241314241313,0.2714241314241313,,,,
146,2018,3,crd,chi,,-1,,2,14,16,16.0,16.0,21.2,21.2,,,,,5.8355633446476265,5.8355633446476265,7.1113601223890415,7.1113601223890415,3.7237588330688505,3.7237588330688505,3.4069084583980227,3.4069084583980227,54.1,54.1,61.1,61.1,0.2921100545481349,0.2921100545481349,0.28406149406149395,0.28406149406149395,,,,
147,2018,4,crd,sea,,-1,,3,17,20,15.6,15.6,20.1,20.1,,,,,5.746347658373116,5.746347658373116,7.054148583927502,7.054148583927502,3.785663594973612,3.785663594973612,3.515731987809788,3.515731987809788,48.9,48.9,62.6,62.6,0.30377672121480154,0.30377672121480154,0.2307281607281606,0.2307281607281606,,,,
148,2018,5,sfo,crd,L,-1,,10,18,28,15.7,15.7,19.5,19.5,,,,,5.792137132057326,5.792137132057326,7.215596395375314,7.215596395375314,3.6807547590689835,3.6807547590689835,3.534448565349895,3.534448565349895,43.7,43.7,64.6,64.6,0.2792669172932329,0.2792669172932329,0.28121835680659196,0.28121835680659196,,,,
149,2018,6,min,crd,W,-1,,-10,27,17,15.8,15.8,19.0,19.0,,,,,5.875705680444423,5.875705680444423,7.191213093667535,7.191213093667535,3.489088092402317,3.489088092402317,3.768823565349895,3.768823565349895,44.2,44.2,66.2,66.2,0.23260025062656622,0.23260025062656622,0.2896599152481504,0.2896599152481504,,,,
150,2018,7,crd,den,,-1,,35,10,45,15.6,15.6,22.8,22.8,,,,,5.688526193264936,5.688526193264936,7.537400776951993,7.537400776951993,3.3486940037323665,3.3486940037323665,3.89594966505664,3.89594966505664,45.7,45.7,66.4,66.4,0.23974310776942334,0.23974310776942334,0.2947881203763555,0.2947881203763555,,,,
151,2018,8,crd,sfo,,-1,,-3,18,15,15.9,15.9,22.3,22.3,,,,,5.857550583508838,5.857550583508838,7.462126051677269,7.462126051677269,3.353035740427044,3.353035740427044,4.086110955379221,4.086110955379221,44.8,44.8,64.1,64.1,0.2615476190476188,0.2615476190476188,0.3193912949795301,0.3193912949795301,,,,
152,2018,10,kan,crd,W,-1,,-12,26,14,15.0,15.0,24.9,24.9,,,,,5.733741059699315,5.733741059699315,7.766967321518538,7.766967321518538,3.4549616663529696,3.4549616663529696,4.384154433640091,4.384154433640091,43.3,43.3,60.3,60.3,0.27583333333333304,0.27583333333333304,0.3486120742003093,0.3486120742003093,,,,
