,base_estimator__criterion,base_estimator__max_depth,base_estimator__max_features,learning_rate,loss,n_estimators,random_state,0,0,0,0,0,0
889,squared_error,13,12,0.0001,square,2500,88,-13.40007507493111,0.3156814456882341,789,0.15345026196899098,0.010477932870971676,788
890,squared_error,13,12,0.0005,square,500,88,-13.390965685473997,0.3004853084513402,707,0.15453129000252624,0.012342205113112304,712
891,squared_error,13,12,0.0005,square,1000,88,-13.403934099054613,0.303804970153703,819,0.15291082732952233,0.011724166528467271,823
892,squared_error,13,12,0.0005,square,1500,88,-13.393954229506278,0.3010826777624479,730,0.1541708265996135,0.011245532670199579,733
893,squared_error,13,12,0.0005,square,2000,88,-13.399526154161862,0.3079614656959333,783,0.15349427545584954,0.010663835618971317,784
894,squared_error,13,12,0.0005,square,2500,88,-13.40128931110235,0.3096126101019131,799,0.15327091606949275,0.011071514789264823,798
895,squared_error,13,12,0.001,square,500,88,-13.381206292699355,0.3193562258757813,611,0.1558413845034898,0.010699562056698711,609
896,squared_error,13,12,0.001,square,1000,88,-13.380008684232479,0.3040721375688916,594,0.15596154805534784,0.009522859167773998,593
897,squared_error,13,12,0.001,square,1500,88,-13.38476089333698,0.30942753332480105,639,0.155372307990064,0.009957944400194988,636
898,squared_error,13,12,0.001,square,2000,88,-13.391840051893876,0.30911217446339984,717,0.15447401546618006,0.01024193262918576,716
899,squared_error,13,12,0.001,square,2500,88,-13.396160144476568,0.315420670403244,750,0.15394332623506105,0.010534102118841366,749
900,squared_error,13,15,0.0001,square,500,88,-13.414317214680665,0.3111313783651503,902,0.15164890431733866,0.009341724903215958,900
901,squared_error,13,15,0.0001,square,1000,88,-13.398562824339503,0.30379690916318397,767,0.1536168704033128,0.009596770137758937,768
902,squared_error,13,15,0.0001,square,1500,88,-13.386950943054089,0.30965000665260667,675,0.15508566740639151,0.010842291754235553,674
903,squared_error,13,15,0.0001,square,2000,88,-13.383320187546735,0.31527772044058766,627,0.1555573306968237,0.0111054126608324,627
904,squared_error,13,15,0.0001,square,2500,88,-13.38479963553877,0.31380300197429173,640,0.15537188520945844,0.010666908616955802,637
905,squared_error,13,15,0.0005,square,500,88,-13.393459469879295,0.32436817053004013,726,0.154276762261835,0.013038878241742614,724
906,squared_error,13,15,0.0005,square,1000,88,-13.393940323900978,0.30966594024886474,729,0.15420224287065093,0.010895575506804162,730
907,squared_error,13,15,0.0005,square,1500,88,-13.384535968651857,0.304733444604082,635,0.15536488286535358,0.011683609964377275,641
908,squared_error,13,15,0.0005,square,2000,88,-13.38891622419286,0.29991077448754716,691,0.15480031181278772,0.011508553368246357,695
909,squared_error,13,15,0.0005,square,2500,88,-13.390069843613835,0.3037886091300397,700,0.15466244125944745,0.011746066900143026,700
910,squared_error,13,15,0.001,square,500,88,-13.405918905689665,0.31063771756681036,844,0.15270743161387448,0.009552901241585617,842
911,squared_error,13,15,0.001,square,1000,88,-13.387838533680107,0.2976310461742388,683,0.15493957654595708,0.010765533117519098,686
912,squared_error,13,15,0.001,square,1500,88,-13.388208019094614,0.29971089907519105,687,0.15490503374395478,0.010273290889725385,688
913,squared_error,13,15,0.001,square,2000,88,-13.384902944289234,0.30194146234177516,645,0.15531423495424043,0.011381983485202678,651
914,squared_error,13,15,0.001,square,2500,88,-13.380000674631926,0.29927686289887806,593,0.15593176892198518,0.010912430236124728,598
915,squared_error,13,18,0.0001,square,500,88,-13.399339788653304,0.3056416237287729,780,0.15351735514054365,0.010172917798698866,782
916,squared_error,13,18,0.0001,square,1000,88,-13.387275215698967,0.2965667915363502,679,0.1550201305495808,0.009786343430737058,682
917,squared_error,13,18,0.0001,square,1500,88,-13.386079663490644,0.29630960547112906,663,0.15516492928442946,0.01024236923421744,667
918,squared_error,13,18,0.0001,square,2000,88,-13.38484946742997,0.29995504696561803,643,0.15533152052444504,0.010158043187574546,646
919,squared_error,13,18,0.0001,square,2500,88,-13.375884111036177,0.2999966303923995,540,0.15646693014637789,0.009847925420907738,542
920,squared_error,13,18,0.0005,square,500,88,-13.404749449099791,0.30714869851441934,827,0.1528289955177237,0.01085894783278293,829
921,squared_error,13,18,0.0005,square,1000,88,-13.386966753187858,0.3130229513215972,676,0.15508901702409925,0.011179030252702431,672
922,squared_error,13,18,0.0005,square,1500,88,-13.37893851699091,0.31320799943726063,574,0.15611180124588625,0.01051597873319318,573
923,squared_error,13,18,0.0005,square,2000,88,-13.377971804016696,0.307544600202487,568,0.15621979337988823,0.010293960700270778,568
924,squared_error,13,18,0.0005,square,2500,88,-13.381381423396544,0.30615605727114376,613,0.15577623502191493,0.011004022221222105,614
925,squared_error,13,18,0.001,square,500,88,-13.43002204020803,0.3249605725841384,999,0.1496792954432581,0.011221220781338295,996
926,squared_error,13,18,0.001,square,1000,88,-13.412161115529894,0.3211212749192333,887,0.15191751252841612,0.012034557791361582,886
927,squared_error,13,18,0.001,square,1500,88,-13.399411587184932,0.3086238406986892,781,0.15348575299286246,0.012459483671599374,785
928,squared_error,13,18,0.001,square,2000,88,-13.393176965604393,0.30647795560126845,724,0.1542711813463946,0.012193172314381337,725
929,squared_error,13,18,0.001,square,2500,88,-13.39126436722394,0.3041874732420447,711,0.15450683692949785,0.012149242781634246,714
930,squared_error,13,21,0.0001,square,500,88,-13.380928803899774,0.31002010406555014,608,0.15585384052817192,0.01032118058632239,608
931,squared_error,13,21,0.0001,square,1000,88,-13.3862363242263,0.30821624215770843,665,0.15517205521324434,0.010820043572888613,666
932,squared_error,13,21,0.0001,square,1500,88,-13.391683792344782,0.30339991754862194,715,0.154459154474015,0.011625816509388768,717
933,squared_error,13,21,0.0001,square,2000,88,-13.393022448647809,0.3068568663636541,723,0.1543066961392379,0.011141999966522204,723
934,squared_error,13,21,0.0001,square,2500,88,-13.399135073397222,0.30583495548004236,775,0.15353377600355012,0.010950943476170986,780
935,squared_error,13,21,0.0005,square,500,88,-13.377285618015886,0.3211957985282344,559,0.1562943775314887,0.013946022750296065,561
936,squared_error,13,21,0.0005,square,1000,88,-13.376513180601512,0.3203055082343655,547,0.15639003241433197,0.0138883493563731,549
937,squared_error,13,21,0.0005,square,1500,88,-13.384856582908316,0.31869178979153423,644,0.15533563494985786,0.013660513047893405,645
938,squared_error,13,21,0.0005,square,2000,88,-13.38031309141443,0.3181903152087222,598,0.15590534928545757,0.01379924425154249,603
939,squared_error,13,21,0.0005,square,2500,88,-13.385161921610877,0.31700205182256275,650,0.15529494087579396,0.013480734962205511,653
940,squared_error,13,21,0.001,square,500,88,-13.394002885443225,0.3302051839561802,731,0.15421192525363087,0.013928499712155307,729
941,squared_error,13,21,0.001,square,1000,88,-13.372046796647613,0.32435431020717076,511,0.15699109452337073,0.012279493656844451,507
942,squared_error,13,21,0.001,square,1500,88,-13.379278776530267,0.3222944328355249,580,0.15606279856434552,0.012902239333262412,580
943,squared_error,13,21,0.001,square,2000,88,-13.378765772115997,0.31407047649768643,573,0.15610600102623637,0.012675783053844402,574
944,squared_error,13,21,0.001,square,2500,88,-13.382502943330369,0.3126708009456923,622,0.15563751379599128,0.012188291686795374,623
945,squared_error,13,25,0.0001,square,500,88,-13.39891973568468,0.30423552700271733,771,0.15356705494331924,0.010083065342475517,775
946,squared_error,13,25,0.0001,square,1000,88,-13.384719594579868,0.3010334539069221,637,0.15533106542820427,0.01164646390448281,647
947,squared_error,13,25,0.0001,square,1500,88,-13.388220151838619,0.29466255369271593,688,0.1548598705347228,0.012427960900061598,690
948,squared_error,13,25,0.0001,square,2000,88,-13.381493384073417,0.293002420909407,615,0.1557067486672192,0.012277491475281711,618
949,squared_error,13,25,0.0001,square,2500,88,-13.385590841599424,0.29913874213144465,657,0.1552091573740359,0.012119181991911282,663
950,squared_error,13,25,0.0005,square,500,88,-13.402741659719869,0.311969582226587,811,0.1530504492337828,0.013999745982268493,813
951,squared_error,13,25,0.0005,square,1000,88,-13.401084006849876,0.3144064887547919,793,0.15326071137182162,0.014384225611609507,799
952,squared_error,13,25,0.0005,square,1500,88,-13.398303118296095,0.30399377041089126,763,0.15360201734012413,0.013138314391133709,770
953,squared_error,13,25,0.0005,square,2000,88,-13.399905418850768,0.2970266403231867,788,0.15340327466411466,0.011532494253606243,789
954,squared_error,13,25,0.0005,square,2500,88,-13.397960471909084,0.29749099059442297,761,0.15364712754934867,0.011767012336455593,762
955,squared_error,13,25,0.001,square,500,88,-13.40544444811545,0.31795889498184055,837,0.1527797416499513,0.010355740452439565,836
956,squared_error,13,25,0.001,square,1000,88,-13.416406829748393,0.3102231356399236,916,0.15134240774102806,0.012370604798487646,916
957,squared_error,13,25,0.001,square,1500,88,-13.409137587623317,0.3053660641817915,869,0.15224002123569885,0.012893144034812449,871
958,squared_error,13,25,0.001,square,2000,88,-13.407427067728744,0.30405565170088145,857,0.1524389028979041,0.013749141128266933,860
959,squared_error,13,25,0.001,square,2500,88,-13.404154397730242,0.3039113126161567,823,0.15286314241056917,0.013075549152792755,827
960,squared_error,14,6,0.0001,square,500,88,-13.450685844744953,0.34994217019159857,1066,0.14710544453984276,0.013554830914059235,1066
961,squared_error,14,6,0.0001,square,1000,88,-13.456109652810515,0.3368272759124199,1071,0.14639537698521568,0.012176809435707375,1071
962,squared_error,14,6,0.0001,square,1500,88,-13.459230476052,0.3285626610080566,1079,0.14597805741599015,0.011818960998375658,1079
963,squared_error,14,6,0.0001,square,2000,88,-13.458718110348915,0.32823770940828856,1075,0.14604893422778514,0.011319079272365045,1075
964,squared_error,14,6,0.0001,square,2500,88,-13.457846476675638,0.32613445127549523,1074,0.14615760937120073,0.010975925361659445,1074
965,squared_error,14,6,0.0005,square,500,88,-13.46362822127737,0.3417339675643331,1080,0.14545282251511232,0.012436395787404339,1080
966,squared_error,14,6,0.0005,square,1000,88,-13.459070070908277,0.33904789598179835,1078,0.14602643265184595,0.012195181273573807,1077
967,squared_error,14,6,0.0005,square,1500,88,-13.456721686070518,0.32970307523326237,1073,0.14631196877221234,0.010945007471391962,1073
968,squared_error,14,6,0.0005,square,2000,88,-13.45894660337441,0.32185532042878595,1077,0.1460056714945063,0.010905463448574841,1078
969,squared_error,14,6,0.0005,square,2500,88,-13.458746415077368,0.32346496411448705,1076,0.1460359258655834,0.010917050376666543,1076
970,squared_error,14,6,0.001,square,500,88,-13.430025577159123,0.3089004498935137,1000,0.14964939430327073,0.009699063252292098,1000
971,squared_error,14,6,0.001,square,1000,88,-13.428770656974487,0.30912810444305544,991,0.14979740689675608,0.010665174469274464,991
972,squared_error,14,6,0.001,square,1500,88,-13.431378776093903,0.3186140896658281,1009,0.1494903583798216,0.011037805770724019,1011
973,squared_error,14,6,0.001,square,2000,88,-13.433806269101888,0.31703383964228254,1021,0.14918582856770538,0.010424424581262248,1022
974,squared_error,14,6,0.001,square,2500,88,-13.436881466301163,0.3143123053279484,1035,0.14879547549001665,0.009796695713625842,1035
975,squared_error,14,8,0.0001,square,500,88,-13.431790186089524,0.33581986908198574,1013,0.14947608597964215,0.012177097136352205,1012
976,squared_error,14,8,0.0001,square,1000,88,-13.433207080503735,0.3377524859961155,1017,0.14930622383938436,0.011945511898907826,1016
977,squared_error,14,8,0.0001,square,1500,88,-13.43178322194107,0.3316746892813761,1012,0.14946957874314487,0.011779543281587508,1013
978,squared_error,14,8,0.0001,square,2000,88,-13.427903845515226,0.32136613800709307,985,0.1499496081369222,0.010207578437357033,984
979,squared_error,14,8,0.0001,square,2500,88,-13.421646745662605,0.32558209684442774,947,0.15075484984928755,0.010213424790045863,944
980,squared_error,14,8,0.0005,square,500,88,-13.442924439888818,0.3299198982398331,1054,0.14806864867569036,0.010524545667346431,1054
981,squared_error,14,8,0.0005,square,1000,88,-13.44085528011214,0.32132624393713766,1049,0.14831040140967772,0.010037006969384277,1049
982,squared_error,14,8,0.0005,square,1500,88,-13.432464777261057,0.3232143201668646,1014,0.14937299987911404,0.010567994898866498,1014
983,squared_error,14,8,0.0005,square,2000,88,-13.429914690757025,0.31489682386773526,997,0.14967623786596446,0.01013265170962156,998
984,squared_error,14,8,0.0005,square,2500,88,-13.427032769230134,0.3149429548477508,979,0.15004399433012888,0.009916440682736158,978
985,squared_error,14,8,0.001,square,500,88,-13.422679226189441,0.35540371259060555,957,0.15065692839666256,0.014538373418222035,953
986,squared_error,14,8,0.001,square,1000,88,-13.427244202914261,0.3195134993466825,980,0.15001163246646193,0.01142464137228815,980
987,squared_error,14,8,0.001,square,1500,88,-13.424354476322765,0.3123189013203511,964,0.15035027535743603,0.011832438910897301,964
988,squared_error,14,8,0.001,square,2000,88,-13.41989293118726,0.3149149664193598,938,0.15093693085704263,0.010788822296278726,939
989,squared_error,14,8,0.001,square,2500,88,-13.415466407202533,0.31538625664802267,909,0.15149392636486078,0.011145126525857809,910
990,squared_error,14,10,0.0001,square,500,88,-13.399861826114526,0.3239049241725582,787,0.15351835786629348,0.009117505048990166,781
991,squared_error,14,10,0.0001,square,1000,88,-13.399137774112441,0.33396563303169347,776,0.15361819541940075,0.011029576217326451,767
992,squared_error,14,10,0.0001,square,1500,88,-13.408299673598473,0.32040814780092997,864,0.15241637342034314,0.011106872551999112,861
993,squared_error,14,10,0.0001,square,2000,88,-13.412824432184866,0.320398685968834,891,0.15185054912464596,0.010615421369742903,890
994,squared_error,14,10,0.0001,square,2500,88,-13.414379570917552,0.32002981279536286,904,0.1516600486360645,0.01002053302189275,899
995,squared_error,14,10,0.0005,square,500,88,-13.434028605717376,0.3429402638791795,1022,0.1491970021668567,0.013397697730550627,1021
996,squared_error,14,10,0.0005,square,1000,88,-13.421009746943344,0.341516820140632,942,0.15084374867799213,0.013239178471657509,941
997,squared_error,14,10,0.0005,square,1500,88,-13.425500460133927,0.32481891061982926,969,0.15022792126602183,0.012876429989041283,969
998,squared_error,14,10,0.0005,square,2000,88,-13.422641888156525,0.3245468037838161,956,0.1505924403928069,0.01265489532962541,956
999,squared_error,14,10,0.0005,square,2500,88,-13.42089521553316,0.32795066948002216,941,0.15082789928729085,0.012402887935625467,942
1000,squared_error,14,10,0.001,square,500,88,-13.427805535257832,0.3106334236446168,983,0.14991951176465834,0.010999107615022211,986
1001,squared_error,14,10,0.001,square,1000,88,-13.407251296032598,0.31739826906397667,851,0.152544412783081,0.010750431769118263,851
1002,squared_error,14,10,0.001,square,1500,88,-13.4152685207108,0.31633971504548253,907,0.15153179571276854,0.010378661429918258,909
1003,squared_error,14,10,0.001,square,2000,88,-13.407745026439741,0.3162025679506889,860,0.1524851041007609,0.010225980639078867,859
1004,squared_error,14,10,0.001,square,2500,88,-13.409402470505484,0.3184964359058078,872,0.15228819474920946,0.009747162145591747,868
1005,squared_error,14,12,0.0001,square,500,88,-13.405305879603883,0.3082612778051739,835,0.15274458141767228,0.012102945237606378,839
1006,squared_error,14,12,0.0001,square,1000,88,-13.403875420244272,0.29643602903131966,818,0.15289756570260807,0.011677002048425233,824
1007,squared_error,14,12,0.0001,square,1500,88,-13.398673173927577,0.30303053875854946,769,0.15357231517917863,0.011805172327296151,774
1008,squared_error,14,12,0.0001,square,2000,88,-13.409789849061918,0.3026573989999808,875,0.1521807467589033,0.01068645496209226,876
1009,squared_error,14,12,0.0001,square,2500,88,-13.407432110069099,0.30964189316059304,858,0.15249842843092531,0.010757241236740971,857
1010,squared_error,14,12,0.0005,square,500,88,-13.398629222160064,0.33222372879866896,768,0.15369249629423204,0.0097999814413467,759
1011,squared_error,14,12,0.0005,square,1000,88,-13.404383512491421,0.31649486509787567,825,0.15291947302302397,0.009537092881963116,821
1012,squared_error,14,12,0.0005,square,1500,88,-13.407363755892096,0.3186134345023205,856,0.15254431808558735,0.009930617080976745,852
1013,squared_error,14,12,0.0005,square,2000,88,-13.405883199766734,0.31068161035897607,842,0.1527034829021855,0.0102844781384515,843
1014,squared_error,14,12,0.0005,square,2500,88,-13.403662714020111,0.31507382668022915,815,0.15300398461697307,0.009726714032592397,815
1015,squared_error,14,12,0.001,square,500,88,-13.413951976641409,0.3045406985805562,898,0.1516364882716565,0.012388077503868323,901
1016,squared_error,14,12,0.001,square,1000,88,-13.408807750650643,0.32118107689735687,867,0.15234673046820651,0.0116765141753371,866
1017,squared_error,14,12,0.001,square,1500,88,-13.408096738232354,0.3075238376872765,862,0.15240899871312488,0.010683633474001673,863
1018,squared_error,14,12,0.001,square,2000,88,-13.412698236498136,0.3097413469313091,890,0.15181456887597397,0.012055932504372055,891
1019,squared_error,14,12,0.001,square,2500,88,-13.415500258140792,0.3048516566839217,910,0.1514575698464868,0.011213745993143266,911
1020,squared_error,14,15,0.0001,square,500,88,-13.410549180892662,0.31466290597311247,880,0.15210601922794892,0.01172095955571985,880
1021,squared_error,14,15,0.0001,square,1000,88,-13.408640564472183,0.3055079827694415,866,0.1523112606753541,0.012362811650026794,867
1022,squared_error,14,15,0.0001,square,1500,88,-13.39836017754779,0.3095255650422068,764,0.15363719286587735,0.011331621201403613,764
1023,squared_error,14,15,0.0001,square,2000,88,-13.40505251994794,0.3090580226380656,830,0.15278986727578406,0.011332970026595482,834
1024,squared_error,14,15,0.0001,square,2500,88,-13.405829725397108,0.3081546777422134,840,0.15269027583302802,0.011237523976126025,844
1025,squared_error,14,15,0.0005,square,500,88,-13.415595027179943,0.32896122139774325,911,0.15153195616257442,0.010163334594983527,908
1026,squared_error,14,15,0.0005,square,1000,88,-13.415287113208501,0.32151783026970315,908,0.15155176006265375,0.009840823444549632,906
1027,squared_error,14,15,0.0005,square,1500,88,-13.410593824410554,0.3175001982565044,882,0.1521411565694167,0.009163197579781408,877
1028,squared_error,14,15,0.0005,square,2000,88,-13.402187291003381,0.31605975932710084,804,0.15319730968008885,0.009394163564050567,803
1029,squared_error,14,15,0.0005,square,2500,88,-13.400916833579268,0.3138212825405049,791,0.15335467664115482,0.009080901182279706,790
1030,squared_error,14,15,0.001,square,500,88,-13.394562992028352,0.32038346938755724,738,0.1541677545876281,0.009935486132846484,735
1031,squared_error,14,15,0.001,square,1000,88,-13.391666835665216,0.3116624045584482,714,0.1545118750330527,0.00954707139081439,713
1032,squared_error,14,15,0.001,square,1500,88,-13.39110575581592,0.3105088836307181,708,0.15457726610319855,0.009722492073094634,707
1033,squared_error,14,15,0.001,square,2000,88,-13.394552060444374,0.3138673132102186,737,0.1541522624882352,0.009686618819602387,737
1034,squared_error,14,15,0.001,square,2500,88,-13.395115486376927,0.3088278918134186,742,0.1540631987716406,0.009926859061161662,742
1035,squared_error,14,18,0.0001,square,500,88,-13.396091175835846,0.32320535511879595,748,0.15393496974484194,0.013395252102852475,750
1036,squared_error,14,18,0.0001,square,1000,88,-13.391274259876576,0.31889419226407434,712,0.1545332819933831,0.013191538133644095,711
1037,squared_error,14,18,0.0001,square,1500,88,-13.386850647619463,0.30997200716891116,673,0.15508005919612725,0.012222436481010476,677
1038,squared_error,14,18,0.0001,square,2000,88,-13.382938878096507,0.3109130022318863,625,0.1555675597111169,0.012825094834449647,626
1039,squared_error,14,18,0.0001,square,2500,88,-13.385427135308854,0.3086792421083918,653,0.15526199269910185,0.011799957140430783,657
1040,squared_error,14,18,0.0005,square,500,88,-13.41661027794127,0.3205638410782946,917,0.15137331735447138,0.010495411244106547,915
1041,squared_error,14,18,0.0005,square,1000,88,-13.403378393835087,0.32489655529348765,814,0.15304783394498006,0.011459154404823122,814
1042,squared_error,14,18,0.0005,square,1500,88,-13.405053454662497,0.30326313885582623,831,0.15279010242998234,0.009985837430985817,833
1043,squared_error,14,18,0.0005,square,2000,88,-13.409850003029813,0.3049601893147342,876,0.15218239605533676,0.010472504174979183,875
1044,squared_error,14,18,0.0005,square,2500,88,-13.406668008601518,0.3039244391198748,847,0.15257278319657436,0.011171894597991215,849
1045,squared_error,14,18,0.001,square,500,88,-13.419740342680745,0.33348138195707494,937,0.151006028494472,0.01138976618615888,936
1046,squared_error,14,18,0.001,square,1000,88,-13.389645899383305,0.3252345296041301,698,0.15477194887543239,0.012326641742312315,698
1047,squared_error,14,18,0.001,square,1500,88,-13.39471163136563,0.3162307374386945,739,0.1541086548741711,0.012032138738465143,739
1048,squared_error,14,18,0.001,square,2000,88,-13.390856854708492,0.31800729902834196,706,0.1546018331872981,0.011968398357725094,705
1049,squared_error,14,18,0.001,square,2500,88,-13.38797659407949,0.31011942096259343,685,0.15495241310021476,0.011219810824961672,684
1050,squared_error,14,21,0.0001,square,500,88,-13.423082271310928,0.30033204430044613,958,0.15048956697638988,0.010872286622600482,961
1051,squared_error,14,21,0.0001,square,1000,88,-13.405928637704445,0.29779535499929555,845,0.15265787222898908,0.010490487280866335,845
1052,squared_error,14,21,0.0001,square,1500,88,-13.401178992843356,0.30112836851793845,796,0.15325655609770267,0.011358600397432101,800
1053,squared_error,14,21,0.0001,square,2000,88,-13.407838901612754,0.3016820219155563,861,0.15240997124051175,0.011798907912637463,862
1054,squared_error,14,21,0.0001,square,2500,88,-13.407256334053539,0.2988082774503603,852,0.15248626519586736,0.01100403685109642,858
1055,squared_error,14,21,0.0005,square,500,88,-13.395580350207911,0.31603953766712284,746,0.15403719535782162,0.008965750937378414,745
1056,squared_error,14,21,0.0005,square,1000,88,-13.386427730143515,0.31621703125168393,667,0.15517391701033142,0.010649902464678127,665
1057,squared_error,14,21,0.0005,square,1500,88,-13.399592170205077,0.30901513028900457,784,0.15348461908955952,0.011008151056752097,786
1058,squared_error,14,21,0.0005,square,2000,88,-13.402243888530506,0.30825624861838713,808,0.15314477694218653,0.011182375932043737,810
1059,squared_error,14,21,0.0005,square,2500,88,-13.404044728907152,0.31512192658831245,821,0.152920074904008,0.01241346409430694,820
1060,squared_error,14,21,0.001,square,500,88,-13.424426853465523,0.3043184008783967,965,0.1503100056474421,0.012386525570471069,965
1061,squared_error,14,21,0.001,square,1000,88,-13.409088027341912,0.3105650704589988,868,0.15223263065680254,0.014668966753173534,873
1062,squared_error,14,21,0.001,square,1500,88,-13.417588286926314,0.3037931502298049,921,0.15115090032549938,0.013864390984456788,925
1063,squared_error,14,21,0.001,square,2000,88,-13.410430391339768,0.2961075004467647,879,0.15204976786155708,0.012910932041048283,883
1064,squared_error,14,21,0.001,square,2500,88,-13.40047779647129,0.2909255459550919,790,0.15330580903476393,0.01210445316094888,795
1065,squared_error,14,25,0.0001,square,500,88,-13.434522988815711,0.2936090072490506,1024,0.14900849911891637,0.01183697675582774,1025
1066,squared_error,14,25,0.0001,square,1000,88,-13.414035624731744,0.29398192905467485,900,0.15160081821622043,0.012037956884192288,904
1067,squared_error,14,25,0.0001,square,1500,88,-13.422253886454707,0.2995855897637677,953,0.15057725839790165,0.011978816912018722,957
1068,squared_error,14,25,0.0001,square,2000,88,-13.416324020576118,0.299379739756634,915,0.15133246818603624,0.01160379068945773,917
1069,squared_error,14,25,0.0001,square,2500,88,-13.4102830705578,0.29885358783853866,877,0.15210712362607037,0.010712779595541375,879
1070,squared_error,14,25,0.0005,square,500,88,-13.413622053045358,0.31588320949901744,895,0.15173825467127564,0.010446949742428914,893
1071,squared_error,14,25,0.0005,square,1000,88,-13.420143645858364,0.31838680453413115,940,0.15090395719594088,0.01168479233751297,940
1072,squared_error,14,25,0.0005,square,1500,88,-13.410427021462278,0.3026955384176265,878,0.1520726167717586,0.012674798480845495,882
1073,squared_error,14,25,0.0005,square,2000,88,-13.40499935045698,0.30656970586062693,829,0.1527716021104284,0.012590404883420591,837
1074,squared_error,14,25,0.0005,square,2500,88,-13.405915343197103,0.3067562641570406,843,0.15265768687897618,0.01249609832005803,846
1075,squared_error,14,25,0.001,square,500,88,-13.415810665287859,0.28372888389759365,913,0.15138243052449546,0.009347552800311666,914
1076,squared_error,14,25,0.001,square,1000,88,-13.39790129122908,0.28935373160798034,759,0.15364212322396598,0.011032409803876155,763
1077,squared_error,14,25,0.001,square,1500,88,-13.397936879819136,0.29163207101402494,760,0.15362919393273092,0.012092638221336986,765
1078,squared_error,14,25,0.001,square,2000,88,-13.390722208057843,0.29459230348455184,704,0.1545717440239454,0.010395456566734771,708
1079,squared_error,14,25,0.001,square,2500,88,-13.39323183814831,0.29871269426091945,725,0.15426136618428196,0.010782920253312966,727
