,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
146,2012,11,atl,crd,W,1,-9.5,-4.0,23.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180atl.htm,0,1,0,0,26.0,4.0,1.0,8.0
147,2012,11,pit,rav,L,-1,3.0,3.0,10.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180pit.htm,1,0,0,0,19.0,5.0,23.0,13.0
148,2012,11,buf,mia,W,1,-2.5,-5.0,19.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211150buf.htm,0,1,0,0,18.0,29.0,13.0,6.0
149,2012,11,car,tam,L,-1,1.5,6.0,21.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180car.htm,0,1,0,0,5.0,25.0,30.0,15.0
150,2012,11,sfo,chi,W,1,-5.0,-25.0,32.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211190sfo.htm,0,1,1,0,14.0,0.0,24.0,1.0
151,2012,11,kan,cin,L,-1,3.0,22.0,6.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180kan.htm,1,0,0,1,4.0,28.0,22.0,17.0
152,2012,11,dal,cle,W,1,-7.0,-3.0,23.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180dal.htm,0,1,0,0,8.0,14.0,7.0,16.0
153,2012,11,den,sdg,W,1,-7.5,-7.0,30.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180den.htm,1,0,0,0,27.0,22.0,25.0,19.0
154,2012,11,det,gnb,L,-1,3.0,4.0,20.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180det.htm,0,1,1,0,17.0,11.0,16.0,7.0
155,2012,11,htx,jax,W,1,-15.5,-6.0,43.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180htx.htm,1,0,0,1,29.0,3.0,3.0,27.0
156,2012,11,nwe,clt,W,1,-10.0,-35.0,59.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180nwe.htm,1,0,0,0,31.0,12.0,10.0,26.0
157,2012,11,rai,nor,L,-1,6.5,21.0,17.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180rai.htm,1,0,0,1,11.0,30.0,28.0,24.0
158,2012,11,ram,nyj,L,1,-3.5,14.0,13.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180ram.htm,0,1,0,0,0.0,23.0,12.0,18.0
159,2012,11,was,phi,W,1,-3.5,-25.0,31.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180was.htm,0,1,0,0,21.0,21.0,2.0,20.0
160,2012,12,crd,ram,L,1,-1.0,14.0,17.0,31.0,16.3,17.4,19.6,23.7,1.5,1.5,2.2,0.9,5.984243032329989,6.977632037121022,6.852971050406479,7.26410008533419,3.272281925590749,4.382980918663463,4.048854087323916,4.026652246372229,58.3,60.3,50.9,45.6,0.1836011234059065,0.2680921968999917,0.2600509693266016,0.3056184710140313,-1.6162140136115206,0.0333024220645013,-0.6018451432660892,0.7449408749969283,/boxscores/201211250crd.htm,0,1,0,0,1.0,8.0,0.0,23.0
161,2012,12,tam,atl,L,-1,1.5,1.0,23.0,24.0,28.7,27.0,23.0,19.3,1.1,1.4,2.0,1.9,8.004160959813134,7.873347044074921,8.230395849707367,7.313162729544308,4.643398312392216,3.660359829867839,3.2380086139968998,5.01019053063044,54.7,29.5,61.4,51.7,0.2449166557766163,0.4404062400537508,0.3385572449876362,0.2671363212645888,0.0623251566628935,-0.4548233882678436,-2.1370299586271164,0.0075387308614363,/boxscores/201211250tam.htm,1,0,0,0,30.0,15.0,26.0,4.0
162,2012,12,sdg,rav,L,-1,1.0,3.0,13.0,16.0,23.2,26.7,22.1,20.6,2.2,0.9,1.9,2.1,7.490872818255973,7.421300409525853,7.157766295423717,7.12136582594348,3.954839005836448,4.15506351647656,3.740406593406594,3.929959345490192,47.0,68.6,47.6,62.9,0.3683596643580882,0.2931051130363882,0.2843533302929805,0.3649848973750334,-0.115065018046661,-1.4060991092198678,0.3117022811111002,-2.132219292022009,/boxscores/201211250sdg.htm,1,0,0,0,25.0,19.0,23.0,13.0
163,2012,12,clt,buf,W,1,-3.0,-7.0,20.0,13.0,21.0,23.0,26.0,29.9,1.9,2.1,0.6,1.4,7.250346063105613,6.722717198736936,7.545225770969441,7.659074995451983,3.910253750005271,5.196267904634029,4.489054178664473,5.001039556413876,53.4,57.3,82.3,46.3,0.3789634738205148,0.351689101489098,0.3370207138699557,0.4351120449309896,0.8819255631298832,0.8319498039334929,-0.6453496077343683,0.0718954292827241,/boxscores/201211250clt.htm,1,0,0,0,10.0,26.0,18.0,29.0
164,2012,12,phi,car,L,-1,3.0,8.0,22.0,30.0,16.2,18.4,25.2,24.3,2.4,1.8,1.0,1.5,6.732171767757,8.249296927482835,7.746109522997001,7.048405017643437,4.389249814697761,3.785799626259114,4.328258460140813,4.326670637029113,61.2,49.8,64.8,46.6,0.3082613387938849,0.2279769477372148,0.2963725411054684,0.3073535459732906,-0.2699964175417769,-3.2231568911089994,-3.2231568911087494,-1.428177700609739,/boxscores/201211260phi.htm,0,1,0,0,2.0,20.0,5.0,25.0
165,2012,12,chi,min,W,1,-6.5,-18.0,28.0,10.0,24.9,23.8,16.5,22.1,1.8,1.6,3.0,1.2,6.809198288270869,6.142011260798026,6.414082029537321,6.9432562669251485,4.235899426426835,5.313326401381837,4.324304871373838,3.836606924170873,49.3,48.5,39.3,58.6,0.2679592559807116,0.2009584227012532,0.1904944704546548,0.3288915267122916,-0.7823342958674047,1.2152126386229547,-1.219138661890398,0.8728220847556665,/boxscores/201211250chi.htm,0,1,0,0,24.0,1.0,15.0,10.0
166,2012,12,cin,rai,W,1,-8.0,-24.0,34.0,10.0,24.8,20.8,23.7,32.2,1.7,1.8,1.6,1.3,7.758131839837409,7.349704213127302,7.406763615441406,7.543854075413949,3.8335415008108495,3.395559281404869,4.490959405559018,4.133774247478348,51.8,55.6,40.9,63.3,0.2077779724644194,0.2141836774098029,0.2805875180496545,0.3580186863666997,1.5841455946779517,0.3138297034796759,-2.0791445549339422,-0.5953738485379764,/boxscores/201211250cin.htm,1,0,0,0,22.0,17.0,11.0,30.0
167,2012,12,cle,pit,W,-1,2.0,-6.0,20.0,14.0,18.9,21.7,23.4,19.0,1.6,1.2,1.7,0.9,6.199296721539763,6.89490524235446,6.846157994328939,5.847673470320529,3.804434801574389,3.828412940826734,4.109050226697287,3.7999380973294015,65.7,64.7,65.3,47.6,0.234154853354371,0.4652277198509758,0.3181885418586535,0.2909687821903031,-3.0361964437796574,-2.499440559363752,1.4614907851794094,1.5396245683307908,/boxscores/201211250cle.htm,0,1,0,0,7.0,16.0,19.0,5.0
168,2012,12,dal,was,L,1,-3.5,7.0,31.0,38.0,21.1,25.7,22.4,25.4,2.0,0.9,1.1,1.9,7.603406306106914,8.494668836910217,7.461874573159112,7.909450078906602,3.3058700900182414,5.250651675738445,4.029058968231263,4.058032581453634,60.0,72.9,54.8,57.6,0.347026790258844,0.1718189656004081,0.2636908511809818,0.3759321929568419,-0.5953738485380633,0.8448219662708087,-0.0151134996538335,-0.9786366832274124,/boxscores/201211220dal.htm,1,0,0,0,8.0,14.0,21.0,21.0
169,2012,12,kan,den,L,-1,10.5,8.0,9.0,17.0,15.2,30.1,28.4,21.2,3.1,2.0,1.0,1.7,6.350066172040124,8.204677060729692,8.561008626971482,6.622269427309345,4.581907210436622,3.742667041796696,4.519698890730867,3.265008054652556,47.6,50.5,39.5,56.5,0.3157829811510718,0.3866115728787989,0.2763620542266439,0.2234315744165921,0.0575144900577825,1.0289473181282145,-0.2790938416812241,-1.12519164398015,/boxscores/201211250kan.htm,1,0,0,0,4.0,28.0,27.0,22.0
170,2012,12,det,htx,L,-1,4.0,3.0,31.0,34.0,23.6,29.3,24.6,18.0,1.8,1.1,1.1,1.9,7.212243915099232,7.528834732425564,6.810724448290173,6.408800247779746,4.106236410648175,3.891449625621827,4.311659120001639,4.0376389109592665,64.6,44.7,53.2,54.7,0.3239112730007719,0.3722217292579137,0.3175404875509099,0.0712261088677822,-2.09352549415902,0.4486869692440297,0.4486869692440489,-0.8385590714374909,/boxscores/201211220det.htm,0,1,0,0,17.0,11.0,29.0,3.0
171,2012,12,nyg,gnb,W,1,-2.5,-28.0,38.0,10.0,26.7,26.3,21.6,20.7,1.6,0.9,2.7,1.6,7.072607792387591,7.473554806618831,8.205729786602978,6.768049143233844,4.314812172393896,3.750133353298537,4.1395933907853415,3.942056454257492,34.4,58.9,54.0,70.4,0.3016471988732413,0.3971026062214525,0.3101127413989452,0.2523478899397414,1.1224275417928855,-2.702909368286587,-1.5471482765327569,-1.276557271337997,/boxscores/201211250nyg.htm,1,0,0,0,20.0,9.0,16.0,7.0
172,2012,12,jax,oti,W,-1,3.5,-5.0,24.0,19.0,16.4,21.9,28.9,31.1,1.5,1.6,1.4,1.3,6.289095895433405,6.534943114075031,7.632780221181344,7.694659146738944,3.5536155304296786,4.600652181136755,4.112244661392735,4.358576473073628,62.7,51.1,54.0,47.9,0.1127935274798263,0.3426496809897123,0.3383037069219463,0.3788899873184039,-1.2526060594934267,0.3181735758391933,1.2152126386229216,-1.2691144210867882,/boxscores/201211250jax.htm,0,1,0,0,3.0,27.0,9.0,31.0
173,2012,12,mia,sea,W,-1,3.0,-3.0,24.0,21.0,18.7,19.8,20.5,16.1,2.0,1.5,1.1,1.6,6.810260211866494,7.484953301127215,6.944951287841386,5.824539947513442,3.495068670028337,4.370662000515779,3.638324945323036,4.175733473397948,50.0,52.2,66.2,58.7,0.2423502673862794,0.2141892674091933,0.2140278457802153,0.2986204775064224,-0.324782843343278,-1.7102115988791255,1.9728631622166175,-2.035640090465661,/boxscores/201211250mia.htm,0,1,0,0,13.0,6.0,6.0,2.0
174,2012,12,nyj,nwe,L,-1,7.0,30.0,19.0,49.0,20.2,35.8,24.1,22.5,1.7,0.7,1.8,2.7,6.515942425508214,7.640955785976757,6.752572062793837,7.952094011070756,3.670396169369448,4.256572565831711,4.392515295554217,3.809854929691886,53.0,53.7,49.6,59.2,0.3265291502642078,0.534439700404337,0.4060128005891147,0.4496108627422194,-0.5614396566895714,-0.9851079779556376,1.8661794929471247,-0.1229746625434014,/boxscores/201211220nyj.htm,1,0,0,0,12.0,18.0,31.0,12.0
175,2012,12,nor,sfo,L,-1,1.5,10.0,21.0,31.0,28.7,24.5,27.3,13.4,1.2,0.9,1.4,1.5,7.790357301964446,8.41786004750558,8.930777433948165,5.863118491176551,4.070937870021354,5.316777918279266,5.007570432034591,3.408784838796335,59.5,57.9,53.5,44.5,0.4088950664009623,0.2569563106135256,0.3486814894939526,0.2220591686599983,-0.9447024913790336,1.4122101528176778,0.2507178995262479,-1.6327223752048592,/boxscores/201211250nor.htm,1,0,0,0,28.0,24.0,14.0,0.0
176,2012,13,nyj,crd,W,1,-6.0,-1.0,7.0,6.0,17.3,16.0,26.2,21.1,2.1,1.7,1.5,2.1,6.366868351434141,5.987020810107767,7.339493359090133,7.541859939295369,3.752963219177877,3.379021056025532,4.032258885297806,4.209192768250832,53.1,53.7,49.9,50.3,0.2563857456570486,0.1906957032654141,0.4026373745466417,0.2474065838451588,-0.6193250603827473,-1.7531987017444706,1.4829166582576885,0.4486869692440484,/boxscores/201212020nyj.htm,0,1,1,0,6.0,28.0,1.0,9.0
177,2012,13,atl,nor,W,1,-3.5,-10.0,23.0,13.0,25.4,27.6,19.2,26.4,1.6,1.1,1.6,1.6,8.011955915042662,7.789653737236489,7.447473579984191,8.624008203178935,3.624309105230158,4.031890250973736,4.787679708119617,5.116272607578476,29.8,54.1,51.6,47.6,0.4577936567909818,0.4250707567196511,0.2223939372235376,0.3772653127503346,-0.4548233882678436,-1.0525636542686008,0.0075387308614363,-0.1325449351631887,/boxscores/201211290atl.htm,1,0,0,0,26.0,6.0,27.0,25.0
178,2012,13,rav,pit,L,1,-7.5,3.0,20.0,23.0,23.9,21.2,20.6,17.9,0.9,1.9,1.9,0.9,7.089253840898403,6.867699360001519,7.157401861979517,5.482288854935914,3.987485876725007,3.784951402365196,3.86489723368895,3.769437008004784,69.6,66.3,62.5,51.7,0.3264740992762485,0.3732138117021006,0.3551637564339264,0.2322991094239542,-1.8328664083776096,-2.4559360948954727,-1.7393861847127852,1.5396245683307908,/boxscores/201212020rav.htm,1,0,0,0,21.0,11.0,18.0,3.0
179,2012,13,buf,jax,W,1,-6.0,-16.0,34.0,18.0,21.5,16.5,27.1,28.2,1.8,1.5,1.5,1.5,6.6587967441914815,6.626275382612891,7.322538458915448,7.285280221181343,5.033224426373159,3.5916329596235785,4.973261778636099,4.067417075185839,58.5,63.2,46.6,53.5,0.2837059585372141,0.1132350263419648,0.4021796066673001,0.3801974341245113,0.4486869692440305,-2.259633707535353,0.0718954292827241,1.2152126386229218,/boxscores/201212020buf.htm,0,1,0,0,15.0,30.0,5.0,27.0
180,2012,13,kan,car,W,-1,6.0,-6.0,27.0,21.0,13.7,20.4,26.1,24.9,2.9,1.6,1.1,1.8,6.052863374837326,8.42397225215816,8.366762768209496,7.040071684310104,4.598720504669271,4.0203051207646086,4.550314832759852,4.750174910533386,50.1,53.4,41.8,46.1,0.2456517186672749,0.2851504465854358,0.2752389823079869,0.2690271692674137,0.0575144900577826,-3.2231568911089985,-0.279093841681224,-2.4787098131198766,/boxscores/201212020kan.htm,1,0,0,0,0.0,26.0,7.0,23.0
181,2012,13,chi,sea,L,1,-3.5,6.0,17.0,23.0,23.6,20.3,15.4,16.5,1.9,1.3,2.8,1.5,6.464221329745524,7.8645829307568444,6.097182804731119,6.200394648368142,4.18018847071588,4.377732707586485,4.474304871373837,4.635733473397947,50.0,49.1,41.8,50.0,0.3054647761282467,0.2412780522621934,0.2291168700461307,0.3258755234587904,-0.3990714611779423,-0.6596794863689199,-1.3269998247799653,-2.035640090465661,/boxscores/201212020chi.htm,1,0,0,0,24.0,1.0,9.0,2.0
182,2012,13,sdg,cin,L,-1,2.5,7.0,13.0,20.0,22.3,26.9,22.3,20.3,2.2,1.5,1.8,1.8,7.424206151589305,7.860834542540113,7.208192552883221,6.8080503801472885,4.190491179749492,4.022827215096564,3.8782637362637367,4.390959405559018,42.9,50.2,50.1,38.4,0.3421764769496209,0.2460409324714579,0.3082905729334209,0.2733497566700379,0.2681978166428013,1.5937158672977392,0.4051825047757705,-2.5993920777563284,/boxscores/201212020sdg.htm,1,0,0,0,19.0,15.0,25.0,10.0
183,2012,13,rai,cle,L,-1,2.5,3.0,17.0,20.0,20.4,19.3,33.4,23.1,1.9,1.3,1.3,2.0,7.133463803920139,6.469846172089214,7.543854075413949,6.865380683404569,3.600994064013565,3.672081860397919,4.623774247478347,3.854050226697286,54.6,71.2,58.0,61.1,0.1975141724307664,0.2440005386884379,0.3799195999063782,0.2473280350824908,0.3138297034796758,-3.0361964437796574,-0.5953738485379764,1.078227950489973,/boxscores/201212020rai.htm,1,0,0,1,8.0,31.0,4.0,14.0
184,2012,13,dal,phi,W,1,-10.5,-5.0,38.0,33.0,21.8,16.7,24.5,26.6,2.2,2.2,1.1,0.6,7.256075939032385,6.732767005852239,7.922175499085037,8.501823808711285,3.0740519082000604,4.673865199313147,4.063105020862841,4.189687031569385,55.9,53.2,55.6,71.4,0.3607381710225114,0.2592431521760838,0.2915377962248481,0.3515978785330436,0.8384210986616047,-1.7037913647414449,-0.0650892588502246,-3.2231568911087494,/boxscores/201212020dal.htm,0,1,1,0,10.0,18.0,2.0,20.0
185,2012,13,den,tam,W,1,-7.5,-8.0,31.0,23.0,28.7,29.4,20.2,24.4,2.0,1.1,1.7,2.0,8.00187040792304,8.345289992071198,6.494384811924729,8.415339031525548,3.790352226981881,4.520382439376342,3.453965871029728,3.4902522037404884,49.1,53.6,56.3,56.4,0.3729163868566256,0.2485240633877266,0.1698048923003203,0.4138360671424125,1.0289473181282145,0.0623251566628936,-1.0816871795118708,-2.1370299586271164,/boxscores/201212020den.htm,1,0,0,0,28.0,17.0,29.0,16.0
186,2012,13,det,clt,L,1,-7.0,2.0,33.0,35.0,24.0,20.9,25.7,23.2,1.6,1.6,1.2,0.6,7.195611401438029,7.212328045087595,6.674974448290174,7.139251744995415,4.105994864754456,3.790253750005271,4.747648130990649,4.730556154949058,68.9,55.2,53.3,82.1,0.3336859265459719,0.4354715753031662,0.3301076609491202,0.3340858750642904,-2.09352549415902,0.8319498039334917,0.8319498039334856,-0.6453496077343683,/boxscores/201212020det.htm,0,1,0,0,17.0,19.0,13.0,24.0
187,2012,13,gnb,min,W,1,-7.5,-9.0,23.0,14.0,25.1,22.2,21.5,22.6,1.0,1.8,1.6,1.3,7.636770294834319,5.511778702658491,6.786510681695383,6.8830412131617065,3.8748586280238113,5.459188470347354,3.835000002644589,3.793997572737992,56.1,48.2,66.2,61.6,0.3895173639710075,0.2395808222927292,0.3107918845554361,0.3393967660274316,-2.702909368286587,1.1573272349297787,-1.3200617358062758,1.2995893839133823,/boxscores/201212020gnb.htm,0,1,0,0,16.0,12.0,12.0,13.0
188,2012,13,oti,htx,L,-1,7.0,14.0,10.0,24.0,22.5,29.7,30.1,20.1,1.6,1.2,1.4,1.6,6.554884974540147,7.327020216296532,7.937214978004452,6.523417734118544,4.854962525964341,4.386449625621827,4.266089700586855,4.118508476176658,52.3,47.8,48.9,53.9,0.3495565455250242,0.3700185597038065,0.3784848219690712,0.1275529435045319,0.3616780403074727,0.831949803933492,-2.319646533596926,-0.7323585366709267,/boxscores/201212020oti.htm,1,0,0,0,11.0,29.0,30.0,5.0
189,2012,13,mia,nwe,L,-1,9.0,7.0,16.0,23.0,20.1,37.3,19.6,23.1,1.7,0.8,1.1,3.0,7.175003801610083,8.075961759692408,6.916516401341982,8.155646982646982,3.790068670028338,4.183459012718157,3.756737643735733,4.095199757278094,43.7,55.4,68.6,59.7,0.2889024484778292,0.5682656334642163,0.2266992825224312,0.433921135214148,-0.2185823085767137,-0.9851079779556378,1.9728631622166175,-0.137355601768298,/boxscores/201212020mia.htm,1,0,0,1,14.0,4.0,31.0,8.0
190,2012,13,was,nyg,W,-1,3.0,-1.0,17.0,16.0,25.5,28.8,25.3,20.2,1.0,1.5,1.9,2.8,8.389825532066912,7.2369827923875905,7.968817324564169,7.998960948799659,5.360462722250073,4.357426773412572,4.0562143996354525,4.035747236939187,64.3,33.5,51.4,50.3,0.2067410191282782,0.3294941439171077,0.4273783711531161,0.3147684974468696,0.4615591315813462,1.0289473181282152,-0.6453496077343667,-1.5471482765327569,/boxscores/201212030was.htm,1,0,0,0,20.0,22.0,23.0,7.0
191,2012,13,ram,sfo,W,-1,8.0,-3.0,16.0,13.0,18.2,24.6,22.7,13.3,1.6,1.1,1.0,1.6,7.324520926009912,8.530321585967117,7.124516752000858,5.825701639735309,4.595650601921382,5.200044047311524,3.887280265695901,3.368308648320144,62.2,58.1,48.5,42.1,0.2558008062600825,0.3090620749577321,0.2854580049211708,0.1882590632477109,0.0333024220645013,1.4122101528176778,0.6079561868639787,-0.6400756663878975,/boxscores/201212020ram.htm,1,0,0,0,3.0,21.0,22.0,0.0
192,2012,14,sea,crd,W,1,-10.0,-58.0,58.0,0.0,19.9,14.6,17.5,20.0,1.4,1.6,1.3,2.4,7.901474822648737,5.700760356105378,6.469048494521988,7.304903417556238,4.483830268562095,3.445985341739817,4.729483473397947,4.299392103799003,51.1,52.8,49.8,46.3,0.2678271986797195,0.1495664575699012,0.3199919769412569,0.2503208602509539,-0.2329121872111781,-1.7967031662127495,-3.0861722029758,0.4486869692440484,/boxscores/201212090sea.htm,0,1,0,0,6.0,2.0,1.0,3.0
193,2012,14,car,atl,W,-1,3.5,-10.0,30.0,20.0,19.0,25.0,24.9,18.4,1.5,1.7,1.6,1.7,8.018231511417419,7.90362258170933,7.250719421665915,7.47812222863284,4.236158779301194,3.924153825727052,4.5139130672948,4.789773105865189,54.5,25.1,44.3,45.0,0.3051654882939417,0.4038639475303384,0.2518477219847299,0.2498357169180712,-2.1726247785987933,-0.4548233882678436,-1.3894328421561382,-0.3757241038280002,/boxscores/201212090car.htm,1,0,0,0,7.0,21.0,27.0,4.0
194,2012,14,was,rav,W,1,-1.5,-3.0,31.0,28.0,24.4,23.6,23.8,20.5,1.0,0.9,1.6,1.8,8.45567118067118,7.089814064988038,7.931587887334733,6.743972807925462,5.421308106009806,3.987485876725008,3.9004034162382624,3.919493856578256,60.3,72.1,52.7,61.7,0.2398610426586302,0.3194131351892583,0.4276385498088482,0.3420623800779653,0.4615591315813462,-1.6958817202446592,-0.6453496077343668,-2.1226490194022216,/boxscores/201212090was.htm,0,1,1,0,20.0,20.0,21.0,13.0
195,2012,14,buf,ram,L,1,-3.0,3.0,12.0,15.0,21.4,16.7,27.2,21.2,2.0,1.3,1.4,1.0,6.380778168340088,7.005473306962292,7.086824173201161,7.06417192441465,4.979238919126782,4.351206157476938,4.626039556413876,3.6914948250828736,63.5,62.7,50.7,48.6,0.2837059585372141,0.1964976816446409,0.3478956088608653,0.3047449625016588,-0.6018451432661751,-1.017229690445704,-0.03430510548384,-0.4425759256461589,/boxscores/201212090buf.htm,1,0,0,0,19.0,28.0,0.0,15.0
196,2012,14,min,chi,W,-1,1.5,-7.0,21.0,14.0,21.6,24.3,22.6,15.4,1.9,1.5,1.4,2.7,5.287778702658491,6.893708509232704,6.977603425143274,6.143620151168466,5.950946712105596,4.171492818541966,3.936219794960215,4.645733442802408,42.5,48.0,64.3,41.9,0.2450394529972781,0.3305656887150097,0.3572824679186072,0.2665567518794743,0.7740644002403164,-1.4060991092198687,1.2995893839133823,-1.3269998247799653,/boxscores/201212090min.htm,0,1,1,0,12.0,14.0,26.0,1.0
197,2012,14,cin,dal,L,1,-3.5,1.0,19.0,20.0,25.5,24.9,18.9,25.1,1.7,2.0,1.9,1.2,7.390291248821944,7.750798161254607,6.521113443210351,7.905410793202686,4.102827215096565,3.140529180927333,4.243923832436488,4.323048735684606,50.3,57.2,33.6,52.6,0.2734827121659916,0.3762309299872802,0.2509614423307204,0.3337394741143221,1.2104530326082767,1.221683933351067,-3.6499241902664656,-1.072116906892083,/boxscores/201212090cin.htm,1,0,0,0,25.0,8.0,16.0,19.0
198,2012,14,cle,kan,W,1,-7.0,-23.0,30.0,7.0,18.6,14.7,21.4,24.7,1.4,2.6,2.0,1.1,6.610687012930055,6.21010975164892,6.489574231791667,8.289179922205598,3.5135311357602377,4.341162365134387,4.0340502266972855,4.74198149942652,63.4,47.3,62.2,41.3,0.2093208337092111,0.2565424540830925,0.2834524337063754,0.3091774965384261,-2.986220684583266,0.0962593485113834,1.078227950489973,-0.279093841681224,/boxscores/201212090cle.htm,1,0,0,0,5.0,12.0,2.0,24.0
199,2012,14,rai,den,L,-1,10.5,13.0,13.0,26.0,20.8,29.7,31.9,19.8,1.9,1.7,1.5,1.8,7.006380470586807,7.987361161834846,7.8882985198583935,6.506564299104217,3.936708349727851,3.667108293393119,4.418813007168271,3.5527753948392515,56.9,47.0,58.4,57.1,0.2754089886204506,0.3768006865354052,0.3364403577434341,0.1465944817950307,0.6970925381691382,0.645684483438752,-0.928660924031022,-2.1322192920220084,/boxscores/201212060rai.htm,1,0,0,0,10.0,30.0,29.0,16.0
200,2012,14,gnb,det,W,1,-6.5,-7.0,27.0,20.0,25.1,25.4,21.9,26.5,0.9,1.6,1.4,1.4,7.708458606522631,7.157296184046724,6.795844015028716,6.670016264299731,3.918509421674605,4.266472318335358,4.283447207613532,4.682833316175835,58.5,68.3,64.5,50.7,0.4308721891478112,0.3276803418147206,0.3358927971421992,0.3191482527863369,-3.0861722029760497,-2.4767883288484818,-1.276557271337997,0.8819255631298766,/boxscores/201212090gnb.htm,0,1,1,0,15.0,11.0,24.0,22.0
201,2012,14,nwe,htx,W,1,-5.5,-28.0,42.0,14.0,37.8,29.4,22.7,20.4,0.8,1.2,2.9,2.1,7.984005237953278,7.361305930582246,8.278507774473294,6.848179638880448,4.1995304412895855,4.29073533990754,4.150523831352167,4.17775217365565,54.4,51.1,63.5,50.3,0.5879079153464305,0.337183542562372,0.4239949461723801,0.19889756145138,-0.9851079779556378,0.831949803933492,-0.1808600662365772,-0.8693432248038763,/boxscores/201212100nwe.htm,1,0,0,0,31.0,9.0,30.0,6.0
202,2012,14,clt,oti,W,1,-4.0,-4.0,27.0,23.0,22.1,22.5,24.5,28.7,1.9,2.1,0.6,1.3,7.213821474000378,6.661551641206813,7.1196865276041095,7.641143549433022,3.9935870833386047,4.998491937729047,4.841033608529959,4.240888235385389,53.7,49.9,77.7,54.5,0.4101577700864534,0.3969898250423605,0.3182591493919319,0.3292322962569196,0.8819255631298832,0.2246933521745227,-1.028612442423805,-2.319646533596926,/boxscores/201212090clt.htm,1,0,0,1,18.0,26.0,11.0,31.0
203,2012,14,jax,nyj,L,-1,3.0,7.0,10.0,17.0,17.6,17.0,28.9,24.1,1.6,2.4,1.7,1.6,6.745323001660512,6.30575724032303,7.386960893450251,6.684654649412714,3.405125023115642,3.755500217063712,4.121764901272795,4.182258885297808,63.5,48.8,57.1,42.2,0.1430310638292802,0.2620460545199471,0.3711418094087683,0.3240682470177852,-2.365834242301917,-0.6193250603827474,-0.2185823085766523,1.439412193789409,/boxscores/201212090jax.htm,0,1,0,0,8.0,29.0,3.0,27.0
204,2012,14,sfo,mia,W,1,-10.5,-14.0,27.0,13.0,23.2,18.2,13.0,20.6,1.1,1.8,1.5,1.1,8.4512893279026,7.149716445288243,5.673618306401975,6.734433068008649,5.063007010274488,3.552514837125668,3.3677388477503443,3.929951929450019,61.6,49.3,41.9,69.4,0.3215298940537752,0.2425579813601072,0.1581591827998585,0.2908580144275483,0.3616780403074721,-0.6453496077344554,-2.073870613587472,1.9728631622166175,/boxscores/201212090sfo.htm,0,1,0,0,17.0,0.0,9.0,10.0
205,2012,14,nyg,nor,W,1,-4.5,-25.0,52.0,27.0,26.3,26.2,18.5,25.2,1.2,1.4,2.7,1.6,7.085467640872439,7.808388431114041,7.907294282132992,7.859008203178933,4.38487504927464,3.86731698205264,4.344398263332149,5.1212567008976695,35.5,54.8,52.6,46.7,0.3622378021552828,0.4187820448527848,0.3742802359759108,0.3047755964291813,1.0289473181282152,-0.0020315417583954,-1.5471482765327569,0.917987177346949,/boxscores/201212090nyg.htm,0,1,0,0,22.0,7.0,23.0,25.0
