,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
146,2012,11,atl,crd,W,1,-9.5,-4.0,23.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180atl.htm,0,1,0,0,26.0,4.0,1.0,8.0
147,2012,11,pit,rav,L,-1,3.0,3.0,10.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180pit.htm,1,0,0,0,19.0,5.0,23.0,13.0
148,2012,11,buf,mia,W,1,-2.5,-5.0,19.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211150buf.htm,0,1,0,0,18.0,29.0,13.0,6.0
149,2012,11,car,tam,L,-1,1.5,6.0,21.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180car.htm,0,1,0,0,5.0,25.0,30.0,15.0
150,2012,11,sfo,chi,W,1,-5.0,-25.0,32.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211190sfo.htm,0,1,1,0,14.0,0.0,24.0,1.0
151,2012,11,kan,cin,L,-1,3.0,22.0,6.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180kan.htm,1,0,0,1,4.0,28.0,22.0,17.0
152,2012,11,dal,cle,W,1,-7.0,-3.0,23.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180dal.htm,0,1,0,0,8.0,14.0,7.0,16.0
153,2012,11,den,sdg,W,1,-7.5,-7.0,30.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180den.htm,1,0,0,0,27.0,22.0,25.0,19.0
154,2012,11,det,gnb,L,-1,3.0,4.0,20.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180det.htm,0,1,1,0,17.0,11.0,16.0,7.0
155,2012,11,htx,jax,W,1,-15.5,-6.0,43.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180htx.htm,1,0,0,1,29.0,3.0,3.0,27.0
156,2012,11,nwe,clt,W,1,-10.0,-35.0,59.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180nwe.htm,1,0,0,0,31.0,12.0,10.0,26.0
157,2012,11,rai,nor,L,-1,6.5,21.0,17.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180rai.htm,1,0,0,1,11.0,30.0,28.0,24.0
158,2012,11,ram,nyj,L,1,-3.5,14.0,13.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180ram.htm,0,1,0,0,0.0,23.0,12.0,18.0
159,2012,11,was,phi,W,1,-3.5,-25.0,31.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180was.htm,0,1,0,0,21.0,21.0,2.0,20.0
160,2012,12,crd,ram,L,1,-1.0,14.0,17.0,31.0,16.3,17.4,19.6,23.7,1.5,1.5,2.2,0.9,5.984243032329989,6.977632037121022,6.852971050406479,7.26410008533419,3.272281925590749,4.382980918663463,4.048854087323916,4.026652246372229,58.3,60.3,50.9,45.6,0.1831477183943418,0.2673514719438457,0.2595605418388672,0.3049019061285021,-1.7153491356284594,-0.0048529816452759,-0.6760901879866511,0.726507918431561,/boxscores/201211250crd.htm,0,1,0,0,1.0,8.0,0.0,23.0
161,2012,12,tam,atl,L,-1,1.5,1.0,23.0,24.0,28.7,27.0,23.0,19.3,1.1,1.4,2.0,1.9,8.004160959813134,7.873347044074921,8.230395849707367,7.313162729544308,4.643398312392216,3.660359829867839,3.2380086139968998,5.01019053063044,54.7,29.5,61.4,51.7,0.2441609395763405,0.439384149608378,0.3379433831281243,0.2664959547451585,0.0251135643181969,-0.5011892315565762,-2.2704327202175976,-0.0281840326275183,/boxscores/201211250tam.htm,1,0,0,0,30.0,15.0,26.0,4.0
162,2012,12,sdg,rav,L,-1,1.0,3.0,13.0,16.0,23.2,26.7,22.1,20.6,2.2,0.9,1.9,2.1,7.490872818255973,7.421300409525853,7.157766295423717,7.12136582594348,3.954839005836448,4.15506351647656,3.740406593406594,3.929959345490192,47.0,68.6,47.6,62.9,0.3674287272061119,0.2920157651374682,0.2837449576354603,0.3643384553635028,-0.1521892876310408,-1.5205182452105916,0.2847278515488051,-2.266448064175549,/boxscores/201211250sdg.htm,1,0,0,0,25.0,19.0,23.0,13.0
163,2012,12,clt,buf,W,1,-3.0,-7.0,20.0,13.0,21.0,23.0,26.0,29.9,1.9,2.1,0.6,1.4,7.250346063105613,6.722717198736936,7.545225770969441,7.659074995451983,3.910253750005271,5.196267904634029,4.489054178664473,5.001039556413876,53.4,57.3,82.3,46.3,0.3782090517006932,0.350553235962144,0.3362088264560982,0.4340684461165388,0.8662743082749194,0.8168912311446441,-0.7204836139503594,0.0353094286806957,/boxscores/201211250clt.htm,1,0,0,0,10.0,26.0,18.0,29.0
164,2012,12,phi,car,L,-1,3.0,8.0,22.0,30.0,16.2,18.4,25.2,24.3,2.4,1.8,1.0,1.5,6.732171767757,8.249296927482835,7.746109522997001,7.048405017643437,4.389249814697761,3.785799626259114,4.328258460140813,4.326670637029113,61.2,49.8,64.8,46.6,0.3075959346110176,0.2272692880036989,0.295565974957615,0.3067493214042053,-0.3362610086178387,-3.4068708434330106,-3.4045123684231924,-1.5222225469370996,/boxscores/201211260phi.htm,0,1,0,0,2.0,20.0,5.0,25.0
165,2012,12,chi,min,W,1,-6.5,-18.0,28.0,10.0,24.9,23.8,16.5,22.1,1.8,1.6,3.0,1.2,6.809198288270869,6.142011260798026,6.414082029537321,6.9432562669251485,4.235899426426835,5.313326401381837,4.324304871373838,3.836606924170873,49.3,48.5,39.3,58.6,0.2673180314604181,0.2004364397830882,0.1900441594245983,0.3282985102195189,-0.8585235218002495,1.2102306858290472,-1.3332377519170804,0.8820391710704252,/boxscores/201211250chi.htm,0,1,0,0,24.0,1.0,15.0,10.0
166,2012,12,cin,rai,W,1,-8.0,-24.0,34.0,10.0,24.8,20.8,23.7,32.2,1.7,1.8,1.6,1.3,7.758131839837409,7.349704213127302,7.406763615441406,7.543854075413949,3.8335415008108495,3.395559281404869,4.490959405559018,4.133774247478348,51.8,55.6,40.9,63.3,0.2071614600869353,0.2136433994272473,0.2800253544359811,0.3572485322003603,1.587325775547716,0.3132212198510131,-2.211868572295987,-0.671160874600048,/boxscores/201211250cin.htm,1,0,0,0,22.0,17.0,11.0,30.0
167,2012,12,cle,pit,W,-1,2.0,-6.0,20.0,14.0,18.9,21.7,23.4,19.0,1.6,1.2,1.7,0.9,6.199296721539763,6.89490524235446,6.846157994328939,5.847673470320529,3.804434801574389,3.828412940826734,4.109050226697287,3.7999380973294015,65.7,64.7,65.3,47.6,0.2335983979746551,0.4643094620804265,0.317529861524337,0.2901366803124057,-3.219425667654725,-2.646109965762119,1.462099834146138,1.5609017470741748,/boxscores/201211250cle.htm,0,1,0,0,7.0,16.0,19.0,5.0
168,2012,12,dal,was,L,1,-3.5,7.0,31.0,38.0,21.1,25.7,22.4,25.4,2.0,0.9,1.1,1.9,7.603406306106914,8.494668836910217,7.461874573159112,7.909450078906602,3.3058700900182414,5.250651675738445,4.029058968231263,4.058032581453634,60.0,72.9,54.8,57.6,0.3461031030091956,0.171298136804778,0.2630380774770693,0.3750608051527555,-0.6710783460219637,0.8281991538166661,-0.0534774232467192,-1.063618202132492,/boxscores/201211220dal.htm,1,0,0,0,8.0,14.0,21.0,21.0
169,2012,12,kan,den,L,-1,10.5,8.0,9.0,17.0,15.2,30.1,28.4,21.2,3.1,2.0,1.0,1.7,6.350066172040124,8.204677060729692,8.561008626971482,6.622269427309345,4.581907210436622,3.742667041796696,4.519698890730867,3.265008054652556,47.6,50.5,39.5,56.5,0.3150274539900938,0.385616933657278,0.2754880410126524,0.2230695779798407,0.0210732816258353,1.0412069891117155,-0.3238851961484538,-1.211913859326071,/boxscores/201211250kan.htm,1,0,0,0,4.0,28.0,27.0,22.0
170,2012,12,det,htx,L,-1,4.0,3.0,31.0,34.0,23.6,29.3,24.6,18.0,1.8,1.1,1.1,1.9,7.212243915099232,7.528834732425564,6.810724448290173,6.408800247779746,4.106236410648175,3.891449625621827,4.311659120001639,4.0376389109592665,64.6,44.7,53.2,54.7,0.3231131227265083,0.3713763913143306,0.3167608277459762,0.07115487880533,-2.227657173211665,0.4235517764602404,0.422837442826534,-0.9162126958051376,/boxscores/201211220det.htm,0,1,0,0,17.0,11.0,29.0,3.0
171,2012,12,nyg,gnb,W,1,-2.5,-28.0,38.0,10.0,26.7,26.3,21.6,20.7,1.6,0.9,2.7,1.6,7.072607792387591,7.473554806618831,8.205729786602978,6.768049143233844,4.314812172393896,3.750133353298537,4.1395933907853415,3.942056454257492,34.4,58.9,54.0,70.4,0.3008226917713063,0.3960128921788642,0.3092875403021479,0.2518672507743881,1.1349295770008576,-2.8754692901005976,-1.644779956780176,-1.3641941725617,/boxscores/201211250nyg.htm,1,0,0,0,20.0,9.0,16.0,7.0
172,2012,12,jax,oti,W,-1,3.5,-5.0,24.0,19.0,16.4,21.9,28.9,31.1,1.5,1.6,1.4,1.3,6.289095895433405,6.534943114075031,7.632780221181344,7.694659146738944,3.5536155304296786,4.600652181136755,4.112244661392735,4.358576473073628,62.7,51.1,54.0,47.9,0.1125267378553498,0.3419046639000226,0.3376432998330539,0.3780658425063479,-1.3405419980023878,0.2905332441836386,1.2077520978914198,-1.3825604912673948,/boxscores/201211250jax.htm,0,1,0,0,3.0,27.0,9.0,31.0
173,2012,12,mia,sea,W,-1,3.0,-3.0,24.0,21.0,18.7,19.8,20.5,16.1,2.0,1.5,1.1,1.6,6.810260211866494,7.484953301127215,6.944951287841386,5.824539947513442,3.495068670028337,4.370662000515779,3.638324945323036,4.175733473397948,50.0,52.2,66.2,58.7,0.2417471188809835,0.2135529512816225,0.2137064432194771,0.2979974022447913,-0.3896843684404755,-1.836379476971587,2.002681813956932,-2.167475146332281,/boxscores/201211250mia.htm,0,1,0,0,13.0,6.0,6.0,2.0
174,2012,12,nyj,nwe,L,-1,7.0,30.0,19.0,49.0,20.2,35.8,24.1,22.5,1.7,0.7,1.8,2.7,6.515942425508214,7.640955785976757,6.752572062793837,7.952094011070756,3.670396169369448,4.256572565831711,4.392515295554217,3.809854929691886,53.0,53.7,49.6,59.2,0.3257896010558666,0.5332489774696128,0.4050602095057948,0.4484322937241305,-0.636881159092146,-1.069461367077776,1.8973981232503077,-0.161364310518641,/boxscores/201211220nyj.htm,1,0,0,0,12.0,18.0,31.0,12.0
175,2012,12,nor,sfo,L,-1,1.5,10.0,21.0,31.0,28.7,24.5,27.3,13.4,1.2,0.9,1.4,1.5,7.790357301964446,8.41786004750558,8.930777433948165,5.863118491176551,4.070937870021354,5.316777918279266,5.007570432034591,3.408784838796335,59.5,57.9,53.5,44.5,0.4077698045909243,0.2560910146716045,0.3477651200492088,0.2216002870505717,-1.030220613776549,1.4345464437961184,0.2209069510979476,-1.7565847332798434,/boxscores/201211250nor.htm,1,0,0,0,28.0,24.0,14.0,0.0
176,2012,13,nyj,crd,W,1,-6.0,-1.0,7.0,6.0,17.3,16.0,26.2,21.1,2.1,1.7,1.5,2.1,6.366868351434141,5.987020810107767,7.339493359090133,7.541859939295369,3.752963219177877,3.379021056025532,4.032258885297806,4.209192768250832,53.1,53.7,49.9,50.3,0.2557425482488672,0.1902538834285036,0.4019075219312815,0.2469168956294837,-0.6954032763724233,-1.8534112342764697,1.504940795717864,0.422837442826534,/boxscores/201212020nyj.htm,0,1,1,0,6.0,28.0,1.0,9.0
177,2012,13,atl,nor,W,1,-3.5,-10.0,23.0,13.0,25.4,27.6,19.2,26.4,1.6,1.1,1.6,1.6,8.011955915042662,7.789653737236489,7.447473579984191,8.624008203178935,3.624309105230158,4.031890250973736,4.787679708119617,5.116272607578476,29.8,54.1,51.6,47.6,0.4568075387342699,0.4239019360658275,0.2217572789298617,0.3762823211604909,-0.5011892315565762,-1.138125808187102,-0.0281840326275183,-0.1715503764344959,/boxscores/201211290atl.htm,1,0,0,0,26.0,6.0,27.0,25.0
178,2012,13,rav,pit,L,1,-7.5,3.0,20.0,23.0,23.9,21.2,20.6,17.9,0.9,1.9,1.9,0.9,7.089253840898403,6.867699360001519,7.157401861979517,5.482288854935914,3.987485876725007,3.784951402365196,3.86489723368895,3.769437008004784,69.6,66.3,62.5,51.7,0.3254349404801556,0.372466232256491,0.3545334686763017,0.2317259380703527,-1.9581972106538623,-2.601770455003252,-1.8638046707272509,1.5609017470741748,/boxscores/201212020rav.htm,1,0,0,0,21.0,11.0,18.0,3.0
179,2012,13,buf,jax,W,1,-6.0,-16.0,34.0,18.0,21.5,16.5,27.1,28.2,1.8,1.5,1.5,1.5,6.6587967441914815,6.626275382612891,7.322538458915448,7.285280221181343,5.033224426373159,3.5916329596235785,4.973261778636099,4.067417075185839,58.5,63.2,46.6,53.5,0.2828970945395611,0.1129348873489802,0.4012138271968937,0.3794650007401826,0.4235517764602406,-2.3958761760971337,0.0353094286806957,1.2077520978914198,/boxscores/201212020buf.htm,0,1,0,0,15.0,30.0,5.0,27.0
180,2012,13,kan,car,W,-1,6.0,-6.0,27.0,21.0,13.7,20.4,26.1,24.9,2.9,1.6,1.1,1.8,6.052863374837326,8.42397225215816,8.366762768209496,7.040071684310104,4.598720504669271,4.0203051207646086,4.550314832759852,4.750174910533386,50.1,53.4,41.8,46.1,0.2449955206431837,0.2843127632205017,0.2744454799643409,0.2685110027895508,0.0210732816258353,-3.4068708434330106,-0.3238851961484537,-2.621150177750285,/boxscores/201212020kan.htm,1,0,0,0,0.0,26.0,7.0,23.0
181,2012,13,chi,sea,L,1,-3.5,6.0,17.0,23.0,23.6,20.3,15.4,16.5,1.9,1.3,2.8,1.5,6.464221329745524,7.8645829307568444,6.097182804731119,6.200394648368142,4.18018847071588,4.377732707586485,4.474304871373837,4.635733473397947,50.0,49.1,41.8,50.0,0.3048162513787987,0.2405820350491744,0.2286052967793272,0.3251302426969208,-0.4651840671158462,-0.7367057881179744,-1.4411246391890011,-2.167475146332281,/boxscores/201212020chi.htm,1,0,0,0,24.0,1.0,9.0,2.0
182,2012,13,sdg,cin,L,-1,2.5,7.0,13.0,20.0,22.3,26.9,22.3,20.3,2.2,1.5,1.8,1.8,7.424206151589305,7.860834542540113,7.208192552883221,6.8080503801472885,4.190491179749492,4.022827215096564,3.8782637362637367,4.390959405559018,42.9,50.2,50.1,38.4,0.3413049519509923,0.2453788000163215,0.3076844948747523,0.2728388736679857,0.2411501670533625,1.5974680993767645,0.3784440168628245,-2.742435491106157,/boxscores/201212020sdg.htm,1,0,0,0,19.0,15.0,25.0,10.0
183,2012,13,rai,cle,L,-1,2.5,3.0,17.0,20.0,20.4,19.3,33.4,23.1,1.9,1.3,1.3,2.0,7.133463803920139,6.469846172089214,7.543854075413949,6.865380683404569,3.600994064013565,3.672081860397919,4.623774247478347,3.854050226697286,54.6,71.2,58.0,61.1,0.1969887220670839,0.2434320291109329,0.3791439120363423,0.2468294757061014,0.3132212198510131,-3.219425667654725,-0.671160874600048,1.0696425066136948,/boxscores/201212020rai.htm,1,0,0,1,8.0,31.0,4.0,14.0
184,2012,13,dal,phi,W,1,-10.5,-5.0,38.0,33.0,21.8,16.7,24.5,26.6,2.2,2.2,1.1,0.6,7.256075939032385,6.732767005852239,7.922175499085037,8.501823808711285,3.0740519082000604,4.673865199313147,4.063105020862841,4.189687031569385,55.9,53.2,55.6,71.4,0.3598720960325687,0.2586373210952417,0.2908201307159949,0.3506626270728339,0.8219347975160524,-1.8292741521558544,-0.1028001625970313,-3.4045123684231924,/boxscores/201212020dal.htm,0,1,1,0,10.0,18.0,2.0,20.0
185,2012,13,den,tam,W,1,-7.5,-8.0,31.0,23.0,28.7,29.4,20.2,24.4,2.0,1.1,1.7,2.0,8.00187040792304,8.345289992071198,6.494384811924729,8.415339031525548,3.790352226981881,4.520382439376342,3.453965871029728,3.4902522037404884,49.1,53.6,56.3,56.4,0.372105040059936,0.2477039253311103,0.1694990396318844,0.4130658518635326,1.0412069891117155,0.0251135643181969,-1.1675204333623637,-2.2704327202175976,/boxscores/201212020den.htm,1,0,0,0,28.0,17.0,29.0,16.0
186,2012,13,det,clt,L,1,-7.0,2.0,33.0,35.0,24.0,20.9,25.7,23.2,1.6,1.6,1.2,0.6,7.195611401438029,7.212328045087595,6.674974448290174,7.139251744995415,4.105994864754456,3.790253750005271,4.747648130990649,4.730556154949058,68.9,55.2,53.3,82.1,0.3330093576852586,0.4346378412014088,0.3293260813156026,0.3332877676712046,-2.227657173211665,0.8168912311446436,0.8152947703589776,-0.7204836139503594,/boxscores/201212020det.htm,0,1,0,0,17.0,19.0,13.0,24.0
187,2012,13,gnb,min,W,1,-7.5,-9.0,23.0,14.0,25.1,22.2,21.5,22.6,1.0,1.8,1.6,1.3,7.636770294834319,5.511778702658491,6.786510681695383,6.8830412131617065,3.8748586280238113,5.459188470347354,3.835000002644589,3.793997572737992,56.1,48.2,66.2,61.6,0.3884300529147267,0.2390061871333473,0.3101696566753186,0.3387962034594263,-2.8754692901005976,1.1517085685487698,-1.4085875985254073,1.318889924566576,/boxscores/201212020gnb.htm,0,1,0,0,16.0,12.0,12.0,13.0
188,2012,13,oti,htx,L,-1,7.0,14.0,10.0,24.0,22.5,29.7,30.1,20.1,1.6,1.2,1.4,1.6,6.554884974540147,7.327020216296532,7.937214978004452,6.523417734118544,4.854962525964341,4.386449625621827,4.266089700586855,4.118508476176658,52.3,47.8,48.9,53.9,0.3488069575207885,0.3691642278086472,0.3776893844149372,0.1274062684662114,0.3348727549425059,0.8168912311446437,-2.48148812208058,-0.8092704658777741,/boxscores/201212020oti.htm,1,0,0,0,11.0,29.0,30.0,5.0
189,2012,13,mia,nwe,L,-1,9.0,7.0,16.0,23.0,20.1,37.3,19.6,23.1,1.7,0.8,1.1,3.0,7.175003801610083,8.075961759692408,6.916516401341982,8.155646982646982,3.790068670028338,4.183459012718157,3.756737643735733,4.095199757278094,43.7,55.4,68.6,59.7,0.2881120444711856,0.5670604933854003,0.226335878914423,0.4327468680496486,-0.2827824577089691,-1.069461367077776,2.002681813956932,-0.1755350324765425,/boxscores/201212020mia.htm,1,0,0,1,14.0,4.0,31.0,8.0
190,2012,13,was,nyg,W,-1,3.0,-1.0,17.0,16.0,25.5,28.8,25.3,20.2,1.0,1.5,1.9,2.8,8.389825532066912,7.2369827923875905,7.968817324564169,7.998960948799659,5.360462722250073,4.357426773412572,4.0562143996354525,4.035747236939187,64.3,33.5,51.4,50.3,0.2061220868100938,0.3286050656415207,0.4264347567123366,0.3139652785702272,0.4348596991322629,1.0412069891117148,-0.7204836139503606,-1.644779956780176,/boxscores/201212030was.htm,1,0,0,0,20.0,22.0,23.0,7.0
191,2012,13,ram,sfo,W,-1,8.0,-3.0,16.0,13.0,18.2,24.6,22.7,13.3,1.6,1.1,1.0,1.6,7.324520926009912,8.530321585967117,7.124516752000858,5.825701639735309,4.595650601921382,5.200044047311524,3.887280265695901,3.368308648320144,62.2,58.1,48.5,42.1,0.2550811409406696,0.3080937727266813,0.2848695863845384,0.1878593947220182,-0.0048529816452759,1.4345464437961184,0.5883983271538342,-0.716221250388267,/boxscores/201212020ram.htm,1,0,0,0,3.0,21.0,22.0,0.0
192,2012,14,sea,crd,W,1,-10.0,-58.0,58.0,0.0,19.9,14.6,17.5,20.0,1.4,1.6,1.3,2.4,7.901474822648737,5.700760356105378,6.469048494521988,7.304903417556238,4.483830268562095,3.445985341739817,4.729483473397947,4.299392103799003,51.1,52.8,49.8,46.3,0.2670944617902555,0.1491967503540969,0.31924304458364,0.249820474928481,-0.2990268226747036,-1.8977507450353368,-3.2664027771454665,0.4228374428265341,/boxscores/201212090sea.htm,0,1,0,0,6.0,2.0,1.0,3.0
193,2012,14,car,atl,W,-1,3.5,-10.0,30.0,20.0,19.0,25.0,24.9,18.4,1.5,1.7,1.6,1.7,8.018231511417419,7.90362258170933,7.250719421665915,7.47812222863284,4.236158779301194,3.924153825727052,4.5139130672948,4.789773105865189,54.5,25.1,44.3,45.0,0.3042099889353117,0.4029958122214269,0.2513764721018133,0.2491628740773766,-2.307197154579398,-0.5011892315565762,-1.484030530847199,-0.4206413601599618,/boxscores/201212090car.htm,1,0,0,0,7.0,21.0,27.0,4.0
194,2012,14,was,rav,W,1,-1.5,-3.0,31.0,28.0,24.4,23.6,23.8,20.5,1.0,0.9,1.6,1.8,8.45567118067118,7.089814064988038,7.931587887334733,6.743972807925462,5.421308106009806,3.987485876725008,3.9004034162382624,3.919493856578256,60.3,72.1,52.7,61.7,0.2389761939778394,0.3183693187783049,0.4267418904851781,0.3414389396802805,0.4348596991322629,-1.820135112005852,-0.7204836139503606,-2.2562619982596943,/boxscores/201212090was.htm,0,1,1,0,20.0,20.0,21.0,13.0
195,2012,14,buf,ram,L,1,-3.0,3.0,12.0,15.0,21.4,16.7,27.2,21.2,2.0,1.3,1.4,1.0,6.380778168340088,7.005473306962292,7.086824173201161,7.06417192441465,4.979238919126782,4.351206157476938,4.626039556413876,3.6914948250828736,63.5,62.7,50.7,48.6,0.2828970945395611,0.1959276629133342,0.347058665833526,0.3041548715151249,-0.6761219123933722,-1.1045266704988888,-0.0716328012466677,-0.5105293036593508,/boxscores/201212090buf.htm,1,0,0,0,19.0,28.0,0.0,15.0
196,2012,14,min,chi,W,-1,1.5,-7.0,21.0,14.0,21.6,24.3,22.6,15.4,1.9,1.5,1.4,2.7,5.287778702658491,6.893708509232704,6.977603425143274,6.143620151168466,5.950946712105596,4.171492818541966,3.936219794960215,4.645733442802408,42.5,48.0,64.3,41.9,0.2444149374581902,0.3298351348239569,0.3566551131192077,0.2659875520249794,0.7583691138643665,-1.5205182452105916,1.3188899245665762,-1.4411246391890014,/boxscores/201212090min.htm,0,1,1,0,12.0,14.0,26.0,1.0
197,2012,14,cin,dal,L,1,-3.5,1.0,19.0,20.0,25.5,24.9,18.9,25.1,1.7,2.0,1.9,1.2,7.390291248821944,7.750798161254607,6.521113443210351,7.905410793202686,4.102827215096565,3.140529180927333,4.243923832436488,4.323048735684606,50.3,57.2,33.6,52.6,0.2727870087123159,0.3753513302214807,0.2504686334111581,0.3328393085748414,1.2041286446923611,1.2152742522004558,-3.841363121919342,-1.157334367446509,/boxscores/201212090cin.htm,1,0,0,0,25.0,8.0,16.0,19.0
198,2012,14,cle,kan,W,1,-7.0,-23.0,30.0,7.0,18.6,14.7,21.4,24.7,1.4,2.6,2.0,1.1,6.610687012930055,6.21010975164892,6.489574231791667,8.289179922205598,3.5135311357602377,4.341162365134387,4.0340502266972855,4.74198149942652,63.4,47.3,62.2,41.3,0.2087880745623854,0.2558664933089569,0.2829225302130003,0.3082374773851474,-3.1700425905244503,0.0593107512480161,1.0696425066136943,-0.3238851961484538,/boxscores/201212090cle.htm,1,0,0,0,5.0,12.0,2.0,24.0
199,2012,14,rai,den,L,-1,10.5,13.0,13.0,26.0,20.8,29.7,31.9,19.8,1.9,1.7,1.5,1.8,7.006380470586807,7.987361161834846,7.8882985198583935,6.506564299104217,3.936708349727851,3.667108293393119,4.418813007168271,3.5527753948392515,56.9,47.0,58.4,57.1,0.2747594921017606,0.3759668405316631,0.3357044099175067,0.1463323017516152,0.7065606745354165,0.6478675344273123,-1.0142954627821794,-2.2664480641755484,/boxscores/201212060rai.htm,1,0,0,0,10.0,30.0,29.0,16.0
200,2012,14,gnb,det,W,1,-6.5,-7.0,27.0,20.0,25.1,25.4,21.9,26.5,0.9,1.6,1.4,1.4,7.708458606522631,7.157296184046724,6.795844015028716,6.670016264299731,3.918509421674605,4.266472318335358,4.283447207613532,4.682833316175835,58.5,68.3,64.5,50.7,0.4297319714454072,0.3270239995392481,0.3351914430318187,0.318417857270019,-3.2688087447850007,-2.6209966278960684,-1.3641941725617,0.8646175097092895,/boxscores/201212090gnb.htm,0,1,1,0,15.0,11.0,24.0,22.0
201,2012,14,nwe,htx,W,1,-5.5,-28.0,42.0,14.0,37.8,29.4,22.7,20.4,0.8,1.2,2.9,2.1,7.984005237953278,7.361305930582246,8.278507774473294,6.848179638880448,4.1995304412895855,4.29073533990754,4.150523831352167,4.17775217365565,54.4,51.1,63.5,50.3,0.5866706265057156,0.336374141201872,0.4228360675206787,0.1985135149445157,-1.069461367077776,0.8168912311446437,-0.2199284584402498,-0.9473800571555008,/boxscores/201212100nwe.htm,1,0,0,0,31.0,9.0,30.0,6.0
202,2012,14,clt,oti,W,1,-4.0,-4.0,27.0,23.0,22.1,22.5,24.5,28.7,1.9,2.1,0.6,1.3,7.213821474000378,6.661551641206813,7.1196865276041095,7.641143549433022,3.9935870833386047,4.998491937729047,4.841033608529959,4.240888235385389,53.7,49.9,77.7,54.5,0.4093580979874085,0.3961103912912419,0.3174962210448365,0.3285045894822792,0.8662743082749191,0.1968106562944956,-1.1129409414828029,-2.48148812208058,/boxscores/201212090clt.htm,1,0,0,1,18.0,26.0,11.0,31.0
203,2012,14,jax,nyj,L,-1,3.0,7.0,10.0,17.0,17.6,17.0,28.9,24.1,1.6,2.4,1.7,1.6,6.745323001660512,6.30575724032303,7.386960893450251,6.684654649412714,3.405125023115642,3.755500217063712,4.121764901272795,4.182258885297808,63.5,48.8,57.1,42.2,0.1425998987247662,0.2614088116133151,0.3703824020849666,0.3234676284336727,-2.50277808682864,-0.6954032763724233,-0.2836328604542088,1.4605473697541569,/boxscores/201212090jax.htm,0,1,0,0,8.0,29.0,3.0,27.0
204,2012,14,sfo,mia,W,1,-10.5,-14.0,27.0,13.0,23.2,18.2,13.0,20.6,1.1,1.8,1.5,1.1,8.4512893279026,7.149716445288243,5.673618306401975,6.734433068008649,5.063007010274488,3.552514837125668,3.3677388477503443,3.929951929450019,61.6,49.3,41.9,69.4,0.3206016593276705,0.2418196259579933,0.1578104666799464,0.2903791990296388,0.3348727549425057,-0.7204614231522399,-2.2076062087338952,2.002681813956932,/boxscores/201212090sfo.htm,0,1,0,0,17.0,0.0,9.0,10.0
205,2012,14,nyg,nor,W,1,-4.5,-25.0,52.0,27.0,26.3,26.2,18.5,25.2,1.2,1.4,2.7,1.6,7.085467640872439,7.808388431114041,7.907294282132992,7.859008203178933,4.38487504927464,3.86731698205264,4.344398263332149,5.1212567008976695,35.5,54.8,52.6,46.7,0.3613116897473468,0.4176392249231931,0.3731689021616734,0.3039680263738077,1.0412069891117146,-0.0384521193334891,-1.644779956780176,0.9273772543786892,/boxscores/201212090nyg.htm,0,1,0,0,22.0,7.0,23.0,25.0
