,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
146,2012,11,atl,crd,W,1,-9.5,-4.0,23.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180atl.htm,0,1,0,0,26.0,4.0,1.0,8.0
147,2012,11,pit,rav,L,-1,3.0,3.0,10.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180pit.htm,1,0,0,0,19.0,5.0,23.0,13.0
148,2012,11,buf,mia,W,1,-2.5,-5.0,19.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211150buf.htm,0,1,0,0,18.0,29.0,13.0,6.0
149,2012,11,car,tam,L,-1,1.5,6.0,21.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180car.htm,0,1,0,0,5.0,25.0,30.0,15.0
150,2012,11,sfo,chi,W,1,-5.0,-25.0,32.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211190sfo.htm,0,1,1,0,14.0,0.0,24.0,1.0
151,2012,11,kan,cin,L,-1,3.0,22.0,6.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180kan.htm,1,0,0,1,4.0,28.0,22.0,17.0
152,2012,11,dal,cle,W,1,-7.0,-3.0,23.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180dal.htm,0,1,0,0,8.0,14.0,7.0,16.0
153,2012,11,den,sdg,W,1,-7.5,-7.0,30.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180den.htm,1,0,0,0,27.0,22.0,25.0,19.0
154,2012,11,det,gnb,L,-1,3.0,4.0,20.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180det.htm,0,1,1,0,17.0,11.0,16.0,7.0
155,2012,11,htx,jax,W,1,-15.5,-6.0,43.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180htx.htm,1,0,0,1,29.0,3.0,3.0,27.0
156,2012,11,nwe,clt,W,1,-10.0,-35.0,59.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180nwe.htm,1,0,0,0,31.0,12.0,10.0,26.0
157,2012,11,rai,nor,L,-1,6.5,21.0,17.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180rai.htm,1,0,0,1,11.0,30.0,28.0,24.0
158,2012,11,ram,nyj,L,1,-3.5,14.0,13.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180ram.htm,0,1,0,0,0.0,23.0,12.0,18.0
159,2012,11,was,phi,W,1,-3.5,-25.0,31.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180was.htm,0,1,0,0,21.0,21.0,2.0,20.0
160,2012,12,crd,ram,L,1,-1.0,14.0,17.0,31.0,16.3,17.4,19.6,23.7,1.5,1.5,2.2,0.9,5.984243032329989,6.977632037121022,6.852971050406479,7.26410008533419,3.272281925590749,4.382980918663463,4.048854087323916,4.026652246372229,58.3,60.3,50.9,45.6,0.1831364676998502,0.2673967875115983,0.2595762543510768,0.3049545720762566,-1.7373119791560767,-0.014520201923214,-0.6946240867304612,0.7191690989291976,/boxscores/201211250crd.htm,0,1,0,0,1.0,8.0,0.0,23.0
161,2012,12,tam,atl,L,-1,1.5,1.0,23.0,24.0,28.7,27.0,23.0,19.3,1.1,1.4,2.0,1.9,8.004160959813134,7.873347044074921,8.230395849707367,7.313162729544308,4.643398312392216,3.660359829867839,3.2380086139968998,5.01019053063044,54.7,29.5,61.4,51.7,0.2441866593699534,0.4395177470296829,0.337995269777645,0.2665132583515851,0.0158247881727691,-0.5109336929504545,-2.301282025533639,-0.0369446053654559,/boxscores/201211250tam.htm,1,0,0,0,30.0,15.0,26.0,4.0
162,2012,12,sdg,rav,L,-1,1.0,3.0,13.0,16.0,23.2,26.7,22.1,20.6,2.2,0.9,1.9,2.1,7.490872818255973,7.421300409525853,7.157766295423717,7.12136582594348,3.954839005836448,4.15506351647656,3.740406593406594,3.929959345490192,47.0,68.6,47.6,62.9,0.3675381839359989,0.2921294875230006,0.2837388288264787,0.3644247544220358,-0.1613534708393799,-1.5493758214414624,0.2767460314686739,-2.297582441771429,/boxscores/201211250sdg.htm,1,0,0,0,25.0,19.0,23.0,13.0
163,2012,12,clt,buf,W,1,-3.0,-7.0,20.0,13.0,21.0,23.0,26.0,29.9,1.9,2.1,0.6,1.4,7.250346063105613,6.722717198736936,7.545225770969441,7.659074995451983,3.910253750005271,5.196267904634029,4.489054178664473,5.001039556413876,53.4,57.3,82.3,46.3,0.3782775208965331,0.3506915946285224,0.3362935170872093,0.4342262645037181,0.8592570966407941,0.8101262026107536,-0.739314896637279,0.0262284752686972,/boxscores/201211250clt.htm,1,0,0,0,10.0,26.0,18.0,29.0
164,2012,12,phi,car,L,-1,3.0,8.0,22.0,30.0,16.2,18.4,25.2,24.3,2.4,1.8,1.0,1.5,6.732171767757,8.249296927482835,7.746109522997001,7.048405017643437,4.389249814697761,3.785799626259114,4.328258460140813,4.326670637029113,61.2,49.8,64.8,46.6,0.3076351718012549,0.2272671005512879,0.2956489592619681,0.306782131145294,-0.354679372266045,-3.448359497714287,-3.446075384265984,-1.543024984887198,/boxscores/201211260phi.htm,0,1,0,0,2.0,20.0,5.0,25.0
165,2012,12,chi,min,W,1,-6.5,-18.0,28.0,10.0,24.9,23.8,16.5,22.1,1.8,1.6,3.0,1.2,6.809198288270869,6.142011260798026,6.414082029537321,6.9432562669251485,4.235899426426835,5.313326401381837,4.324304871373838,3.836606924170873,49.3,48.5,39.3,58.6,0.2673252504800175,0.2003979670215609,0.1900194817063947,0.328334136000019,-0.8776834796602161,1.204344091761417,-1.3620243244006198,0.8830323569350336,/boxscores/201211250chi.htm,0,1,0,0,24.0,1.0,15.0,10.0
166,2012,12,cin,rai,W,1,-8.0,-24.0,34.0,10.0,24.8,20.8,23.7,32.2,1.7,1.8,1.6,1.3,7.758131839837409,7.349704213127302,7.406763615441406,7.543854075413949,3.8335415008108495,3.395559281404869,4.490959405559018,4.133774247478348,51.8,55.6,40.9,63.3,0.2071631283016002,0.2136407590402924,0.2800423503534747,0.3573319010972978,1.5815986283869183,0.3131817389368954,-2.242489702110575,-0.6902433295193716,/boxscores/201211250cin.htm,1,0,0,0,22.0,17.0,11.0,30.0
167,2012,12,cle,pit,W,-1,2.0,-6.0,20.0,14.0,18.9,21.7,23.4,19.0,1.6,1.2,1.7,0.9,6.199296721539763,6.89490524235446,6.846157994328939,5.847673470320529,3.804434801574389,3.828412940826734,4.109050226697287,3.7999380973294015,65.7,64.7,65.3,47.6,0.2336116243851598,0.4644484917965245,0.3176036685906703,0.2902171202123135,-3.260822375575028,-2.67840536787296,1.4568005324965192,1.563692160894772,/boxscores/201211250cle.htm,0,1,0,0,7.0,16.0,19.0,5.0
168,2012,12,dal,was,L,1,-3.5,7.0,31.0,38.0,21.1,25.7,22.4,25.4,2.0,0.9,1.1,1.9,7.603406306106914,8.494668836910217,7.461874573159112,7.909450078906602,3.3058700900182414,5.250651675738445,4.029058968231263,4.058032581453634,60.0,72.9,54.8,57.6,0.3461920451767861,0.1712546762203189,0.2630763868301415,0.3751668641957691,-0.6901463575209571,0.8208299106239638,-0.063153144544939,-1.0835948298619864,/boxscores/201211220dal.htm,1,0,0,0,8.0,14.0,21.0,21.0
169,2012,12,kan,den,L,-1,10.5,8.0,9.0,17.0,15.2,30.1,28.4,21.2,3.1,2.0,1.0,1.7,6.350066172040124,8.204677060729692,8.561008626971482,6.622269427309345,4.581907210436622,3.742667041796696,4.519698890730867,3.265008054652556,47.6,50.5,39.5,56.5,0.315087789206729,0.385721666106343,0.2755711907628802,0.2230497251334662,0.012070414443716,1.0429629882017477,-0.3335153183700206,-1.232449946547566,/boxscores/201211250kan.htm,1,0,0,0,4.0,28.0,27.0,22.0
170,2012,12,det,htx,L,-1,4.0,3.0,31.0,34.0,23.6,29.3,24.6,18.0,1.8,1.1,1.1,1.9,7.212243915099232,7.528834732425564,6.810724448290173,6.408800247779746,4.106236410648175,3.891449625621827,4.311659120001639,4.0376389109592665,64.6,44.7,53.2,54.7,0.3231636241291092,0.3714748092629666,0.3168395301848382,0.0710117622312516,-2.2581562755293207,0.4159083134600909,0.4151992184002194,-0.9358792335430024,/boxscores/201211220det.htm,0,1,0,0,17.0,11.0,29.0,3.0
171,2012,12,nyg,gnb,W,1,-2.5,-28.0,38.0,10.0,26.7,26.3,21.6,20.7,1.6,0.9,2.7,1.6,7.072607792387591,7.473554806618831,8.205729786602978,6.768049143233844,4.314812172393896,3.750133353298537,4.1395933907853415,3.942056454257492,34.4,58.9,54.0,70.4,0.300883477898555,0.3961640431152567,0.3093655587982464,0.251868126719229,1.136731549271377,-2.915735380454404,-1.666792673034791,-1.385004646995355,/boxscores/201211250nyg.htm,1,0,0,0,20.0,9.0,16.0,7.0
172,2012,12,jax,oti,W,-1,3.5,-5.0,24.0,19.0,16.4,21.9,28.9,31.1,1.5,1.6,1.4,1.3,6.289095895433405,6.534943114075031,7.632780221181344,7.694659146738944,3.5536155304296786,4.600652181136755,4.112244661392735,4.358576473073628,62.7,51.1,54.0,47.9,0.1124103844650172,0.3419510821815755,0.3376978225787931,0.3781738256904279,-1.3611767028900574,0.2819953123413216,1.2019022190854487,-1.41109589151853,/boxscores/201211250jax.htm,0,1,0,0,3.0,27.0,9.0,31.0
173,2012,12,mia,sea,W,-1,3.0,-3.0,24.0,21.0,18.7,19.8,20.5,16.1,2.0,1.5,1.1,1.6,6.810260211866494,7.484953301127215,6.944951287841386,5.824539947513442,3.495068670028337,4.370662000515779,3.638324945323036,4.175733473397948,50.0,52.2,66.2,58.7,0.2417479280814413,0.2135387287130302,0.2136860096487089,0.2980253021028614,-0.4075646400251399,-1.8667885020476576,2.006115228355296,-2.1977988922037586,/boxscores/201211250mia.htm,0,1,0,0,13.0,6.0,6.0,2.0
174,2012,12,nyj,nwe,L,-1,7.0,30.0,19.0,49.0,20.2,35.8,24.1,22.5,1.7,0.7,1.8,2.7,6.515942425508214,7.640955785976757,6.752572062793837,7.952094011070756,3.670396169369448,4.256572565831711,4.392515295554217,3.809854929691886,53.0,53.7,49.6,59.2,0.3258560214492986,0.5334555342034288,0.4052103527945397,0.4486252776030063,-0.6558675536084755,-1.088857473662071,1.901366936308825,-0.1710170350859105,/boxscores/201211220nyj.htm,1,0,0,0,12.0,18.0,31.0,12.0
175,2012,12,nor,sfo,L,-1,1.5,10.0,21.0,31.0,28.7,24.5,27.3,13.4,1.2,0.9,1.4,1.5,7.790357301964446,8.41786004750558,8.930777433948165,5.863118491176551,4.070937870021354,5.316777918279266,5.007570432034591,3.408784838796335,59.5,57.9,53.5,44.5,0.4079185502050768,0.2561291197251971,0.347888871559815,0.2215981146565782,-1.0500854427591384,1.4371808773524108,0.2119325355026672,-1.786462407221718,/boxscores/201211250nor.htm,1,0,0,0,28.0,24.0,14.0,0.0
176,2012,13,nyj,crd,W,1,-6.0,-1.0,7.0,6.0,17.3,16.0,26.2,21.1,2.1,1.7,1.5,2.1,6.366868351434141,5.987020810107767,7.339493359090133,7.541859939295369,3.752963219177877,3.379021056025532,4.032258885297806,4.209192768250832,53.1,53.7,49.9,50.3,0.255766300516453,0.190249318260839,0.4020050265469075,0.2469235850590093,-0.714618457504227,-1.875718207265296,1.508015435966211,0.4151992184002203,/boxscores/201212020nyj.htm,0,1,1,0,6.0,28.0,1.0,9.0
177,2012,13,atl,nor,W,1,-3.5,-10.0,23.0,13.0,25.4,27.6,19.2,26.4,1.6,1.1,1.6,1.6,8.011955915042662,7.789653737236489,7.447473579984191,8.624008203178935,3.624309105230158,4.031890250973736,4.787679708119617,5.116272607578476,29.8,54.1,51.6,47.6,0.4569401641855107,0.4240644090818825,0.2217608091818937,0.376424060332435,-0.5109336929504545,-1.1579672406849302,-0.0369446053654559,-0.181418964839947,/boxscores/201211290atl.htm,1,0,0,0,26.0,6.0,27.0,25.0
178,2012,13,rav,pit,L,1,-7.5,3.0,20.0,23.0,23.9,21.2,20.6,17.9,0.9,1.9,1.9,0.9,7.089253840898403,6.867699360001519,7.157401861979517,5.482288854935914,3.987485876725007,3.784951402365196,3.86489723368895,3.769437008004784,69.6,66.3,62.5,51.7,0.325560174874853,0.3725268772562806,0.3546146971733868,0.2317433981730886,-1.9882313776317144,-2.63376770083337,-1.8938290116747785,1.563692160894772,/boxscores/201212020rav.htm,1,0,0,0,21.0,11.0,18.0,3.0
179,2012,13,buf,jax,W,1,-6.0,-16.0,34.0,18.0,21.5,16.5,27.1,28.2,1.8,1.5,1.5,1.5,6.6587967441914815,6.626275382612891,7.322538458915448,7.285280221181343,5.033224426373159,3.5916329596235785,4.973261778636099,4.067417075185839,58.5,63.2,46.6,53.5,0.2829495571634661,0.1128242139110146,0.4013495941719789,0.3795536274199091,0.4159083134600904,-2.427086933821967,0.0262284752686972,1.2019022190854487,/boxscores/201212020buf.htm,0,1,0,0,15.0,30.0,5.0,27.0
180,2012,13,kan,car,W,-1,6.0,-6.0,27.0,21.0,13.7,20.4,26.1,24.9,2.9,1.6,1.1,1.8,6.052863374837326,8.42397225215816,8.366762768209496,7.040071684310104,4.598720504669271,4.0203051207646086,4.550314832759852,4.750174910533386,50.1,53.4,41.8,46.1,0.2450216798159555,0.2843594010089293,0.2745136154952341,0.2684913170651231,0.012070414443716,-3.448359497714286,-0.3335153183700205,-2.65284829001788,/boxscores/201212020kan.htm,1,0,0,0,0.0,26.0,7.0,23.0
181,2012,13,chi,sea,L,1,-3.5,6.0,17.0,23.0,23.6,20.3,15.4,16.5,1.9,1.3,2.8,1.5,6.464221329745524,7.8645829307568444,6.097182804731119,6.200394648368142,4.18018847071588,4.377732707586485,4.474304871373837,4.635733473397947,50.0,49.1,41.8,50.0,0.3048358279333669,0.2405837900209939,0.2286124130573539,0.3251908397774959,-0.4834655905095529,-0.7562406040761589,-1.4698882149415904,-2.1977988922037586,/boxscores/201212020chi.htm,1,0,0,0,24.0,1.0,9.0,2.0
182,2012,13,sdg,cin,L,-1,2.5,7.0,13.0,20.0,22.3,26.9,22.3,20.3,2.2,1.5,1.8,1.8,7.424206151589305,7.860834542540113,7.208192552883221,6.8080503801472885,4.190491179749492,4.022827215096564,3.8782637362637367,4.390959405559018,42.9,50.2,50.1,38.4,0.3413991842369298,0.2453972161248099,0.3076832540388279,0.272851917884536,0.2328644183112832,1.5919574915140262,0.3705084084934004,-2.7742943893847336,/boxscores/201212020sdg.htm,1,0,0,0,19.0,15.0,25.0,10.0
183,2012,13,rai,cle,L,-1,2.5,3.0,17.0,20.0,20.4,19.3,33.4,23.1,1.9,1.3,1.3,2.0,7.133463803920139,6.469846172089214,7.543854075413949,6.865380683404569,3.600994064013565,3.672081860397919,4.623774247478347,3.854050226697286,54.6,71.2,58.0,61.1,0.1969754102142253,0.2434538469334807,0.3792339033239707,0.2468326193380553,0.3131817389368954,-3.260822375575028,-0.6902433295193716,1.0634490321539052,/boxscores/201212020rai.htm,1,0,0,1,8.0,31.0,4.0,14.0
184,2012,13,dal,phi,W,1,-10.5,-5.0,38.0,33.0,21.8,16.7,24.5,26.6,2.2,2.2,1.1,0.6,7.256075939032385,6.732767005852239,7.922175499085037,8.501823808711285,3.0740519082000604,4.673865199313147,4.063105020862841,4.189687031569385,55.9,53.2,55.6,71.4,0.359959099375468,0.258622242213727,0.2908787989695975,0.3507839190572371,0.8146194296012045,-1.8594451593882064,-0.1122247116628476,-3.446075384265984,/boxscores/201212020dal.htm,0,1,1,0,10.0,18.0,2.0,20.0
185,2012,13,den,tam,W,1,-7.5,-8.0,31.0,23.0,28.7,29.4,20.2,24.4,2.0,1.1,1.7,2.0,8.00187040792304,8.345289992071198,6.494384811924729,8.415339031525548,3.790352226981881,4.520382439376342,3.453965871029728,3.4902522037404884,49.1,53.6,56.3,56.4,0.3721710948512641,0.2477376560261332,0.1694568907360863,0.4131753830881756,1.0429629882017473,0.0158247881727691,-1.1877591366407485,-2.3012820255336384,/boxscores/201212020den.htm,1,0,0,0,28.0,17.0,29.0,16.0
186,2012,13,det,clt,L,1,-7.0,2.0,33.0,35.0,24.0,20.9,25.7,23.2,1.6,1.6,1.2,0.6,7.195611401438029,7.212328045087595,6.674974448290174,7.139251744995415,4.105994864754456,3.790253750005271,4.747648130990649,4.730556154949058,68.9,55.2,53.3,82.1,0.3330454329922505,0.4347464377061518,0.3294103766418885,0.333370203625489,-2.2581562755293207,0.8101262026107541,0.8085507187428338,-0.739314896637279,/boxscores/201212020det.htm,0,1,0,0,17.0,19.0,13.0,24.0
187,2012,13,gnb,min,W,1,-7.5,-9.0,23.0,14.0,25.1,22.2,21.5,22.6,1.0,1.8,1.6,1.3,7.636770294834319,5.511778702658491,6.786510681695383,6.8830412131617065,3.8748586280238113,5.459188470347354,3.835000002644589,3.793997572737992,56.1,48.2,66.2,61.6,0.3885779560632999,0.2389994330320883,0.3102270566423799,0.3388348500518412,-2.915735380454404,1.145593187865665,-1.4296954569021727,1.3210746671844658,/boxscores/201212020gnb.htm,0,1,0,0,16.0,12.0,12.0,13.0
188,2012,13,oti,htx,L,-1,7.0,14.0,10.0,24.0,22.5,29.7,30.1,20.1,1.6,1.2,1.4,1.6,6.554884974540147,7.327020216296532,7.937214978004452,6.523417734118544,4.854962525964341,4.386449625621827,4.266089700586855,4.118508476176658,52.3,47.8,48.9,53.9,0.3488563820288785,0.3692631230466638,0.3777920537739028,0.1273010502018955,0.3266329793809109,0.8101262026107541,-2.520919196649212,-0.8286965164509148,/boxscores/201212020oti.htm,1,0,0,0,11.0,29.0,30.0,5.0
189,2012,13,mia,nwe,L,-1,9.0,7.0,16.0,23.0,20.1,37.3,19.6,23.1,1.7,0.8,1.1,3.0,7.175003801610083,8.075961759692408,6.916516401341982,8.155646982646982,3.790068670028338,4.183459012718157,3.756737643735733,4.095199757278094,43.7,55.4,68.6,59.7,0.288165091691248,0.5672776064222911,0.2263253635025592,0.4329282857785125,-0.3004216953607446,-1.088857473662071,2.006115228355296,-0.1851185486021546,/boxscores/201212020mia.htm,1,0,0,1,14.0,4.0,31.0,8.0
190,2012,13,was,nyg,W,-1,3.0,-1.0,17.0,16.0,25.5,28.8,25.3,20.2,1.0,1.5,1.9,2.8,8.389825532066912,7.2369827923875905,7.968817324564169,7.998960948799659,5.360462722250073,4.357426773412572,4.0562143996354525,4.035747236939187,64.3,33.5,51.4,50.3,0.2061035560868384,0.3286862063521479,0.4265731622423663,0.314042940668945,0.4266120214733004,1.0429629882017477,-0.7393148966372804,-1.6667926730347908,/boxscores/201212030was.htm,1,0,0,0,20.0,22.0,23.0,7.0
191,2012,13,ram,sfo,W,-1,8.0,-3.0,16.0,13.0,18.2,24.6,22.7,13.3,1.6,1.1,1.0,1.6,7.324520926009912,8.530321585967117,7.124516752000858,5.825701639735309,4.595650601921382,5.200044047311524,3.887280265695901,3.368308648320144,62.2,58.1,48.5,42.1,0.255116527990271,0.3081813985266274,0.28489628803242,0.1878338375186665,-0.014520201923214,1.4371808773524108,0.5807159119976533,-0.7354314255140983,/boxscores/201212020ram.htm,1,0,0,0,3.0,21.0,22.0,0.0
192,2012,14,sea,crd,W,1,-10.0,-58.0,58.0,0.0,19.9,14.6,17.5,20.0,1.4,1.6,1.3,2.4,7.901474822648737,5.700760356105378,6.469048494521988,7.304903417556238,4.483830268562095,3.445985341739817,4.729483473397947,4.299392103799003,51.1,52.8,49.8,46.3,0.2671093618926915,0.1491710066103233,0.3193027140875332,0.2498292205825836,-0.3173850478859064,-1.9203558743048847,-3.30762219733444,0.4151992184002204,/boxscores/201212090sea.htm,0,1,0,0,6.0,2.0,1.0,3.0
193,2012,14,car,atl,W,-1,3.5,-10.0,30.0,20.0,19.0,25.0,24.9,18.4,1.5,1.7,1.6,1.7,8.018231511417419,7.90362258170933,7.250719421665915,7.47812222863284,4.236158779301194,3.924153825727052,4.5139130672948,4.789773105865189,54.5,25.1,44.3,45.0,0.3042858794000751,0.4030854746366269,0.2513443117131578,0.2491814494048245,-2.337811599742788,-0.5109336929504545,-1.505036520972209,-0.4302961057080702,/boxscores/201212090car.htm,1,0,0,0,7.0,21.0,27.0,4.0
194,2012,14,was,rav,W,1,-1.5,-3.0,31.0,28.0,24.4,23.6,23.8,20.5,1.0,0.9,1.6,1.8,8.45567118067118,7.089814064988038,7.931587887334733,6.743972807925462,5.421308106009806,3.987485876725008,3.9004034162382624,3.919493856578256,60.3,72.1,52.7,61.7,0.2390133072329882,0.3184882991647262,0.4268705622361798,0.3415150971030133,0.4266120214733004,-1.849825149522496,-0.7393148966372806,-2.2871805120173927,/boxscores/201212090was.htm,0,1,1,0,20.0,20.0,21.0,13.0
195,2012,14,buf,ram,L,1,-3.0,3.0,12.0,15.0,21.4,16.7,27.2,21.2,2.0,1.3,1.4,1.0,6.380778168340088,7.005473306962292,7.086824173201161,7.06417192441465,4.979238919126782,4.351206157476938,4.626039556413876,3.6914948250828736,63.5,62.7,50.7,48.6,0.2829495571634661,0.1959231531177233,0.34714381976439,0.3041883887801548,-0.694639584511408,-1.1250680998947125,-0.0809542418233902,-0.5291073931330283,/boxscores/201212090buf.htm,1,0,0,0,19.0,28.0,0.0,15.0
196,2012,14,min,chi,W,-1,1.5,-7.0,21.0,14.0,21.6,24.3,22.6,15.4,1.9,1.5,1.4,2.7,5.287778702658491,6.893708509232704,6.977603425143274,6.143620151168466,5.950946712105596,4.171492818541966,3.936219794960215,4.645733442802408,42.5,48.0,64.3,41.9,0.2444179048620156,0.3298745717876891,0.3567021702125721,0.2660140570252043,0.7513752987150023,-1.549375821441462,1.3210746671844658,-1.4698882149415906,/boxscores/201212090min.htm,0,1,1,0,12.0,14.0,26.0,1.0
197,2012,14,cin,dal,L,1,-3.5,1.0,19.0,20.0,25.5,24.9,18.9,25.1,1.7,2.0,1.9,1.2,7.390291248821944,7.750798161254607,6.521113443210351,7.905410793202686,4.102827215096565,3.140529180927333,4.243923832436488,4.323048735684606,50.3,57.2,33.6,52.6,0.2728204460397066,0.3754445481575348,0.2504710141788366,0.3329449810197463,1.197739602363363,1.2088373187518675,-3.884117694515415,-1.1773572068867113,/boxscores/201212090cin.htm,1,0,0,0,25.0,8.0,16.0,19.0
198,2012,14,cle,kan,W,1,-7.0,-23.0,30.0,7.0,18.6,14.7,21.4,24.7,1.4,2.6,2.0,1.1,6.610687012930055,6.21010975164892,6.489574231791667,8.289179922205598,3.5135311357602377,4.341162365134387,4.0340502266972855,4.74198149942652,63.4,47.3,62.2,41.3,0.208789330788488,0.2558988843913212,0.2829415725460452,0.3083450162076306,-3.211691481544988,0.0501035920852519,1.063449032153905,-0.3335153183700205,/boxscores/201212090cle.htm,1,0,0,0,5.0,12.0,2.0,24.0
199,2012,14,rai,den,L,-1,10.5,13.0,13.0,26.0,20.8,29.7,31.9,19.8,1.9,1.7,1.5,1.8,7.006380470586807,7.987361161834846,7.8882985198583935,6.506564299104217,3.936708349727851,3.667108293393119,4.418813007168271,3.5527753948392515,56.9,47.0,58.4,57.1,0.2747925730997304,0.3760366942067425,0.3357722410564324,0.1462743810310323,0.7073996280875585,0.6487450990510842,-1.0345232627440777,-2.29758244177143,/boxscores/201212060rai.htm,1,0,0,0,10.0,30.0,29.0,16.0
200,2012,14,gnb,det,W,1,-6.5,-7.0,27.0,20.0,25.1,25.4,21.9,26.5,0.9,1.6,1.4,1.4,7.708458606522631,7.157296184046724,6.795844015028716,6.670016264299731,3.918509421674605,4.266472318335358,4.283447207613532,4.682833316175835,58.5,68.3,64.5,50.7,0.4298994100796163,0.3270560544172972,0.3352686795734346,0.3184938194816623,-3.3099532696050677,-2.6523741646799843,-1.385004646995355,0.8576222858607423,/boxscores/201212090gnb.htm,0,1,1,0,15.0,11.0,24.0,22.0
201,2012,14,nwe,htx,W,1,-5.5,-28.0,42.0,14.0,37.8,29.4,22.7,20.4,0.8,1.2,2.9,2.1,7.984005237953278,7.361305930582246,8.278507774473294,6.848179638880448,4.1995304412895855,4.29073533990754,4.150523831352167,4.17775217365565,54.4,51.1,63.5,50.3,0.5868978784466857,0.3364588638816395,0.4230110382332477,0.198499788311154,-1.088857473662071,0.8101262026107541,-0.2298093585089725,-0.967149703382459,/boxscores/201212100nwe.htm,1,0,0,0,31.0,9.0,30.0,6.0
202,2012,14,clt,oti,W,1,-4.0,-4.0,27.0,23.0,22.1,22.5,24.5,28.7,1.9,2.1,0.6,1.3,7.213821474000378,6.661551641206813,7.1196865276041095,7.641143549433022,3.9935870833386047,4.998491937729047,4.841033608529959,4.240888235385389,53.7,49.9,77.7,54.5,0.4094546668872008,0.3962212677028464,0.317569576542411,0.3285859952951478,0.8592570966407942,0.1882267512716922,-1.1326663969798934,-2.520919196649212,/boxscores/201212090clt.htm,1,0,0,1,18.0,26.0,11.0,31.0
203,2012,14,jax,nyj,L,-1,3.0,7.0,10.0,17.0,17.6,17.0,28.9,24.1,1.6,2.4,1.7,1.6,6.745323001660512,6.30575724032303,7.386960893450251,6.684654649412714,3.405125023115642,3.755500217063712,4.121764901272795,4.182258885297808,63.5,48.8,57.1,42.2,0.1425371938458814,0.2614351212806182,0.3704725373740974,0.3235245685577154,-2.5342298784863617,-0.714618457504227,-0.3012725863878471,1.463324626059393,/boxscores/201212090jax.htm,0,1,0,0,8.0,29.0,3.0,27.0
204,2012,14,sfo,mia,W,1,-10.5,-14.0,27.0,13.0,23.2,18.2,13.0,20.6,1.1,1.8,1.5,1.1,8.4512893279026,7.149716445288243,5.673618306401975,6.734433068008649,5.063007010274488,3.552514837125668,3.3677388477503443,3.929951929450019,61.6,49.3,41.9,69.4,0.3206899983967028,0.2418503895452937,0.1577699837874132,0.2904098854174425,0.3266329793809124,-0.7392772515509971,-2.2386062309873944,2.006115228355296,/boxscores/201212090sfo.htm,0,1,0,0,17.0,0.0,9.0,10.0
205,2012,14,nyg,nor,W,1,-4.5,-25.0,52.0,27.0,26.3,26.2,18.5,25.2,1.2,1.4,2.7,1.6,7.085467640872439,7.808388431114041,7.907294282132992,7.859008203178933,4.38487504927464,3.86731698205264,4.344398263332149,5.1212567008976695,35.5,54.8,52.6,46.7,0.3614080227262631,0.4177954487132178,0.3733283595626561,0.3040520007364034,1.0429629882017477,-0.0474193427134316,-1.666792673034791,0.9284043402907344,/boxscores/201212090nyg.htm,0,1,0,0,22.0,7.0,23.0,25.0
