,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url
62,2012,16,crd,chi,L,-1,7.0,15.0,13.0,28.0,13.3,21.3,24.1,17.2,2.3,1.6,2.2,2.3,4.937024092369113,6.411730492828331,7.141015600692812,6.305792076542389,3.578271514829743,4.552833905701468,4.522753799574493,4.8089424764158535,55.0,58.1,51.8,52.7,0.11526381967884292,0.23392480436683866,0.23127533968630334,0.3238005374908427,-1.9592185109114197,-3.034088788467913,-0.09545680743470138,-0.6468677530531952,/boxscores/201212230crd.htm
63,2012,17,sfo,crd,W,1,-16.5,-14.0,27.0,13.0,22.1,14.3,19.2,25.2,1.1,2.5,1.3,2.2,8.34455778891019,4.861064908695644,6.163311946095615,7.031125490802703,4.684911158757584,3.46619721142417,3.5529024636783255,4.636484860180554,62.7,54.0,51.0,47.0,0.22823247503514482,0.0890294860081897,0.25667607342469984,0.2213215630354653,-0.08525287857236359,-1.86534729459266,-2.6756109378908226,-0.09545680743470136,/boxscores/201212300sfo.htm
64,2013,1,ram,crd,W,1,-3.5,-3.0,27.0,24.0,18.9,14.0,23.7,26.0,1.4,2.5,1.2,2.0,6.919989782123929,5.042274059022441,7.916914853678011,7.539902920269786,4.2971358817058105,3.1830599565222095,4.209703381232606,4.485133508829202,62.2,50.7,46.0,45.6,0.2018629427715446,0.07481236244864316,0.3302835531725492,0.21896772930856798,-0.13438484024482053,-1.4928506096776852,-0.820319685167242,-0.04341923484415493,/boxscores/201309080ram.htm
65,2013,2,crd,det,W,-1,2.0,-4.0,25.0,21.0,15.0,24.5,26.6,28.7,2.5,2.3,2.0,1.3,5.131996281244664,7.079996282298484,7.985568554944709,7.2838063460622875,3.0292138026760558,4.038437293719451,4.149485360681053,4.561431776472345,49.3,53.5,48.0,47.6,0.09673004075439638,0.38601329041196425,0.27194428173679636,0.2933516760235476,-1.357145749630711,-1.6653893712711896,-0.46795349234969236,0.47498623898014347,/boxscores/201309150crd.htm
66,2013,3,nor,crd,W,1,-7.5,-24.0,31.0,7.0,28.2,17.2,25.6,26.3,1.6,2.5,1.9,2.1,8.175201622705643,5.236803973552356,7.4458252874956035,7.536738145587984,4.2566086994096946,3.299436024898278,4.81654685796516,4.0048301882672614,55.2,48.2,53.0,50.1,0.38422685388558075,0.07903583685823765,0.2786391922828163,0.23154682236823443,-2.6030471330010676,-1.3280686035561775,-0.20861034908407725,-1.5750643572865561,/boxscores/201309220nor.htm
67,2013,4,tam,crd,L,1,-2.5,3.0,10.0,13.0,16.3,16.2,24.2,26.3,2.0,2.5,1.2,2.1,6.387151283898473,5.105872296533723,7.391416206458709,7.553549739790883,4.006001082251082,3.536936024898278,3.599455617705111,3.9868814703185422,59.0,44.3,45.8,52.6,0.3233770434512854,0.0955861623632541,0.3593624412710919,0.252959387727799,-0.6713443052296675,-1.2862349598279632,-1.5377699117924828,-1.5750643572865561,/boxscores/201309290tam.htm
68,2013,5,crd,car,W,-1,3.0,-16.0,22.0,6.0,15.6,26.2,25.0,18.3,2.7,1.0,1.8,1.7,5.499244616221832,7.664030464005307,7.348039123006252,6.772802290796657,3.290012947975201,4.781282332330926,4.0032793197809085,4.123788014311271,49.0,53.6,56.4,49.4,0.07339251801388462,0.5569295800087998,0.24645991019040867,0.2182765657882159,-0.17912409489112124,0.42294866638958767,-1.1505300997810186,-1.6184696809672559,/boxscores/201310060crd.htm
69,2013,6,sfo,crd,W,1,-10.5,-12.0,32.0,20.0,23.4,16.1,21.6,22.5,1.4,2.6,1.7,2.1,7.5334969273604955,5.524244616221831,6.363377825326024,6.998893823860952,4.510321146257679,3.2897023889689896,3.6016722414164937,3.969455790369144,66.9,46.4,53.2,55.9,0.23486600321553736,0.07640707198182936,0.293123959112733,0.27282238838129885,-0.8901669758825127,-0.04341923484414732,-0.053229653455576675,-2.257640964717883,/boxscores/201310130sfo.htm
70,2013,7,crd,sea,L,-1,4.5,12.0,22.0,34.0,17.5,32.7,25.0,13.7,2.9,1.2,1.9,3.1,6.018815819998386,8.865863653294515,7.417859341102331,5.9124929062731075,3.4230357223023233,5.245162971675801,3.9499331465502943,4.034698438736098,47.2,67.3,57.4,63.2,0.13246335928869116,0.3463426000664368,0.2618635492284222,0.25729871906681734,-1.1086964560527752,0.7909061530704167,-1.833106707212345,-1.8331067072123446,/boxscores/201310170crd.htm
71,2013,8,crd,atl,W,1,-3.0,-14.0,27.0,13.0,19.7,25.5,22.6,22.7,2.3,0.8,2.0,1.2,6.251123512306078,7.858407753722214,7.246385986870358,7.819815877670716,3.3209523889689896,3.513537537024379,3.6956176703598183,4.521268180975494,41.5,41.3,54.7,41.3,0.14045096833876872,0.37123056986150693,0.3162959897746559,0.4674220922902455,-0.04341923484414738,-0.6602351232213302,-1.8331067072123453,-1.0760132117491328,/boxscores/201310270crd.htm
72,2013,10,crd,htx,W,1,-3.5,-3.0,27.0,24.0,18.6,16.8,22.9,27.2,2.3,2.0,2.0,0.6,6.711440972623538,7.3025607464676465,7.247828609821177,6.5431382785498,3.6495730786241625,4.289648033126294,3.506656631398779,4.033222280407765,41.7,70.9,53.9,48.0,0.15856724609690892,0.2829031557343858,0.3257459390099947,0.37740909740744294,-0.04341923484414737,-1.5495455206072593,-1.7392354908935854,-2.8565502846927817,/boxscores/201311100crd.htm
73,2013,11,jax,crd,L,-1,9.0,13.0,14.0,27.0,13.5,20.0,32.9,22.5,2.0,2.3,1.2,2.0,6.65954994358909,6.962525156297008,8.140587114924148,7.153732008747831,3.090086517800611,3.8314242582974836,4.369289111894002,3.4079553326974805,49.2,42.1,40.0,58.0,0.19847921880231284,0.16574732104539283,0.48290117519010334,0.3502389660816111,-1.0597089711858616,-0.0015855911159332048,1.0636916300927084,-2.846346355830449,/boxscores/201311170jax.htm
74,2013,12,crd,clt,W,1,-3.0,-29.0,40.0,11.0,21.4,25.2,21.2,22.0,2.1,1.1,2.2,1.5,7.298379498033702,7.100195678256971,6.78846107278724,8.350816894366536,3.566228179866111,4.234365672019642,3.259306684048832,4.292996927408692,42.9,31.3,59.5,54.3,0.17996444460493938,0.3528267478252779,0.32832128777585784,0.32789630848828794,-0.4261198486214536,-1.6271019298770564,-2.906541331945476,-2.488592798011933,/boxscores/201311240crd.htm
75,2013,13,phi,crd,W,1,-3.5,-3.0,24.0,21.0,24.3,23.0,23.3,19.6,1.3,1.9,1.6,2.1,9.242125842356256,7.307195287507386,7.281839291236866,6.419567685472801,4.821957981518622,3.6354589490968805,4.014800187661469,3.5134733507154983,56.9,44.5,63.7,62.5,0.3185326925228432,0.17996444460493938,0.44554823041576663,0.3336154547570992,-0.13729045116290808,-0.4261198486214536,-2.817880082270393,-3.0422461919924495,/boxscores/201312010phi.htm
76,2013,14,crd,ram,W,1,-4.5,-20.0,30.0,10.0,22.6,22.8,19.9,22.3,2.1,1.2,2.0,2.1,7.3812806533610456,7.158754913580443,6.34440428677999,8.546031102676691,3.696549858187789,4.226661360788403,3.5772968801272627,3.8495461334331305,46.0,60.5,57.2,65.8,0.22494471450169334,0.2541866071561182,0.34612509415219245,0.28356176391456217,-0.46795349234966765,-2.896311961041796,-1.5106010695500482,-0.23931907100615457,/boxscores/201312080crd.htm
77,2013,15,oti,crd,L,-1,3.0,3.0,34.0,37.0,23.2,24.9,26.2,17.8,2.0,2.0,1.5,2.1,7.1316363393187405,7.68761993907533,7.392290929917513,6.271296396280794,4.258269280054597,3.493424858187789,4.0976599508215354,3.670279336267614,55.8,47.3,50.8,63.2,0.4092889300838867,0.25411862700856713,0.23612688968270334,0.29988931997371254,1.089210466771945,-0.46795349234966765,-0.6020665910433263,-2.6177119344869118,/boxscores/201312150oti.htm
78,2013,16,sea,crd,L,1,-9.0,7.0,10.0,17.0,27.1,27.3,15.8,20.2,1.1,1.7,2.0,2.1,8.74614029969536,7.804988360127962,5.761579732609239,6.515562635254331,4.316439873588296,3.616202635965567,3.683877312305838,3.7595832411912133,74.7,45.2,44.8,57.5,0.36809323839987207,0.33116625236358954,0.3058990061020477,0.3157373442048931,-0.05816236194062384,-0.46795349234966777,-1.2862349598279916,-3.04224619199245,/boxscores/201312220sea.htm
79,2013,17,crd,sfo,L,1,-3.0,3.0,20.0,23.0,26.8,27.0,20.6,15.4,1.8,0.9,1.9,1.9,7.891988360127963,7.883927856206697,6.125819045510741,6.341046164368022,3.6180298784904843,4.284279184657875,3.7995832411912134,4.049958181136303,46.8,46.9,59.8,57.6,0.3331872075798742,0.35211090338097834,0.27407258830380576,0.2726745647852459,-0.46795349234966777,1.1575628464114525,-1.9351353270555856,-1.4890839017108761,/boxscores/201312290crd.htm
80,2014,1,crd,sdg,W,1,-3.0,-1.0,18.0,17.0,26.8,25.2,19.7,21.0,1.6,1.1,1.7,1.4,7.995771336733239,8.258190762856518,6.168618234151714,7.828002390431718,3.4762549867155927,4.236134652384653,3.7683475432507096,4.332604086636595,46.0,49.3,58.3,43.8,0.31663688207485774,0.4946013733925674,0.26411881165296763,0.26222758398328583,0.6427035749212546,2.420961690065682,-3.466780449497987,-0.09999600566884244,/boxscores/201409080crd.htm
81,2014,2,nyg,crd,L,-1,2.0,11.0,14.0,25.0,18.2,26.4,20.2,18.0,2.2,1.6,1.9,1.6,6.437203213453212,8.244059625021526,6.875619267007376,6.019384517676619,3.4033204313218333,3.728819089279695,3.753232941137873,3.5631392099173764,39.4,46.1,54.6,56.0,0.19433806121185193,0.3356183275071482,0.27958915697969644,0.2345095799256493,0.00046093422191553215,0.6845372186494688,-0.5847252392894073,-3.466780449497987,/boxscores/201409140nyg.htm
82,2014,3,crd,sfo,W,-1,3.0,-9.0,23.0,14.0,26.2,23.6,18.1,17.2,1.5,1.0,1.6,1.8,7.864366138431488,7.541256334824529,6.23619830498221,6.420147041370107,3.5016762321368375,4.191997511345337,3.670282067060234,3.8324838992374675,48.0,57.3,57.5,52.2,0.3548650685141421,0.3247246727922721,0.24908850373482022,0.2915284924399356,0.6845372186494688,-0.46795349234966954,-4.532057670706637,0.06121393231097085,/boxscores/201409210crd.htm
83,2014,5,den,crd,W,1,-7.5,-21.0,41.0,20.0,31.0,25.8,22.8,17.1,1.0,1.3,1.3,1.5,7.690124729203964,7.8582999619609,6.554779693582077,6.4309186066792545,3.965742472438216,3.478304584627259,4.242840489066296,3.6648990442859066,63.6,48.7,50.0,62.9,0.34759398548723064,0.4110346406543421,0.34936649690284904,0.2679876033642274,0.505044273893527,1.1090714761549891,-3.7846869930310825,-3.000412548264236,/boxscores/201410050den.htm
84,2014,6,crd,was,W,1,-5.5,-10.0,30.0,20.0,25.1,19.4,19.8,27.6,1.3,2.4,1.5,1.3,7.445975031988911,6.8927181738788885,6.8429246857066115,7.432957594370812,3.6147080933991886,4.092456028694788,3.793470472857335,3.706345460838798,46.0,64.0,65.6,48.1,0.39305719996621924,0.22494950865187313,0.31343325243482034,0.2909915568855992,1.1090714761549894,-2.840780612891283,-2.9922551447397554,-1.0566588834622568,/boxscores/201410120crd.htm
85,2014,7,rai,crd,L,-1,3.5,11.0,13.0,24.0,18.8,24.1,31.8,20.7,2.3,1.3,1.1,1.8,6.574629195388039,7.187841060697044,8.317466262403666,7.356554915126314,3.767695507107272,3.5364472238339717,4.149272850921751,3.6836665512887072,52.6,48.4,59.1,62.9,0.34260047018827017,0.3801908960070415,0.5511912457343267,0.2746745222265886,-1.0046213108716848,1.1090714761549891,-1.1086964560528048,-2.4320160271872444,/boxscores/201410190rai.htm
86,2014,8,crd,phi,W,-1,1.0,-4.0,24.0,20.0,24.4,32.5,19.6,23.3,1.1,1.8,1.8,1.8,7.267384727101451,7.744569777614887,7.277353234454045,7.353816816630984,3.4597887471754944,4.7895227939272065,3.669579863982206,3.5497078499938914,47.2,50.8,65.5,58.1,0.4223160791641224,0.38249686900130764,0.2744923798447138,0.3083970872212125,0.043794254946361376,-0.786190818390497,-2.856550284692782,-3.372909233179226,/boxscores/201410260crd.htm
87,2014,9,dal,crd,L,1,-1.5,11.0,17.0,28.0,25.9,23.8,21.4,20.6,2.0,1.1,1.5,1.9,8.430764894040909,7.210093060434785,7.448925153372724,7.269886089890127,4.758908193240539,3.4341093993494076,4.826480504526046,3.5832640745085222,39.2,53.6,51.9,66.8,0.5292062409283924,0.3984909360520679,0.3729210911992415,0.3069224620091773,0.050451981474612675,0.4683285124518816,-2.5156833146436695,-1.324905162250381,/boxscores/201411020dal.htm
88,2014,10,crd,ram,W,1,-7.0,-17.0,31.0,14.0,22.9,18.1,18.9,26.0,1.2,1.7,1.8,1.2,7.172446001611256,6.889103330987567,7.131328096159718,7.7274288472264505,3.383055759502665,3.631840680025996,3.603895653455891,4.221361920500788,52.9,76.8,68.5,43.9,0.41254615685380536,0.3325865659197496,0.26708683523217097,0.3738404655408034,0.4683285124518816,-1.150530099780991,-2.4320160271872444,0.96982041377395,/boxscores/201411090crd.htm
89,2014,11,crd,det,W,1,-1.0,-8.0,14.0,6.0,24.3,19.5,19.3,15.6,0.9,1.2,1.9,1.6,7.255567952830768,7.406078968805967,7.451328096159719,6.500039052660552,3.1870726728219037,3.097568066521156,3.4070774716377086,3.7204234070023547,51.8,59.9,66.3,50.8,0.42302091344321757,0.32235088815637397,0.24573894695590753,0.24194141786358497,0.4683285124518816,0.6309999690626922,-2.4738496709154587,-1.5413881170828225,/boxscores/201411160crd.htm
90,2014,12,sea,crd,W,1,-7.0,-16.0,19.0,3.0,26.0,23.7,21.5,17.6,0.9,0.9,1.4,2.0,7.134119864612511,7.381205707932809,6.918458099316114,7.1495633902773665,5.576903655714908,2.9867230224722534,3.3742163090170676,3.5619973801045277,59.6,52.3,37.1,72.3,0.3776788266942244,0.46874515145510787,0.3188006499149043,0.26368033265682317,-0.3227904354384184,0.46478231011780125,-1.0566588834622581,-2.4738496709154583,/boxscores/201411230sea.htm
91,2014,13,atl,crd,W,-1,1.5,-11.0,29.0,18.0,22.5,22.2,24.7,17.8,1.6,0.8,1.9,1.9,7.236001074962614,7.13266100938811,8.47956487238611,7.447543188257164,3.931554281382657,2.8874922532414837,3.986095823745882,3.7729169203344126,53.2,52.5,54.8,75.0,0.41248090503304724,0.43310950348991006,0.41862179649270387,0.2604776772609169,0.44687574171551214,0.46478231011780125,0.8893165676233472,-1.3667388059785943,/boxscores/201411300atl.htm
92,2014,14,crd,kan,W,-1,2.5,-3.0,17.0,14.0,21.5,25.0,19.3,17.4,1.1,1.0,1.6,1.0,7.310645094268746,7.025261754801437,7.617774582878804,6.0580368428941975,2.762816928566159,4.6299079717885885,3.8905639791579425,5.066057624610257,48.8,35.0,75.6,44.8,0.3402736653203564,0.3169563889241278,0.2505672979755712,0.2705753168253993,0.46478231011780125,0.42294866638958595,0.16490631646380685,-0.8706969851595948,/boxscores/201412070crd.htm
93,2014,15,ram,crd,L,1,-4.5,6.0,6.0,12.0,22.9,20.9,20.0,19.3,1.3,1.0,2.0,1.8,7.109918875596215,7.360252937406001,7.366583243456667,7.706894471998693,4.347088315532252,2.878978544727775,3.6354776832363043,4.275218710615742,64.4,49.2,54.9,72.4,0.22090710179785683,0.3065534895830565,0.32310085472115724,0.23904662623113895,-0.6841621985472567,0.04024805261228093,-0.7299833411900287,-0.39533280108870394,/boxscores/201412110ram.htm
94,2014,16,crd,sea,L,-1,9.0,29.0,6.0,35.0,20.1,22.9,15.8,15.9,1.0,0.9,1.8,1.7,7.238292153092276,7.46339171438436,7.274925023007967,6.38610836651655,3.117575035955846,4.9860728817903865,4.291647282044314,3.7242021256205318,53.6,64.6,72.6,38.8,0.32249584191260483,0.42560613866676444,0.21362977406591538,0.23001655913630986,0.04024805261228093,-2.278969815386301,-1.5024436660255678,0.44590909290560987,/boxscores/201412210crd.htm
95,2014,17,sfo,crd,W,1,-6.5,-3.0,20.0,17.0,17.6,17.7,21.7,17.3,1.7,1.1,1.6,1.4,6.696490968032729,7.150110334910458,7.289810746778832,7.402721075639545,4.319094143404489,2.989169238854396,4.0216917412126145,4.653411987926667,46.6,43.3,62.3,76.1,0.2949567243806024,0.2907202565623076,0.3895313060880484,0.25713042904202826,-0.7969066320782189,0.46478231011780125,-1.5040936715887512,-1.9269779235311049,/boxscores/201412280sfo.htm
96,2015,1,crd,nor,W,1,-2.0,-12.0,31.0,19.0,17.0,24.6,18.0,25.9,1.3,1.8,1.4,1.3,7.1239813026523935,7.9005070466271645,7.5694793173977875,7.638690650747103,3.0487368064219638,4.264957377398596,4.982917570063828,5.1901559391219,41.1,37.0,76.5,48.5,0.25815337800926136,0.4811185960403149,0.2711654102197,0.371843687227413,1.5718931750546434,-1.7810691346217666,-1.9269779235311053,-0.13729045116291458,/boxscores/201509130crd.htm
97,2015,2,chi,crd,L,-1,2.0,25.0,23.0,48.0,18.5,17.7,30.2,17.9,1.7,1.3,1.2,1.2,6.185176388027834,7.300022969319059,8.238661990469485,7.646159424924669,3.972533917695208,3.220041154248051,4.303687888198757,4.812917570063829,67.8,34.6,51.2,73.5,0.26496812079169163,0.27258184600992386,0.44116683075923185,0.26272293060106233,0.3954321686577714,1.147358917549123,-0.9005461656906185,-3.458623045973506,/boxscores/201509200chi.htm
98,2015,3,crd,sfo,W,1,-6.5,-40.0,47.0,7.0,19.7,17.6,18.5,20.8,1.4,1.5,1.2,1.7,7.338503361475922,6.491452962559942,7.844738970379214,7.991169873762959,3.279031302031302,4.869081181456043,4.834203284349543,4.01687583707318,34.2,51.8,87.2,53.1,0.27251192769461047,0.35047636745299643,0.2469804652589373,0.3451130167192863,1.5718931750546432,-0.634474637548396,-3.458623045973506,-1.6397985316357242,/boxscores/201509270crd.htm
99,2015,4,crd,ram,L,1,-7.0,2.0,22.0,24.0,21.3,21.1,17.8,17.0,1.4,1.5,1.3,1.7,7.51525641025641,7.559645056196781,7.477370549326582,7.447332026713124,3.5274342504342506,4.239197542223858,4.871193879960828,3.73654366169072,33.1,67.0,83.7,66.1,0.2816168826764396,0.05309571276326691,0.29595812825861634,0.3345091428426879,1.9964274325601636,-2.3096785373083786,-3.4167894022452927,-1.7432229898081328,/boxscores/201510040crd.htm
100,2015,5,det,crd,L,-1,3.0,25.0,17.0,42.0,19.9,22.1,22.2,19.6,1.6,1.5,2.0,1.2,6.620348687862391,7.324223801560757,7.832141994143035,7.579870549326583,3.6117454585001463,3.888606411606412,3.2051432650541307,4.986173637045848,54.2,31.6,59.2,82.3,0.26045125806042607,0.21449603030478898,0.4087444816592212,0.3026319633131715,-0.522483737836507,1.9545937888319493,-0.3162047118664172,-2.309678537308429,/boxscores/201510110det.htm
101,2015,6,pit,crd,W,-1,3.5,-12.0,25.0,13.0,26.8,26.0,20.0,19.4,0.8,1.4,1.3,1.8,8.683537690379795,7.701146878483835,7.67025780650479,7.162208211664245,3.9315546212657013,4.316606411606411,3.9723653322719534,4.869698541260408,43.6,36.1,53.1,83.4,0.41901131785703977,0.16388370035443392,0.35109544447915797,0.3162281185986457,-1.575064357286511,1.9545937888319493,-0.6467891159214447,-3.4167894022452927,/boxscores/201510180pit.htm
102,2015,7,crd,rav,W,1,-8.0,-8.0,26.0,18.0,25.5,22.4,19.0,22.2,1.4,1.4,1.7,0.8,7.882856280193238,6.56044732687243,7.151720406786195,7.394192934901048,4.273424593424593,3.9919850358851066,4.892676482436878,3.611824295311057,43.8,60.0,80.6,55.4,0.2614614632918686,0.252196333668977,0.28403355435097627,0.3580835138987386,0.8474829238951076,0.7357913821592645,-3.841323659750831,-0.19386722198760262,/boxscores/201510260crd.htm
103,2015,8,cle,crd,L,-1,6.0,14.0,20.0,34.0,17.0,26.4,24.9,19.4,2.0,1.4,1.2,1.7,7.5447511892330255,8.034465475595535,7.2791992733672615,7.030438355504144,3.586271796492892,4.381866151866152,5.050661399532367,4.4952500118486425,66.7,43.8,63.0,79.5,0.2648396734373899,0.2630007326638435,0.3013347414080313,0.27677732014985573,-1.3667388059785757,0.8474829238951074,-0.9627876671434981,-3.2810845421983195,/boxscores/201511010cle.htm
104,2015,10,sea,crd,L,1,-3.0,7.0,32.0,39.0,22.2,28.6,15.2,20.8,1.2,1.8,1.3,1.7,8.610003232319112,8.55534266857799,6.3311289858348685,7.000758868324657,4.842902764200635,4.26169071326966,3.399402578093521,4.345250011848643,57.6,40.4,34.0,76.1,0.3401280843957199,0.3369455837749095,0.18991756634386495,0.3201716130032021,0.05045198147461054,0.8474829238951074,-1.108696456052805,-3.2810845421983195,/boxscores/201511150sea.htm
105,2015,11,crd,cin,W,1,-4.5,-3.0,34.0,31.0,31.9,25.2,20.5,17.9,2.0,1.3,1.8,1.6,8.847683094109907,8.272352476599767,6.6913838683246585,6.999468162494307,4.422902834481782,3.921685111046962,4.198844783090474,4.268197316073645,46.5,57.5,79.5,64.6,0.3769685550158616,0.4293001248007391,0.2414893206975035,0.2647530009466079,0.42294866638958706,0.41479126286510654,-2.856550284692782,-1.591379164335517,/boxscores/201511220crd.htm
106,2015,12,sfo,crd,L,-1,9.5,6.0,13.0,19.0,13.9,33.6,25.2,21.6,0.9,1.9,0.8,1.9,6.763136188618593,9.080263739271196,8.603739651400716,6.714460791401581,3.733871984438769,4.358902834481782,3.9809619489432975,3.9281737874194773,42.9,48.4,50.9,82.5,0.2388702594120387,0.387735526282144,0.3175087080953384,0.2367473959296224,-1.4544660064849029,0.4229486663895871,1.9127601451037843,-2.432016027187245,/boxscores/201511290sfo.htm
107,2015,13,ram,crd,L,-1,4.5,24.0,3.0,27.0,15.2,32.4,19.9,21.0,1.6,1.8,1.8,2.0,5.9804332363112644,8.798388739271198,7.471185383369901,6.85821079140158,4.8870972479479375,4.120282144826609,3.7752121518250545,4.052291434478301,67.5,50.1,67.7,83.3,0.06111667062271074,0.3861733622406594,0.1879838617033483,0.14593202333719174,0.13679581919916287,-0.6841621985472549,-4.430029050863396,-1.3667388059785943,/boxscores/201512060ram.htm
108,2015,14,crd,min,W,1,-8.5,-3.0,23.0,20.0,30.3,20.9,19.0,19.6,1.6,1.0,1.9,1.1,8.910482235206157,6.536737546815087,6.522228648544439,7.503013189753735,4.195678970223435,4.708872912929364,4.103005720192587,4.294180893409996,46.8,55.8,76.7,60.8,0.3622776804688896,0.28800758391101833,0.13189704215951997,0.24884842004681915,-2.2158073209896174,-1.1505300997809909,-0.30146158476994406,-0.06466975990192614,/boxscores/201512100crd.htm
109,2015,15,phi,crd,L,-1,3.5,23.0,17.0,40.0,24.3,27.9,25.9,20.3,1.7,1.5,1.7,1.8,7.046513507463722,8.824321520920442,7.207414915043499,7.100152625152626,4.262760156642509,4.154486053168449,4.58802130846415,4.0478333063994825,55.6,47.4,70.7,74.7,0.3484708607034549,0.3622776804688896,0.3973096843154424,0.16854870447160492,-0.5516207798060971,-2.2158073209896174,0.4749862389801433,-0.3014615847699441,/boxscores/201512200phi.htm
110,2015,16,crd,gnb,W,1,-4.5,-30.0,38.0,8.0,29.7,23.4,19.6,19.4,1.2,1.0,2.2,1.3,8.889407159919125,6.344859570397752,7.268140430030674,7.125474469066553,4.2061344048168,4.330838031650726,3.7870640756302523,4.408074784587119,46.4,53.0,71.9,72.7,0.42939853284054025,0.21707731894534876,0.18732561041715773,0.27634683225327594,-2.173973677261403,-1.2107250758960177,-0.43716644481691747,1.6067404471584292,/boxscores/201512270crd.htm
111,2015,17,crd,sea,L,1,-6.5,30.0,6.0,36.0,29.3,27.6,18.7,17.3,1.4,0.9,2.0,1.3,8.900121445633411,8.704622413611059,7.2611946172227935,6.073664958694385,3.923519020201416,4.420856423787187,3.8644145029806793,3.670029921059333,51.3,61.6,69.3,56.0,0.5231161377738396,0.4783492654368614,0.16258345274519306,0.2134567490442044,-2.173973677261403,2.420961690065682,0.6617870165954656,-3.7474524434320697,/boxscores/201601030crd.htm
