,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
60,2015,14,crd,min,W,1,-8.5,-3.0,23.0,20.0,30.3,20.9,19.0,19.6,1.6,1.0,1.9,1.1,8.910482235206157,6.536737546815087,6.522228648544439,7.5030131897537355,4.195678970223435,4.708872912929364,4.103005720192586,4.294180893409996,46.8,55.8,76.7,60.8,0.35699377317762443,0.2822743055329108,0.1293834026967647,0.24415572474406466,-2.0710717743060485,-1.0688922768088713,-0.3169877927017156,-0.12789637156241768,/boxscores/201512100crd.htm,1,0,0,0
61,2015,15,phi,crd,L,-1,3.5,23.0,17.0,40.0,24.3,27.9,25.9,20.3,1.7,1.5,1.7,1.8,7.046513507463722,8.824321520920444,7.207414915043498,7.100152625152626,4.262760156642509,4.154486053168449,4.58802130846415,4.047833306399483,55.6,47.4,70.7,74.7,0.34356575315235244,0.35699377317762443,0.3917362812719015,0.1654327385784169,-0.48669839346213023,-2.071071774306048,0.446703245295876,-0.3169877927017156,/boxscores/201512200phi.htm,1,0,0,0
62,2015,16,crd,gnb,W,1,-4.5,-30.0,38.0,8.0,29.7,23.4,19.6,19.4,1.2,1.0,2.2,1.3,8.889407159919125,6.344859570397752,7.268140430030674,7.125474469066553,4.2061344048168,4.330838031650726,3.7870640756302523,4.408074784587119,46.4,53.0,71.9,72.7,0.42355135008489253,0.21246120237321722,0.18390272764193247,0.27219936736701983,-2.027038402209182,-1.1282850820555523,-0.454451575255713,1.4670094285668802,/boxscores/201512270crd.htm,1,0,0,0
63,2015,17,crd,sea,L,1,-6.5,30.0,6.0,36.0,29.3,27.6,18.7,17.3,1.4,0.9,2.0,1.3,8.900121445633411,8.704622413611059,7.2611946172227935,6.073664958694385,3.923519020201416,4.420856423787187,3.8644145029806793,3.670029921059333,51.3,61.6,69.3,56.0,0.5154895868691294,0.4714236658449115,0.15933753504366616,0.20848609259389034,-2.027038402209182,2.2394569327336598,0.5817655274518915,-3.4932368859535723,/boxscores/201601030crd.htm,1,0,0,0
64,2016,1,crd,nwe,L,1,-9.0,2.0,21.0,23.0,28.6,25.2,19.8,18.9,1.4,1.1,2.0,1.3,8.459914727287158,7.307548026393528,7.094319617222792,6.9462382963844105,3.856211327893724,3.454924747281339,3.826567280758457,3.458853987432952,44.5,47.2,71.5,50.0,0.5154895868691293,0.25422304117678485,0.20533417395778825,0.2543186191624347,-2.027038402209182,-0.23464836657474156,0.9577177695054511,-1.8325833148064277,/boxscores/201609110crd.htm,0,1,1,0
65,2016,2,crd,tam,W,1,-7.5,-33.0,40.0,7.0,28.1,21.0,20.3,24.2,1.4,1.8,2.0,1.0,8.244071297650624,7.614212087411923,7.264319617222793,7.856799763078766,3.804707568495227,4.898843341996661,3.8247527646294253,3.065504148629149,46.3,66.7,72.0,50.7,0.5293545938492799,0.34583869169752013,0.24104115882917143,0.43106245006597677,-2.027038402209182,-0.6489066626584348,0.5817655274518915,-0.35459827717150816,/boxscores/201609180crd.htm,0,1,1,0
66,2016,3,buf,crd,W,-1,5.0,-15.0,33.0,18.0,20.8,28.7,21.9,19.0,0.9,1.0,1.5,2.3,7.757086080303398,8.18633135957013,7.5695919032102355,7.174127309530485,4.567426070319129,3.841549673758385,4.625971862560098,4.03451466939133,63.3,46.8,48.0,72.4,0.2943149615553198,0.4741412075454775,0.4155854982394732,0.21425286975734892,-2.0305752853884753,-2.027038402209182,-1.415075362471617,0.5817655274518915,/boxscores/201609250buf.htm,1,0,0,0
67,2016,4,crd,ram,L,1,-10.0,4.0,13.0,17.0,26.6,16.0,19.1,21.0,1.2,1.4,2.3,1.4,7.987990934038214,6.323591270037554,6.900127309530484,7.083066059146543,3.8870042192129306,3.9694600079639324,4.045625780502441,3.9853586944715986,45.2,68.1,66.8,64.5,0.45395001779788346,0.15958004133363465,0.27489865566922883,0.3279704074315538,-3.073251271803226,-0.4569292370713541,0.20581328539833182,-5.16031334472779,/boxscores/201610020crd.htm,0,1,1,0
68,2016,5,sfo,crd,L,-1,3.5,12.0,21.0,33.0,18.9,24.5,24.2,17.7,1.4,1.5,1.2,2.3,6.753942311311877,7.656899650579051,7.517828181231195,6.9791016685048435,3.922884727453174,4.03100421921293,3.775147990614893,3.87031522149623,52.1,45.7,65.8,64.4,0.13982901178720752,0.4554342468354166,0.3683728356003802,0.28214834163549163,-2.261469478399605,-3.0732512718032265,-2.0710717743059908,-1.2163518262492492,/boxscores/201610060sfo.htm,0,1,1,0
69,2016,6,crd,nyj,W,1,-7.0,-25.0,28.0,3.0,25.9,20.7,18.5,22.2,1.5,1.9,2.4,1.2,7.422256793436193,6.863273355628939,6.6183489803328,8.34973983012123,4.254489773732969,4.534962140256257,3.8956420188818512,3.2027474514469616,46.0,46.0,59.7,42.9,0.42844313409983936,0.3442468112891279,0.3548470097070255,0.17849283302838365,-2.027038402209182,-0.2729544206048648,-0.7963662120988231,-1.0394867722214047,/boxscores/201610170crd.htm,1,0,0,0
70,2016,7,crd,sea,,1,-2.5,-0.0,6.0,6.0,26.0,26.1,18.5,13.3,1.5,1.0,2.5,1.3,7.182187107025044,8.112264704917143,6.755260177243997,5.900978886078596,4.256950091193286,3.5580942802716997,3.691356304596136,3.084756244019527,49.9,62.4,57.6,61.1,0.4462815476120047,0.5195517530427439,0.36917193795712483,0.2276727703475904,-0.980825532615138,1.8535089237936728,-0.7963662120988232,-2.7413324018464524,/boxscores/201610230crd.htm,1,0,0,0
71,2016,8,car,crd,W,1,-2.5,-10.0,30.0,20.0,28.8,24.3,24.1,17.1,2.0,1.5,1.8,2.2,8.057163538785879,6.994432004984228,7.826037510687483,6.43281272979655,4.748728996237618,4.279224089329352,3.5078798626212424,3.6650405151224517,58.7,51.4,54.3,64.1,0.39029407602443467,0.4485565040736693,0.4107082383536487,0.3170675150098372,-0.3663848310619954,-2.402990644262753,0.38343313609364904,-0.7963662120988231,/boxscores/201610300car.htm,0,0,0,0
72,2016,10,crd,sfo,W,1,-13.5,-3.0,23.0,20.0,22.3,20.3,18.4,30.8,1.7,1.9,1.9,1.1,6.953259409463806,6.583761122296525,6.337510110103686,7.2341537224760915,3.9294804995857624,4.274435492686804,3.6867071817891195,4.753164041738598,59.2,44.7,64.3,66.2,0.41033692792483184,0.21553111334833966,0.3058472119125844,0.4057169092724805,-2.027038402209182,-1.7315586378609011,-0.7029358016416921,-1.024858904711969,/boxscores/201611130crd.htm,0,1,0,0
73,2016,11,min,crd,W,1,-2.0,-6.0,30.0,24.0,19.5,20.8,16.5,19.6,0.8,1.9,2.0,1.6,7.013167868348001,6.75989206252503,6.376245357929071,6.503027351482997,2.9409640289640286,3.811921971157669,3.952280235007372,3.5946742147561515,54.4,48.3,45.0,68.4,0.2957055383654294,0.4093258015240117,0.300995783347238,0.3222240069780953,-0.03157995665751887,-2.027038402209182,-1.283638696485421,-0.3169877927017157,/boxscores/201611200min.htm,1,0,0,0
74,2016,12,atl,crd,W,1,-4.0,-19.0,38.0,19.0,32.0,22.6,28.3,19.0,0.8,1.8,1.1,1.7,9.378420008714127,6.785595856894676,7.121301193110403,6.403473780054425,4.188727849837196,4.086372520608218,4.150551378446115,3.4918964369783736,62.0,53.6,56.7,68.7,0.3425950841211261,0.39254411357826735,0.41981773063963407,0.31152910580328846,-1.0294910053350224,-2.027038402209182,-0.7025336822478334,-1.7391529043492966,/boxscores/201611270atl.htm,0,1,0,0
75,2016,13,crd,was,W,1,-2.5,-8.0,31.0,23.0,22.4,26.4,20.5,22.6,1.9,1.0,1.6,1.3,6.695385646684466,8.265852432077484,6.394650250642661,7.7039445128695805,4.016447708578143,4.363084485650185,3.536627619774073,4.688450292397661,53.8,54.8,64.1,68.1,0.36866976717957706,0.4949860974051153,0.2836209788831522,0.4205188452321302,-2.0710717743060485,0.3092394627418769,-1.3632006622957369,-1.083156492514926,/boxscores/201612040crd.htm,0,1,0,0
76,2016,14,mia,crd,W,-1,2.0,-3.0,26.0,23.0,22.1,21.5,23.5,22.1,1.2,1.9,1.4,1.3,7.773235285449282,6.421088971492649,6.90353209071164,6.6597749907674,4.583912642182379,4.03311437524481,5.058568341979927,3.615199048345501,77.7,55.9,59.0,63.7,0.23661935805837148,0.3971270660846975,0.24605035342273612,0.29431345570799816,-1.3567777746687093,-1.6951195322524781,-0.506079213841013,-0.3169877927017158,/boxscores/201612110mia.htm,1,0,0,0
77,2016,15,crd,nor,L,1,-3.0,7.0,41.0,48.0,22.0,27.9,21.4,25.5,1.8,1.9,1.5,1.4,6.286482910886589,7.907177101626969,7.1517749907674,7.58118497170266,4.281262523392958,4.124993729309906,3.232940983829372,3.4809407946492343,56.3,59.0,68.0,50.2,0.39145480091914425,0.5013713202643626,0.2943134557079982,0.2899132194949227,-0.6489066626584339,1.5423131532501826,-0.3169877927017158,-2.1645021847631214,/boxscores/201612180crd.htm,0,1,1,0
78,2016,16,sea,crd,L,1,-9.0,3.0,31.0,34.0,21.9,24.8,18.1,24.5,1.2,1.5,1.2,1.5,7.843512896637897,6.389993549184461,7.2640634682777545,7.0755249907674,4.294478287983679,4.582595856726291,3.4947140746366756,3.460930114264155,59.2,57.0,60.2,64.2,0.27630066900365224,0.39839384006674256,0.4131884355850405,0.326878253636682,-1.6510861601556133,-0.2729544206048636,-4.693587397154958,1.1051773189458651,/boxscores/201612240sea.htm,0,1,1,0
79,2016,17,ram,crd,L,-1,7.0,38.0,6.0,44.0,13.6,24.9,24.4,25.5,1.8,1.6,0.7,1.3,5.775106518009454,6.99898825817917,7.066523555963164,7.330722123383889,3.5472753835810535,4.441868922895909,3.6641452429149792,3.3303745587085998,65.7,60.5,56.0,64.8,0.2305038050974509,0.34386091313767914,0.27350089418425505,0.35502518200697636,0.04119537285474788,-0.2729544206048635,1.6357435637072932,0.5917612943383082,/boxscores/201701010ram.htm,1,0,0,1
80,2017,1,det,crd,W,-1,2.5,-12.0,35.0,23.0,19.6,26.5,20.5,25.8,1.0,1.8,1.0,1.4,7.093971282493058,6.982321591512504,7.225862304827823,7.287382355044119,3.7417757437070938,4.303297494324481,4.27320113791407,3.3310239093579503,41.1,59.2,57.8,62.6,0.34511679300669484,0.302611422833286,0.3925372333240854,0.3553852549887986,-0.39863164926839667,-0.31698779270172983,-1.0248589047119674,0.5917612943383082,/boxscores/201709100det.htm,1,0,0,0
81,2017,2,clt,crd,L,-1,7.0,3.0,13.0,16.0,22.6,28.2,23.8,28.7,1.9,2.2,1.1,1.5,8.096071920172005,6.842695741172368,7.8484779153810935,7.391469368887231,3.9387582345191037,4.196540737567725,4.257339800819947,3.3610434025353384,37.9,60.2,67.9,63.6,0.32416307097662583,0.2914473357237534,0.344652767790832,0.39856996022348146,-3.818245436040617,1.1051773189458847,-0.4128958649744628,-0.45445157525571317,/boxscores/201709170clt.htm,0,1,1,0
82,2017,3,crd,dal,L,-1,3.0,11.0,17.0,28.0,27.8,23.4,27.0,21.1,2.1,1.1,1.5,1.3,6.975787528611981,7.379666278774036,7.190067967485829,6.871802835557605,4.2885407375677245,4.531873079877112,3.231445701385913,3.7564082627898414,55.5,59.2,66.6,58.7,0.3039949358350503,0.3230189251910165,0.4014573484851394,0.3288519742294631,-0.3169877927017297,0.6503833931373529,-0.41041820315884675,-0.8326344175343069,/boxscores/201709250crd.htm,1,0,0,0
83,2017,4,crd,sfo,W,1,-6.0,-3.0,18.0,15.0,27.2,17.3,27.8,27.3,1.7,1.2,1.4,0.9,6.885523923169805,6.16781302520433,7.5067346341524965,8.108308849045692,4.1740479839445355,5.0527219107555394,3.315786360726572,4.107709186458722,59.5,60.4,64.2,44.7,0.2960273914538136,0.21290749835894585,0.3562790022472203,0.45973302752318645,-1.3632006622957737,0.0315227323641072,-0.7863704452124064,1.1932440631395975,/boxscores/201710010crd.htm,0,1,0,0
84,2017,5,phi,crd,W,1,-6.0,-27.0,34.0,7.0,22.9,26.6,23.7,26.3,1.3,1.6,1.7,1.4,6.407506558595374,7.064471291590857,7.94856311612448,7.38071422598923,4.187876195012418,3.9237233086198606,4.085998855969714,3.3676382125784237,54.7,57.9,53.8,68.2,0.45735568909247293,0.29931760318977285,0.34922603468796176,0.33008088832659194,-2.121990601917246,-0.31698779270172966,0.25984242438161426,0.6357946664351746,/boxscores/201710080phi.htm,1,0,0,0
85,2017,6,crd,tam,W,-1,2.5,-5.0,38.0,33.0,25.4,20.4,25.9,19.3,1.6,1.5,1.4,1.8,7.083612705732271,7.5788613242027285,7.60287108873433,7.477152215070461,3.7308661657627176,3.6017104696951243,3.350668515608727,3.9948141064850398,58.0,45.6,71.9,59.1,0.29026178120542107,0.20374774595914075,0.36209651427029155,0.32201710029177044,-0.2829501874912801,-0.9808255326151389,0.2598424243816149,-0.06671277931168142,/boxscores/201710150crd.htm,0,1,0,0
86,2017,7,ram,crd,W,1,-3.0,-33.0,33.0,0.0,22.3,26.1,27.0,26.9,2.1,1.8,1.5,1.4,6.9384604986779355,7.717802429052429,7.338143898670215,7.706152942016184,3.7721865682218407,3.821342356238908,3.935483039948558,3.191144706084917,62.0,59.0,50.2,73.3,0.32580234957744125,0.26235365428528495,0.27499602063271283,0.3695086560546029,0.30146615313120156,-1.7051152991388947,0.7192293100058879,0.24984665749519808,/boxscores/201710220ram.htm,1,0,0,1
87,2017,9,sfo,crd,L,-1,2.5,10.0,10.0,20.0,17.8,23.8,26.5,27.6,1.6,1.6,1.1,1.2,6.432453469137235,7.86590848965849,7.447893512490649,7.373288077151317,3.8973459947325653,3.381527541424093,3.690968295594087,3.415902770601046,64.1,60.1,49.8,66.0,0.19259823869101395,0.25140532827072815,0.42998208428676177,0.4239528216052356,1.272190689360858,-1.749148671235761,-0.2289210485079834,0.24984665749519802,/boxscores/201711050sfo.htm,0,1,0,0
88,2017,10,crd,sea,L,-1,6.0,6.0,16.0,22.0,21.7,24.5,23.8,20.6,1.6,1.0,1.3,1.7,7.74090848965849,7.695870741656547,7.139341998719945,7.4739016411972035,2.9965663011140156,3.661656251140122,3.380241005895164,3.9746427725383824,57.4,74.6,66.7,55.0,0.2412404807334519,0.36151205885425286,0.3814482916955461,0.14896568166023794,-2.125100913289331,-0.7863704452124325,-0.26356936711235895,-0.9908212995015198,/boxscores/201711090crd.htm,1,0,0,0
89,2017,11,htx,crd,W,1,-2.5,-10.0,31.0,21.0,25.3,19.9,26.5,22.9,1.8,1.6,1.3,1.2,7.369443423305886,7.269907701636425,7.810320917272136,7.105314220942167,4.116048832774217,2.8140950367462,3.715568894505373,3.4174390735280142,60.0,54.7,75.1,73.5,0.2386557498584328,0.30794747700344666,0.2875056935917416,0.3434081309200196,-1.283296877616453,-2.1833985010922876,0.021353964882053232,-0.12610558455836154,/boxscores/201711190htx.htm,0,1,0,0
90,2017,12,crd,jax,W,-1,6.0,-3.0,27.0,24.0,17.6,24.5,25.4,14.1,1.6,1.2,1.1,2.3,7.399599578387125,6.710085865287104,7.3133499352278815,5.934119037869038,2.730761703412866,4.687281083781084,3.5751930842232014,4.249686061381074,58.6,59.4,71.6,63.8,0.30315337322049374,0.3320264724438979,0.4024497825625213,0.19585432533438313,-3.185577998589465,-0.22355738224459945,-0.08207221246149513,-2.1336378109286183,/boxscores/201711260crd.htm,0,1,0,0
91,2017,13,crd,ram,L,-1,7.5,16.0,16.0,32.0,18.0,28.3,24.3,19.7,1.4,1.3,1.3,1.6,7.475476771369581,8.353857685538538,7.0860032981251475,6.755812682983736,2.8291488001870597,4.21548052706307,3.6851257441558616,4.730960980196275,62.9,61.9,66.1,55.9,0.305364149523995,0.4075830395997345,0.33372514345302223,0.3445661816697329,-3.561530240643036,-3.073251271803227,1.3400928991860859,0.7192293100058877,/boxscores/201712030crd.htm,1,0,0,1
92,2017,14,crd,oti,W,-1,2.5,-5.0,12.0,7.0,18.0,21.3,26.2,24.0,1.5,1.9,1.3,1.3,7.24387954914736,6.948804165144319,7.211896933696202,6.47484408642066,2.9888154668537266,4.305177797434764,3.79805677863862,3.380992189757046,61.3,52.7,62.7,60.9,0.3151561654353324,0.23245173609574338,0.30208687772990617,0.2238689137528941,-2.5153173710489916,0.3973062069356098,1.7160451412396456,-0.3151180126995878,/boxscores/201712100crd.htm,0,1,0,0
93,2017,15,was,crd,W,1,-4.0,-5.0,20.0,15.0,21.4,17.5,28.4,24.1,1.5,1.5,1.0,1.5,7.788391192060547,7.251411600429409,7.584022871165649,6.708133492835986,3.447380336992798,3.2244476507617725,4.618849353077965,3.712742093323935,46.4,59.3,57.5,59.9,0.2523145499304867,0.2797039792449907,0.3993915009784835,0.3325068475530273,-1.6623855720244873,-1.4691045014549478,0.353272834838745,1.578581358685648,/boxscores/201712170was.htm,1,0,0,1
94,2017,16,crd,nyg,W,1,-3.0,-23.0,23.0,0.0,17.2,16.8,24.6,26.0,1.6,1.4,1.5,1.2,7.012387210185507,5.827607217787592,6.984428626273977,8.607233756501511,3.407335351296532,3.912307913916345,3.515890241472083,4.072189859476387,58.4,52.7,56.8,62.1,0.2675329568448488,0.24961736028031636,0.28310883455579294,0.40400638656327537,-1.4791002683413643,-2.418713729215914,1.2026291166320884,-4.31522551175412,/boxscores/201712240crd.htm,0,1,0,0
95,2017,17,sea,crd,L,1,-8.0,2.0,24.0,26.0,23.2,18.8,21.9,21.2,1.2,1.7,1.5,1.7,7.146527279606926,7.008166430964728,7.168346525075146,6.555539737385089,3.9422463237749517,3.4599808539420343,3.469339361940623,3.361193271775113,93.8,56.8,59.6,60.9,0.28448327566707954,0.2783878894877434,0.29664112440071927,0.19626937341263623,-1.400811146765576,-1.4691045014549478,0.6699964808800747,1.1393590074298596,/boxscores/201712310sea.htm,1,0,0,0
96,2018,1,crd,was,L,1,-2.0,18.0,6.0,24.0,17.6,20.1,20.3,24.1,1.6,1.7,1.5,1.4,6.148273382836386,7.211313922483278,6.481894417188045,6.566812876023936,3.354353148314329,3.155192108554569,3.496474657056498,4.82095621968951,53.2,47.4,66.0,59.1,0.25612885221696996,0.13674806904828887,0.1273097089662417,0.2973402903425322,-0.4228916318609036,-0.6161727024304432,1.5253070163698361,0.34327706795232815,/boxscores/201809090crd.htm,1,0,0,1
97,2018,2,ram,crd,W,1,-13.5,-34.0,34.0,0.0,29.9,18.2,20.4,19.4,0.9,1.6,1.9,1.5,7.765396697196879,6.010773382836386,6.862804562353712,6.696759282052909,4.408631905713985,3.5993531483143286,4.729342848008769,3.4373079903898316,61.4,53.4,67.3,67.8,0.23216144885913165,0.20643139231964672,0.3435851971411384,0.09721895514036757,-1.7534171200554352,-1.4250711293580813,-0.5554762522012788,1.9012592584233956,/boxscores/201809160ram.htm,0,1,1,0
98,2018,3,crd,chi,L,-1,5.5,2.0,14.0,16.0,16.2,17.7,21.8,19.0,1.5,1.0,1.4,1.5,5.674106716169719,6.49719457489758,7.226538693817615,7.173274475997502,3.5709810552910732,3.6761318856914587,3.339447027822987,4.0616203523556464,55.6,62.9,67.4,59.3,0.17435546297000942,0.2638912019168475,0.1227806081922966,0.3329266538576775,-1.0491188873045112,-0.685345768266856,1.9804254531744363,-1.1164195351669692,/boxscores/201809230crd.htm,0,1,0,0
99,2018,4,crd,sea,L,-1,3.5,3.0,17.0,20.0,16.0,22.0,21.2,23.1,1.8,1.3,1.6,1.8,5.835563344647625,6.815266583593285,7.111360122389042,6.459544797108736,3.723758833068851,4.08015934576932,3.4069084583980223,4.417666151281513,54.1,71.1,61.1,55.0,0.1518136046530188,0.21676605890110304,0.14352877324042335,0.3374909572066761,-2.037034169095599,0.02135396488203849,2.356377695227996,1.730473566180186,/boxscores/201809300crd.htm,0,1,0,0
100,2018,5,sfo,crd,L,1,-3.0,10.0,18.0,28.0,25.7,15.6,24.1,20.1,1.3,1.7,1.1,1.4,8.154363622445018,5.746347658373115,6.768102068009422,7.054148583927504,4.186268193190918,3.785663594973612,3.7085389407185745,3.5157319878097866,65.8,48.9,56.6,62.6,0.3333736965108516,0.17567286983886315,0.38173290281843564,0.04384784093207273,1.1609972449332135,-0.9908212995015548,0.15239485980897433,2.31234432313113,/boxscores/201810070sfo.htm,0,1,0,0
101,2018,6,min,crd,W,1,-10.0,-10.0,27.0,17.0,22.4,15.7,18.8,19.5,1.1,1.5,1.1,1.6,7.303644217101114,5.792137132057325,7.0291456649083415,7.215596395375316,3.553374087320338,3.6807547590689844,4.046115723801482,3.5344485653498934,52.6,43.7,56.8,64.6,0.37058586442249336,0.13318447946376405,-0.050053742749115206,0.12476643088558874,-2.3535936059024882,-0.9908212995015548,0.5256903969246769,1.8923587089807037,/boxscores/201810140min.htm,1,0,0,1
102,2018,7,crd,den,L,-1,1.0,35.0,10.0,45.0,15.8,20.3,19.0,22.1,1.5,1.5,1.7,1.2,5.8757056804444225,7.285844142306205,7.191213093667537,7.198320950820952,3.489088092402318,4.799376778856561,3.7688235653498934,4.38631324392194,44.2,50.7,66.2,46.8,0.04329556306675074,0.288981053794698,0.14266237570415224,0.3151170605045904,-1.1282850820555521,-1.807446259038717,0.47019359733312277,-1.6016891217952978,/boxscores/201810180crd.htm,0,1,0,0
103,2018,8,crd,sfo,W,-1,2.5,-3.0,18.0,15.0,15.6,26.1,22.8,28.7,2.0,2.2,1.6,0.9,5.688526193264936,8.143993835662188,7.537400776951995,7.236777753386548,3.348694003732367,4.6418927978715,3.8959496650566385,3.8923335722248766,45.7,52.9,66.4,53.1,0.05415049570964534,0.3234662066524265,0.15192240060093776,0.34240880689711584,-2.174497951649596,-0.3052012388112672,0.6076573798871202,0.15239485980897433,/boxscores/201810280crd.htm,0,1,0,0
104,2018,10,kan,crd,W,1,-16.5,-12.0,26.0,14.0,35.4,15.9,25.0,22.3,1.0,2.0,1.6,1.5,9.185656273193036,5.8575505835088375,7.7130322060972105,7.462126051677268,4.636242532202979,3.3530357404270448,4.958253852051652,4.086110955379219,65.5,44.8,54.3,64.1,0.29093574939607203,0.08245769820247004,0.23509431203380374,0.21173657497978934,1.2426411014998815,-2.1645021847631796,-0.5867671978429865,0.6076573798871202,/boxscores/201811110kan.htm,1,0,0,1
105,2018,11,crd,rai,L,1,-4.5,2.0,21.0,23.0,15.0,15.7,24.9,30.2,2.0,1.5,1.2,0.7,5.733741059699314,7.707625193103501,7.766967321518538,9.566979882144336,3.4549616663529705,4.2651807342377355,4.384154433640089,4.595867769799222,43.3,64.0,60.3,61.5,0.10416756348825924,0.309902285186095,0.2533571948928249,0.4086836222330271,-2.2085355568600455,-4.32839451001659,0.6709274890893491,0.8172918210860377,/boxscores/201811180crd.htm,0,1,0,0
106,2018,12,sdg,crd,W,1,-14.0,-35.0,45.0,10.0,26.2,14.5,20.9,24.8,0.9,2.1,1.3,1.2,9.297341351965155,5.98727047146402,7.466345262676784,7.624253194710974,4.909183115271825,3.600220708386206,4.495570338530865,4.38566958515524,64.9,47.0,49.5,52.3,0.22785845856659082,0.09712655131259029,0.3772795388948633,0.29770780003323594,1.8194713185832234,-2.208535556860046,1.3652299549538427,0.2949752470357895,/boxscores/201811250sdg.htm,0,1,1,0
107,2018,13,gnb,crd,L,1,-13.5,3.0,17.0,20.0,24.0,14.9,24.4,26.9,1.0,2.0,1.1,1.2,7.85703227566726,6.089902050411388,8.185760318903727,7.583628194710974,5.086279033273228,3.4052207083862065,4.3017548299808706,4.54566958515524,61.3,43.8,37.7,49.0,0.23645399368342396,0.16068901819006412,0.30618775273589616,0.285204699471509,-2.579124132650218,-2.2085355568600455,-0.929558714252708,0.2949752470357895,/boxscores/201812020gnb.htm,0,1,0,0
108,2018,14,crd,det,L,-1,2.5,14.0,3.0,17.0,16.9,21.0,25.2,23.8,1.9,1.2,1.1,1.0,6.329645640154978,7.3577150929472905,6.943378194710974,8.657624257074971,3.672806915282758,4.075655178155178,4.699029268949706,4.382586430639773,44.0,49.4,48.4,53.2,0.18381405006700016,0.2911831367329569,0.23701798047190187,0.31455743467324504,-2.5844877989136164,1.113777931526821,0.40266987319901054,0.4467032452958778,/boxscores/201812090crd.htm,1,0,0,1
109,2018,15,atl,crd,W,1,-10.0,-26.0,40.0,14.0,23.6,15.8,28.2,25.3,1.3,1.6,0.8,1.0,7.9124580201728945,6.172703801505822,8.073304058631974,6.753937200922155,3.6576262626262617,3.668838661314504,4.9599041552298235,4.699029268949706,50.8,48.0,54.0,50.7,0.45894948080492143,0.20310053484262003,0.5738742023366947,0.23136320225174822,-1.415632432556003,-2.5844877989136164,-0.1623737899938463,0.02671763114545095,/boxscores/201812160atl.htm,0,1,0,0
