,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
60,2015,14,crd,min,W,1,-8.5,-3.0,23.0,20.0,30.3,20.9,19.0,19.6,1.6,1.0,1.9,1.1,8.910482235206157,6.536737546815087,6.522228648544439,7.5030131897537355,4.195678970223435,4.708872912929364,4.103005720192586,4.294180893409996,46.8,55.8,76.7,60.8,0.35754417730473814,0.28297254615122686,0.12889092567151464,0.24453944280706205,-2.079144554934121,-1.0721169068921963,-0.3055912375132108,-0.10928885015311467,/boxscores/201512100crd.htm,1,0,0,0
61,2015,15,phi,crd,L,-1,3.5,23.0,17.0,40.0,24.3,27.9,25.9,20.3,1.7,1.5,1.7,1.8,7.046513507463722,8.824321520920444,7.207414915043498,7.100152625152626,4.262760156642509,4.154486053168449,4.58802130846415,4.047833306399483,55.6,47.4,70.7,74.7,0.3443025606163358,0.35754417730473814,0.39259530738662013,0.16512660598767184,-0.49185655800801176,-2.079144554934121,0.4551582639721616,-0.3055912375132108,/boxscores/201512200phi.htm,1,0,0,0
62,2015,16,crd,gnb,W,1,-4.5,-30.0,38.0,8.0,29.7,23.4,19.6,19.4,1.2,1.0,2.2,1.3,8.889407159919125,6.344859570397752,7.268140430030674,7.125474469066553,4.2061344048168,4.330838031650726,3.7870640756302523,4.408074784587119,46.4,53.0,71.9,72.7,0.4243437733736874,0.21271532282545663,0.1836866130481818,0.2726874750961706,-2.035640090465842,-1.1316629387083756,-0.44257592564616044,1.4877302619218722,/boxscores/201512270crd.htm,1,0,0,0
63,2015,17,crd,sea,L,1,-6.5,30.0,6.0,36.0,29.3,27.6,18.7,17.3,1.4,0.9,2.0,1.3,8.900121445633411,8.704622413611059,7.2611946172227935,6.073664958694385,3.923519020201416,4.420856423787187,3.8644145029806793,3.670029921059333,51.3,61.6,69.3,56.0,0.5170003191136889,0.47254761807710854,0.15906035019210601,0.20886750775193566,-2.035640090465842,2.265744751133161,0.5983859142441896,-3.5129395021335155,/boxscores/201601030crd.htm,1,0,0,0
64,2016,1,crd,nwe,L,1,-9.0,2.0,21.0,23.0,28.6,25.2,19.8,18.9,1.4,1.1,2.0,1.3,8.459914727287158,7.307548026393528,7.094319617222792,6.9462382963844105,3.856211327893724,3.454924747281339,3.826567280758457,3.458853987432952,44.5,47.2,71.5,50.0,0.517000319113689,0.25455943428641714,0.20519327799446369,0.25478127906044673,-2.0356400904658423,-0.22334191459139152,0.9816487489336263,-1.832866408377455,/boxscores/201609110crd.htm,0,1,1,0
65,2016,2,crd,tam,W,1,-7.5,-33.0,40.0,7.0,28.1,21.0,20.3,24.2,1.4,1.8,2.0,1.0,8.244071297650624,7.614212087411923,7.264319617222793,7.856799763078766,3.804707568495227,4.898843341996661,3.8247527646294253,3.065504148629149,46.3,66.7,72.0,50.7,0.5309237916356222,0.3466775277981974,0.24097358958057966,0.43218728534365614,-2.035640090465842,-0.6453496077344532,0.5983859142441896,-0.36134316460310245,/boxscores/201609180crd.htm,0,1,1,0
66,2016,3,buf,crd,W,-1,5.0,-15.0,33.0,18.0,20.8,28.7,21.9,19.0,0.9,1.0,1.5,2.3,7.757086080303398,8.18633135957013,7.5695919032102355,7.174127309530485,4.567426070319129,3.841549673758385,4.625971862560098,4.03451466939133,63.3,46.8,48.0,72.4,0.2949215609143721,0.47557903350810254,0.41672339573986694,0.2141361289400515,-2.0370784402345157,-2.035640090465842,-1.4262562163381378,0.5983859142441897,/boxscores/201609250buf.htm,1,0,0,0
67,2016,4,crd,ram,L,1,-10.0,4.0,13.0,17.0,26.6,16.0,19.1,21.0,1.2,1.4,2.3,1.4,7.987990934038214,6.323591270037554,6.900127309530484,7.083066059146543,3.8870042192129306,3.9694600079639324,4.045625780502441,3.9853586944715986,45.2,68.1,66.8,64.5,0.45534596872752964,0.15978566237000869,0.2752929842611971,0.3286280166788015,-3.0861722029760474,-0.4627330327646285,0.2151230795547531,-5.180765133267962,/boxscores/201610020crd.htm,0,1,1,0
68,2016,5,sfo,crd,L,-1,3.5,12.0,21.0,33.0,18.9,24.5,24.2,17.7,1.4,1.5,1.2,2.3,6.753942311311877,7.656899650579051,7.517828181231195,6.9791016685048435,3.922884727453174,4.03100421921293,3.775147990614893,3.87031522149623,52.1,45.7,65.8,64.4,0.13947254189251046,0.4567946935024393,0.36927906605284144,0.28255709055655676,-2.2675433520321358,-3.086172202976048,-2.0791445549339413,-1.2186718676448212,/boxscores/201610060sfo.htm,0,1,1,0
69,2016,6,crd,nyj,W,1,-7.0,-25.0,28.0,3.0,25.9,20.7,18.5,22.2,1.5,1.9,2.4,1.2,7.422256793436193,6.863273355628939,6.6183489803328,8.34973983012123,4.254489773732969,4.534962140256257,3.8956420188818512,3.2027474514469616,46.0,46.0,59.7,42.9,0.4297059086494393,0.34505855187482765,0.35574639043448936,0.17872789913576392,-2.0356400904658423,-0.26208677304499267,-0.7919045684871053,-1.0412816929352675,/boxscores/201610170crd.htm,1,0,0,0
70,2016,7,crd,sea,,1,-2.5,-0.0,6.0,6.0,26.0,26.1,18.5,13.3,1.5,1.0,2.5,1.3,7.182187107025044,8.112264704917143,6.755260177243997,5.900978886078596,4.256950091193286,3.5580942802716997,3.691356304596136,3.084756244019527,49.9,62.4,57.6,61.1,0.44770289223288745,0.521078073619985,0.3701384156165802,0.228149599247533,-0.9851079779556364,1.8729116438239113,-0.7919045684871053,-2.746413832754642,/boxscores/201610230crd.htm,1,0,0,0
71,2016,8,car,crd,W,1,-2.5,-10.0,30.0,20.0,28.8,24.3,24.1,17.1,2.0,1.5,1.8,2.2,8.057163538785879,6.994432004984228,7.826037510687483,6.43281272979655,4.748728996237618,4.279224089329352,3.5078798626212424,3.6650405151224517,58.7,51.4,54.3,64.1,0.39116392975170317,0.44991673990188347,0.41179275921566694,0.3177815733316862,-0.35556699670966313,-2.4189029251553045,0.3922613894094854,-0.7919045684871053,/boxscores/201610300car.htm,0,0,0,0
72,2016,10,crd,sfo,W,1,-13.5,-3.0,23.0,20.0,22.3,20.3,18.4,30.8,1.7,1.9,1.9,1.1,6.953259409463806,6.583761122296525,6.337510110103686,7.2341537224760915,3.9294804995857624,4.274435492686804,3.6867071817891195,4.753164041738598,59.2,44.7,64.3,66.2,0.4115842247915323,0.2156269430376921,0.3064856725665359,0.40670333819410753,-2.035640090465842,-1.7235729499540475,-0.698424344822435,-1.0286124424238037,/boxscores/201611130crd.htm,0,1,0,0
73,2016,11,min,crd,W,1,-2.0,-6.0,30.0,24.0,19.5,20.8,16.5,19.6,0.8,1.9,2.0,1.6,7.013167868348001,6.75989206252503,6.376245357929071,6.503027351482997,2.9409640289640286,3.811921971157669,3.952280235007372,3.5946742147561515,54.4,48.3,45.0,68.4,0.2963212125815782,0.4104611528728753,0.30171930170402905,0.32290318113725314,-0.029494438878775675,-2.0356400904658423,-1.2866164213686608,-0.30559123751321077,/boxscores/201611200min.htm,1,0,0,0
74,2016,12,atl,crd,W,1,-4.0,-19.0,38.0,19.0,32.0,22.6,28.3,19.0,0.8,1.8,1.1,1.7,9.378420008714127,6.785595856894676,7.121301193110403,6.403473780054425,4.188727849837196,4.086372520608218,4.150551378446115,3.4918964369783736,62.0,53.6,56.7,68.7,0.34388156331273334,0.3936028415452768,0.42104483076450017,0.31220244062920677,-1.0317114203155917,-2.0356400904658423,-0.6975274234206501,-1.7393861847127852,/boxscores/201611270atl.htm,0,1,0,0
75,2016,13,crd,was,W,1,-2.5,-8.0,31.0,23.0,22.4,26.4,20.5,22.6,1.9,1.0,1.6,1.3,6.695385646684466,8.265852432077484,6.394650250642661,7.7039445128695805,4.016447708578143,4.363084485650185,3.536627619774073,4.688450292397661,53.8,54.8,64.1,68.1,0.36964019618019,0.49657564383374275,0.28436081834692956,0.42215937269854387,-2.079144554934121,0.3181735758391933,-1.3561233500233483,-1.0864978461169792,/boxscores/201612040crd.htm,0,1,0,0
76,2016,14,mia,crd,W,-1,2.0,-3.0,26.0,23.0,22.1,21.5,23.5,22.1,1.2,1.9,1.4,1.3,7.773235285449282,6.421088971492649,6.90353209071164,6.6597749907674,4.583912642182379,4.03311437524481,5.058568341979927,3.615199048345501,77.7,55.9,59.0,63.7,0.23718488506996457,0.39815640147094633,0.24670370186804344,0.2951338703610415,-1.3683708126451004,-1.695881720244659,-0.5018936248733066,-0.3055912375132107,/boxscores/201612110mia.htm,1,0,0,0
77,2016,15,crd,nor,L,1,-3.0,7.0,41.0,48.0,22.0,27.9,21.4,25.5,1.8,1.9,1.5,1.4,6.286482910886589,7.907177101626969,7.1517749907674,7.58118497170266,4.281262523392958,4.124993729309906,3.232940983829372,3.4809407946492343,56.3,59.0,68.0,50.2,0.3924755302081777,0.502718411655091,0.2951338703610415,0.2905079765108819,-0.6453496077344536,1.5556661356787393,-0.3055912375132107,-2.1726247785986126,/boxscores/201612180crd.htm,0,1,1,0
78,2016,16,sea,crd,L,1,-9.0,3.0,31.0,34.0,21.9,24.8,18.1,24.5,1.2,1.5,1.2,1.5,7.843512896637897,6.389993549184461,7.2640634682777545,7.0755249907674,4.294478287983679,4.582595856726291,3.4947140746366756,3.460930114264155,59.2,57.0,60.2,64.2,0.27672688167897086,0.39953166704899024,0.41433424080443987,0.3278060766084942,-1.6523772557763798,-0.26208677304499106,-4.716829888837156,1.1282037096863635,/boxscores/201612240sea.htm,0,1,1,0
79,2016,17,ram,crd,L,-1,7.0,38.0,6.0,44.0,13.6,24.9,24.4,25.5,1.8,1.6,0.7,1.3,5.775106518009454,6.99898825817917,7.066523555963164,7.330722123383889,3.5472753835810535,4.441868922895909,3.6641452429149792,3.3303745587085998,65.7,60.5,56.0,64.8,0.2311320145285196,0.34467028420611656,0.27410777254266394,0.35601560039908964,0.05963738299263586,-0.2620867730449911,1.649146359343361,0.6079561868639773,/boxscores/201701010ram.htm,1,0,0,1
80,2017,1,det,crd,W,-1,2.5,-12.0,35.0,23.0,19.6,26.5,20.5,25.8,1.0,1.8,1.0,1.4,7.093971282493058,6.982321591512504,7.225862304827823,7.287382355044119,3.7417757437070938,4.303297494324481,4.27320113791407,3.3310239093579503,41.1,59.2,57.8,62.6,0.3460856290317663,0.3032041773370403,0.3938041819182554,0.3563820953982441,-0.40484762907145394,-0.30559123751327044,-1.0286124424238043,0.6079561868639773,/boxscores/201709100det.htm,1,0,0,0
81,2017,2,clt,crd,L,-1,7.0,3.0,13.0,16.0,22.6,28.2,23.8,28.7,1.9,2.2,1.1,1.5,8.096071920172005,6.842695741172368,7.8484779153810935,7.391469368887231,3.9387582345191037,4.196540737567725,4.257339800819947,3.3610434025353384,37.9,60.2,67.9,63.6,0.3250940576788525,0.2920487882938764,0.3455859883479171,0.39968480504527765,-3.8272668238900978,1.1282037096863973,-0.41922856829627964,-0.4425759256461602,/boxscores/201709170clt.htm,0,1,1,0
82,2017,3,crd,dal,L,-1,3.0,11.0,17.0,28.0,27.8,23.4,27.0,21.1,2.1,1.1,1.5,1.3,6.975787528611981,7.379666278774036,7.190067967485829,6.871802835557605,4.2885407375677245,4.531873079877112,3.231445701385913,3.7564082627898414,55.5,59.2,66.6,58.7,0.3046159616920868,0.3242549895901648,0.4025480063104336,0.32971244854214465,-0.3055912375132704,0.6483149602240795,-0.39907146117788106,-0.8351807003663516,/boxscores/201709250crd.htm,1,0,0,0
83,2017,4,crd,sfo,W,1,-6.0,-3.0,18.0,15.0,27.2,17.3,27.8,27.3,1.7,1.2,1.4,0.9,6.885523923169805,6.16781302520433,7.5067346341524965,8.108308849045692,4.1740479839445355,5.0527219107555394,3.315786360726572,4.107709186458722,59.5,60.4,64.2,44.7,0.2965884275414252,0.21318037789675826,0.3571806137862876,0.46118086386309487,-1.356123350023476,0.03336247394870907,-0.7823342958673176,1.2152126386229232,/boxscores/201710010crd.htm,0,1,0,0
84,2017,5,phi,crd,W,1,-6.0,-27.0,34.0,7.0,22.9,26.6,23.7,26.3,1.3,1.6,1.7,1.4,6.407506558595374,7.064471291590857,7.94856311612448,7.38071422598923,4.187876195012418,3.9237233086198606,4.085998855969714,3.3676382125784237,54.7,57.9,53.8,68.2,0.4584632622729662,0.29987626118862404,0.34997589135075863,0.33087061641601956,-2.1289684628950925,-0.30559123751327044,0.2681978166428209,0.6514606513322566,/boxscores/201710080phi.htm,1,0,0,0
85,2017,6,crd,tam,W,-1,2.5,-5.0,38.0,33.0,25.4,20.4,25.9,19.3,1.6,1.5,1.4,1.8,7.083612705732271,7.5788613242027285,7.60287108873433,7.477152215070461,3.7308661657627176,3.6017104696951243,3.350668515608727,3.9948141064850398,58.0,45.6,71.9,59.1,0.2907615349569254,0.20166578102691018,0.36286823965499315,0.32302617166191,-0.2716570456647786,-0.9851079779556363,0.26819781664282,-0.06508925885022424,/boxscores/201710150crd.htm,0,1,0,0
86,2017,7,ram,crd,W,1,-3.0,-33.0,33.0,0.0,22.3,26.1,27.0,26.9,2.1,1.8,1.5,1.4,6.9384604986779355,7.717802429052429,7.338143898670215,7.706152942016184,3.7721865682218407,3.821342356238908,3.935483039948558,3.191144706084917,62.0,59.0,50.2,73.3,0.32665198800252304,0.26291991267464815,0.2753629844543738,0.37025002935205836,0.30970963427542497,-1.7054519928644467,0.7353706023771408,0.25862754402303245,/boxscores/201710220ram.htm,1,0,0,1
87,2017,9,sfo,crd,L,-1,2.5,10.0,10.0,20.0,17.8,23.8,26.5,27.6,1.6,1.6,1.1,1.2,6.432453469137235,7.86590848965849,7.447893512490649,7.373288077151317,3.8973459947325653,3.381527541424093,3.690968295594087,3.415902770601046,64.1,60.1,49.8,66.0,0.1927892910271509,0.25193127895838024,0.43120738189792773,0.4247926558870671,1.2866682685471478,-1.7489564573327256,-0.21858230857665123,0.25862754402303245,/boxscores/201711050sfo.htm,0,1,0,0
88,2017,10,crd,sea,L,-1,6.0,6.0,16.0,22.0,21.7,24.5,23.8,20.6,1.6,1.0,1.3,1.7,7.74090848965849,7.695870741656547,7.139341998719945,7.4739016411972035,2.9965663011140156,3.661656251140122,3.380241005895164,3.9746427725383824,57.4,74.6,66.7,55.0,0.24160512407789875,0.3623091014785177,0.3821309940278574,0.14885564647769517,-2.132219292022188,-0.7823342958674038,-0.2616199787993537,-0.994678250575312,/boxscores/201711090crd.htm,1,0,0,0
89,2017,11,htx,crd,W,1,-2.5,-10.0,31.0,21.0,25.3,19.9,26.5,22.9,1.8,1.6,1.3,1.2,7.369443423305886,7.269907701636425,7.810320917272136,7.105314220942167,4.116048832774217,2.8140950367462,3.715568894505373,3.4174390735280142,60.0,54.7,75.1,73.5,0.2391825694015905,0.30868068547744915,0.2879987170615577,0.3439952811954941,-1.2769286302002016,-2.1901046957153643,0.021919670086332842,-0.12463529066640419,/boxscores/201711190htx.htm,0,1,0,0
90,2017,12,crd,jax,W,-1,6.0,-3.0,27.0,24.0,17.6,24.5,25.4,14.1,1.6,1.2,1.1,2.3,7.399599578387125,6.710085865287104,7.3133499352278815,5.934119037869038,2.730761703412866,4.687281083781084,3.5751930842232014,4.249686061381074,58.6,59.4,71.6,63.8,0.3038816933651954,0.33275744987494754,0.40321663386047285,0.19588926067078774,-3.1971323437572905,-0.2121110138486017,-0.08113082619812494,-2.141840625232227,/boxscores/201711260crd.htm,0,1,0,0
91,2017,13,crd,ram,L,-1,7.5,16.0,16.0,32.0,18.0,28.3,24.3,19.7,1.4,1.3,1.3,1.6,7.475476771369581,8.353857685538538,7.0860032981251475,6.755812682983736,2.8291488001870597,4.21548052706307,3.6851257441558616,4.730960980196275,62.9,61.9,66.1,55.9,0.30608486291930265,0.4086488695247465,0.3342646686163765,0.3453081530254478,-3.5803951784467527,-3.0861722029760483,1.3526641210014492,0.7353706023771409,/boxscores/201712030crd.htm,1,0,0,1
92,2017,14,crd,oti,W,-1,2.5,-5.0,12.0,7.0,18.0,21.3,26.2,24.0,1.5,1.9,1.3,1.3,7.24387954914736,6.948804165144319,7.211896933696202,6.47484408642066,2.9888154668537266,4.305177797434764,3.79805677863862,3.380992189757046,61.3,52.7,62.7,60.9,0.3159060038604097,0.23292199900073904,0.3025590324325952,0.22414556108741301,-2.529863065936547,0.40518250477575163,1.735926955690886,-0.30333612020058354,/boxscores/201712100crd.htm,0,1,0,0
93,2017,15,was,crd,W,1,-4.0,-5.0,20.0,15.0,21.4,17.5,28.4,24.1,1.5,1.5,1.0,1.5,7.788391192060547,7.251411600429409,7.584022871165649,6.708133492835986,3.447380336992798,3.2244476507617725,4.618849353077965,3.712742093323935,46.4,59.3,57.5,59.9,0.25287762788100665,0.28037059634780104,0.4005042920882464,0.3331560820044236,-1.662208384544766,-1.4793309534263417,0.36167804030749134,1.5989422675579361,/boxscores/201712170was.htm,1,0,0,1
94,2017,16,crd,nyg,W,1,-3.0,-23.0,23.0,0.0,17.2,16.8,24.6,26.0,1.6,1.4,1.5,1.2,7.012387210185507,5.827607217787592,6.984428626273977,8.607233756501511,3.407335351296532,3.912307913916345,3.515890241472083,4.072189859476387,58.4,52.7,56.8,62.1,0.26816518511747345,0.25001640169848954,0.2834489766009734,0.40509972507593883,-1.4889012260461292,-2.433232803789772,1.2156794328684997,-4.331574407312063,/boxscores/201712240crd.htm,0,1,0,0
95,2017,17,sea,crd,L,1,-8.0,2.0,24.0,26.0,23.2,18.8,21.9,21.2,1.2,1.7,1.5,1.7,7.146527279606926,7.008166430964728,7.168346525075146,6.555539737385089,3.9422463237749517,3.4599808539420343,3.469339361940623,3.361193271775113,93.8,56.8,59.6,60.9,0.2851819861709905,0.279055920533291,0.2972182770494373,0.19632309327443281,-1.4118752771133785,-1.4793309534263417,0.6858581179221097,1.1527825583058238,/boxscores/201712310sea.htm,1,0,0,0
96,2018,1,crd,was,L,1,-2.0,18.0,6.0,24.0,17.6,20.1,20.3,24.1,1.6,1.7,1.5,1.4,6.148273382836386,7.211313922483278,6.481894417188045,6.566812876023936,3.354353148314329,3.155192108554569,3.496474657056498,4.82095621968951,53.2,47.4,66.0,59.1,0.2565998666931768,0.13672992931697933,0.1271108960140996,0.29805405191575157,-0.4287988409161361,-0.6116762720345602,1.5456156656150482,0.3521077676877038,/boxscores/201809090crd.htm,1,0,0,1
97,2018,2,ram,crd,W,1,-13.5,-34.0,34.0,0.0,29.9,18.2,20.4,19.4,0.9,1.6,1.9,1.5,7.765396697196879,6.010773382836386,6.862804562353712,6.696759282052909,4.408631905713985,3.5993531483143286,4.729342848008769,3.4373079903898316,61.4,53.4,67.3,67.8,0.23241656927009324,0.20643164508829903,0.3444333666175201,0.09701182305713435,-1.7537671239378354,-1.4358264889580625,-0.5518693840696962,1.9288785003044846,/boxscores/201809160ram.htm,0,1,1,0
98,2018,3,crd,chi,L,-1,5.5,2.0,14.0,16.0,16.2,17.7,21.8,19.0,1.5,1.0,1.4,1.5,5.674106716169719,6.49719457489758,7.226538693817615,7.173274475997502,3.5709810552910732,3.6761318856914587,3.339447027822987,4.0616203523556464,55.6,62.9,67.4,59.3,0.17426947583365676,0.26459389167042063,0.12265968967059984,0.3336774348212924,-1.0525636542685999,-0.673040837443842,2.0079777847442584,-1.119837548775849,/boxscores/201809230crd.htm,0,1,0,0
99,2018,4,crd,sea,L,-1,3.5,3.0,17.0,20.0,16.0,22.0,21.2,23.1,1.8,1.3,1.6,1.8,5.835563344647625,6.815266583593285,7.111360122389042,6.459544797108736,3.723758833068851,4.08015934576932,3.4069084583980223,4.417666151281513,54.1,71.1,61.1,55.0,0.1516728837702735,0.2171543777148673,0.14347661412818535,0.3382958716794403,-2.0452103630856295,0.02191967008628932,2.391240619433695,1.7507711696571442,/boxscores/201809300crd.htm,0,1,0,0
100,2018,5,sfo,crd,L,1,-3.0,10.0,18.0,28.0,25.7,15.6,24.1,20.1,1.3,1.7,1.1,1.4,8.154363622445018,5.746347658373115,6.768102068009422,7.054148583927504,4.186268193190918,3.785663594973612,3.7085389407185745,3.5157319878097866,65.8,48.9,56.6,62.6,0.334066588703724,0.17562577495737958,0.38289699975841984,0.04334633476504268,1.1659320062611656,-0.9946782505754241,0.17115182084089722,2.347736154965416,/boxscores/201810070sfo.htm,0,1,0,0
101,2018,6,min,crd,W,1,-10.0,-10.0,27.0,17.0,22.4,15.7,18.8,19.5,1.1,1.5,1.1,1.6,7.303644217101114,5.792137132057325,7.0291456649083415,7.215596395375316,3.553374087320338,3.6807547590689844,4.046115723801482,3.5344485653498934,52.6,43.7,56.8,64.6,0.37151729425464225,0.13300848696119555,-0.0532709557170226,0.12451335813923567,-2.3689271659589144,-0.9946782505754239,0.5416068416070334,1.9209688558077,/boxscores/201810140min.htm,1,0,0,1
102,2018,7,crd,den,L,-1,1.0,35.0,10.0,45.0,15.8,20.3,19.0,22.1,1.5,1.5,1.7,1.2,5.8757056804444225,7.285844142306205,7.191213093667537,7.198320950820952,3.489088092402318,4.799376778856561,3.7688235653498934,4.38631324392194,44.2,50.7,66.2,46.8,0.04269934853915998,0.28957255648077124,0.14246505764204342,0.31583657366373663,-1.131662938708374,-1.8068418610259038,0.48717390860812576,-1.602401496579835,/boxscores/201810180crd.htm,0,1,0,0
103,2018,8,crd,sfo,W,-1,2.5,-3.0,18.0,15.0,15.6,26.1,22.8,28.7,2.0,2.2,1.6,0.9,5.688526193264936,8.143993835662188,7.537400776951995,7.236777753386548,3.348694003732367,4.6418927978715,3.8959496650566385,3.8923335722248766,45.7,52.9,66.4,53.1,0.05359008395497755,0.3241025242965261,0.15175199562539984,0.34334351442896127,-2.1821950512185797,-0.3113674054067818,0.6241585967410752,0.17115182084089722,/boxscores/201810280crd.htm,0,1,0,0
104,2018,10,kan,crd,W,1,-16.5,-12.0,26.0,14.0,35.4,15.9,25.0,22.3,1.0,2.0,1.6,1.5,9.185656273193036,5.8575505835088375,7.7130322060972105,7.462126051677268,4.636242532202979,3.3530357404270448,4.958253852051652,4.086110955379219,65.5,44.8,54.3,64.1,0.26959653879839646,0.08199354462248765,0.23554891317321314,0.21192069248963835,1.2651883978193452,-2.1726247785987924,-0.5808410580776595,0.6241585967410752,/boxscores/201811110kan.htm,1,0,0,1
105,2018,11,crd,rai,L,1,-4.5,2.0,21.0,23.0,15.0,15.7,24.9,30.2,2.0,1.5,1.2,0.7,5.733741059699314,7.707625193103501,7.766967321518538,9.566979882144336,3.4549616663529705,4.2651807342377355,4.384154433640089,4.595867769799222,43.3,64.0,60.3,61.5,0.1037750154541228,0.3110223282579244,0.25370762496878974,0.4096837305957465,-2.216129243067072,-4.3442947184142735,0.687055471303751,0.831949803933486,/boxscores/201811180crd.htm,0,1,0,0
106,2018,12,sdg,crd,W,1,-14.0,-35.0,45.0,10.0,26.2,14.5,20.9,24.8,0.9,2.1,1.3,1.2,9.297341351965155,5.98727047146402,7.466345262676784,7.624253194710974,4.909183115271825,3.600220708386206,4.495570338530865,4.38566958515524,64.9,47.0,49.5,52.3,0.2282096134241382,0.09671405136713261,0.3784227323130146,0.2982240749916926,1.8389774519754194,-2.2161292430670714,1.3786886683531572,0.3037926366143144,/boxscores/201811250sdg.htm,0,1,1,0
107,2018,13,gnb,crd,L,1,-13.5,3.0,17.0,20.0,24.0,14.9,24.4,26.9,1.0,2.0,1.1,1.2,7.85703227566726,6.089902050411388,8.185760318903727,7.583628194710974,5.086279033273228,3.4052207083862065,4.3017548299808706,4.54566958515524,61.3,43.8,37.7,49.0,0.23685083188532213,0.16080574549394352,0.3068679493216446,0.285911003256648,-2.5929207830284233,-2.2161292430670714,-0.9328771014465087,0.3037926366143144,/boxscores/201812020gnb.htm,0,1,0,0
108,2018,14,crd,det,L,-1,2.5,14.0,3.0,17.0,16.9,21.0,25.2,23.8,1.9,1.2,1.1,1.0,6.329645640154978,7.3577150929472905,6.943378194710974,8.657624257074971,3.672806915282758,4.075655178155178,4.699029268949706,4.382586430639773,44.0,49.4,48.4,53.2,0.18401615599923313,0.2919553902597455,0.23758038600748677,0.3156293923948626,-2.5993920777565336,1.1194657817400504,0.4116537995038813,0.4551582639721611,/boxscores/201812090crd.htm,1,0,0,1
109,2018,15,atl,crd,W,1,-10.0,-26.0,40.0,14.0,23.6,15.8,28.2,25.3,1.3,1.6,0.8,1.0,7.9124580201728945,6.172703801505822,8.073304058631974,6.753937200922155,3.6576262626262617,3.668838661314504,4.9599041552298235,4.699029268949706,50.8,48.0,54.0,50.7,0.46016719499813463,0.20334142045152737,0.5764354003788267,0.23192007714458832,-1.4256464456229814,-2.599392077756534,-0.16791142254565114,0.028390964814444742,/boxscores/201812160atl.htm,0,1,0,0
