,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
60,2012,14,sea,crd,W,1,-10.0,-58.0,58.0,0.0,19.9,14.6,17.5,20.0,1.4,1.6,1.3,2.4,7.901474822648735,5.700760356105377,6.469048494521988,7.304903417556238,4.483830268562096,3.445985341739817,4.729483473397947,4.299392103799004,51.1,52.8,49.8,46.3,0.2726392355886606,0.15234835411263387,0.32517738453145484,0.25425465105657635,-0.2361113128533007,-1.9250671648588402,-3.3131527999142056,0.46212224554282494,/boxscores/201212090sea.htm,0,1,0,0
61,2012,15,crd,det,W,-1,6.5,-28.0,38.0,10.0,11.9,23.3,25.2,24.8,2.4,1.7,2.2,1.3,5.116785997131018,6.925781032531573,7.700235112887934,6.490849597633064,3.423558871151582,4.296680651668691,4.437487341894242,4.932307000386361,56.2,64.7,49.5,52.5,0.13448684911014355,0.39343614130959875,0.23633811748014102,0.33021472804361063,-1.9250671648588402,-1.607334713501335,0.46212224554282494,0.9416652072140789,/boxscores/201212160crd.htm,0,1,0,0
62,2012,16,crd,chi,L,-1,7.0,15.0,13.0,28.0,13.3,21.3,24.1,17.2,2.3,1.6,2.2,2.3,4.937024092369113,6.411730492828331,7.141015600692812,6.305792076542389,3.578271514829743,4.552833905701468,4.522753799574493,4.8089424764158535,55.0,58.1,51.8,52.7,0.11522600868597925,0.23387838348926313,0.23121010172168072,0.3237231201587206,-1.9770942563284115,-3.06332830462443,-0.10119690508985883,-0.6583877871475726,/boxscores/201212230crd.htm,1,0,0,1
63,2012,17,sfo,crd,W,1,-16.5,-14.0,27.0,13.0,22.1,14.3,19.2,25.2,1.1,2.5,1.3,2.2,8.34455778891019,4.861064908695644,6.163311946095615,7.031125490802703,4.684911158757584,3.46619721142417,3.5529024636783255,4.636484860180554,62.7,54.0,51.0,47.0,0.22816032446860107,0.08899414189105799,0.2566023794599167,0.22125781951708784,-0.09105790810104128,-1.8831790703781248,-2.701993331815526,-0.10119690508985882,/boxscores/201212300sfo.htm,0,1,0,0
64,2013,1,ram,crd,W,1,-3.5,-3.0,27.0,24.0,18.9,14.0,23.7,26.0,1.4,2.5,1.2,2.0,6.919989782123929,5.042274059022441,7.916914853678011,7.539902920269786,4.2971358817058105,3.1830599565222095,4.209703381232606,4.485133508829202,62.2,50.7,46.0,45.6,0.20179643479694365,0.07477748774920373,0.3301990777074717,0.21890519634495065,-0.1402380142532457,-1.507690291645996,-0.8319370809082415,-0.04916981362028707,/boxscores/201309080ram.htm,0,1,0,0
65,2013,2,crd,det,W,-1,2.0,-4.0,25.0,21.0,15.0,24.5,26.6,28.7,2.5,2.3,2.0,1.3,5.131996281244664,7.079996282298484,7.985568554944709,7.2838063460622875,3.0292138026760558,4.038437293719451,4.149485360681053,4.561431776472345,49.3,53.5,48.0,47.6,0.09669087672442782,0.3859304973850956,0.2718654618489855,0.2932566346152037,-1.371887011214994,-1.6829980350518927,-0.4766856838219692,0.4722612425316817,/boxscores/201309150crd.htm,0,1,0,0
66,2013,3,nor,crd,W,1,-7.5,-24.0,31.0,7.0,28.2,17.2,25.6,26.3,1.6,2.5,1.9,2.1,8.175201622705643,5.236803973552356,7.4458252874956035,7.536738145587984,4.2566086994096946,3.299436024898278,4.81654685796516,4.0048301882672614,55.2,48.2,53.0,50.1,0.38411423628951386,0.07900117289384742,0.2785586925115635,0.23147723406445536,-2.629339252636221,-1.342780913617215,-0.21443170323956232,-1.592605408907086,/boxscores/201309220nor.htm,1,0,0,1
67,2013,4,tam,crd,L,1,-2.5,3.0,10.0,13.0,16.3,16.2,24.2,26.3,2.0,2.5,1.2,2.1,6.387151283898473,5.105872296533723,7.391416206458709,7.553549739790883,4.006001082251082,3.536936024898278,3.599455617705111,3.9868814703185422,59.0,44.3,45.8,52.6,0.3232956554491622,0.0955466933736164,0.3592698273453278,0.25288306836429253,-0.6801418132252038,-1.3008928191364997,-1.5553076220316506,-1.592605408907086,/boxscores/201309290tam.htm,0,1,0,0
68,2013,5,crd,car,W,-1,3.0,-16.0,22.0,6.0,15.6,26.2,25.0,18.3,2.7,1.0,1.8,1.7,5.499244616221832,7.664030464005307,7.348039123006252,6.772802290796657,3.290012947975201,4.781282332330926,4.0032793197809085,4.123788014311271,49.0,53.6,56.4,49.4,0.07335939620939236,0.5567905734754008,0.2463857546983906,0.21820616148599212,-0.18497309405132684,0.4202341510620912,-1.1650895387054039,-1.6361368708648427,/boxscores/201310060crd.htm,1,0,0,1
69,2013,6,sfo,crd,W,1,-10.5,-12.0,32.0,20.0,23.4,16.1,21.6,22.5,1.4,2.6,1.7,2.1,7.5334969273604955,5.524244616221831,6.363377825326024,6.998893823860952,4.510321146257679,3.2897023889689896,3.6016722414164937,3.969455790369144,66.9,46.4,53.2,55.9,0.2348004854515168,0.07637223431475043,0.29303759894613524,0.272742518773815,-0.9045464672352853,-0.049169813620324396,-0.05901603675685596,-2.2810092637905206,/boxscores/201310130sfo.htm,1,0,0,1
70,2013,7,crd,sea,L,-1,4.5,12.0,22.0,34.0,17.5,32.7,25.0,13.7,2.9,1.2,1.9,3.1,6.018815819998386,8.865863653294515,7.417859341102331,5.9124929062731075,3.4230357223023233,5.245162971675801,3.9499331465502943,4.034698438736098,47.2,67.3,57.4,63.2,0.13241674866130346,0.346234937750879,0.26178582428620295,0.25721536450474425,-1.123201444224782,0.7911326221889369,-1.853493393588839,-1.8534933935888371,/boxscores/201310170crd.htm,0,1,0,0
71,2013,8,crd,atl,W,1,-3.0,-14.0,27.0,13.0,19.7,25.5,22.6,22.7,2.3,0.8,2.0,1.2,6.251123512306078,7.858407753722214,7.246385986870358,7.819815877670716,3.3209523889689896,3.513537537024379,3.6956176703598183,4.521268180975494,41.5,41.3,54.7,41.3,0.1404035051970978,0.3711104841845886,0.3162055157798389,0.46729831899237667,-0.04916981362032445,-0.6691063633278794,-1.853493393588839,-1.0905674335792512,/boxscores/201310270crd.htm,0,1,0,0
72,2013,10,crd,htx,W,1,-3.5,-3.0,27.0,24.0,18.6,16.8,22.9,27.2,2.3,2.0,2.0,0.6,6.711440972623538,7.3025607464676465,7.247828609821177,6.5431382785498,3.6495730786241625,4.289648033126294,3.506656631398779,4.033222280407765,41.7,70.9,53.9,48.0,0.15851287644367903,0.28282582557430713,0.325655036356179,0.37729236852139136,-0.049169813620324444,-1.567089986497662,-1.7595782076385518,-2.8856369297125246,/boxscores/201311100crd.htm,1,0,0,0
73,2013,11,jax,crd,L,-1,9.0,13.0,14.0,27.0,13.5,20.0,32.9,22.5,2.0,2.3,1.2,2.0,6.65954994358909,6.962525156297008,8.140587114924148,7.153732008747831,3.090086517800611,3.8314242582974836,4.369289111894002,3.4079553326974805,49.2,42.1,40.0,58.0,0.19842285622966854,0.16568752194714162,0.4827583911797114,0.35014524769781136,-1.0714462726351015,-0.007281719139609044,1.0667499114648316,-2.875497932723669,/boxscores/201311170jax.htm,1,0,0,0
74,2013,12,crd,clt,W,1,-3.0,-29.0,40.0,11.0,21.4,25.2,21.2,22.0,2.1,1.1,2.2,1.5,7.298379498033702,7.100195678256971,6.78846107278724,8.350816894366536,3.566228179866111,4.234365672019642,3.259306684048832,4.292996927408692,42.9,31.3,59.5,54.3,0.1799041760889959,0.35271749275975306,0.3282318587225873,0.3278051391953835,-0.4347975893413089,-1.644632500376769,-2.9357113602288303,-2.5147384585856942,/boxscores/201311240crd.htm,1,0,0,0
75,2013,13,phi,crd,W,1,-3.5,-3.0,24.0,21.0,24.3,23.0,23.3,19.6,1.3,1.9,1.6,2.1,9.242125842356256,7.307195287507386,7.281839291236866,6.419567685472801,4.821957981518622,3.6354589490968805,4.014800187661469,3.5134733507154983,56.9,44.5,63.7,62.5,0.31843784687568105,0.1799041760889959,0.44542111096767095,0.33352759950178734,-0.14308499957061283,-0.4347975893413089,-2.8443284144232033,-3.071514640659832,/boxscores/201312010phi.htm,1,0,0,0
76,2013,14,crd,ram,W,1,-4.5,-20.0,30.0,10.0,22.6,22.8,19.9,22.3,2.1,1.2,2.0,2.1,7.3812806533610456,7.158754913580443,6.34440428677999,8.546031102676691,3.696549858187789,4.226661360788403,3.5772968801272627,3.8495461334331305,46.0,60.5,57.2,65.8,0.22487273017229562,0.25408540646188554,0.3460380903008544,0.28346155242919935,-0.47668568382202425,-2.92277439479219,-1.5280790453730333,-0.24518652155644896,/boxscores/201312080crd.htm,0,1,0,0
77,2013,15,oti,crd,L,-1,3.0,3.0,34.0,37.0,23.2,24.9,26.2,17.8,2.0,2.0,1.5,2.1,7.1316363393187405,7.68761993907533,7.392290929917513,6.271296396280794,4.258269280054597,3.493424858187789,4.0976599508215354,3.670279336267614,55.8,47.3,50.8,63.2,0.40918943432149224,0.25404197957387653,0.23605433140512183,0.29981091190970355,1.0922653338743835,-0.4766856838220243,-0.6135527525386176,-2.64399877045815,/boxscores/201312150oti.htm,1,0,0,0
78,2013,16,sea,crd,L,1,-9.0,7.0,10.0,17.0,27.1,27.3,15.8,20.2,1.1,1.7,2.0,2.1,8.74614029969536,7.804988360127962,5.761579732609239,6.515562635254331,4.316439873588296,3.616202635965567,3.683877312305838,3.7595832411912133,74.7,45.2,44.8,57.5,0.3679859557299923,0.33106884600395103,0.3058164045570281,0.3156531024746063,-0.06389911821446284,-0.4766856838220243,-1.300892819136404,-3.071514640659832,/boxscores/201312220sea.htm,1,0,0,0
79,2013,17,crd,sfo,L,1,-3.0,3.0,20.0,23.0,26.8,27.0,20.6,15.4,1.8,0.9,1.9,1.9,7.891988360127963,7.883927856206697,6.125819045510741,6.341046164368022,3.6180298784904843,4.284279184657875,3.7995832411912134,4.049958181136303,46.8,46.9,59.8,57.6,0.33309378733303574,0.3519878253534078,0.27399898990668226,0.27260427870279785,-0.4766856838220243,1.160665097415134,-1.9555949155747154,-1.5038543803956266,/boxscores/201312290crd.htm,1,0,0,1
80,2014,1,crd,sdg,W,1,-3.0,-1.0,18.0,17.0,26.8,25.2,19.7,21.0,1.6,1.1,1.7,1.4,7.995771336733239,8.258190762856518,6.168618234151714,7.828002390431718,3.4762549867155927,4.236134652384653,3.7683475432507096,4.332604086636595,46.0,49.3,58.3,43.8,0.31654826685326676,0.49446746484761867,0.26404670770208927,0.2621221742091638,0.6427566010687409,2.4330737110313776,-3.499030510861514,-0.10578721269513895,/boxscores/201409080crd.htm,0,1,1,0
81,2014,2,nyg,crd,L,-1,2.0,11.0,14.0,25.0,18.2,26.4,20.2,18.0,2.2,1.6,1.9,1.6,6.437203213453212,8.244059625021526,6.875619267007376,6.019384517676619,3.4033204313218333,3.728819089279695,3.753232941137873,3.5631392099173764,39.4,46.1,54.6,56.0,0.19427281553308245,0.33552394424306986,0.2795188751963472,0.23444836029976698,-0.005329058186343783,0.6846446955494563,-0.5935165104019822,-3.499030510861514,/boxscores/201409140nyg.htm,1,0,0,0
82,2014,3,crd,sfo,W,-1,3.0,-9.0,23.0,14.0,26.2,23.6,18.1,17.2,1.5,1.0,1.6,1.8,7.864366138431488,7.541256334824529,6.23619830498221,6.420147041370107,3.5016762321368375,4.191997511345337,3.670282067060234,3.8324838992374675,48.0,57.3,57.5,52.2,0.35476956768607226,0.32462233533274654,0.24901731504055458,0.2914314382291064,0.6846446955494564,-0.4766856838220259,-4.5730621414659165,0.058234964055413355,/boxscores/201409210crd.htm,1,0,0,0
83,2014,5,den,crd,W,1,-7.5,-21.0,41.0,20.0,31.0,25.8,22.8,17.1,1.0,1.3,1.3,1.5,7.690124729203964,7.8582999619609,6.554779693582077,6.4309186066792545,3.965742472438216,3.478304584627259,4.242840489066296,3.6648990442859066,63.6,48.7,50.0,62.9,0.347500232272291,0.41092990725926504,0.34927837174385307,0.2679077745992219,0.5023669725464779,1.1121605657511562,-3.819849198229973,-3.0296265461791174,/boxscores/201410050den.htm,1,0,0,1
84,2014,6,crd,was,W,1,-5.5,-10.0,30.0,20.0,25.1,19.4,19.8,27.6,1.3,2.4,1.5,1.3,7.445975031988911,6.8927181738788885,6.8429246857066115,7.432957594370812,3.6147080933991886,4.092456028694788,3.793470472857335,3.706345460838798,46.0,64.0,65.6,48.1,0.3929553524056734,0.22489298237842922,0.31334637013828126,0.29090561797603753,1.1121605657511562,-2.8672440550530998,-3.021440210143527,-1.0711743527551163,/boxscores/201410120crd.htm,0,1,0,0
85,2014,7,rai,crd,L,-1,3.5,11.0,13.0,24.0,18.8,24.1,31.8,20.7,2.3,1.3,1.1,1.8,6.574629195388039,7.187841060697044,8.317466262403666,7.356554915126314,3.767695507107272,3.5364472238339717,4.149272850921751,3.6836665512887072,52.6,48.4,59.1,62.9,0.3425068760879474,0.3800939288712463,0.5510408039784875,0.27459555527516255,-1.01914726128564,1.1121605657511562,-1.1232014442246885,-2.4581210595108436,/boxscores/201410190rai.htm,1,0,0,0
86,2014,8,crd,phi,W,-1,1.0,-4.0,24.0,20.0,24.4,32.5,19.6,23.3,1.1,1.8,1.8,1.8,7.267384727101451,7.744569777614887,7.277353234454045,7.353816816630984,3.4597887471754944,4.7895227939272065,3.669579863982206,3.5497078499938914,47.2,50.8,65.5,58.1,0.4222142179963294,0.38237955390436057,0.27441036484241416,0.3083174018608075,0.03812893514669859,-0.7977870960089606,-2.885636929712526,-3.4051153249112263,/boxscores/201410260crd.htm,1,0,0,0
87,2014,9,dal,crd,L,1,-1.5,11.0,17.0,28.0,25.9,23.8,21.4,20.6,2.0,1.1,1.5,1.9,8.430764894040909,7.210093060434785,7.448925153372724,7.269886089890127,4.758908193240539,3.4341093993494076,4.826480504526046,3.5832640745085222,39.2,53.6,51.9,66.8,0.5290506612234466,0.39839609997429026,0.3728136379867326,0.30684040381625605,0.04474537232996116,0.46564480534839847,-2.5418972484722735,-1.3422013344257269,/boxscores/201411020dal.htm,1,0,0,1
88,2014,10,crd,ram,W,1,-7.0,-17.0,31.0,14.0,22.9,18.1,18.9,26.0,1.2,1.7,1.8,1.2,7.172446001611256,6.889103330987567,7.131328096159718,7.7274288472264505,3.383055759502665,3.631840680025996,3.603895653455891,4.221361920500788,52.9,76.8,68.5,43.9,0.41245346168116176,0.3324785960544248,0.2670104812645966,0.3737056304104249,0.46564480534839847,-1.1650895387054985,-2.4581210595108436,0.9728347255145444,/boxscores/201411090crd.htm,1,0,0,1
89,2014,11,crd,det,W,1,-1.0,-8.0,14.0,6.0,24.3,19.5,19.3,15.6,0.9,1.2,1.9,1.6,7.255567952830768,7.406078968805967,7.451328096159719,6.500039052660552,3.1870726728219037,3.097568066521156,3.4070774716377086,3.7204234070023547,51.8,59.9,66.3,50.8,0.42292456407707213,0.3222800699283339,0.24566919111155197,0.2418414314016651,0.46564480534839847,0.6310477052275583,-2.5000091539915585,-1.5589036504619607,/boxscores/201411160crd.htm,1,0,0,0
90,2014,12,sea,crd,W,1,-7.0,-16.0,19.0,3.0,26.0,23.7,21.5,17.6,0.9,0.9,1.4,2.0,7.134119864612511,7.381205707932809,6.918458099316114,7.1495633902773665,5.576903655714908,2.9867230224722534,3.3742163090170676,3.5619973801045277,59.6,52.3,37.1,72.3,0.37755990617231905,0.4686393339584221,0.31872577406923297,0.2636082298519392,-0.3313300714547834,0.4621222455428063,-1.0711743527551156,-2.5000091539915585,/boxscores/201411230sea.htm,1,0,0,0
91,2014,13,atl,crd,W,-1,1.5,-11.0,29.0,18.0,22.5,22.2,24.7,17.8,1.6,0.8,1.9,1.9,7.236001074962614,7.13266100938811,8.47956487238611,7.447543188257164,3.931554281382657,2.8874922532414837,3.986095823745882,3.7729169203344126,53.2,52.5,54.8,75.0,0.4123466978030253,0.43301089760121403,0.4185165905995948,0.26040425339831613,0.4468133617572936,0.4621222455428063,0.8896381157445074,-1.3840894289064418,/boxscores/201411300atl.htm,0,1,0,0
92,2014,14,crd,kan,W,-1,2.5,-3.0,17.0,14.0,21.5,25.0,19.3,17.4,1.1,1.0,1.6,1.0,7.310645094268746,7.025261754801437,7.617774582878804,6.0580368428941975,2.762816928566159,4.6299079717885885,3.8905639791579425,5.066057624610257,48.8,35.0,75.6,44.8,0.34022608450636976,0.3168841115405971,0.2505010712664446,0.270502734714558,0.4621222455428063,0.42023415106209044,0.15934616638035698,-0.8823548337384279,/boxscores/201412070crd.htm,0,1,1,0
93,2014,15,ram,crd,L,1,-4.5,6.0,6.0,12.0,22.9,20.9,20.0,19.3,1.3,1.0,2.0,1.8,7.109918875596215,7.360252937406001,7.366583243456667,7.706894471998693,4.347088315532252,2.878978544727775,3.6354776832363043,4.275218710615742,64.4,49.2,54.9,72.4,0.22084093044569686,0.30651534482980247,0.32300947166998506,0.23898607154596183,-0.6956855740230831,0.03460637534110642,-0.7388096995197696,-0.40397298425232675,/boxscores/201412110ram.htm,1,0,0,1
94,2014,16,crd,sea,L,-1,9.0,29.0,6.0,35.0,20.1,22.9,15.8,15.9,1.0,0.9,1.8,1.7,7.238292153092276,7.46339171438436,7.274925023007967,6.38610836651655,3.117575035955846,4.9860728817903865,4.291647282044314,3.7242021256205318,53.6,64.6,72.6,38.8,0.3224555656043911,0.42549250918768566,0.21357287305122488,0.22995410968716884,0.03460637534110642,-2.302281536943356,-1.5198927093374437,0.4431551449339047,/boxscores/201412210crd.htm,1,0,0,1
95,2014,17,sfo,crd,W,1,-6.5,-3.0,20.0,17.0,17.6,17.7,21.7,17.3,1.7,1.1,1.6,1.4,6.696490968032729,7.150110334910458,7.289810746778832,7.402721075639545,4.319094143404489,2.989169238854396,4.0216917412126145,4.653411987926667,46.6,43.3,62.3,76.1,0.29486832151042863,0.29068416527838437,0.38942096368089596,0.2570630843520773,-0.8085678605822935,0.4621222455428063,-1.5216058635865248,-1.9474085795391258,/boxscores/201412280sfo.htm,0,1,0,0
96,2015,1,crd,nor,W,1,-2.0,-12.0,31.0,19.0,17.0,24.6,18.0,25.9,1.3,1.8,1.4,1.3,7.1239813026523935,7.9005070466271645,7.5694793173977875,7.638690650747103,3.0487368064219638,4.264957377398596,4.982917570063828,5.1901559391219,41.1,37.0,76.5,48.5,0.2581155114017871,0.4809795327937544,0.2710945480611831,0.3717852678751048,1.5780419706279791,-1.8014663021194,-1.9474085795391258,-0.14308499957057266,/boxscores/201509130crd.htm,0,1,0,0
97,2015,2,chi,crd,L,-1,2.0,25.0,23.0,48.0,18.5,17.7,30.2,17.9,1.7,1.3,1.2,1.2,6.185176388027834,7.300022969319059,8.238661990469485,7.646159424924669,3.972533917695208,3.220041154248051,4.303687888198757,4.812917570063829,67.8,34.6,51.2,73.5,0.26489854098827176,0.2725291394194756,0.4410350286552333,0.2626522410740979,0.3952944581362539,1.1505261004262795,-0.915093078346402,-3.490844174825925,/boxscores/201509200chi.htm,1,0,0,0
98,2015,3,crd,sfo,W,1,-6.5,-40.0,47.0,7.0,19.7,17.6,18.5,20.8,1.4,1.5,1.2,1.7,7.338503361475922,6.491452962559942,7.844738970379214,7.991169873762959,3.279031302031302,4.869081181456043,4.834203284349543,4.01687583707318,34.2,51.8,87.2,53.1,0.2724396904066083,0.35037572707301917,0.24691461402220488,0.3450169272365183,1.5780419706279791,-0.6460076750292247,-3.490844174825925,-1.6574091440175267,/boxscores/201509270crd.htm,1,0,0,0
99,2015,4,crd,ram,L,1,-7.0,2.0,22.0,24.0,21.3,21.1,17.8,17.0,1.4,1.5,1.3,1.7,7.51525641025641,7.559645056196781,7.477370549326582,7.447332026713124,3.5274342504342506,4.239197542223858,4.871193879960828,3.73654366169072,33.1,67.0,83.7,66.1,0.28154061932971547,0.053209529164557345,0.2958785530340678,0.33442892584841044,2.005557840829679,-2.333036355260243,-3.44895608034521,-1.7608142386545995,/boxscores/201510040crd.htm,1,0,0,0
100,2015,5,det,crd,L,-1,3.0,25.0,17.0,42.0,19.9,22.1,22.2,19.6,1.6,1.5,2.0,1.2,6.620348687862391,7.324223801560757,7.832141994143035,7.579870549326583,3.6117454585001463,3.888606411606412,3.2051432650541307,4.986173637045848,54.2,31.6,59.2,82.3,0.26036879089594767,0.21443237543195334,0.40862804943225556,0.3025493250471407,-0.5313504219436112,1.9636697463489636,-0.32478710289617685,-2.333036355260093,/boxscores/201510110det.htm,0,1,1,0
101,2015,6,pit,crd,W,-1,3.5,-12.0,25.0,13.0,26.8,26.0,20.0,19.4,0.8,1.4,1.3,1.8,8.683537690379795,7.701146878483835,7.67025780650479,7.162208211664245,3.9315546212657013,4.316606411606411,3.9723653322719534,4.869698541260408,43.6,36.1,53.1,83.4,0.4188789180805079,0.16384250587357335,0.35098753394671,0.31614662757526657,-1.5926054089071982,1.9636697463489636,-0.6556531501676431,-3.4489560803452095,/boxscores/201510180pit.htm,1,0,0,0
102,2015,7,crd,rav,W,1,-8.0,-8.0,26.0,18.0,25.5,22.4,19.0,22.2,1.4,1.4,1.7,0.8,7.882856280193238,6.56044732687243,7.151720406786195,7.394192934901048,4.273424593424593,3.9919850358851066,4.892676482436878,3.611824295311057,43.8,60.0,80.6,55.4,0.2613667154061514,0.25212255703041964,0.28395541857982076,0.3580060562907856,0.8477500212637906,0.7359408357463354,-3.876471950546892,-0.19970239864542597,/boxscores/201510260crd.htm,0,1,1,0
103,2015,8,cle,crd,L,-1,6.0,14.0,20.0,34.0,17.0,26.4,24.9,19.4,2.0,1.4,1.2,1.7,7.5447511892330255,8.034465475595535,7.2791992733672615,7.030438355504144,3.586271796492892,4.381866151866152,5.050661399532367,4.4952500118486425,66.7,43.8,63.0,79.5,0.264774790807751,0.2629021353902622,0.30126298378402677,0.276699558153464,-1.3840894289065564,0.8477500212637906,-0.9772591668048314,-3.313152799914208,/boxscores/201511010cle.htm,1,0,0,0
104,2015,10,sea,crd,L,1,-3.0,7.0,32.0,39.0,22.2,28.6,15.2,20.8,1.2,1.8,1.3,1.7,8.610003232319112,8.55534266857799,6.3311289858348685,7.000758868324657,4.842902764200635,4.26169071326966,3.399402578093521,4.345250011848643,57.6,40.4,34.0,76.1,0.3400330958013441,0.3368346888836314,0.18984764831760878,0.3200873115017925,0.04474537232996134,0.8477500212637906,-1.1232014442246876,-3.313152799914208,/boxscores/201511150sea.htm,1,0,0,0
105,2015,11,crd,cin,W,1,-4.5,-3.0,34.0,31.0,31.9,25.2,20.5,17.9,2.0,1.3,1.8,1.6,8.847683094109907,8.272352476599767,6.6913838683246585,6.999468162494307,4.422902834481782,3.921685111046962,4.198844783090474,4.268197316073645,46.5,57.5,79.5,64.6,0.37685226035822217,0.4291756597356223,0.24143451452520096,0.2646748834270808,0.4202341510620909,0.41204781502650023,-2.8856369297125264,-1.6089780809782657,/boxscores/201511220crd.htm,1,0,0,1
106,2015,12,sfo,crd,L,-1,9.5,6.0,13.0,19.0,13.9,33.6,25.2,21.6,0.9,1.9,0.8,1.9,6.763136188618593,9.080263739271196,8.603739651400716,6.714460791401581,3.733871984438769,4.358902834481782,3.9809619489432975,3.9281737874194773,42.9,48.4,50.9,82.5,0.2388028237807367,0.3876185784603988,0.3174186697746705,0.23669511808746724,-1.4719333178348457,0.4202341510620909,1.921781651868195,-2.4581210595108436,/boxscores/201511290sfo.htm,1,0,0,0
107,2015,13,ram,crd,L,-1,4.5,24.0,3.0,27.0,15.2,32.4,19.9,21.0,1.6,1.8,1.8,2.0,5.9804332363112644,8.798388739271198,7.471185383369901,6.85821079140158,4.8870972479479375,4.120282144826609,3.7752121518250545,4.052291434478301,67.5,50.1,67.7,83.3,0.06109159348263642,0.3860663739771375,0.18792092390006665,0.14590545586491346,0.1338982856059479,-0.6956855740230822,-4.470960619480039,-1.3840894289064418,/boxscores/201512060ram.htm,1,0,0,0
108,2015,14,crd,min,W,1,-8.5,-3.0,23.0,20.0,30.3,20.9,19.0,19.6,1.6,1.0,1.9,1.1,8.910482235206157,6.536737546815087,6.522228648544439,7.503013189753735,4.195678970223435,4.708872912929364,4.103005720192587,4.294180893409996,46.8,55.8,76.7,60.8,0.36219527915126165,0.2879154710941484,0.13187399215580764,0.24877713048752828,-2.239121169309955,-1.1650895387054987,-0.31005779830204,-0.07037230000092976,/boxscores/201512100crd.htm,1,0,0,0
109,2015,15,phi,crd,L,-1,3.5,23.0,17.0,40.0,24.3,27.9,25.9,20.3,1.7,1.5,1.7,1.8,7.046513507463722,8.824321520920442,7.207414915043499,7.100152625152626,4.262760156642509,4.154486053168449,4.58802130846415,4.0478333063994825,55.6,47.4,70.7,74.7,0.34838949146508613,0.36219527915126165,0.39721665106498566,0.16851357236496076,-0.5604618727834563,-2.239121169309955,0.4722612425316828,-0.31005779830204006,/boxscores/201512200phi.htm,1,0,0,0
