,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
45,2014,15,ram,crd,L,1,-4.5,6.0,6.0,12.0,25.02630714125502,19.16789803276361,15.62967698089118,18.026521081704914,1.1511145650341186,1.2112665039510757,2.260296556881669,1.5719859283966835,7.51746427100517,7.531015341889808,7.158901103574866,7.584683667955027,4.427016768043162,3.142161432111975,3.457114778509731,4.606128552466855,71.95498932868183,43.41034737424337,57.17446843710001,72.70391382712482,0.2088170725166581,0.2475760385410409,0.25779996246472014,0.2816916377929216,0.2485135994438239,0.5459768655388333,-1.1350903585066328,-0.9037991705763404,/boxscores/201412110ram.htm,1,0,0,1
46,2014,16,crd,sea,L,-1,9.0,29.0,6.0,35.0,17.864516153015863,22.371643845333185,15.83966663948919,13.027816699795698,0.991014652490719,0.9031431153583667,1.649814293512214,1.5777224604732754,7.004112447071785,7.787454298029763,7.273218827253698,6.12444810391763,3.358759361465889,4.874078070664456,4.395902765345368,3.5695135320666873,46.245107390512594,66.02153111081566,72.03040896637552,45.303394692773495,0.2432184746994005,0.4198854703639701,0.26125489842429833,0.20280785997707731,0.5801463864972645,-2.1592423464631434,-2.4537298624195016,0.4837509681271755,/boxscores/201412210crd.htm,1,0,0,1
47,2014,17,sfo,crd,W,1,-6.5,-3.0,20.0,17.0,18.358215877829014,15.707158470488222,22.525359457832927,19.32364287939523,1.71354969882814,0.9926484830008996,1.6454460016834633,1.3498240119913143,6.40981307938436,6.6033326040913,7.214807186584161,7.877000165085653,4.949831505009443,3.0995702168765447,4.0193541578786665,5.024505590681685,56.65771841061499,38.74539580109545,59.60026059478013,76.57069854508457,0.32427206109808326,0.21191241036886627,0.4138203359367152,0.2827329802980346,-1.1547833021521006,1.2780750386986888,-1.4486953836717884,-1.8741160056361355,/boxscores/201412280sfo.htm,0,1,0,0
48,2015,1,crd,nor,W,1,-2.0,-12.0,31.0,19.0,15.942235983861822,23.07664299250507,19.446624966862935,25.98645512859828,1.3576454237018003,2.0652855167896127,1.1043853677433042,1.0935523030522583,6.839105775160416,7.721464132909533,7.871391375620207,7.190303640098354,3.2487490519555324,4.064364927809582,5.245959869189498,4.969686992649312,35.51874858755246,36.302019513131754,76.83058858126687,49.20540830249905,0.2338903208866496,0.4443359454872206,0.3003053872087243,0.4036504547469677,1.179125963940544,-0.21450239377697172,-1.399901846180577,-0.11888882591839742,/boxscores/201509130crd.htm,0,1,0,0
49,2015,2,chi,crd,L,-1,2.0,25.0,23.0,48.0,18.48974193353049,18.680158173289193,27.0889998251882,19.365416069856998,1.4618701909815042,1.2926154935972476,1.1710109727929623,1.0854051915172973,6.104282649687976,7.339977055855419,8.12546009284312,7.784921637155559,4.210200424578584,3.530809813929837,4.319880989061411,4.783033234678906,62.796692932790236,34.51528590879506,54.44524212266205,76.1340805563053,0.3122663273895283,0.2869876207796792,0.4569737311335359,0.31087077073128444,0.26504288689874683,1.098169775412701,-0.4939780404636843,-2.8595585287610357,/boxscores/201509200chi.htm,1,0,0,0
50,2015,3,crd,sfo,W,1,-6.5,-40.0,47.0,7.0,24.011272555725228,18.737147558887443,20.02627852534624,22.670915545615337,1.4212365052072269,1.2691006825079076,1.2517024575946858,1.4151222300249107,7.406953864950417,6.7338571499815245,7.738797496334851,8.471865986412725,3.6356022406388706,4.999180206951271,4.621175930193438,3.9107507165379243,38.78542139584813,57.3685080939819,93.20136066390064,49.463923576677956,0.3533177701675677,0.3507344870309222,0.24733292499951443,0.3524260760744446,1.7018829176343386,-0.33043549685519596,-4.053797194031667,-0.6651641209486819,/boxscores/201509270crd.htm,1,0,0,0
51,2015,4,crd,ram,L,1,-7.0,2.0,22.0,24.0,28.191191326267695,17.421577753469204,17.657779170590995,20.020146053259086,1.344645298529021,1.5687849913242495,1.7514108695710366,1.3295062903366406,7.827295533795938,7.310230161277794,6.972864218829275,7.661521694750319,3.657631125764622,4.049619870699257,4.4267231649630085,3.7350874019345133,36.09706639348034,70.04724500661634,84.4371620934007,60.15403542658611,0.3718542935340769,0.053529990145613535,0.24601038937269137,0.3963509758251,2.195821271819617,-2.8615634203639884,-3.1832771949489653,-0.8917869159057156,/boxscores/201510040crd.htm,1,0,0,0
52,2015,5,det,crd,L,-1,3.0,25.0,17.0,42.0,17.596103869477282,27.065487092254312,21.158399823171482,18.810944121320688,1.765451294236527,1.6456277263105255,2.06445124858426,1.4329631706591501,6.4410965635581,7.795454303318705,8.387792014637128,7.00052608291708,3.3142045865683167,3.970971471959287,3.2552092158153134,4.768727605858774,53.444587560707554,33.17024103154161,58.84909843687281,81.0848522812851,0.24383661066811677,0.29609391453145784,0.409586332614959,0.2618243976201382,-1.0813675052764173,1.850683270519475,0.3328828257948744,-2.4710438966371777,/boxscores/201510110det.htm,0,1,1,0
53,2015,6,pit,crd,W,-1,3.5,-12.0,25.0,13.0,25.066324499139995,29.78091837041719,19.534630526972162,18.481673636209052,0.8607693598768937,1.346415490341447,1.4344564691122672,2.263353470732613,8.254092299655495,8.105379155131295,7.393759716339059,6.712111807990694,4.130811625972084,4.608992000641255,3.842355230790135,4.46733554139432,51.048818548749416,39.86672186676742,53.34099490279074,81.7967144384039,0.3776015948283687,0.16920279620292503,0.30281476607685176,0.2996679202686589,-0.4729160141738734,1.6476252148292334,0.061538577091028515,-3.7358995701989506,/boxscores/201510180pit.htm,1,0,0,0
54,2015,7,crd,rav,W,1,-8.0,-8.0,26.0,18.0,26.729782275315056,23.802112803416513,19.666847201160014,24.626819866972397,1.6470731344794025,1.3581493437934935,1.8518265615319172,0.7507833515868271,8.332688427268854,6.599980787089301,7.07355313568104,8.352503374334194,4.270986805188913,4.123118464605028,4.456228860810876,3.5749144129558563,52.80029961766434,60.033914964838296,75.65173637208666,54.71153018387217,0.20741665413105703,0.2791452125599586,0.2634991506114549,0.4013779328362265,-0.36608859113021464,1.1548422681906754,-2.9231944194215806,0.2130915530827502,/boxscores/201510260crd.htm,0,1,1,0
55,2015,8,cle,crd,L,-1,6.0,14.0,20.0,34.0,18.800251468565147,26.597092453008734,24.992116128653,19.363779195242454,2.1540961172081285,1.3476004712864789,1.3822481794681432,1.8787676203735546,7.620976565373278,8.541795464760174,7.107933684310087,6.932904847020283,3.548952442659201,4.468472902625971,5.0404567385043055,4.27100245001464,67.63238471319153,50.47293495126115,66.39166462130257,73.53320474824741,0.2940038287758275,0.23868228935231844,0.18883220137251427,0.27613312269074114,-2.987982964156977,-0.16608911536243606,0.33159238915905154,-1.5883291684044745,/boxscores/201511010cle.htm,1,0,0,0
56,2015,10,sea,crd,L,1,-3.0,7.0,32.0,39.0,20.414558470530082,27.94309337038184,14.557457184926962,19.479457228693455,1.171499995442871,1.8298612824915832,1.063992631635117,1.9008101615179245,8.411032035310646,8.778218541828577,5.934070024218074,6.686009805012426,4.622304031865406,4.225398073069498,3.7043321955319164,3.848996446682255,56.45778793183034,45.84143123533025,37.01532050696925,66.52707524963624,0.3400336256269822,0.3697075212853946,0.16203571395444252,0.33528497857482625,0.5356918255716298,-0.002454244907740661,-0.8767901314004758,-3.013666786235055,/boxscores/201511150sea.htm,1,0,0,0
57,2015,11,crd,cin,W,1,-4.5,-3.0,34.0,31.0,29.95346169316361,23.335546226599035,21.75594408117746,16.14704971642008,2.042616069136702,1.2913225219834346,1.7370247309071112,1.379199467160028,8.586432059492202,7.625051113844409,6.834009617064243,6.566612881878724,4.101770644984326,3.94789145109009,4.310800048731971,4.389651201262364,49.50666505113843,55.809826599596526,78.24955152053337,64.63838264610666,0.38793521697309336,0.3959729308151239,0.20126981935825647,0.25694060822515735,0.13142811848371264,-0.6806142136527547,-1.662358939973778,-1.6882324148728125,/boxscores/201511220crd.htm,1,0,0,1
58,2015,12,sfo,crd,L,-1,9.5,6.0,13.0,19.0,13.997152469661495,30.68920241733268,24.1375798200329,23.436696339097168,0.7854216537116684,2.034867624616875,0.8793018736758478,1.6030190529349058,6.84941784466176,8.884502758688447,8.206086576645955,7.0599958748715865,3.7177824917715836,3.9523564831511866,4.019221106766413,4.169874122091825,45.77318056540728,47.778165257292244,55.04782962768373,83.6587716610317,0.19425247621742467,0.39754395683889626,0.33636980251026904,0.2252182230728583,-1.1970215685859842,0.24096775706990806,1.311568774869279,-0.5567482430266718,/boxscores/201511290sfo.htm,1,0,0,0
59,2015,13,ram,crd,L,-1,4.5,24.0,3.0,27.0,15.49616305203404,28.563877556103723,21.811165692063245,21.53910149843549,2.0652709948193952,1.664889024067068,1.653493280890399,1.6751979276013766,6.049811180822492,8.500954035875356,7.613454825259414,7.382423193114344,4.594074036976975,3.6726156689609564,3.7861339644655607,4.1282924309642475,60.760568654898,47.63667964446587,69.50843181487703,83.17535514467959,0.10206138072551203,0.4188302271420866,0.17003145256007204,0.08518241274497802,0.3077053842925965,-1.5169632105180617,-4.5823118079450875,-0.40140779587540243,/boxscores/201512060ram.htm,1,0,0,0
60,2015,14,crd,min,W,1,-8.5,-3.0,23.0,20.0,28.27953450411166,18.614320770839466,18.168335877635073,21.655800260188784,1.3621801422344275,0.9638557367719691,1.5524339435007193,1.1908688615443528,8.560647889418313,6.467889369493003,6.798602543539345,7.45090088983916,3.8887070246944484,4.4947397652302845,4.177694098714665,4.36539442003869,43.52089541829518,62.35877049119436,86.96167655565067,59.70057858788782,0.4195047863665088,0.2810076097723085,0.037351204838998925,0.36617925247768074,-2.955266173842797,-1.8058183972072042,-0.2743114368139198,0.12505444863670553,/boxscores/201512100crd.htm,1,0,0,0
61,2015,15,phi,crd,L,-1,3.5,23.0,17.0,40.0,23.935859136673837,27.319614504465353,27.45932761513616,18.501367326207554,1.560727580690357,1.114509829513952,1.6012306751820768,1.8156290428718143,6.688700932206478,8.614556325681326,7.364934357675388,7.254414383112278,3.848175935641842,3.7898193765516037,4.424950661745651,3.963566864970626,56.59672340498619,41.06253892587341,67.53902177286169,75.69586278152654,0.3708609147617116,0.42600667234492656,0.38560771515568787,0.1401331079190129,0.4844106560122701,-1.6145847079634612,0.5072795898476501,-0.09100105056445379,/boxscores/201512200phi.htm,1,0,0,0
62,2015,16,crd,gnb,W,1,-4.5,-30.0,38.0,8.0,29.625148248804987,25.22875100239995,18.228390370227828,18.215953983733375,0.9118708780997792,0.961691684458367,2.212788967827404,1.2083376180005228,8.557915006873252,6.379229627672344,7.536317981534374,6.519055892474135,4.1730238943273115,4.271162618715889,3.915645427464363,4.737990885738274,35.41478226234897,56.62952055148308,68.84204247019527,73.21850678642697,0.4619282286319509,0.26524581483365695,0.2089620001032029,0.2203351979579738,-1.1875874705869423,-1.1885805418522104,-0.1899146808349941,0.8496525924579853,/boxscores/201512270crd.htm,1,0,0,0
63,2015,17,crd,sea,L,1,-6.5,30.0,6.0,36.0,31.14785348935326,27.464648052761614,16.36867701865751,16.55418014770359,1.109713176152904,1.108828749125261,2.537737478619441,1.2424553475360713,8.748684323584651,8.609120951906135,7.137863894379912,5.88810732373892,4.260446405924264,4.305161111415355,3.910003583254543,3.5630540853779125,50.612143703801195,61.73288272079014,67.05257441842629,58.54176540327739,0.47356127921673724,0.553864207825729,0.21162560604246036,0.25338906952269286,-0.8382266522381908,1.9230503133835721,-0.03964443122748923,-2.7380654472673593,/boxscores/201601030crd.htm,1,0,0,0
64,2016,1,crd,nwe,L,1,-9.0,2.0,21.0,23.0,26.575504398453823,24.072282551996143,19.93801790991475,20.02386540771946,1.453402598560889,0.8908085907142725,2.076329444004498,1.155924346763638,8.05864687104682,7.099459001509165,7.118479498679832,7.3024619688906425,3.863441114297959,3.330553724947975,3.9314171298018743,3.723447573496998,49.228113915389756,41.96285613084277,67.58847139603942,56.58757591622141,0.45643643403528433,0.240340124482132,0.2753860692053932,0.2930477089763497,-2.3999319042085805,-1.3615692771733297,0.7709196604161562,-2.5951705478520433,/boxscores/201609110crd.htm,0,1,1,0
65,2016,2,crd,tam,W,1,-7.5,-33.0,40.0,7.0,25.561774132389722,21.49905881132037,20.49474313099545,26.33995167942527,1.1891470088162246,1.7802229878933753,2.062451333245467,0.9041267532359327,7.925133391822896,7.8622791242078085,7.278756300289399,8.48547611427477,4.041380435498442,4.443543258929683,3.838314693592831,3.155007322178524,50.82300574560729,63.03827209821164,67.84511351574555,51.98579243337429,0.46775538312339326,0.2964178338746843,0.35093893420794214,0.4072377953151072,-1.8301447215447901,-0.7747681704816758,0.7641871292495341,0.41833992884230753,/boxscores/201609180crd.htm,0,1,1,0
66,2016,3,buf,crd,W,-1,5.0,-15.0,33.0,18.0,21.47657548858133,28.186910756042682,22.48064211438045,18.041149126801578,0.9563464973985327,0.9729380789674545,1.4223746989168307,2.596552036446103,7.998950878091807,8.168692457678574,7.8099916540131975,6.80499557474467,4.44296784813387,3.942947454771608,4.3932222412076385,3.8763700980644322,67.71732517318503,47.0369979979409,48.1909645249362,62.60053813661389,0.2825696981619516,0.4564654292291274,0.44330122015368495,0.3476745546687655,-1.112311423993837,-1.3639556160491657,-1.5848351100426854,-1.0888652334045212,/boxscores/201609250buf.htm,1,0,0,0
67,2016,4,crd,ram,L,1,-10.0,4.0,13.0,17.0,26.334742481047304,17.99114109170098,20.760944134457866,20.83140677953469,1.7051322161502114,1.1755129663622566,2.306269427507898,1.4980421602479599,7.727111371168666,6.562186063505295,6.4331776589156515,7.01324549870514,3.9533206598394037,3.856678553177357,4.353394407599271,3.7207802168931847,47.57572641506248,73.70242724557767,64.85498901385907,66.72049916179822,0.4221175276031521,0.17033128492085184,0.32277092147101505,0.3436486711267468,-2.830071777096788,-0.4361770827993249,-0.7574545619650129,-2.693339606948104,/boxscores/201610020crd.htm,0,1,1,0
68,2016,5,sfo,crd,L,-1,3.5,12.0,21.0,33.0,18.95369396651454,23.910240974634192,25.82613697592383,20.077135299567452,1.3269438109031084,2.304199795950106,1.2820508596940223,2.0687656137465424,6.712088409021083,7.579435240844839,7.736283794133449,6.875630730170516,3.7621463793121026,4.092717068716224,4.0233336495192455,3.885978269631864,44.85690763575264,47.107411966373064,62.2070805225291,68.33590422779491,0.24533016268483313,0.42814434546697583,0.38063089310212583,0.3378418166366666,-3.0363609299282213,-2.182077809787296,-0.6719947320954569,-2.3338433864919446,/boxscores/201610060sfo.htm,0,1,1,0
69,2016,6,crd,nyj,W,1,-7.0,-25.0,28.0,3.0,25.562926036402086,19.23573044584201,20.244929044174054,24.718567985353506,1.885253972252418,2.127219718642396,2.2380811208871454,1.0567055981989935,7.006550355813496,6.730424727918927,6.575662388644056,8.329439437289938,4.193795635810842,4.307740328894728,3.9420630830742014,3.100126455882504,47.633337573386775,42.924027380656995,62.0930064962694,43.7168116716272,0.394593798596215,0.32734519653179744,0.31055183113435364,0.2577667684660943,-1.65190118132642,-1.0782762325732265,-1.1061531653401795,-2.406792540346825,/boxscores/201610170crd.htm,1,0,0,0
70,2016,7,crd,sea,,1,-2.5,-0.0,6.0,6.0,26.006030744975526,25.16250770182401,17.10948491214315,16.160397484975466,1.5424802507981235,0.8385954391965551,2.1947936100182543,1.504337583716796,6.90146319475783,8.1976197979624,6.3874582669419935,6.389039926273182,4.319599126513833,3.484262189425583,3.6538955406387412,3.2096743936546286,50.60909673916842,62.26195603271442,65.89428105830225,56.640315379362704,0.4324220365105681,0.4083478719918672,0.2479322765943123,0.2294612240860322,-1.2181204734495885,1.3283151336283405,-0.8509218321652592,-0.8957167482128172,/boxscores/201610230crd.htm,1,0,0,0
71,2016,8,car,crd,W,1,-2.5,-10.0,30.0,20.0,28.73022337637016,22.368568248307632,27.242122558044947,15.089577253280456,2.255048584454216,1.2620291140558597,1.4717587117559363,1.7957399673373955,7.884455963819009,6.9156684116111435,8.139640906040935,6.331753287897932,4.435837550585414,4.18286602703758,3.326374340346823,3.487158444153127,57.44381798507374,49.58926030639519,63.546359512119295,70.27714189278659,0.27454843487287117,0.4405973929658642,0.40313925130267414,0.2171791498979077,1.2926049256447654,-2.710750960128398,0.4402556668265992,-0.5627738903368812,/boxscores/201610300car.htm,0,0,0,0
72,2016,10,crd,sfo,W,1,-13.5,-3.0,23.0,20.0,21.93791924716456,19.24302892721608,17.800564647071496,32.84907414986917,1.396205710035979,2.1886537505390096,1.6510598964345105,0.9667055013052109,7.093056857863624,6.794244150478573,6.60813499177052,7.554459078745922,3.8587083954117043,4.526457458051731,3.565250889722451,5.108747037971717,56.5730348689549,48.60980645475801,64.77220407944218,60.37337973606877,0.40413589130414007,0.18176572902743648,0.2514485493250062,0.47059188714226624,-1.414532591278014,-0.4561256607795859,-0.4063389083944532,-1.407746072493009,/boxscores/201611130crd.htm,0,1,0,0
73,2016,11,min,crd,W,1,-2.0,-6.0,30.0,24.0,19.479419562198927,22.13102492250276,19.12037645394985,18.20046215774202,0.8045777771168321,1.8696230593880874,1.6115081048719713,1.532685318370687,7.111283824932767,7.198586454610598,6.712205733662948,6.679383206045698,3.0503741479717665,3.7895360879264235,4.231033571835441,3.4559844467070486,48.638920568260154,48.10520666765387,43.95336680148768,71.17726066648076,0.3416339027036394,0.4242234832509595,0.3433645769056596,0.27624757052701526,-1.2722775259082026,-1.0239099832785343,-0.29908459110545005,0.470895143810491,/boxscores/201611200min.htm,1,0,0,0
74,2016,12,atl,crd,W,1,-4.0,-19.0,38.0,19.0,28.611222667505,22.470838693773786,26.906830971724652,20.34583343727892,1.0120700362975437,1.8933279661091764,1.1356434166865381,1.4358334078686779,8.887714866512084,6.837120846309892,7.018431197152111,6.562352451649195,4.043191993580801,3.9771529698137122,4.275842725620225,3.373078154193,57.684252926317455,56.81335400598283,58.79967916476372,71.50866793585786,0.3572857784121197,0.3854018853102318,0.43885926198694125,0.3087962031976947,-1.8801040747925102,-2.5518510424883227,-2.728432881305836,-1.328828762408528,/boxscores/201611270atl.htm,0,1,0,0
