,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
60,2015,14,crd,min,W,1,-8.5,-3.0,23.0,20.0,30.3,20.9,19.0,19.6,1.6,1.0,1.9,1.1,8.910482235206157,6.536737546815087,6.522228648544439,7.5030131897537355,4.195678970223435,4.708872912929364,4.103005720192586,4.294180893409996,46.8,55.8,76.7,60.8,0.3582050562169047,0.2837893875222755,0.12850218866379884,0.24503267668995338,-2.143244055946012,-1.112619421919488,-0.3327464460183845,-0.13002480579945414,/boxscores/201512100crd.htm,1,0,0,0
61,2015,15,phi,crd,L,-1,3.5,23.0,17.0,40.0,24.3,27.9,25.9,20.3,1.7,1.5,1.7,1.8,7.046513507463722,8.824321520920444,7.207414915043498,7.100152625152626,4.262760156642509,4.154486053168449,4.58802130846415,4.047833306399483,55.6,47.4,70.7,74.7,0.34512935256236166,0.35820505621690474,0.3935545789159141,0.16492854762760184,-0.5156847259750434,-2.143244055946012,0.44530257405493573,-0.33274644601838443,/boxscores/201512200phi.htm,1,0,0,0
62,2015,16,crd,gnb,W,1,-4.5,-30.0,38.0,8.0,29.7,23.4,19.6,19.4,1.2,1.0,2.2,1.3,8.889407159919125,6.344859570397752,7.268140430030674,7.125474469066553,4.2061344048168,4.330838031650726,3.7870640756302523,4.408074784587119,46.4,53.0,71.9,72.7,0.4252451638374207,0.2130860375356888,0.18358107466853543,0.2732616825487133,-2.099490605814503,-1.172197435614895,-0.470107320015721,1.5076629159955475,/boxscores/201512270crd.htm,1,0,0,0
63,2015,17,crd,sea,L,1,-6.5,30.0,6.0,36.0,29.3,27.6,18.7,17.3,1.4,0.9,2.0,1.3,8.900121445633411,8.704622413611059,7.2611946172227935,6.073664958694385,3.923519020201416,4.420856423787187,3.8644145029806793,3.670029921059333,51.3,61.6,69.3,56.0,0.5186248396682526,0.47378839319539134,0.15889322856661298,0.20936829448643107,-2.099490605814503,2.293453110511309,0.5945467241812646,-3.607558628054779,/boxscores/201601030crd.htm,1,0,0,0
64,2016,1,crd,nwe,L,1,-9.0,2.0,21.0,23.0,28.6,25.2,19.8,18.9,1.4,1.1,2.0,1.3,8.459914727287158,7.307548026393528,7.094319617222792,6.9462382963844105,3.856211327893724,3.454924747281339,3.826567280758457,3.458853987432952,44.5,47.2,71.5,50.0,0.5186248396682526,0.25498634233406764,0.2051604932496006,0.2553358073293916,-2.0994906058145033,-0.25036794778263866,0.9844832121318492,-1.890668441992871,/boxscores/201609110crd.htm,0,1,1,0
65,2016,2,crd,tam,W,1,-7.5,-33.0,40.0,7.0,28.1,21.0,20.3,24.2,1.4,1.8,2.0,1.0,8.244071297650624,7.614212087411923,7.264319617222793,7.856799763078766,3.804707568495227,4.898843341996661,3.8247527646294253,3.065504148629149,46.3,66.7,72.0,50.7,0.5326074736209588,0.347650470922256,0.24101202817068343,0.4334169313413561,-2.0994906058145033,-0.6789294838374111,0.5945467241812646,-0.3844243755805521,/boxscores/201609180crd.htm,0,1,1,0
66,2016,3,buf,crd,W,-1,5.0,-15.0,33.0,18.0,20.8,28.7,21.9,19.0,0.9,1.0,1.5,2.3,7.757086080303398,8.18633135957013,7.5695919032102355,7.174127309530485,4.567426070319129,3.841549673758385,4.625971862560098,4.03451466939133,63.3,46.8,48.0,72.4,0.2956218633459179,0.47713183268724685,0.4179662984782622,0.21412771309528242,-2.101609236503754,-2.0994906058145033,-1.4731221376334995,0.5945467241812648,/boxscores/201609250buf.htm,1,0,0,0
67,2016,4,crd,ram,L,1,-10.0,4.0,13.0,17.0,26.6,16.0,19.1,21.0,1.2,1.4,2.3,1.4,7.987990934038214,6.323591270037554,6.900127309530484,7.083066059146543,3.8870042192129306,3.9694600079639324,4.045625780502441,3.9853586944715986,45.2,68.1,66.8,64.5,0.4568578572456986,0.1600979894690036,0.2757915457182889,0.32938115297541404,-3.173868689972538,-0.4862509537384058,0.20461023623068023,-5.316524334686028,/boxscores/201610020crd.htm,0,1,1,0
68,2016,5,sfo,crd,L,-1,3.5,12.0,21.0,33.0,18.9,24.5,24.2,17.7,1.4,1.5,1.2,2.3,6.753942311311877,7.656899650579051,7.517828181231195,6.9791016685048435,3.922884727453174,4.03100421921293,3.775147990614893,3.87031522149623,52.1,45.7,65.8,64.4,0.13920588046132648,0.45826717043972354,0.3702819813366014,0.2830690992427051,-2.332577534366922,-3.173868689972538,-2.143244055946119,-1.2597043358779798,/boxscores/201610060sfo.htm,0,1,1,0
69,2016,6,crd,nyj,W,1,-7.0,-25.0,28.0,3.0,25.9,20.7,18.5,22.2,1.5,1.9,2.4,1.2,7.422256793436193,6.863273355628939,6.6183489803328,8.34973983012123,4.254489773732969,4.534962140256257,3.8956420188818512,3.2027474514469616,46.0,46.0,59.7,42.9,0.4310781548789492,0.3459740356339227,0.35674737187527616,0.1790804822377563,-2.0994906058145033,-0.28899299588683947,-0.8260143977958861,-1.0822135281074137,/boxscores/201610170crd.htm,1,0,0,0
70,2016,7,crd,sea,,1,-2.5,-0.0,6.0,6.0,26.0,26.1,18.5,13.3,1.5,1.0,2.5,1.3,7.182187107025044,8.112264704917143,6.755260177243997,5.900978886078596,4.256950091193286,3.5580942802716997,3.691356304596136,3.084756244019527,49.9,62.4,57.6,61.1,0.4492418975942357,0.5227153630739665,0.3712060032708469,0.22874070952508996,-1.0251125216564685,1.8937925825996487,-0.8260143977958864,-2.8276856521536105,/boxscores/201610230crd.htm,1,0,0,0
71,2016,8,car,crd,W,1,-2.5,-10.0,30.0,20.0,28.8,24.3,24.1,17.1,2.0,1.5,1.8,2.2,8.057163538785879,6.994432004984228,7.826037510687483,6.43281272979655,4.748728996237618,4.279224089329352,3.5078798626212424,3.6650405151224517,58.7,51.4,54.3,64.1,0.3921540753084925,0.4513889648959776,0.4129789697817518,0.318589245508843,-0.38260041975266335,-2.489427093765074,0.3822437435107485,-0.8260143977958864,/boxscores/201610300car.htm,0,0,0,0
72,2016,10,crd,sfo,W,1,-13.5,-3.0,23.0,20.0,22.3,20.3,18.4,30.8,1.7,1.9,1.9,1.1,6.953259409463806,6.583761122296525,6.337510110103686,7.2341537224760915,3.9294804995857624,4.274435492686804,3.6867071817891195,4.753164041738598,59.2,44.7,64.3,66.2,0.4129448750490183,0.21582065708627476,0.30721427199232565,0.40778409162190704,-2.099490605814503,-1.7754537020368837,-0.7324069739300587,-1.0688659717880433,/boxscores/201611130crd.htm,0,1,0,0
73,2016,11,min,crd,W,1,-2.0,-6.0,30.0,24.0,19.5,20.8,16.5,19.6,0.8,1.9,2.0,1.6,7.013167868348001,6.75989206252503,6.376245357929071,6.503027351482997,2.9409640289640286,3.811921971157669,3.952280235007372,3.5946742147561515,54.4,48.3,45.0,68.4,0.29703557390987345,0.4117008202036502,0.302544566451706,0.3236728360602739,-0.0464604920535141,-2.099490605814503,-1.3275012457384323,-0.3327464460183843,/boxscores/201611200min.htm,1,0,0,0
74,2016,12,atl,crd,W,1,-4.0,-19.0,38.0,19.0,32.0,22.6,28.3,19.0,0.8,1.8,1.1,1.7,9.378420008714127,6.785595856894676,7.121301193110403,6.403473780054425,4.188727849837196,4.086372520608218,4.150551378446115,3.4918964369783736,62.0,53.6,56.7,68.7,0.3453149008139932,0.3947635900064138,0.4223837541903612,0.3129682833034806,-1.0724894881462577,-2.0994906058145033,-0.7317209269240453,-1.7970610181270446,/boxscores/201611270atl.htm,0,1,0,0
75,2016,13,crd,was,W,1,-2.5,-8.0,31.0,23.0,22.4,26.4,20.5,22.6,1.9,1.0,1.6,1.3,6.695385646684466,8.265852432077484,6.394650250642661,7.7039445128695805,4.016447708578143,4.363084485650185,3.536627619774073,4.688450292397661,53.8,54.8,64.1,68.1,0.3707134926961244,0.49829117493485225,0.2852076504351081,0.4239562553895249,-2.1432440559460124,0.30794170005760596,-1.4071245301764599,-1.1269390998144224,/boxscores/201612040crd.htm,0,1,0,0
76,2016,14,mia,crd,W,-1,2.0,-3.0,26.0,23.0,22.1,21.5,23.5,22.1,1.2,1.9,1.4,1.3,7.773235285449282,6.421088971492649,6.90353209071164,6.6597749907674,4.583912642182379,4.03311437524481,5.058568341979927,3.615199048345501,77.7,55.9,59.0,63.7,0.23787811263293995,0.3992874740927911,0.2474699664186323,0.2960656743500921,-1.415049009607041,-1.7533075679954417,-0.5354680862373129,-0.33274644601838443,/boxscores/201612110mia.htm,1,0,0,0
77,2016,15,crd,nor,L,1,-3.0,7.0,41.0,48.0,22.0,27.9,21.4,25.5,1.8,1.9,1.5,1.4,6.286482910886589,7.907177101626969,7.1517749907674,7.58118497170266,4.281262523392958,4.124993729309906,3.232940983829372,3.4809407946492343,56.3,59.0,68.0,50.2,0.39359986521801116,0.5041730987353927,0.2960656743500921,0.29122858840407206,-0.6789294838374069,1.5695346319472971,-0.3327464460183845,-2.2368514798119463,/boxscores/201612180crd.htm,0,1,1,0
78,2016,16,sea,crd,L,1,-9.0,3.0,31.0,34.0,21.9,24.8,18.1,24.5,1.2,1.5,1.2,1.5,7.843512896637897,6.389993549184461,7.2640634682777545,7.0755249907674,4.294478287983679,4.582595856726291,3.4947140746366756,3.460930114264155,59.2,57.0,60.2,64.2,0.27727589818467047,0.40078103420781847,0.415594614262599,0.32884636753718827,-1.7095541178639366,-0.28899299588683647,-4.835660100023626,1.1315681260902755,/boxscores/201612240sea.htm,0,1,1,0
79,2016,17,ram,crd,L,-1,7.0,38.0,6.0,44.0,13.6,24.9,24.4,25.5,1.8,1.6,0.7,1.3,5.775106518009454,6.99898825817917,7.066523555963164,7.330722123383889,3.5472753835810535,4.441868922895909,3.6641452429149792,3.3303745587085998,65.7,60.5,56.0,64.8,0.23187414456378277,0.345597438103658,0.274811467171471,0.3571168566781552,0.03932264244975716,-0.28899299588683647,1.6631420558131567,0.6042707641423545,/boxscores/201701010ram.htm,1,0,0,1
80,2017,1,det,crd,W,-1,2.5,-12.0,35.0,23.0,19.6,26.5,20.5,25.8,1.0,1.8,1.0,1.4,7.093971282493058,6.982321591512504,7.225862304827823,7.287382355044119,3.7417757437070938,4.303297494324481,4.27320113791407,3.3310239093579503,41.1,59.2,57.8,62.6,0.3471749752021057,0.3039075780706861,0.39520384787610385,0.3574888306134704,-0.4281778257120221,-0.3327464460183453,-1.068865971788043,0.6042707641423544,/boxscores/201709100det.htm,1,0,0,0
81,2017,2,clt,crd,L,-1,7.0,3.0,13.0,16.0,22.6,28.2,23.8,28.7,1.9,2.2,1.1,1.5,8.096071920172005,6.842695741172368,7.8484779153810935,7.391469368887231,3.9387582345191037,4.196540737567725,4.257339800819947,3.3610434025353384,37.9,60.2,67.9,63.6,0.326160227609903,0.29276398479238325,0.3466339540160641,0.40090906550586947,-3.9325311376154923,1.1315681260902601,-0.44249750360693146,-0.4701073200157211,/boxscores/201709170clt.htm,0,1,1,0
82,2017,3,crd,dal,L,-1,3.0,11.0,17.0,28.0,27.8,23.4,27.0,21.1,2.1,1.1,1.5,1.3,6.975787528611981,7.379666278774036,7.190067967485829,6.871802835557605,4.2885407375677245,4.531873079877112,3.231445701385913,3.7564082627898414,55.5,59.2,66.6,58.7,0.30534753678931026,0.3256458973144237,0.4037450850163665,0.3306890639322095,-0.3327464460183454,0.6489405250243354,-0.42635386988421214,-0.8755506004535789,/boxscores/201709250crd.htm,1,0,0,0
83,2017,4,crd,sfo,W,1,-6.0,-3.0,18.0,15.0,27.2,17.3,27.8,27.3,1.7,1.2,1.4,0.9,6.885523923169805,6.16781302520433,7.5067346341524965,8.108308849045692,4.1740479839445355,5.0527219107555394,3.315786360726572,4.107709186458722,59.5,60.4,64.2,44.7,0.2972566585707753,0.21355052842559705,0.3581983135862673,0.4627447707670392,-1.4071245301763802,0.016612625769515343,-0.8162903578347966,1.2190750263532946,/boxscores/201710010crd.htm,0,1,0,0
84,2017,5,phi,crd,W,1,-6.0,-27.0,34.0,7.0,22.9,26.6,23.7,26.3,1.3,1.6,1.7,1.4,6.407506558595374,7.064471291590857,7.94856311612448,7.38071422598923,4.187876195012418,3.9237233086198606,4.085998855969714,3.3676382125784237,54.7,57.9,53.8,68.2,0.4596640720151238,0.3005394313724582,0.3508641214538056,0.33177109182310466,-2.1934446534531786,-0.3327464460183453,0.25808772632328053,0.6480242142738634,/boxscores/201710080phi.htm,1,0,0,0
85,2017,6,crd,tam,W,-1,2.5,-5.0,38.0,33.0,25.4,20.4,25.9,19.3,1.6,1.5,1.4,1.8,7.083612705732271,7.5788613242027285,7.60287108873433,7.477152215070461,3.7308661657627176,3.6017104696951243,3.350668515608727,3.9948141064850398,58.0,45.6,71.9,59.1,0.2913607597081661,0.19959071595955047,0.3637384364819066,0.3241613343739505,-0.2987170358479263,-1.025112521656473,0.2580877263232789,-0.08199478789298556,/boxscores/201710150crd.htm,0,1,0,0
86,2017,7,ram,crd,W,1,-3.0,-33.0,33.0,0.0,22.3,26.1,27.0,26.9,2.1,1.8,1.5,1.4,6.9384604986779355,7.717802429052429,7.338143898670215,7.706152942016184,3.7721865682218407,3.821342356238908,3.935483039948558,3.191144706084917,62.0,59.0,50.2,73.3,0.32760576987683615,0.2636001268397936,0.2758177630485473,0.3710848638203708,0.29979834053623183,-1.7630316079565316,0.731907598178602,0.24836368636218903,/boxscores/201710220ram.htm,1,0,0,1
87,2017,9,sfo,crd,L,-1,2.5,10.0,10.0,20.0,17.8,23.8,26.5,27.6,1.6,1.6,1.1,1.2,6.432453469137235,7.86590848965849,7.447893512490649,7.373288077151317,3.8973459947325653,3.381527541424093,3.690968295594087,3.415902770601046,64.1,60.1,49.8,66.0,0.19306842166428984,0.2525720891316174,0.4325367182554717,0.42572251377395365,1.2998128737492756,-1.8067850580880402,-0.24523954575536547,0.24836368636218903,/boxscores/201711050sfo.htm,0,1,0,0
88,2017,10,crd,sea,L,-1,6.0,6.0,16.0,22.0,21.7,24.5,23.8,20.6,1.6,1.0,1.3,1.7,7.74090848965849,7.695870741656547,7.139341998719945,7.4739016411972035,2.9965663011140156,3.661656251140122,3.380241005895164,3.9746427725383824,57.4,74.6,66.7,55.0,0.24207345841683847,0.3631993659298414,0.3828999502018121,0.1488509341857351,-2.196721546038611,-0.8162903578347468,-0.278933675585732,-1.0348365616176245,/boxscores/201711090crd.htm,1,0,0,0
89,2017,11,htx,crd,W,1,-2.5,-10.0,31.0,21.0,25.3,19.9,26.5,22.9,1.8,1.6,1.3,1.2,7.369443423305886,7.269907701636425,7.810320917272136,7.105314220942167,4.116048832774217,2.8140950367462,3.715568894505373,3.4174390735280142,60.0,54.7,75.1,73.5,0.23982019118431214,0.3095124299607731,0.28859712793132897,0.34467102877647493,-1.3275540906553343,-2.25479467406499,0.005512112370033151,-0.1415728015883955,/boxscores/201711190htx.htm,0,1,0,0
90,2017,12,crd,jax,W,-1,6.0,-3.0,27.0,24.0,17.6,24.5,25.4,14.1,1.6,1.2,1.1,2.3,7.399599578387125,6.710085865287104,7.3133499352278815,5.934119037869038,2.730761703412866,4.687281083781084,3.5751930842232014,4.249686061381074,58.6,59.4,71.6,63.8,0.3047152554396948,0.3335790442761605,0.40407295603398924,0.19602545220475642,-3.285419308091517,-0.2391390221525196,-0.09781935145688649,-2.205912821906279,/boxscores/201711260crd.htm,0,1,0,0
91,2017,13,crd,ram,L,-1,7.5,16.0,16.0,32.0,18.0,28.3,24.3,19.7,1.4,1.3,1.3,1.6,7.475476771369581,8.353857685538538,7.0860032981251475,6.755812682983736,2.8291488001870597,4.21548052706307,3.6851257441558616,4.730960980196275,62.9,61.9,66.1,55.9,0.30690940948059175,0.4098195011824293,0.33489521808167216,0.34614239292224835,-3.675355796042086,-3.1738686899725423,1.3664952206517735,0.7319075981786021,/boxscores/201712030crd.htm,1,0,0,1
92,2017,14,crd,oti,W,-1,2.5,-5.0,12.0,7.0,18.0,21.3,26.2,24.0,1.5,1.9,1.3,1.3,7.24387954914736,6.948804165144319,7.211896933696202,6.47484408642066,2.9888154668537266,4.305177797434764,3.79805677863862,3.380992189757046,61.3,52.7,62.7,60.9,0.3167599488472689,0.23352329218583656,0.30312848059306313,0.22452736990160282,-2.600977711884052,0.3954486003206232,1.7564317086023578,-0.3306224180821572,/boxscores/201712100crd.htm,0,1,0,0
93,2017,15,was,crd,W,1,-4.0,-5.0,20.0,15.0,21.4,17.5,28.4,24.1,1.5,1.5,1.0,1.5,7.788391192060547,7.251411600429409,7.584022871165649,6.708133492835986,3.447380336992798,3.2244476507617725,4.618849353077965,3.712742093323935,46.4,59.3,57.5,59.9,0.2535447270696941,0.2811432361496758,0.40171988125772656,0.3338975459853385,-1.7198864339512396,-1.5265996277260174,0.3516951501891083,1.6190708346050215,/boxscores/201712170was.htm,1,0,0,1
94,2017,16,crd,nyg,W,1,-3.0,-23.0,23.0,0.0,17.2,16.8,24.6,26.0,1.6,1.4,1.5,1.2,7.012387210185507,5.827607217787592,6.984428626273977,8.607233756501511,3.407335351296532,3.912307913916345,3.515890241472083,4.072189859476387,58.4,52.7,56.8,62.1,0.2689016411155074,0.25050114065066076,0.2838892702280054,0.4062948697604771,-1.5363236676871073,-2.5042795357534757,1.2291343466544369,-4.443680776154477,/boxscores/201712240crd.htm,0,1,0,0
95,2017,17,sea,crd,L,1,-8.0,2.0,24.0,26.0,23.2,18.8,21.9,21.2,1.2,1.7,1.5,1.7,7.146527279606926,7.008166430964728,7.168346525075146,6.555539737385089,3.9422463237749517,3.4599808539420343,3.469339361940623,3.361193271775113,93.8,56.8,59.6,60.9,0.2859980825275806,0.2798285388445395,0.2978925897778863,0.1964740883957492,-1.4588024597385516,-1.5265996277260174,0.6825248810459708,1.1660755161102512,/boxscores/201712310sea.htm,1,0,0,0
96,2018,1,crd,was,L,1,-2.0,18.0,6.0,24.0,17.6,20.1,20.3,24.1,1.6,1.7,1.5,1.4,6.148273382836386,7.211313922483278,6.481894417188045,6.566812876023936,3.354353148314329,3.155192108554569,3.496474657056498,4.82095621968951,53.2,47.4,66.0,59.1,0.25716139485818135,0.13681307810255788,0.12700899441970315,0.29885811736128925,-0.45222154356798255,-0.6455083497932053,1.5657360440219255,0.3419711102280184,/boxscores/201809090crd.htm,1,0,0,1
97,2018,2,ram,crd,W,1,-13.5,-34.0,34.0,0.0,29.9,18.2,20.4,19.4,0.9,1.6,1.9,1.5,7.765396697196879,6.010773382836386,6.862804562353712,6.696759282052909,4.408631905713985,3.5993531483143286,4.729342848008769,3.4373079903898316,61.4,53.4,67.3,67.8,0.23279220792755093,0.20652559994335107,0.3453826368966759,0.09690601868413837,-1.8113806960218255,-1.4828461775945085,-0.5853220599716313,1.95567253197251,/boxscores/201809160ram.htm,0,1,1,0
98,2018,3,crd,chi,L,-1,5.5,2.0,14.0,16.0,16.2,17.7,21.8,19.0,1.5,1.0,1.4,1.5,5.674106716169719,6.49719457489758,7.226538693817615,7.173274475997502,3.5709810552910732,3.6761318856914587,3.339447027822987,4.0616203523556464,55.6,62.9,67.4,59.3,0.1742803497421284,0.2654166206705869,0.12264222541056995,0.33452972833547956,-1.0929096896439379,-0.7010756178788446,2.034960277943467,-1.1603493677176462,/boxscores/201809230crd.htm,0,1,0,0
99,2018,4,crd,sea,L,-1,3.5,3.0,17.0,20.0,16.0,22.0,21.2,23.1,1.8,1.3,1.6,1.8,5.835563344647625,6.815266583593285,7.111360122389042,6.459544797108736,3.723758833068851,4.08015934576932,3.4069084583980223,4.417666151281513,54.1,71.1,61.1,55.0,0.15163612215495423,0.21765609464452615,0.14352755542397222,0.33919773832791866,-2.1092146457755936,0.00551211237005349,2.4248967658940517,1.7712226430989169,/boxscores/201809300crd.htm,0,1,0,0
100,2018,5,sfo,crd,L,1,-3.0,10.0,18.0,28.0,25.7,15.6,24.1,20.1,1.3,1.7,1.1,1.4,8.154363622445018,5.746347658373115,6.768102068009422,7.054148583927504,4.186268193190918,3.785663594973612,3.7085389407185745,3.5157319878097866,65.8,48.9,56.6,62.6,0.3348703151652699,0.17567943169790765,0.3841725106784764,0.04294936527312998,1.1734976203939154,-1.0348365616175585,0.15079746579802866,2.3811433157625426,/boxscores/201810070sfo.htm,0,1,0,0
101,2018,6,min,crd,W,1,-10.0,-10.0,27.0,17.0,22.4,15.7,18.8,19.5,1.1,1.5,1.1,1.6,7.303644217101114,5.792137132057325,7.0291456649083415,7.215596395375316,3.553374087320338,3.6807547590689844,4.046115723801482,3.5344485653498934,52.6,43.7,56.8,64.6,0.37254853534078947,0.1329364577546712,-0.05649192492469268,0.12436281927099516,-2.439573120030757,-1.0348365616175585,0.5380542765946024,1.9474533776804492,/boxscores/201810140min.htm,1,0,0,1
102,2018,7,crd,den,L,-1,1.0,35.0,10.0,45.0,15.8,20.3,19.0,22.1,1.5,1.5,1.7,1.2,5.8757056804444225,7.285844142306205,7.191213093667537,7.198320950820952,3.489088092402318,4.799376778856561,3.7688235653498934,4.38631324392194,44.2,50.7,66.2,46.8,0.042208806970506135,0.29026416981291614,0.14236663952007514,0.3166617665257653,-1.1721974356148948,-1.8648581861144202,0.4831388055717893,-1.6597001441297063,/boxscores/201810180crd.htm,0,1,0,0
103,2018,8,crd,sfo,W,-1,2.5,-3.0,18.0,15.0,15.6,26.1,22.8,28.7,2.0,2.2,1.6,0.9,5.688526193264936,8.143993835662188,7.537400776951995,7.236777753386548,3.348694003732367,4.6418927978715,3.8959496650566385,3.8923335722248766,45.7,52.9,66.4,53.1,0.05313570469953817,0.32486077891970816,0.1516793803845541,0.3443832260070049,-2.2465755197729296,-0.3345704018461988,0.6204996795691258,0.15079746579802866,/boxscores/201810280crd.htm,0,1,0,0
104,2018,10,kan,crd,W,1,-16.5,-12.0,26.0,14.0,35.4,15.9,25.0,22.3,1.0,2.0,1.6,1.5,9.185656273193036,5.8575505835088375,7.7130322060972105,7.462126051677268,4.636242532202979,3.3530357404270448,4.958253852051652,4.086110955379219,65.5,44.8,54.3,64.1,0.23962847678251484,0.0816394175654489,0.23612530683784164,0.21219819659142497,1.2689290000875943,-2.2368514798118397,-0.6151024559811141,0.6204996795691258,/boxscores/201811110kan.htm,1,0,0,1
105,2018,11,crd,rai,L,1,-4.5,2.0,21.0,23.0,15.0,15.7,24.9,30.2,2.0,1.5,1.2,0.7,5.733741059699314,7.707625193103501,7.766967321518538,9.566979882144336,3.4549616663529705,4.2651807342377355,4.384154433640089,4.595867769799222,43.3,64.0,60.3,61.5,0.10349321302351296,0.31228449992005264,0.25415756144281304,0.4108088792932484,-2.2806049299433484,-4.4564955683801335,0.6835585101133115,0.8291385384027101,/boxscores/201811180crd.htm,0,1,0,0
106,2018,12,sdg,crd,W,1,-14.0,-35.0,45.0,10.0,26.2,14.5,20.9,24.8,0.9,2.1,1.3,1.2,9.297341351965155,5.98727047146402,7.466345262676784,7.624253194710974,4.909183115271825,3.600220708386206,4.495570338530865,4.38566958515524,64.9,47.0,49.5,52.3,0.22870154591569722,0.09641629050346502,0.37968507146885344,0.2988384759311817,1.8597631724292292,-2.2806049299433484,1.392305476530133,0.29362202216272704,/boxscores/201811250sdg.htm,0,1,1,0
107,2018,13,gnb,crd,L,1,-13.5,3.0,17.0,20.0,24.0,14.9,24.4,26.9,1.0,2.0,1.1,1.2,7.85703227566726,6.089902050411388,8.185760318903727,7.583628194710974,5.086279033273228,3.4052207083862065,4.3017548299808706,4.54566958515524,61.3,43.8,37.7,49.0,0.23737082889424585,0.16103471937100156,0.3076547572143693,0.28675092055233836,-2.66444089429111,-2.2806049299433484,-0.973134519985989,0.29362202216272704,/boxscores/201812020gnb.htm,0,1,0,0
108,2018,14,crd,det,L,-1,2.5,14.0,3.0,17.0,16.9,21.0,25.2,23.8,1.9,1.2,1.1,1.0,6.329645640154978,7.3577150929472905,6.943378194710974,8.657624257074971,3.672806915282758,4.075655178155178,4.699029268949706,4.382586430639773,44.0,49.4,48.4,53.2,0.18433009418818683,0.29285242958983665,0.23827589102385618,0.3168651361672834,-2.670541417893919,1.1266627488052525,0.4015491239234251,0.44530257405493534,/boxscores/201812090crd.htm,1,0,0,1
109,2018,15,atl,crd,W,1,-10.0,-26.0,40.0,14.0,23.6,15.8,28.2,25.3,1.3,1.6,0.8,1.0,7.9124580201728945,6.172703801505822,8.073304058631974,6.753937200922155,3.6576262626262617,3.668838661314504,4.9599041552298235,4.699029268949706,50.8,48.0,54.0,50.7,0.4614987751920648,0.2036861661812686,0.5791702933056215,0.23261249436399295,-1.4729009515751696,-2.6705414178939195,-0.19110900424608812,0.011612635972840646,/boxscores/201812160atl.htm,0,1,0,0
