,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
60,2012,14,sea,crd,W,1,-10.0,-58.0,58.0,0.0,19.9,14.6,17.5,20.0,1.4,1.6,1.3,2.4,7.901474822648735,5.700760356105377,6.469048494521988,7.304903417556238,4.483830268562096,3.445985341739817,4.729483473397947,4.299392103799004,51.1,52.8,49.8,46.3,0.2725593537618959,0.1523251514175778,0.3250617086179831,0.2541915425950353,-0.2357581771342951,-1.9285879798322128,-3.3193228361271054,0.46275264097864677,/boxscores/201212090sea.htm,0,1,0,0
61,2012,15,crd,det,W,-1,6.5,-28.0,38.0,10.0,11.9,23.3,25.2,24.8,2.4,1.7,2.2,1.3,5.116785997131018,6.925781032531573,7.700235112887934,6.490849597633064,3.423558871151582,4.296680651668691,4.437487341894242,4.932307000386361,56.2,64.7,49.5,52.5,0.13447058671972675,0.3933353571226805,0.2362825756331465,0.3300875905707935,-1.9285879798322125,-1.6111718776126165,0.46275264097864677,0.9437417574401854,/boxscores/201212160crd.htm,0,1,0,0
62,2012,16,crd,chi,L,-1,7.0,15.0,13.0,28.0,13.3,21.3,24.1,17.2,2.3,1.6,2.2,2.3,4.937024092369113,6.411730492828331,7.141015600692812,6.305792076542389,3.578271514829743,4.552833905701468,4.522753799574493,4.8089424764158535,55.0,58.1,51.8,52.7,0.11521970397545452,0.23387980701929462,0.23115759636016606,0.32362772890189373,-1.9806819256676114,-3.0680206554755913,-0.10190250490909655,-0.6594545758118843,/boxscores/201212230crd.htm,1,0,0,1
63,2012,17,sfo,crd,W,1,-16.5,-14.0,27.0,13.0,22.1,14.3,19.2,25.2,1.1,2.5,1.3,2.2,8.34455778891019,4.861064908695644,6.163311946095615,7.031125490802703,4.684911158757584,3.46619721142417,3.5529024636783255,4.636484860180554,62.7,54.0,51.0,47.0,0.22810029457819433,0.08899583640598958,0.2565214084966369,0.22120988552690934,-0.09164157378678714,-1.886754965119111,-2.7075037175446086,-0.10190250490909655,/boxscores/201212300sfo.htm,0,1,0,0
64,2013,1,ram,crd,W,1,-3.5,-3.0,27.0,24.0,18.9,14.0,23.7,26.0,1.4,2.5,1.2,2.0,6.919989782123929,5.042274059022441,7.916914853678011,7.539902920269786,4.2971358817058105,3.1830599565222095,4.209703381232606,4.485133508829202,62.2,50.7,46.0,45.6,0.20174526529144235,0.0747842780583348,0.330097707285561,0.21885903236457177,-0.14069695956844439,-1.5099537403283814,-0.8329657615557563,-0.04980855907369708,/boxscores/201309080ram.htm,0,1,0,0
65,2013,2,crd,det,W,-1,2.0,-4.0,25.0,21.0,15.0,24.5,26.6,28.7,2.5,2.3,2.0,1.3,5.131996281244664,7.079996282298484,7.985568554944709,7.2838063460622875,3.0292138026760558,4.038437293719451,4.149485360681053,4.561431776472345,49.3,53.5,48.0,47.6,0.09668761067098826,0.3858266824769927,0.271778609753741,0.2931401709608809,-1.374193765066779,-1.6867928277218138,-0.47870372969983793,0.47301357210094314,/boxscores/201309150crd.htm,0,1,0,0
66,2013,3,nor,crd,W,1,-7.5,-24.0,31.0,7.0,28.2,17.2,25.6,26.3,1.6,2.5,1.9,2.1,8.175201622705643,5.236803973552356,7.4458252874956035,7.536738145587984,4.2566086994096946,3.299436024898278,4.81654685796516,4.0048301882672614,55.2,48.2,53.0,50.1,0.38395799291144683,0.07901269950496603,0.27847873790836625,0.23141383522923142,-2.634971685890628,-1.3451283178748996,-0.21505129250788454,-1.5964304985263742,/boxscores/201309220nor.htm,1,0,0,1
67,2013,4,tam,crd,L,1,-2.5,3.0,10.0,13.0,16.3,16.2,24.2,26.3,2.0,2.5,1.2,2.1,6.387151283898473,5.105872296533723,7.391416206458709,7.553549739790883,4.006001082251082,3.536936024898278,3.599455617705111,3.9868814703185422,59.0,44.3,45.8,52.6,0.32319346345734035,0.09554888018645491,0.35914497131498363,0.2528058156805007,-0.6820963173494308,-1.3032953031617978,-1.5590779317772687,-1.596430498526374,/boxscores/201309290tam.htm,0,1,0,0
68,2013,5,crd,car,W,-1,3.0,-16.0,22.0,6.0,15.6,26.2,25.0,18.3,2.7,1.0,1.8,1.7,5.499244616221832,7.664030464005307,7.348039123006252,6.772802290796657,3.290012947975201,4.781282332330926,4.0032793197809085,4.123788014311271,49.0,53.6,56.4,49.4,0.07338477927670364,0.5565579231511318,0.24631249078653333,0.21817405562116682,-0.18556853433528642,0.4209196262655458,-1.167535327900233,-1.6398025334857516,/boxscores/201310060crd.htm,1,0,0,1
69,2013,6,sfo,crd,W,1,-10.5,-12.0,32.0,20.0,23.4,16.1,21.6,22.5,1.4,2.6,1.7,2.1,7.5334969273604955,5.524244616221831,6.363377825326024,6.998893823860952,4.510321146257679,3.2897023889689896,3.6016722414164937,3.969455790369144,66.9,46.4,53.2,55.9,0.23474718490544716,0.07639496299002096,0.292927984630484,0.2726540468143966,-0.9046496242998223,-0.04980855907368392,-0.05958232848890641,-2.285262096726769,/boxscores/201310130sfo.htm,1,0,0,1
70,2013,7,crd,sea,L,-1,4.5,12.0,22.0,34.0,17.5,32.7,25.0,13.7,2.9,1.2,1.9,3.1,6.018815819998386,8.865863653294515,7.417859341102331,5.9124929062731075,3.4230357223023233,5.245162971675801,3.9499331465502943,4.034698438736098,47.2,67.3,57.4,63.2,0.13241380011432613,0.34609107643528897,0.2617023805080699,0.2571256709115094,-1.1257023131870938,0.7932404030922791,-1.8563669261006281,-1.8563669261006315,/boxscores/201310170crd.htm,0,1,0,0
71,2013,8,crd,atl,W,1,-3.0,-14.0,27.0,13.0,19.7,25.5,22.6,22.7,2.3,0.8,2.0,1.2,6.251123512306078,7.858407753722214,7.246385986870358,7.819815877670716,3.3209523889689896,3.513537537024379,3.6956176703598183,4.521268180975494,41.5,41.3,54.7,41.3,0.14039770070147306,0.37096018187376123,0.3160903735292257,0.4671037842654666,-0.04980855907368402,-0.6710380987608083,-1.8563669261006281,-1.0929253147512958,/boxscores/201310270crd.htm,0,1,0,0
72,2013,10,crd,htx,W,1,-3.5,-3.0,27.0,24.0,18.6,16.8,22.9,27.2,2.3,2.0,2.0,0.6,6.711440972623538,7.3025607464676465,7.247828609821177,6.5431382785498,3.6495730786241625,4.289648033126294,3.506656631398779,4.033222280407765,41.7,70.9,53.9,48.0,0.15849521856923687,0.28273985458739437,0.3255380907988208,0.3771319642440455,-0.04980855907368401,-1.5708778831457892,-1.7624399655521272,-2.890427665500963,/boxscores/201311100crd.htm,1,0,0,0
73,2013,11,jax,crd,L,-1,9.0,13.0,14.0,27.0,13.5,20.0,32.9,22.5,2.0,2.3,1.2,2.0,6.65954994358909,6.962525156297008,8.140587114924148,7.153732008747831,3.090086517800611,3.8314242582974836,4.369289111894002,3.4079553326974805,49.2,42.1,40.0,58.0,0.19838404491939335,0.1656647639536241,0.48252574307042095,0.3500190724587696,-1.0724178524189458,-0.007975544360582332,1.0679182097528375,-2.880166734378663,/boxscores/201311170jax.htm,1,0,0,0
74,2013,12,crd,clt,W,1,-3.0,-29.0,40.0,11.0,21.4,25.2,21.2,22.0,2.1,1.1,2.2,1.5,7.298379498033702,7.100195678256971,6.78846107278724,8.350816894366536,3.566228179866111,4.234365672019642,3.259306684048832,4.292996927408692,42.9,31.3,59.5,54.3,0.17987632230127887,0.352569165453378,0.3281157398461162,0.3276901645405551,-0.43687071498671076,-1.6485244443617244,-2.940400879880346,-2.5181068886742155,/boxscores/201311240crd.htm,1,0,0,0
75,2013,13,phi,crd,W,1,-3.5,-3.0,24.0,21.0,24.3,23.0,23.3,19.6,1.3,1.9,1.6,2.1,9.242125842356256,7.307195287507386,7.281839291236866,6.419567685472801,4.821957981518622,3.6354589490968805,4.014800187661469,3.5134733507154983,56.9,44.5,63.7,62.5,0.3183205140363937,0.17987632230127887,0.4452119052077183,0.3334119860980533,-0.1437355196221864,-0.4368707149867107,-2.849917242614515,-3.076160855141948,/boxscores/201312010phi.htm,1,0,0,0
76,2013,14,crd,ram,W,1,-4.5,-20.0,30.0,10.0,22.6,22.8,19.9,22.3,2.1,1.2,2.0,2.1,7.3812806533610456,7.158754913580443,6.34440428677999,8.546031102676691,3.696549858187789,4.226661360788403,3.5772968801272627,3.8495461334331305,46.0,60.5,57.2,65.8,0.22481560295560937,0.2539685460994806,0.34591866348027867,0.28334804229497046,-0.47870372969981245,-2.928392726235825,-1.5295389156892711,-0.24580267983698417,/boxscores/201312080crd.htm,0,1,0,0
77,2013,15,oti,crd,L,-1,3.0,3.0,34.0,37.0,23.2,24.9,26.2,17.8,2.0,2.0,1.5,2.1,7.1316363393187405,7.68761993907533,7.392290929917513,6.271296396280794,4.258269280054597,3.493424858187789,4.0976599508215354,3.670279336267614,55.8,47.3,50.8,63.2,0.4090537538155088,0.2539728510229845,0.2359863856635016,0.29971481767559627,1.0934708251333596,-0.47870372969981245,-0.6146801333810652,-2.6472656845158076,/boxscores/201312150oti.htm,1,0,0,0
78,2013,16,sea,crd,L,1,-9.0,7.0,10.0,17.0,27.1,27.3,15.8,20.2,1.1,1.7,2.0,2.1,8.74614029969536,7.804988360127962,5.761579732609239,6.515562635254331,4.316439873588296,3.616202635965567,3.683877312305838,3.7595832411912133,74.7,45.2,44.8,57.5,0.36784070908355976,0.33094673137510655,0.3057220572471404,0.31554597656182287,-0.06454993815997775,-0.47870372969981234,-1.3032953031618384,-3.0761608551419486,/boxscores/201312220sea.htm,1,0,0,0
79,2013,17,crd,sfo,L,1,-3.0,3.0,20.0,23.0,26.8,27.0,20.6,15.4,1.8,0.9,1.9,1.9,7.891988360127963,7.883927856206697,6.125819045510741,6.341046164368022,3.6180298784904843,4.284279184657875,3.7995832411912134,4.049958181136303,46.8,46.9,59.8,57.6,0.3329755097399209,0.3518084314079656,0.27391544636067067,0.2725337067793537,-0.47870372969981245,1.1618451703013268,-1.9584340863154122,-1.5062414039039187,/boxscores/201312290crd.htm,1,0,0,1
80,2014,1,crd,sdg,W,1,-3.0,-1.0,18.0,17.0,26.8,25.2,19.7,21.0,1.6,1.1,1.7,1.4,7.995771336733239,8.258190762856518,6.168618234151714,7.828002390431718,3.4762549867155927,4.236134652384653,3.7683475432507096,4.332604086636595,46.0,49.3,58.3,43.8,0.31643932905843203,0.4942598199069198,0.2639677355274139,0.26202854029469613,0.6425876704797108,2.438269751057414,-3.505056025768089,-0.10638295287309348,/boxscores/201409080crd.htm,0,1,1,0
81,2014,2,nyg,crd,L,-1,2.0,11.0,14.0,25.0,18.2,26.4,20.2,18.0,2.2,1.6,1.9,1.6,6.437203213453212,8.244059625021526,6.875619267007376,6.019384517676619,3.4033204313218333,3.728819089279695,3.753232941137873,3.5631392099173764,39.4,46.1,54.6,56.0,0.19423074738016896,0.3354034096248111,0.27945879257603135,0.23439160785967114,-0.005854812904569795,0.6844206851928124,-0.5955122690009151,-3.505056025768089,/boxscores/201409140nyg.htm,1,0,0,0
82,2014,3,crd,sfo,W,-1,3.0,-9.0,23.0,14.0,26.2,23.6,18.1,17.2,1.5,1.0,1.6,1.8,7.864366138431488,7.541256334824529,6.23619830498221,6.420147041370107,3.5016762321368375,4.191997511345337,3.670282067060234,3.8324838992374675,48.0,57.3,57.5,52.2,0.3546407090326168,0.32448712746545577,0.24894307290531184,0.29131726488152326,0.6844206851928124,-0.4787037296998139,-4.580949779881524,0.059037346546848724,/boxscores/201409210crd.htm,1,0,0,0
83,2014,5,den,crd,W,1,-7.5,-21.0,41.0,20.0,31.0,25.8,22.8,17.1,1.0,1.3,1.3,1.5,7.690124729203964,7.8582999619609,6.554779693582077,6.4309186066792545,3.965742472438216,3.478304584627259,4.242840489066296,3.6648990442859066,63.6,48.7,50.0,62.9,0.347393043551517,0.4107737004272053,0.3491704520237117,0.26781727594756716,0.5030466354454738,1.1133158558189407,-3.827256668324509,-3.0343278404288467,/boxscores/201410050den.htm,1,0,0,1
84,2014,6,crd,was,W,1,-5.5,-10.0,30.0,20.0,25.1,19.4,19.8,27.6,1.3,2.4,1.5,1.3,7.445975031988911,6.8927181738788885,6.8429246857066115,7.432957594370812,3.6147080933991886,4.092456028694788,3.793470472857335,3.706345460838798,46.0,64.0,65.6,48.1,0.3928059122271476,0.22486715544248748,0.31323777348694165,0.29080810078876274,1.1133158558189407,-2.8727988213670157,-3.026187640762564,-1.0736083673517354,/boxscores/201410120crd.htm,0,1,0,0
85,2014,7,rai,crd,L,-1,3.5,11.0,13.0,24.0,18.8,24.1,31.8,20.7,2.3,1.3,1.1,1.8,6.574629195388039,7.187841060697044,8.317466262403666,7.356554915126314,3.767695507107272,3.5364472238339717,4.149272850921751,3.6836665512887072,52.6,48.4,59.1,62.9,0.34239161540116114,0.379953782924874,0.5507941106268339,0.2745112119624857,-1.0215144215162975,1.1133158558189409,-1.125702313187134,-2.4615324948748207,/boxscores/201410190rai.htm,1,0,0,0
86,2014,8,crd,phi,W,-1,1.0,-4.0,24.0,20.0,24.4,32.5,19.6,23.3,1.1,1.8,1.8,1.8,7.267384727101451,7.744569777614887,7.277353234454045,7.353816816630984,3.4597887471754944,4.7895227939272065,3.669579863982206,3.5497078499938914,47.2,50.8,65.5,58.1,0.4220593030791823,0.38221021531335625,0.27432287211147727,0.3082202931397206,0.037422101705531216,-0.7988743027757508,-2.8904276655009618,-3.4111290652195914,/boxscores/201410260crd.htm,1,0,0,0
87,2014,9,dal,crd,L,1,-1.5,11.0,17.0,28.0,25.9,23.8,21.4,20.6,2.0,1.1,1.5,1.9,8.430764894040909,7.210093060434785,7.448925153372724,7.269886089890127,4.758908193240539,3.4341093993494076,4.826480504526046,3.5832640745085222,39.2,53.6,51.9,66.8,0.5287997561528247,0.3982555074705819,0.37266822882463707,0.30674511674767796,0.04411840147481598,0.46631727233165954,-2.545198524301025,-1.3438057260482847,/boxscores/201411020dal.htm,1,0,0,1
88,2014,10,crd,ram,W,1,-7.0,-17.0,31.0,14.0,22.9,18.1,18.9,26.0,1.2,1.7,1.8,1.2,7.172446001611256,6.889103330987567,7.131328096159718,7.7274288472264505,3.383055759502665,3.631840680025996,3.603895653455891,4.221361920500788,52.9,76.8,68.5,43.9,0.4123145906315977,0.33233900563676094,0.26693281717313566,0.37350973622343775,0.46631727233165954,-1.167535327900198,-2.461532494874821,0.9739912492043359,/boxscores/201411090crd.htm,1,0,0,1
89,2014,11,crd,det,W,1,-1.0,-8.0,14.0,6.0,24.3,19.5,19.3,15.6,0.9,1.2,1.9,1.6,7.255567952830768,7.406078968805967,7.451328096159719,6.500039052660552,3.1870726728219037,3.097568066521156,3.4070774716377086,3.7204234070023547,51.8,59.9,66.3,50.8,0.42277934008897944,0.3222007322147077,0.24561268551881218,0.24172504172104206,0.46631727233165954,0.6308828394604149,-2.503365509587922,-1.5627376834795572,/boxscores/201411160crd.htm,1,0,0,0
90,2014,12,sea,crd,W,1,-7.0,-16.0,19.0,3.0,26.0,23.7,21.5,17.6,0.9,0.9,1.4,2.0,7.134119864612511,7.381205707932809,6.918458099316114,7.1495633902773665,5.576903655714908,2.9867230224722534,3.3742163090170676,3.5619973801045277,59.6,52.3,37.1,72.3,0.37739662183201456,0.4684727688378435,0.31871601010040623,0.2635442969392159,-0.331087545154241,0.4627526409786478,-1.073608367351735,-2.503365509587922,/boxscores/201411230sea.htm,1,0,0,0
91,2014,13,atl,crd,W,-1,1.5,-11.0,29.0,18.0,22.5,22.2,24.7,17.8,1.6,0.8,1.9,1.9,7.236001074962614,7.13266100938811,8.47956487238611,7.447543188257164,3.931554281382657,2.8874922532414837,3.986095823745882,3.7729169203344126,53.2,52.5,54.8,75.0,0.41214267011454797,0.432862606063326,0.41836619446961826,0.2603391493992967,0.4466886700657032,0.4627526409786478,0.8916478116047868,-1.3856387407613862,/boxscores/201411300atl.htm,0,1,0,0
92,2014,14,crd,kan,W,-1,2.5,-3.0,17.0,14.0,21.5,25.0,19.3,17.4,1.1,1.0,1.6,1.0,7.310645094268746,7.025261754801437,7.617774582878804,6.0580368428941975,2.762816928566159,4.6299079717885885,3.8905639791579425,5.066057624610257,48.8,35.0,75.6,44.8,0.3402246380036439,0.31688273583169535,0.25044884045707017,0.27043640232894495,0.4627526409786478,0.42091962626554524,0.16098319869129094,-0.8833432465142138,/boxscores/201412070crd.htm,0,1,1,0
93,2014,15,ram,crd,L,1,-4.5,6.0,6.0,12.0,22.9,20.9,20.0,19.3,1.3,1.0,2.0,1.8,7.109918875596215,7.360252937406001,7.366583243456667,7.706894471998693,4.347088315532252,2.878978544727775,3.6354776832363043,4.275218710615742,64.4,49.2,54.9,72.4,0.220813384687396,0.30653409355678035,0.3228922327111824,0.23894469920077613,-0.6968071425609681,0.033857470352519424,-0.7408148514002462,-0.40367194719645233,/boxscores/201412110ram.htm,1,0,0,1
94,2014,16,crd,sea,L,-1,9.0,29.0,6.0,35.0,20.1,22.9,15.8,15.9,1.0,0.9,1.8,1.7,7.238292153092276,7.46339171438436,7.274925023007967,6.38610836651655,3.117575035955846,4.9860728817903865,4.291647282044314,3.7242021256205318,53.6,64.6,72.6,38.8,0.32246872921323,0.4253223529583773,0.213540770750498,0.2299823910243101,0.033857470352519424,-2.3066046552330093,-1.5213987160229885,0.44394812490906277,/boxscores/201412210crd.htm,1,0,0,1
95,2014,17,sfo,crd,W,1,-6.5,-3.0,20.0,17.0,17.6,17.7,21.7,17.3,1.7,1.1,1.6,1.4,6.696490968032729,7.150110334910458,7.289810746778832,7.402721075639545,4.319094143404489,2.989169238854396,4.0216917412126145,4.653411987926667,46.6,43.3,62.3,76.1,0.2947634216812448,0.2907084319622623,0.38925907998436066,0.2570021704893234,-0.8095386191790499,0.4627526409786478,-1.5253851167304506,-1.9502938866491295,/boxscores/201412280sfo.htm,0,1,0,0
96,2015,1,crd,nor,W,1,-2.0,-12.0,31.0,19.0,17.0,24.6,18.0,25.9,1.3,1.8,1.4,1.3,7.1239813026523935,7.9005070466271645,7.5694793173977875,7.638690650747103,3.0487368064219638,4.264957377398596,4.982917570063828,5.1901559391219,41.1,37.0,76.5,48.5,0.25814325479907535,0.4807600068336348,0.2710253889859697,0.37176318749042453,1.5804794098051593,-1.8042729802651816,-1.950293886649129,-0.14373551962219996,/boxscores/201509130crd.htm,0,1,0,0
97,2015,2,chi,crd,L,-1,2.0,25.0,23.0,48.0,18.5,17.7,30.2,17.9,1.7,1.3,1.2,1.2,6.185176388027834,7.300022969319059,8.238661990469485,7.646159424924669,3.972533917695208,3.220041154248051,4.303687888198757,4.812917570063829,67.8,34.6,51.2,73.5,0.26483290775312734,0.2725310271657954,0.44083389315689175,0.26258428503808473,0.39532809687882836,1.1515842391790307,-0.9173265298455349,-3.4969158261018065,/boxscores/201509200chi.htm,1,0,0,0
98,2015,3,crd,sfo,W,1,-6.5,-40.0,47.0,7.0,19.7,17.6,18.5,20.8,1.4,1.5,1.2,1.7,7.338503361475922,6.491452962559942,7.844738970379214,7.991169873762959,3.279031302031302,4.869081181456043,4.834203284349543,4.01687583707318,34.2,51.8,87.2,53.1,0.2724072072069371,0.3502413618841484,0.24685618557600902,0.34489952266478296,1.580479409805159,-0.6470378088494242,-3.4969158261018065,-1.661145091992053,/boxscores/201509270crd.htm,1,0,0,0
99,2015,4,crd,ram,L,1,-7.0,2.0,22.0,24.0,21.3,21.1,17.8,17.0,1.4,1.5,1.3,1.7,7.51525641025641,7.559645056196781,7.477370549326582,7.447332026713124,3.5274342504342506,4.239197542223858,4.871193879960828,3.73654366169072,33.1,67.0,83.7,66.1,0.2815006236626121,0.05365462195944807,0.2957836289348384,0.3343249192152933,2.0093745804312877,-2.3373560425621087,-3.455082811388705,-1.764614659678281,/boxscores/201510040crd.htm,1,0,0,0
100,2015,5,det,crd,L,-1,3.0,25.0,17.0,42.0,19.9,22.1,22.2,19.6,1.6,1.5,2.0,1.2,6.620348687862391,7.324223801560757,7.832141994143035,7.579870549326583,3.6117454585001463,3.888606411606412,3.2051432650541307,4.986173637045848,54.2,31.6,59.2,82.3,0.2602825387953375,0.2144261862201863,0.4084564892386493,0.3024491455056232,-0.5331573920431925,1.9675415657181858,-0.3244863657342446,-2.3373560425621687,/boxscores/201510110det.htm,0,1,1,0
101,2015,6,pit,crd,W,-1,3.5,-12.0,25.0,13.0,26.8,26.0,20.0,19.4,0.8,1.4,1.3,1.8,8.683537690379795,7.701146878483835,7.67025780650479,7.162208211664245,3.9315546212657013,4.316606411606411,3.9723653322719534,4.869698541260408,43.6,36.1,53.1,83.4,0.41867843488999956,0.16390311200130606,0.3508433058449266,0.3160459206812235,-1.5964304985263253,1.9675415657181858,-0.6575585952964736,-3.455082811388705,/boxscores/201510180pit.htm,1,0,0,0
102,2015,7,crd,rav,W,1,-8.0,-8.0,26.0,18.0,25.5,22.4,19.0,22.2,1.4,1.4,1.7,0.8,7.882856280193238,6.56044732687243,7.151720406786195,7.394192934901048,4.273424593424593,3.9919850358851066,4.892676482436878,3.611824295311057,43.8,60.0,80.6,55.4,0.26127591827535757,0.25204409889771445,0.2838665741335111,0.3579038521782078,0.8498147968916744,0.7381460567755188,-3.8839779820148457,-0.20030991342159227,/boxscores/201510260crd.htm,0,1,1,0
103,2015,8,cle,crd,L,-1,6.0,14.0,20.0,34.0,17.0,26.4,24.9,19.4,2.0,1.4,1.2,1.7,7.5447511892330255,8.034465475595535,7.2791992733672615,7.030438355504144,3.586271796492892,4.381866151866152,5.050661399532367,4.4952500118486425,66.7,43.8,63.0,79.5,0.26472037930871356,0.26280560894980776,0.30119259674820853,0.27661265867878937,-1.3856387407613493,0.8498147968916745,-0.9796814068032326,-3.3193228361271023,/boxscores/201511010cle.htm,1,0,0,0
104,2015,10,sea,crd,L,1,-3.0,7.0,32.0,39.0,22.2,28.6,15.2,20.8,1.2,1.8,1.3,1.7,8.610003232319112,8.55534266857799,6.3311289858348685,7.000758868324657,4.842902764200635,4.26169071326966,3.399402578093521,4.345250011848643,57.6,40.4,34.0,76.1,0.3399102540365971,0.3367099142936466,0.1897903354770759,0.31998437532912527,0.044118401474814474,0.8498147968916744,-1.1257023131871344,-3.3193228361271023,/boxscores/201511150sea.htm,1,0,0,0
105,2015,11,crd,cin,W,1,-4.5,-3.0,34.0,31.0,31.9,25.2,20.5,17.9,2.0,1.3,1.8,1.6,8.847683094109907,8.272352476599767,6.6913838683246585,6.999468162494307,4.422902834481782,3.921685111046962,4.198844783090474,4.268197316073645,46.5,57.5,79.5,64.6,0.37671353426143994,0.42898511106486625,0.2414148641169525,0.2645928955312383,0.420919626265546,0.41277942659926303,-2.8904276655009618,-1.6127108978589413,/boxscores/201511220crd.htm,1,0,0,1
106,2015,12,sfo,crd,L,-1,9.5,6.0,13.0,19.0,13.9,33.6,25.2,21.6,0.9,1.9,0.8,1.9,6.763136188618593,9.080263739271196,8.603739651400716,6.714460791401581,3.733871984438769,4.358902834481782,3.9809619489432975,3.9281737874194773,42.9,48.4,50.9,82.5,0.2387418145002675,0.38747579686221506,0.3173155234960472,0.2366800259025831,-1.4757627029098015,0.420919626265546,1.9257085510051184,-2.461532494874821,/boxscores/201511290sfo.htm,1,0,0,0
107,2015,13,ram,crd,L,-1,4.5,24.0,3.0,27.0,15.2,32.4,19.9,21.0,1.6,1.8,1.8,2.0,5.9804332363112644,8.798388739271198,7.471185383369901,6.85821079140158,4.8870972479479375,4.120282144826609,3.7752121518250545,4.052291434478301,67.5,50.1,67.7,83.3,0.06113873403055033,0.3859401537977687,0.18787530853040996,0.14596375031037268,0.13465829665604673,-0.6968071425609653,-4.478882619666742,-1.3856387407613862,/boxscores/201512060ram.htm,1,0,0,0
108,2015,14,crd,min,W,1,-8.5,-3.0,23.0,20.0,30.3,20.9,19.0,19.6,1.6,1.0,1.9,1.1,8.910482235206157,6.536737546815087,6.522228648544439,7.503013189753735,4.195678970223435,4.708872912929364,4.103005720192587,4.294180893409996,46.8,55.8,76.7,60.8,0.3621145816533849,0.2878121731439937,0.13194053181372636,0.24871892551982114,-2.243429082013605,-1.167535327900196,-0.30974498664795147,-0.06870373711881461,/boxscores/201512100crd.htm,1,0,0,0
109,2015,15,phi,crd,L,-1,3.5,23.0,17.0,40.0,24.3,27.9,25.9,20.3,1.7,1.5,1.7,1.8,7.046513507463722,8.824321520920442,7.207414915043499,7.100152625152626,4.262760156642509,4.154486053168449,4.58802130846415,4.0478333063994825,55.6,47.4,70.7,74.7,0.3482828685038601,0.3621145816533849,0.3970922396383117,0.16855360896717975,-0.562369759126017,-2.243429082013605,0.47301357210094236,-0.30974498664795147,/boxscores/201512200phi.htm,1,0,0,0
