,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
60,2015,14,crd,min,W,1,-8.5,-3.0,23.0,20.0,30.3,20.9,19.0,19.6,1.6,1.0,1.9,1.1,8.910482235206157,6.536737546815087,6.522228648544439,7.5030131897537355,4.195678970223435,4.708872912929364,4.103005720192586,4.294180893409996,46.8,55.8,76.7,60.8,0.3568446423223628,0.2822155489185914,0.1286707245883223,0.24402387808538797,-2.244043038673159,-1.1781328077412494,-0.39065420620148233,-0.18482745990832194,/boxscores/201512100crd.htm,1,0,0,0
61,2015,15,phi,crd,L,-1,3.5,23.0,17.0,40.0,24.3,27.9,25.9,20.3,1.7,1.5,1.7,1.8,7.046513507463722,8.824321520920444,7.207414915043498,7.100152625152626,4.262760156642509,4.154486053168449,4.58802130846415,4.047833306399483,55.6,47.4,70.7,74.7,0.34365475317196037,0.35684464232236274,0.3919501472594885,0.16482930475933696,-0.5510781329995927,-2.244043038673159,0.4195799756113094,-0.39065420620148233,/boxscores/201512200phi.htm,1,0,0,0
62,2015,16,crd,gnb,W,1,-4.5,-30.0,38.0,8.0,29.7,23.4,19.6,19.4,1.2,1.0,2.2,1.3,8.889407159919125,6.344859570397752,7.268140430030674,7.125474469066553,4.2061344048168,4.330838031650726,3.7870640756302523,4.408074784587119,46.4,53.0,71.9,72.7,0.42357119521075814,0.2121035564025679,0.18335041326346696,0.2722190203660533,-2.1994053716335693,-1.237622564898397,-0.5291073931330266,1.518978551176208,/boxscores/201512270crd.htm,1,0,0,0
63,2015,17,crd,sea,L,1,-6.5,30.0,6.0,36.0,29.3,27.6,18.7,17.3,1.4,0.9,2.0,1.3,8.900121445633411,8.704622413611059,7.2611946172227935,6.073664958694385,3.923519020201416,4.420856423787187,3.8644145029806793,3.670029921059333,51.3,61.6,69.3,56.0,0.5159976650939042,0.47163456542935595,0.1587473840240895,0.20832369996380712,-2.1994053716335693,2.3148919897329145,0.5703139822436184,-3.7456645075838724,/boxscores/201601030crd.htm,1,0,0,0
64,2016,1,crd,nwe,L,1,-9.0,2.0,21.0,23.0,28.6,25.2,19.8,18.9,1.4,1.1,2.0,1.3,8.459914727287158,7.307548026393528,7.094319617222792,6.9462382963844105,3.856211327893724,3.454924747281339,3.826567280758457,3.458853987432952,44.5,47.2,71.5,50.0,0.5159976650939042,0.25403683021713297,0.2048395510481659,0.2543022139787986,-2.1994053716335698,-0.3070261847587979,0.9636654825862327,-1.9875913886995058,/boxscores/201609110crd.htm,0,1,1,0
65,2016,2,crd,tam,W,1,-7.5,-33.0,40.0,7.0,28.1,21.0,20.3,24.2,1.4,1.8,2.0,1.0,8.244071297650624,7.614212087411923,7.264319617222793,7.856799763078766,3.804707568495227,4.898843341996661,3.8247527646294253,3.065504148629149,46.3,66.7,72.0,50.7,0.5298990293207007,0.3457984616053304,0.2406008607011952,0.43143996938046714,-2.1994053716335698,-0.7392772515509983,0.5703139822436184,-0.4161945921918278,/boxscores/201609180crd.htm,0,1,1,0
66,2016,3,buf,crd,W,-1,5.0,-15.0,33.0,18.0,20.8,28.7,21.9,19.0,0.9,1.0,1.5,2.3,7.757086080303398,8.18633135957013,7.5695919032102355,7.174127309530485,4.567426070319129,3.841549673758385,4.625971862560098,4.03451466939133,63.3,46.8,48.0,72.4,0.29430141869381055,0.47459708285693286,0.41597026041416924,0.21377321112853137,-2.204532154508831,-2.1994053716335698,-1.5401194108387517,0.5703139822436185,/boxscores/201609250buf.htm,1,0,0,0
67,2016,4,crd,ram,L,1,-10.0,4.0,13.0,17.0,26.6,16.0,19.1,21.0,1.2,1.4,2.3,1.4,7.987990934038214,6.323591270037554,6.900127309530484,7.083066059146543,3.8870042192129306,3.9694600079639324,4.045625780502441,3.9853586944715986,45.2,68.1,66.8,64.5,0.45437419583717664,0.15924107542801832,0.27478671194392656,0.32806914513671664,-3.309953269605068,-0.5205537028161672,0.17696248190100414,-5.522888050384712,/boxscores/201610020crd.htm,0,1,1,0
68,2016,5,sfo,crd,L,-1,3.5,12.0,21.0,33.0,18.9,24.5,24.2,17.7,1.4,1.5,1.2,2.3,6.753942311311877,7.656899650579051,7.517828181231195,6.9791016685048435,3.922884727453174,4.03100421921293,3.775147990614893,3.87031522149623,52.1,45.7,65.8,64.4,0.1391631293511472,0.45585018888364565,0.3686319105781486,0.2820489407860539,-2.4367069436876783,-3.309953269605068,-2.2424897021105763,-1.3262123235722918,/boxscores/201610060sfo.htm,0,1,1,0
69,2016,6,crd,nyj,W,1,-7.0,-25.0,28.0,3.0,25.9,20.7,18.5,22.2,1.5,1.9,2.4,1.2,7.422256793436193,6.863273355628939,6.6183489803328,8.34973983012123,4.254489773732969,4.534962140256257,3.8956420188818512,3.2027474514469616,46.0,46.0,59.7,42.9,0.42880512757568195,0.34432533594393827,0.3550862639220581,0.17824109283817582,-2.1994053716335698,-0.34505936240033386,-0.8881700133228595,-1.1490894992768768,/boxscores/201610170crd.htm,1,0,0,0
70,2016,7,crd,sea,,1,-2.5,-0.0,6.0,6.0,26.0,26.1,18.5,13.3,1.5,1.0,2.5,1.3,7.182187107025044,8.112264704917143,6.755260177243997,5.900978886078596,4.256950091193286,3.5580942802716997,3.691356304596136,3.084756244019527,49.9,62.4,57.6,61.1,0.44671682527874745,0.5200803227664696,0.3694573344754291,0.2275908611850729,-1.088857473662071,1.9103152374551435,-0.8881700133228596,-2.958961506898644,/boxscores/201610230crd.htm,1,0,0,0
71,2016,8,car,crd,W,1,-2.5,-10.0,30.0,20.0,28.8,24.3,24.1,17.1,2.0,1.5,1.8,2.2,8.057163538785879,6.994432004984228,7.826037510687483,6.43281272979655,4.748728996237618,4.279224089329352,3.5078798626212424,3.6650405151224517,58.7,51.4,54.3,64.1,0.39032585301667655,0.4489749160202658,0.4110693047570054,0.3172109635454349,-0.4388279234699636,-2.593623260784233,0.35588320020015385,-0.8881700133228595,/boxscores/201610300car.htm,0,0,0,0
72,2016,10,crd,sfo,W,1,-13.5,-3.0,23.0,20.0,22.3,20.3,18.4,30.8,1.7,1.9,1.9,1.1,6.953259409463806,6.583761122296525,6.337510110103686,7.2341537224760915,3.9294804995857624,4.274435492686804,3.6867071817891195,4.753164041738598,59.2,44.7,64.3,66.2,0.41067448153000347,0.21514319784056565,0.3059520838834322,0.40603557075908736,-2.1994053716335698,-1.8708259446994884,-0.7944076362981332,-1.1326663969798951,/boxscores/201611130crd.htm,0,1,0,0
73,2016,11,min,crd,W,1,-2.0,-6.0,30.0,24.0,19.5,20.8,16.5,19.6,0.8,1.9,2.0,1.6,7.013167868348001,6.75989206252503,6.376245357929071,6.503027351482997,2.9409640289640286,3.811921971157669,3.952280235007372,3.5946742147561515,54.4,48.3,45.0,68.4,0.29567575885324565,0.4096231993123583,0.30111887300745815,0.3223541033763505,-0.07720491963546276,-2.1994053716335698,-1.3931047940166572,-0.3906542062014823,/boxscores/201611200min.htm,1,0,0,0
74,2016,12,atl,crd,W,1,-4.0,-19.0,38.0,19.0,32.0,22.6,28.3,19.0,0.8,1.8,1.1,1.7,9.378420008714127,6.785595856894676,7.121301193110403,6.403473780054425,4.188727849837196,4.086372520608218,4.150551378446115,3.4918964369783736,62.0,53.6,56.7,68.7,0.3428239422117837,0.3927998083546988,0.42024082914687255,0.3116490631543744,-1.1393607768383178,-2.1994053716335698,-0.7945627130640462,-1.893829011674778,/boxscores/201611270atl.htm,0,1,0,0
75,2016,13,crd,was,W,1,-2.5,-8.0,31.0,23.0,22.4,26.4,20.5,22.6,1.9,1.0,1.6,1.3,6.695385646684466,8.265852432077484,6.394650250642661,7.7039445128695805,4.016447708578143,4.363084485650185,3.536627619774073,4.688450292397661,53.8,54.8,64.1,68.1,0.36886267925658445,0.4955090822902665,0.2837414204481354,0.4210825769903367,-2.244043038673159,0.28199531234132147,-1.5004775113321638,-1.1914587204029568,/boxscores/201612040crd.htm,0,1,0,0
76,2016,14,mia,crd,W,-1,2.0,-3.0,26.0,23.0,22.1,21.5,23.5,22.1,1.2,1.9,1.4,1.3,7.773235285449282,6.421088971492649,6.90353209071164,6.6597749907674,4.583912642182379,4.03311437524481,5.058568341979927,3.615199048345501,77.7,55.9,59.0,63.7,0.2364318909586332,0.39736344952171504,0.2460927858187158,0.29447305145830605,-1.4830753628127338,-1.8498251495224955,-0.5964809524946451,-0.3906542062014823,/boxscores/201612110mia.htm,1,0,0,0
77,2016,15,crd,nor,L,1,-3.0,7.0,41.0,48.0,22.0,27.9,21.4,25.5,1.8,1.9,1.5,1.4,6.286482910886589,7.907177101626969,7.1517749907674,7.58118497170266,4.281262523392958,4.124993729309906,3.232940983829372,3.4809407946492343,56.3,59.0,68.0,50.2,0.3916774381915812,0.5017957429092011,0.2944730514583061,0.2898669150777093,-0.7392772515509973,1.5800803324520802,-0.3906542062014823,-2.336252079135302,/boxscores/201612180crd.htm,0,1,1,0
78,2016,16,sea,crd,L,1,-9.0,3.0,31.0,34.0,21.9,24.8,18.1,24.5,1.2,1.5,1.2,1.5,7.843512896637897,6.389993549184461,7.2640634682777545,7.0755249907674,4.294478287983679,4.582595856726291,3.4947140746366756,3.460930114264155,59.2,57.0,60.2,64.2,0.27601347608297055,0.39866449904536977,0.41354879353048785,0.3271043746947389,-1.805187482482907,-0.3450593624003342,-5.0105871044814485,1.1125205992718137,/boxscores/201612240sea.htm,0,1,1,0
79,2016,17,ram,crd,L,-1,7.0,38.0,6.0,44.0,13.6,24.9,24.4,25.5,1.8,1.6,0.7,1.3,5.775106518009454,6.99898825817917,7.066523555963164,7.330722123383889,3.5472753835810535,4.441868922895909,3.6641452429149792,3.3303745587085998,65.7,60.5,56.0,64.8,0.2304308803145037,0.3438752933515422,0.27356423713474526,0.3552973538237805,-0.012832832354393364,-0.3450593624003342,1.672237224884626,0.580715911997655,/boxscores/201701010ram.htm,1,0,0,1
80,2017,1,det,crd,W,-1,2.5,-12.0,35.0,23.0,19.6,26.5,20.5,25.8,1.0,1.8,1.0,1.4,7.093971282493058,6.982321591512504,7.225862304827823,7.287382355044119,3.7417757437070938,4.303297494324481,4.27320113791407,3.3310239093579503,41.1,59.2,57.8,62.6,0.34523222820017646,0.3025095924312518,0.39292661178044713,0.35566500297513637,-0.46180279892041387,-0.3896970294399235,-1.1326663969798945,0.580715911997655,/boxscores/201709100det.htm,1,0,0,0
81,2017,2,clt,crd,L,-1,7.0,3.0,13.0,16.0,22.6,28.2,23.8,28.7,1.9,2.2,1.1,1.5,8.096071920172005,6.842695741172368,7.8484779153810935,7.391469368887231,3.9387582345191037,4.196540737567725,4.257339800819947,3.3610434025353384,37.9,60.2,67.9,63.6,0.32419928358663097,0.2913381710224483,0.3448715471872339,0.3989280868617403,-4.101969226610889,1.1150687576822382,-0.47498691561488826,-0.5291073931330266,/boxscores/201709170clt.htm,0,1,1,0
82,2017,3,crd,dal,L,-1,3.0,11.0,17.0,28.0,27.8,23.4,27.0,21.1,2.1,1.1,1.5,1.3,6.975787528611981,7.379666278774036,7.190067967485829,6.871802835557605,4.2885407375677245,4.531873079877112,3.231445701385913,3.7564082627898414,55.5,59.2,66.6,58.7,0.3039122916339164,0.32319440377137176,0.4018094632559605,0.329018051829552,-0.38969702943992346,0.6518207188638636,-0.48441658322620873,-0.94076088571935,/boxscores/201709250crd.htm,1,0,0,0
83,2017,4,crd,sfo,W,1,-6.0,-3.0,18.0,15.0,27.2,17.3,27.8,27.3,1.7,1.2,1.4,0.9,6.885523923169805,6.16781302520433,7.5067346341524965,8.108308849045692,4.1740479839445355,5.0527219107555394,3.315786360726572,4.107709186458722,59.5,60.4,64.2,44.7,0.29591899445617564,0.21265210668176387,0.35647165910318507,0.4602917003084744,-1.500244927411422,-0.01355562999604768,-0.8777680835688232,1.2019022190854476,/boxscores/201710010crd.htm,0,1,0,0
84,2017,5,phi,crd,W,1,-6.0,-27.0,34.0,7.0,22.9,26.6,23.7,26.3,1.3,1.6,1.7,1.4,6.407506558595374,7.064471291590857,7.94856311612448,7.38071422598923,4.187876195012418,3.9237233086198606,4.085998855969714,3.3676382125784237,54.7,57.9,53.8,68.2,0.45767779425552657,0.29921918979397166,0.3492248076352766,0.33021826930444126,-2.295844608284754,-0.3896970294399235,0.2320552215618566,0.6254067219044728,/boxscores/201710080phi.htm,1,0,0,0
85,2017,6,crd,tam,W,-1,2.5,-5.0,38.0,33.0,25.4,20.4,25.9,19.3,1.6,1.5,1.4,1.8,7.083612705732271,7.5788613242027285,7.60287108873433,7.477152215070461,3.7308661657627176,3.6017104696951243,3.350668515608727,3.9948141064850398,58.0,45.6,71.9,59.1,0.29014520662729265,0.20175269086571865,0.36225815443621107,0.3222594244883935,-0.35541822552744207,-1.0888574736620722,0.23205522156185837,-0.11222471166284902,/boxscores/201710150crd.htm,0,1,0,0
86,2017,7,ram,crd,W,1,-3.0,-33.0,33.0,0.0,22.3,26.1,27.0,26.9,2.1,1.8,1.5,1.4,6.9384604986779355,7.717802429052429,7.338143898670215,7.706152942016184,3.7721865682218407,3.821342356238908,3.935483039948558,3.191144706084917,62.0,59.0,50.2,73.3,0.3259079492602547,0.2622260026283892,0.2749256498146854,0.3696658600136453,0.2750004834032976,-1.8601840126496036,0.7087671691751606,0.22165329180782178,/boxscores/201710220ram.htm,1,0,0,1
87,2017,9,sfo,crd,L,-1,2.5,10.0,10.0,20.0,17.8,23.8,26.5,27.6,1.6,1.6,1.1,1.2,6.432453469137235,7.86590848965849,7.447893512490649,7.373288077151317,3.8973459947325653,3.381527541424093,3.690968295594087,3.415902770601046,64.1,60.1,49.8,66.0,0.19232906006544415,0.25124666513245586,0.4304286278473593,0.4241850546820234,1.308166261977306,-1.9048216796891928,-0.3012725863878485,0.22165329180782178,/boxscores/201711050sfo.htm,0,1,0,0
88,2017,10,crd,sea,L,-1,6.0,6.0,16.0,22.0,21.7,24.5,23.8,20.6,1.6,1.0,1.3,1.7,7.74090848965849,7.695870741656547,7.139341998719945,7.4739016411972035,2.9965663011140156,3.661656251140122,3.380241005895164,3.9746427725383824,57.4,74.6,66.7,55.0,0.24101777240593844,0.36162651889201,0.38159047559075865,0.14851861266828206,-2.299039568839856,-0.8776834796602166,-0.3101513954663368,-1.0983775168271135,/boxscores/201711090crd.htm,1,0,0,0
89,2017,11,htx,crd,W,1,-2.5,-10.0,31.0,21.0,25.3,19.9,26.5,22.9,1.8,1.6,1.3,1.2,7.369443423305886,7.269907701636425,7.810320917272136,7.105314220942167,4.116048832774217,2.8140950367462,3.715568894505373,3.4174390735280142,60.0,54.7,75.1,73.5,0.2385149461119367,0.3080029301043012,0.2874569430136772,0.3434802489164523,-1.419419733606655,-2.3577904727356076,-0.022843091849211915,-0.17169820853479256,/boxscores/201711190htx.htm,0,1,0,0
90,2017,12,crd,jax,W,-1,6.0,-3.0,27.0,24.0,17.6,24.5,25.4,14.1,1.6,1.2,1.1,2.3,7.399599578387125,6.710085865287104,7.3133499352278815,5.934119037869038,2.730761703412866,4.687281083781084,3.5751930842232014,4.249686061381074,58.6,59.4,71.6,63.8,0.30317643662364985,0.3321095203725849,0.4026361083752579,0.19550856541113215,-3.4237007036675164,-0.2959284683702941,-0.12700739862797472,-2.3049816092958455,/boxscores/201711260crd.htm,0,1,0,0
91,2017,13,crd,ram,L,-1,7.5,16.0,16.0,32.0,18.0,28.3,24.3,19.7,1.4,1.3,1.3,1.6,7.475476771369581,8.353857685538538,7.0860032981251475,6.755812682983736,2.8291488001870597,4.21548052706307,3.6851257441558616,4.730960980196275,62.9,61.9,66.1,55.9,0.30538812283995265,0.40782955790020753,0.3337571970384495,0.3447313073065362,-3.81791859281818,-3.3099532696050695,1.3761674068453211,0.7087671691751606,/boxscores/201712030crd.htm,1,0,0,1
92,2017,14,crd,oti,W,-1,2.5,-5.0,12.0,7.0,18.0,21.3,26.2,24.0,1.5,1.9,1.3,1.3,7.24387954914736,6.948804165144319,7.211896933696202,6.47484408642066,2.9888154668537266,4.305177797434764,3.79805677863862,3.380992189757046,61.3,52.7,62.7,60.9,0.31519825885215,0.232182562008805,0.3020539317612365,0.22368072795260022,-2.7073706948466816,0.3712706464205002,1.7695189071879356,-0.38913059574729114,/boxscores/201712100crd.htm,0,1,0,0
93,2017,15,was,crd,W,1,-4.0,-5.0,20.0,15.0,21.4,17.5,28.4,24.1,1.5,1.5,1.0,1.5,7.788391192060547,7.251411600429409,7.584022871165649,6.708133492835986,3.447380336992798,3.2244476507617725,4.618849353077965,3.712742093323935,46.4,59.3,57.5,59.9,0.2522281298090486,0.279682737728428,0.39976731467127813,0.33261044954493146,-1.8176648619936742,-1.596822796875183,0.3258175985865832,1.631065720256391,/boxscores/201712170was.htm,1,0,0,1
94,2017,16,crd,nyg,W,1,-3.0,-23.0,23.0,0.0,17.2,16.8,24.6,26.0,1.6,1.4,1.5,1.2,7.012387210185507,5.827607217787592,6.984428626273977,8.607233756501511,3.407335351296532,3.912307913916345,3.515890241472083,4.072189859476387,58.4,52.7,56.8,62.1,0.2674969307099885,0.2494984499411192,0.28297565664470237,0.40437232492949093,-1.607181660002291,-2.610586613309393,1.237714219913777,-4.614691012819727,/boxscores/201712240crd.htm,0,1,0,0
95,2017,17,sea,crd,L,1,-8.0,2.0,24.0,26.0,23.2,18.8,21.9,21.2,1.2,1.7,1.5,1.7,7.146527279606926,7.008166430964728,7.168346525075146,6.555539737385089,3.9422463237749517,3.4599808539420343,3.469339361940623,3.361193271775113,93.8,56.8,59.6,60.9,0.2844274512732018,0.2783741352853542,0.2966804135017408,0.19595879468088148,-1.5277130298523243,-1.5968227968751834,0.6598794894182273,1.1740174445026197,/boxscores/201712310sea.htm,1,0,0,0
96,2018,1,crd,was,L,1,-2.0,18.0,6.0,24.0,17.6,20.1,20.3,24.1,1.6,1.7,1.5,1.4,6.148273382836386,7.211313922483278,6.481894417188045,6.566812876023936,3.354353148314329,3.155192108554569,3.496474657056498,4.82095621968951,53.2,47.4,66.0,59.1,0.2560381598683957,0.13627473198043633,0.12683453624876667,0.2974965028145605,-0.4862748989036848,-0.7071169640221757,1.5777708745992707,0.3154156688325466,/boxscores/201809090crd.htm,1,0,0,1
97,2018,2,ram,crd,W,1,-13.5,-34.0,34.0,0.0,29.9,18.2,20.4,19.4,0.9,1.6,1.9,1.5,7.765396697196879,6.010773382836386,6.862804562353712,6.696759282052909,4.408631905713985,3.5993531483143286,4.729342848008769,3.4373079903898316,61.4,53.4,67.3,67.8,0.23176985303461706,0.2059875663445878,0.34379252906975477,0.09672457577448126,-1.9085760534182483,-1.552185129835594,-0.6455525196125544,1.971122374941885,/boxscores/201809160ram.htm,0,1,1,0
98,2018,3,crd,chi,L,-1,5.5,2.0,14.0,16.0,16.2,17.7,21.8,19.0,1.5,1.0,1.4,1.5,5.674106716169719,6.49719457489758,7.226538693817615,7.173274475997502,3.5709810552910732,3.6761318856914587,3.339447027822987,4.0616203523556464,55.6,62.9,67.4,59.3,0.173840582711767,0.26383379375291083,0.1223352601062083,0.333066970474733,-1.1579672406849304,-0.7602780467279904,2.050783238450367,-1.2249051635504271,/boxscores/201809230crd.htm,0,1,0,0
99,2018,4,crd,sea,L,-1,3.5,3.0,17.0,20.0,16.0,22.0,21.2,23.1,1.8,1.3,1.6,1.8,5.835563344647625,6.815266583593285,7.111360122389042,6.459544797108736,3.723758833068851,4.08015934576932,3.4069084583980223,4.417666151281513,54.1,71.1,61.1,55.0,0.15123158480844706,0.21651809128514551,0.14312961539695063,0.33768284352739186,-2.2097642347606774,-0.022947242730162732,2.4441347387929815,1.783804308065153,/boxscores/201809300crd.htm,0,1,0,0
100,2018,5,sfo,crd,L,1,-3.0,10.0,18.0,28.0,25.7,15.6,24.1,20.1,1.3,1.7,1.1,1.4,8.154363622445018,5.746347658373115,6.768102068009422,7.054148583927504,4.186268193190918,3.785663594973612,3.7085389407185745,3.5157319878097866,65.8,48.9,56.6,62.6,0.33333791865814993,0.17516782632709532,0.3821177647140384,0.04314491347544143,1.181369216310966,-1.099216336789179,0.09645967116585666,2.3994439288861633,/boxscores/201810070sfo.htm,0,1,0,0
101,2018,6,min,crd,W,1,-10.0,-10.0,27.0,17.0,22.4,15.7,18.8,19.5,1.1,1.5,1.1,1.6,7.303644217101114,5.792137132057325,7.0291456649083415,7.215596395375316,3.553374087320338,3.6807547590689844,4.046115723801482,3.5344485653498934,52.6,43.7,56.8,64.6,0.3707637353693811,0.13257929104573157,-0.05259872156643972,0.12423284729308337,-2.5444923667541923,-1.099216336789179,0.5149982400443951,1.9614016186367316,/boxscores/201810140min.htm,1,0,0,1
102,2018,7,crd,den,L,-1,1.0,35.0,10.0,45.0,15.8,20.3,19.0,22.1,1.5,1.5,1.7,1.2,5.8757056804444225,7.285844142306205,7.191213093667537,7.198320950820952,3.489088092402318,4.799376778856561,3.7688235653498934,4.38631324392194,44.2,50.7,66.2,46.8,0.0423960729936239,0.28892848333063026,0.14217762843059853,0.3152232264425203,-1.2376225648983976,-1.9635725835849442,0.4582268131634356,-1.755375824743235,/boxscores/201810180crd.htm,0,1,0,0
103,2018,8,crd,sfo,W,-1,2.5,-3.0,18.0,15.0,15.6,26.1,22.8,28.7,2.0,2.2,1.6,0.9,5.688526193264936,8.143993835662188,7.537400776951995,7.236777753386548,3.348694003732367,4.6418927978715,3.8959496650566385,3.8923335722248766,45.7,52.9,66.4,53.1,0.05327327756898962,0.32334091440624196,0.15145893206592448,0.3426616566154538,-2.348170462869896,-0.36803423785078504,0.5966800000949798,0.09645967116585666,/boxscores/201810280crd.htm,0,1,0,0
104,2018,10,kan,crd,W,1,-16.5,-12.0,26.0,14.0,35.4,15.9,25.0,22.3,1.0,2.0,1.6,1.5,9.185656273193036,5.8575505835088375,7.7130322060972105,7.462126051677268,4.636242532202979,3.3530357404270448,4.958253852051652,4.086110955379219,65.5,44.8,54.3,64.1,0.2761622804916163,0.0816269413200271,0.23496994624022713,0.2115276187645007,1.2534749857914569,-2.337811599742788,-0.6789827094742262,0.5966800000949798,/boxscores/201811110kan.htm,1,0,0,1
105,2018,11,crd,rai,L,1,-4.5,2.0,21.0,23.0,15.0,15.7,24.9,30.2,2.0,1.5,1.2,0.7,5.733741059699314,7.707625193103501,7.766967321518538,9.566979882144336,3.4549616663529705,4.2651807342377355,4.384154433640089,4.595867769799222,43.3,64.0,60.3,61.5,0.10338135047075854,0.31004587109286763,0.25323691413441407,0.4089010585636796,-2.3824492667823773,-4.6310326831763025,0.660376775506137,0.8085507187428336,/boxscores/201811180crd.htm,0,1,0,0
106,2018,12,sdg,crd,W,1,-14.0,-35.0,45.0,10.0,26.2,14.5,20.9,24.8,0.9,2.1,1.3,1.2,9.297341351965155,5.98727047146402,7.466345262676784,7.624253194710974,4.909183115271825,3.600220708386206,4.495570338530865,4.38566958515524,64.9,47.0,49.5,52.3,0.22746119067955642,0.09630947476063174,0.37762376965263744,0.29770132155199935,1.8760364335426634,-2.3824492667823773,1.400735530692947,0.2670252751635227,/boxscores/201811250sdg.htm,0,1,1,0
107,2018,13,gnb,crd,L,1,-13.5,3.0,17.0,20.0,24.0,14.9,24.4,26.9,1.0,2.0,1.1,1.2,7.85703227566726,6.089902050411388,8.185760318903727,7.583628194710974,5.086279033273228,3.4052207083862065,4.3017548299808706,4.54566958515524,61.3,43.8,37.7,49.0,0.23616766945357054,0.16026143251123603,0.3062635641683356,0.28522452758197503,-2.772173928942589,-2.382449266782378,-1.037380409500974,0.2670252751635227,/boxscores/201812020gnb.htm,0,1,0,0
108,2018,14,crd,det,L,-1,2.5,14.0,3.0,17.0,16.9,21.0,25.2,23.8,1.9,1.2,1.1,1.0,6.329645640154978,7.3577150929472905,6.943378194710974,8.657624257074971,3.672806915282758,4.075655178155178,4.699029268949706,4.382586430639773,44.0,49.4,48.4,53.2,0.1834455090119775,0.29114491302863843,0.23694577586864707,0.3147074845465637,-2.776667155933041,1.133254667107248,0.3748891657044933,0.4195799756113102,/boxscores/201812090crd.htm,1,0,0,1
109,2018,15,atl,crd,W,1,-10.0,-26.0,40.0,14.0,23.6,15.8,28.2,25.3,1.3,1.6,0.8,1.0,7.9124580201728945,6.172703801505822,8.073304058631974,6.753937200922155,3.6576262626262617,3.668838661314504,4.9599041552298235,4.699029268949706,50.8,48.0,54.0,50.7,0.45925308271268106,0.202792280310308,0.5750056272854708,0.23127935113667145,-1.5432915104867588,-2.7766671559330405,-0.22428908093128236,-0.018462334638121046,/boxscores/201812160atl.htm,0,1,0,0
